date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1990-07-16,SE-07,Sabah,N.27 Inanam,3,BPYM7,Liew Yun Kui,LDP,059-LDP,LDP,0,ALONE,140,1.382306477093207,6,lost_deposit
1990-07-16,SE-07,Sabah,N.27 Inanam,4,5ETK5,Fred Angelo Solibun,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,658,6.496840442338073,3,lost_deposit
1990-07-16,SE-07,Sabah,N.27 Inanam,5,F4MPG,Yungut Kimsang Bin Taliban,AKAR,063-AKAR,AKAR,0,ALONE,153,1.5106635071090047,5,lost_deposit
1990-07-16,SE-07,Sabah,N.27 Inanam,6,JJARS,Lassim Abdul Rahman,USNO,014-USNO,USNO,3,BN,2178,21.504739336492893,2,lost
1990-07-16,SE-07,Sabah,N.28 Likas,1,P00V2,Hussin Bin Abd. Wahid Dally,USNO,014-USNO,USNO,3,BN,2219,20.246350364963504,2,lost
1990-07-16,SE-07,Sabah,N.28 Likas,2,SDPXB,Quek Yi Than,DAP,021-DAP,DAP,0,ALONE,416,3.795620437956204,4,lost_deposit
1990-07-16,SE-07,Sabah,N.28 Likas,3,XHD3M,Yong Teck Lee,PBS,054-PBS,PBS,3,BN,7347,67.03467153284672,1,won
1990-07-16,SE-07,Sabah,N.28 Likas,4,WVCZM,Yapp Lai Singh,PRS,061-PRS-SBH,PRS,0,ALONE,176,1.6058394160583942,5,lost_deposit
1990-07-16,SE-07,Sabah,N.28 Likas,5,DDYY7,Chin Nyuk Fatt,LDP,059-LDP,LDP,0,ALONE,176,1.6058394160583942,5,lost_deposit
1990-07-16,SE-07,Sabah,N.28 Likas,6,0931X,Yan Ngai Nen,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,626,5.711678832116789,3,lost_deposit
1990-07-16,SE-07,Sabah,N.29 Api-Api,1,3PS46,Chang Kon Fah,PRS,061-PRS-SBH,PRS,0,ALONE,109,0.8436532507739939,5,lost_deposit
1990-07-16,SE-07,Sabah,N.29 Api-Api,2,0E7Y2,Lim Guan Sing,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1412,10.928792569659443,2,lost_deposit
1990-07-16,SE-07,Sabah,N.29 Api-Api,3,74F6F,Hwa King Ryh,BEBAS,000-BEBAS,BEBAS,0,ALONE,26,0.20123839009287925,6,lost_deposit
1990-07-16,SE-07,Sabah,N.29 Api-Api,4,AJ58R,Wong Ing Huong,LDP,059-LDP,LDP,0,ALONE,385,2.9798761609907123,4,lost_deposit
1990-07-16,SE-07,Sabah,N.29 Api-Api,5,J5YCZ,Chau Tet On,PBS,054-PBS,PBS,3,BN,9949,77.00464396284829,1,won
1990-07-16,SE-07,Sabah,N.29 Api-Api,6,DZVB1,Hiew King Cheu,DAP,021-DAP,DAP,0,ALONE,1039,8.041795665634675,3,lost_deposit
1990-07-16,SE-07,Sabah,N.30 Sembulan,1,HDHDA,Lim Nyuk Chan,PRS,061-PRS-SBH,PRS,0,ALONE,130,1.566642564473367,4,lost_deposit
1990-07-16,SE-07,Sabah,N.30 Sembulan,2,MV7FK,Chong Jock Chin,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,845,10.183176669076886,3,lost_deposit
1990-07-16,SE-07,Sabah,N.30 Sembulan,3,R8XHW,Filino Albert Alexander,AKAR,063-AKAR,AKAR,0,ALONE,117,1.4099783080260302,5,lost_deposit
1990-07-16,SE-07,Sabah,N.30 Sembulan,4,79M2M,Peter Chong On Tet,PBS,054-PBS,PBS,3,BN,5267,63.47312605447095,1,won
1990-07-16,SE-07,Sabah,N.30 Sembulan,5,VPKM5,Lau Yick Chiang,LDP,059-LDP,LDP,0,ALONE,1939,23.367076403952762,2,lost
1990-07-16,SE-07,Sabah,N.31 Petagas,1,Z49PE,Abdul Wahab Patail,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,472,4.4269367848433685,3,lost_deposit
1990-07-16,SE-07,Sabah,N.31 Petagas,2,2HZRQ,James John @ Jamess Ligunjang,PBS,054-PBS,PBS,3,BN,6108,57.28756330894767,1,won
1990-07-16,SE-07,Sabah,N.31 Petagas,3,5ZNV0,Arif Bin Zaman,BEBAS,000-BEBAS,BEBAS,0,ALONE,282,2.6449071468767587,4,lost_deposit
1990-07-16,SE-07,Sabah,N.31 Petagas,4,9DBX9,Yahyah Bin Hussin,USNO,014-USNO,USNO,3,BN,3450,32.35790658413056,2,lost
1990-07-16,SE-07,Sabah,N.31 Petagas,5,CV1ZJ,Ooi Kong Eow,AKAR,063-AKAR,AKAR,0,ALONE,25,0.23447758394297505,7,lost_deposit
1990-07-16,SE-07,Sabah,N.31 Petagas,6,XEN34,Fung Chik Tong,LDP,059-LDP,LDP,0,ALONE,220,2.0634027386981804,5,lost_deposit
1990-07-16,SE-07,Sabah,N.31 Petagas,7,G8R1V,Albert Tokuzip,PRS,061-PRS-SBH,PRS,0,ALONE,105,0.9848058525604951,6,lost_deposit
1990-07-16,SE-07,Sabah,N.32 Kawang,1,KPE44,George Mikil,AKAR,063-AKAR,AKAR,0,ALONE,58,0.7304785894206549,6,lost_deposit
1990-07-16,SE-07,Sabah,N.32 Kawang,2,37ZWQ,James Hj. Ghani,USNO,014-USNO,USNO,3,BN,3269,41.17128463476071,2,lost
1990-07-16,SE-07,Sabah,N.32 Kawang,3,ZT9TE,Wenches Bin Lajingah,BEBAS,000-BEBAS,BEBAS,0,ALONE,383,4.82367758186398,3,lost_deposit
1990-07-16,SE-07,Sabah,N.32 Kawang,4,4A17P,Irene Daphine Pritchard,PBS,054-PBS,PBS,3,BN,3956,49.823677581863976,1,won
1990-07-16,SE-07,Sabah,N.32 Kawang,5,Q446D,Kasim Bin Salleh,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,209,2.632241813602015,4,lost_deposit
1990-07-16,SE-07,Sabah,N.32 Kawang,6,THT8P,Kefli Bin Safar,PRS,061-PRS-SBH,PRS,0,ALONE,65,0.818639798488665,5,lost_deposit
1990-07-16,SE-07,Sabah,N.33 Buang Sayang,1,XZGAZ,Amatus Bernadus Anjun,AKAR,063-AKAR,AKAR,0,ALONE,32,0.34390112842557763,5,lost_deposit
1990-07-16,SE-07,Sabah,N.33 Buang Sayang,2,1D6D8,Mit Dahlan Bin Johari,PRS,061-PRS-SBH,PRS,0,ALONE,78,0.8382590005373456,4,lost_deposit
1990-07-16,SE-07,Sabah,N.33 Buang Sayang,3,6NNZ0,Cladius Sundang @ Claudius Sundang Alex,PBS,054-PBS,PBS,3,BN,4382,47.092960773777534,1,won
1990-07-16,SE-07,Sabah,N.33 Buang Sayang,4,4TWFH,Ahmad Nunsi Bin Haji Mahali,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,852,9.156367544331005,3,lost_deposit
1990-07-16,SE-07,Sabah,N.33 Buang Sayang,5,88JHT,Abdul Rahim Bin Ismail,USNO,014-USNO,USNO,3,BN,3961,42.568511552928534,2,lost
1990-07-16,SE-07,Sabah,N.34 Bongawan,1,BP8M3,Abd. Ghani Bin Bidin,PBS,054-PBS,PBS,3,BN,3504,44.77383082034245,2,lost
1990-07-16,SE-07,Sabah,N.34 Bongawan,2,F3YPC,Karim Bin Bujang,USNO,014-USNO,USNO,3,BN,3631,46.396626629184766,1,won
1990-07-16,SE-07,Sabah,N.34 Bongawan,3,JHMRN,Yusoff Bin Mohd. Sait,AKAR,063-AKAR,AKAR,0,ALONE,169,2.1594684385382057,5,lost_deposit
1990-07-16,SE-07,Sabah,N.34 Bongawan,4,NZATY,Sukaimi Bin Suradi,PRS,061-PRS-SBH,PRS,0,ALONE,194,2.4789164324048043,4,lost_deposit
1990-07-16,SE-07,Sabah,N.34 Bongawan,5,SD0X7,Ibrahim Bin Kalali,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,328,4.1911576795297725,3,lost_deposit
1990-07-16,SE-07,Sabah,N.35 Kuala Penyu,1,YNGEZ,Wences Angang,PBS,054-PBS,PBS,3,BN,3730,52.75813295615276,1,won
1990-07-16,SE-07,Sabah,N.35 Kuala Penyu,2,E4A72,Johan Bin O.T. Ghani,USNO,014-USNO,USNO,3,BN,2737,38.71287128712871,2,lost
1990-07-16,SE-07,Sabah,N.35 Kuala Penyu,3,WTPZG,Awang Damit Bin Awang Othman,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,311,4.398868458274399,3,lost_deposit
1990-07-16,SE-07,Sabah,N.35 Kuala Penyu,4,08D1S,Maslin Bin Mohd. Hashim,PRS,061-PRS-SBH,PRS,0,ALONE,163,2.3055162659123054,4,lost_deposit
1990-07-16,SE-07,Sabah,N.35 Kuala Penyu,5,4EV8J,Engkuan Bin Eyong,AKAR,063-AKAR,AKAR,0,ALONE,129,1.8246110325318248,5,lost_deposit
1990-07-16,SE-07,Sabah,N.36 Klias,1,8YJNT,Lajim Bin Ukin,PBS,054-PBS,PBS,3,BN,3679,52.36265300313123,1,won
1990-07-16,SE-07,Sabah,N.36 Klias,2,3P342,Duin Banang,AKAR,063-AKAR,AKAR,0,ALONE,111,1.5798462852263024,4,lost_deposit
1990-07-16,SE-07,Sabah,N.36 Klias,3,73S6B,Loi Siang Tong,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,348,4.953031596925705,3,lost_deposit
1990-07-16,SE-07,Sabah,N.36 Klias,4,5GWKH,Azizah Bte Mohd Dun,USNO,014-USNO,USNO,3,BN,2888,41.10446911471677,2,lost
1990-07-16,SE-07,Sabah,N.37 Lumadan,1,AHF8M,Mohd Taw Bin Md. Yusof,PRS,061-PRS-SBH,PRS,0,ALONE,92,1.5089388223716582,4,lost_deposit
1990-07-16,SE-07,Sabah,N.37 Lumadan,2,DZ5AX,Edin Bin Hj. Ansim,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1083,17.762834180744626,3,lost
1990-07-16,SE-07,Sabah,N.37 Lumadan,3,PNAYY,Dayang Mahani Binte. Pengiran Haji Ahmad Raffae,USNO,014-USNO,USNO,3,BN,2916,47.82680006560604,1,won
1990-07-16,SE-07,Sabah,N.37 Lumadan,4,FSYTC,Moktani Bin Hj. Lawi,PBS,054-PBS,PBS,3,BN,2006,32.901426931277676,2,lost
1990-07-16,SE-07,Sabah,N.38 Sipitang,1,HCVD6,Pius Bin Ganang,AKAR,063-AKAR,AKAR,0,ALONE,86,1.3683373110580748,5,lost_deposit
1990-07-16,SE-07,Sabah,N.38 Sipitang,2,S3QD6,Harris Bin Mohd. Salleh,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,969,15.417661097852028,3,lost
1990-07-16,SE-07,Sabah,N.38 Sipitang,3,5A0J9,Othman Bin Dato Haji Mohd. Yassin,BEBAS,000-BEBAS,BEBAS,0,ALONE,597,9.498806682577566,4,lost_deposit
1990-07-16,SE-07,Sabah,N.38 Sipitang,4,MTHFF,Yusof B. Yacob,USNO,014-USNO,USNO,3,BN,2161,34.38345266507557,2,lost
1990-07-16,SE-07,Sabah,N.38 Sipitang,5,7SSAB,Jawawi Bin Hj. Isa,PBS,054-PBS,PBS,3,BN,2437,38.774860779634054,1,won
1990-07-16,SE-07,Sabah,N.38 Sipitang,6,R87HR,Ramlah Bte. Rammelan,PRS,061-PRS-SBH,PRS,0,ALONE,35,0.5568814638027049,6,lost_deposit
1990-07-16,SE-07,Sabah,N.39 Tenom,1,P3SPZ,Gamparon Bin Lajah,BEBAS,000-BEBAS,BEBAS,0,ALONE,101,1.6428106701366296,6,lost_deposit
1990-07-16,SE-07,Sabah,N.39 Tenom,2,VNXM1,Peter Yee Fong Su,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,206,3.3506831489915423,5,lost_deposit
1990-07-16,SE-07,Sabah,N.39 Tenom,3,NGHKF,Leong Chan Chu,USNO,014-USNO,USNO,3,BN,473,7.693558880936891,4,lost_deposit
1990-07-16,SE-07,Sabah,N.39 Tenom,4,Z3KPA,Wong Yit Ming,LDP,059-LDP,LDP,0,ALONE,590,9.59661678594665,3,lost_deposit
1990-07-16,SE-07,Sabah,N.39 Tenom,5,J2VH6,Kadoh Bin Agundong,PBS,054-PBS,PBS,3,BN,3924,63.82563435263501,1,won
1990-07-16,SE-07,Sabah,N.39 Tenom,6,6JXYG,Jinuin Bin Jimin,PRS,061-PRS-SBH,PRS,0,ALONE,800,13.012361743656472,2,lost
1990-07-16,SE-07,Sabah,N.39 Tenom,7,2H9RK,Ramli B. Kumbang,AKAR,063-AKAR,AKAR,0,ALONE,54,0.878334417696812,7,lost_deposit
1990-07-16,SE-07,Sabah,N.40 Kemabong,1,5YZTW,Enggau Bin Garinang,AKAR,063-AKAR,AKAR,0,ALONE,163,3.0472985604785943,4,lost_deposit
1990-07-16,SE-07,Sabah,N.40 Kemabong,2,9CNX5,Mutang Bin Dawat,PRS,061-PRS-SBH,PRS,0,ALONE,153,2.860347728547392,5,lost_deposit
1990-07-16,SE-07,Sabah,N.40 Kemabong,3,CTBZE,Esar Bin Andamas,PBS,054-PBS,PBS,3,BN,3636,67.97532249018509,1,won
1990-07-16,SE-07,Sabah,N.40 Kemabong,4,JQFMY,Bernard Wong Chung Ngin,USNO,014-USNO,USNO,3,BN,812,15.18040755281361,2,lost
1990-07-16,SE-07,Sabah,N.40 Kemabong,5,G821Q,Andayol Bin Ampuli,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,585,10.936623667975324,3,lost_deposit
1990-07-16,SE-07,Sabah,N.41 Sook,1,DGC3E,Joseph Kurup,PBS,054-PBS,PBS,3,BN,7026,73.24090482643594,1,won
1990-07-16,SE-07,Sabah,N.41 Sook,2,KNR40,Rizalman B. Abdullah,USNO,014-USNO,USNO,3,BN,1814,18.909621599082666,2,lost
1990-07-16,SE-07,Sabah,N.41 Sook,3,Q3E69,Michelan Adrain Robert,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,256,2.6686125299697694,4,lost_deposit
1990-07-16,SE-07,Sabah,N.41 Sook,4,QQC9X,Demson Bin Tom,PRS,061-PRS-SBH,PRS,0,ALONE,497,5.180861044511623,3,lost_deposit
1990-07-16,SE-07,Sabah,N.42 Nabawan,1,TH48J,James Robert,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,121,3.346238938053098,3,lost_deposit
1990-07-16,SE-07,Sabah,N.42 Nabawan,2,1HN99,Adut Sigoh,PBS,054-PBS,PBS,3,BN,2673,73.92146017699115,1,won
1990-07-16,SE-07,Sabah,N.42 Nabawan,3,XYTAV,Zaiton Bte. Anik,BEBAS,014-USNO,USNO,3,BN,822,22.73230088495575,2,lost
1990-07-16,SE-07,Sabah,N.43 Merotai,1,1CGD4,Rosaidy Landang,PRS,061-PRS-SBH,PRS,0,ALONE,164,1.5358681401011427,4,lost_deposit
1990-07-16,SE-07,Sabah,N.43 Merotai,2,4T6FD,Ramlee Bin Rashida,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1202,11.256789660985204,3,lost_deposit
1990-07-16,SE-07,Sabah,N.43 Merotai,3,20EGR,Mohd. Said Bin Senang,USNO,014-USNO,USNO,3,BN,5372,50.30904663794718,1,won
1990-07-16,SE-07,Sabah,N.43 Merotai,4,Z82JB,S. Abas S. Ali,PBS,054-PBS,PBS,3,BN,3940,36.898295560966474,2,lost
1990-07-16,SE-07,Sabah,N.44 Sri Tanjung,1,87WHP,Aziz Abdullah Wong,USNO,014-USNO,USNO,3,BN,2667,19.32888824467314,2,lost
1990-07-16,SE-07,Sabah,N.44 Sri Tanjung,2,BNJKZ,Wong Sze Phin,BEBAS,000-BEBAS,BEBAS,0,ALONE,122,0.884186113929555,7,lost_deposit
1990-07-16,SE-07,Sabah,N.44 Sri Tanjung,3,GCGXR,Hue Min Kong,LDP,059-LDP,LDP,0,ALONE,1251,9.066531381359617,3,lost_deposit
1990-07-16,SE-07,Sabah,N.44 Sri Tanjung,4,8XWNP,Lim Yun Sang @ Micheal Lim,PBS,054-PBS,PBS,3,BN,7875,57.07348891143644,1,won
1990-07-16,SE-07,Sabah,N.44 Sri Tanjung,5,8VTNA,Dr. Chang Chan Lap,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,805,5.834178866502391,5,lost_deposit
1990-07-16,SE-07,Sabah,N.44 Sri Tanjung,6,F38P8,Cheah Nget Min,BEBAS,000-BEBAS,BEBAS,0,ALONE,166,1.2030729091172634,6,lost_deposit
1990-07-16,SE-07,Sabah,N.44 Sri Tanjung,7,JGYRH,Henry John Patrick Lai Nam Yeung,PRS,061-PRS-SBH,PRS,0,ALONE,64,0.46383533845484853,8,lost_deposit
1990-07-16,SE-07,Sabah,N.44 Sri Tanjung,8,NYMTT,Lee Show Fui,DAP,021-DAP,DAP,0,ALONE,848,6.145818234526743,4,lost_deposit
1990-07-16,SE-07,Sabah,N.45 Lahad Datu,1,SCAX3,Askalani Bin Abdul Rahim,USNO,014-USNO,USNO,3,BN,5054,43.768944314540576,1,won
1990-07-16,SE-07,Sabah,N.45 Lahad Datu,2,WT0ZC,Pang Yee Yun,LDP,059-LDP,LDP,0,ALONE,187,1.6194682601541528,5,lost_deposit
1990-07-16,SE-07,Sabah,N.45 Lahad Datu,3,07Q1N,Tutik Bin Garuda,BEBAS,000-BEBAS,BEBAS,0,ALONE,831,7.196674460898935,3,lost_deposit
1990-07-16,SE-07,Sabah,N.45 Lahad Datu,4,3ND3Y,Chin Yun Fook,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,694,6.010219104529315,4,lost_deposit
1990-07-16,SE-07,Sabah,N.45 Lahad Datu,5,FS8T8,Mohamaddin Bin Ketepi,PBS,054-PBS,PBS,3,BN,4781,41.40469385987702,2,lost
1990-07-16,SE-07,Sabah,N.46 Kunak,1,A52WT,Salim Bin Bachu,USNO,014-USNO,USNO,3,BN,3305,44.24364123159304,1,won
1990-07-16,SE-07,Sabah,N.46 Kunak,2,73367,Mahmud Bin. Hj. Mansor,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1435,19.21017402945114,3,lost
1990-07-16,SE-07,Sabah,N.46 Kunak,3,AGS8G,Musa Bin Nasir,PRS,061-PRS-SBH,PRS,0,ALONE,130,1.7402945113788488,5,lost_deposit
1990-07-16,SE-07,Sabah,N.46 Kunak,4,DYFAS,Taasim Bin Salasa,BEBAS,000-BEBAS,BEBAS,0,ALONE,43,0.5756358768406961,6,lost_deposit
1990-07-16,SE-07,Sabah,N.46 Kunak,5,T090Q,William Chiuh,PBS,054-PBS,PBS,3,BN,2404,32.18206157965194,2,lost
1990-07-16,SE-07,Sabah,N.46 Kunak,6,HC5D2,Mohd Saip B. Abdul Garang,BEBAS,000-BEBAS,BEBAS,0,ALONE,153,2.0481927710843375,4,lost_deposit
1990-07-16,SE-07,Sabah,N.47 Balung,1,4BD7Y,Ahmad Bahrom Bin Hj. Abu Bakar,PBS,054-PBS,PBS,3,BN,4841,44.62162411282146,2,lost
1990-07-16,SE-07,Sabah,N.47 Balung,2,MSVFB,Titingan,LDP,059-LDP,LDP,0,ALONE,214,1.972532030601899,4,lost_deposit
1990-07-16,SE-07,Sabah,N.47 Balung,3,R7HHM,Liew Chiew Chai,PRS,061-PRS-SBH,PRS,0,ALONE,95,0.8756567425569177,5,lost_deposit
1990-07-16,SE-07,Sabah,N.47 Balung,4,VN7KX,Tandek Sedah,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,807,7.438473592036132,3,lost_deposit
1990-07-16,SE-07,Sabah,N.47 Balung,5,Z2XP6,Light Bin Nanis,USNO,014-USNO,USNO,3,BN,4892,45.09171352198359,1,won
1990-07-16,SE-07,Sabah,N.48 Sulabayan,1,2GKRF,Datu Ismail Bin Datu Jook,PRS,061-PRS-SBH,PRS,0,ALONE,170,1.7471736896197325,4,lost_deposit
1990-07-16,SE-07,Sabah,N.48 Sulabayan,2,7Q19V,Hj. Abdul Rajak Bin Hj. Palah,PBS,054-PBS,PBS,3,BN,2660,27.33812949640288,2,lost
1990-07-16,SE-07,Sabah,N.48 Sulabayan,3,S31D2,N.C. Datuk Haji Sakaran Bin Dandai,USNO,014-USNO,USNO,3,BN,4977,51.15107913669065,1,won
1990-07-16,SE-07,Sabah,N.48 Sulabayan,4,B4QC4,Bakal Bin Manduan,BEBAS,000-BEBAS,BEBAS,0,ALONE,103,1.0585817060637204,5,lost_deposit
1990-07-16,SE-07,Sabah,N.48 Sulabayan,5,5Y9TR,Basali Bin Tarireh,BERJAYA,034-BERJAYA,BERJAYA,0,ALONE,1820,18.705035971223023,3,lost
1994-02-18,SE-08,Sabah,N.01 Banggi,1,T5S1Q,Datu Amir Kahar Bin Datu Mustapha,PBS,054-PBS,PBS,0,ALONE,2335,51.273605621431706,1,won
1994-02-18,SE-08,Sabah,N.01 Banggi,2,PKM3D,Saraban Bin Lahaman,SETIA,069-SETIA,SETIA,0,ALONE,44,0.966183574879227,5,lost_deposit
1994-02-18,SE-08,Sabah,N.01 Banggi,3,T1A5P,Napson Bin Tahir,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,93,2.0421607378129116,4,lost_deposit
1994-02-18,SE-08,Sabah,N.01 Banggi,4,XF07Z,Abd Mijul Bin Unaini,BN,001-UMNO,UMNO,3,BN,1988,43.65393061045235,2,lost
1994-02-18,SE-08,Sabah,N.01 Banggi,5,XKF40,Abidula Bin Amsana,BEBAS,000-BEBAS,BEBAS,0,ALONE,94,2.0641194554238034,3,lost_deposit
1994-02-18,SE-08,Sabah,N.02 Kudat,1,EJR9P,Datuk Haji Taulani Haji Jalaludin,BEBAS,000-BEBAS,BEBAS,0,ALONE,29,0.26644615950018374,5,lost_deposit
1994-02-18,SE-08,Sabah,N.02 Kudat,2,EQXFD,Wong Phin Chung,PBS,054-PBS,PBS,0,ALONE,5197,47.74898934215362,2,lost
1994-02-18,SE-08,Sabah,N.02 Kudat,3,0WPA8,Mohd Hairul Bin Ebuk,BERSEKUTU,065-BERSEKUTU,BERSEKUTU,0,ALONE,123,1.1300992282249174,3,lost_deposit
1994-02-18,SE-08,Sabah,N.02 Kudat,4,4ACCH,Kong Hong Ming,BN,059-LDP,LDP,3,BN,5476,50.31238515251746,1,won
1994-02-18,SE-08,Sabah,N.02 Kudat,5,7R2ET,Chin Ket Phin @ Abdul Halim,SETIA,069-SETIA,SETIA,0,ALONE,59,0.5420801176038221,4,lost_deposit
1994-02-18,SE-08,Sabah,N.03 Bengkoka,1,TKW92,Masrani Parman,BN,001-UMNO,UMNO,3,BN,3511,56.729681693326874,1,won
1994-02-18,SE-08,Sabah,N.03 Bengkoka,2,NFVKB,Paul Tom Imbayan,PBS,054-PBS,PBS,0,ALONE,2678,43.270318306673126,2,lost
1994-02-18,SE-08,Sabah,N.04 Matunggong,1,B5RH3,Jelin Dasanap @ Jenali Bin Hamdan,BN,001-UMNO,UMNO,3,BN,1983,32.035541195476576,2,lost
1994-02-18,SE-08,Sabah,N.04 Matunggong,2,EKEKC,Henry Madatang,BEBAS,000-BEBAS,BEBAS,0,ALONE,344,5.557350565428109,3,lost_deposit
1994-02-18,SE-08,Sabah,N.04 Matunggong,3,J14NN,Apin Bin Santi,BEBAS,000-BEBAS,BEBAS,0,ALONE,37,0.5977382875605816,4,lost_deposit
1994-02-18,SE-08,Sabah,N.04 Matunggong,4,NETQY,Markus B. Majihi,PBS,054-PBS,PBS,0,ALONE,3826,61.809369951534734,1,won
1994-02-18,SE-08,Sabah,N.05 Tandek,1,A5E1N,Saibul Bin Supu,PBS,054-PBS,PBS,0,ALONE,2931,55.65894417014812,1,won
1994-02-18,SE-08,Sabah,N.05 Tandek,2,DFP3A,Saidi Bin Suari,BN,001-UMNO,UMNO,3,BN,2258,42.878845423471326,2,lost
1994-02-18,SE-08,Sabah,N.05 Tandek,3,RWGT7,Baintin Bin Adun,BEBAS,000-BEBAS,BEBAS,0,ALONE,77,1.4622104063805546,3,lost_deposit
1994-02-18,SE-08,Sabah,N.06 Langkon,1,WA6WG,Linggu Lincoln Luwing,BEBAS,000-BEBAS,BEBAS,0,ALONE,54,0.9512066232164875,3,lost_deposit
1994-02-18,SE-08,Sabah,N.06 Langkon,2,ZQWYS,Dr. Maximus Johnity Ongkali,PBS,054-PBS,PBS,0,ALONE,4171,73.47190417474017,1,won
1994-02-18,SE-08,Sabah,N.06 Langkon,3,Y0H6C,Newman Gaban,BN,001-UMNO,UMNO,3,BN,1452,25.576889202043336,2,lost
1994-02-18,SE-08,Sabah,N.07 Tempasuk,1,35K12,Suwah Bin Buleh @ Bulleh,BEBAS,000-BEBAS,BEBAS,0,ALONE,1016,12.163294624685742,3,lost_deposit
1994-02-18,SE-08,Sabah,N.07 Tempasuk,2,BQ9FG,Pandikar Amin,BN,063-AKAR,AKAR,3,BN,4142,49.58697473961451,1,won
1994-02-18,SE-08,Sabah,N.07 Tempasuk,3,6K93B,Dausin B. Pangalin,PBS,054-PBS,PBS,0,ALONE,3195,38.24973063569975,2,lost
1994-02-18,SE-08,Sabah,N.08 Usukan,1,FW0TR,Semat Bin Haji Abdul Karim,SETIA,069-SETIA,SETIA,0,ALONE,159,1.5628071554943976,3,lost_deposit
1994-02-18,SE-08,Sabah,N.08 Usukan,2,K9PX1,Md Salleh Md Said,BN,001-UMNO,UMNO,3,BN,6274,61.66699429919402,1,won
1994-02-18,SE-08,Sabah,N.08 Usukan,3,A0Z5M,Salisi Ukoh,BEBAS,000-BEBAS,BEBAS,0,ALONE,150,1.474346373107922,4,lost_deposit
1994-02-18,SE-08,Sabah,N.08 Usukan,4,DEN7X,Datuk Badaruddin Bin Tun Datu Haji Mustapha,PBS,054-PBS,PBS,0,ALONE,3591,35.29585217220366,2,lost
1994-02-18,SE-08,Sabah,N.09 Kadamaian,1,XJS3W,Datuk Baggai Bin Basirun,PBS,054-PBS,PBS,0,ALONE,5127,67.76367961934973,1,won
1994-02-18,SE-08,Sabah,N.09 Kadamaian,2,3R54E,Awadnir B. Matanggal,BN,001-UMNO,UMNO,3,BN,2095,27.689664287602433,2,lost
1994-02-18,SE-08,Sabah,N.09 Kadamaian,3,75V6Q,Meisin Sendelun @ Robert,BEBAS,000-BEBAS,BEBAS,0,ALONE,23,0.3039915411049432,4,lost_deposit
1994-02-18,SE-08,Sabah,N.09 Kadamaian,4,GWBA6,Sindeh Teliban,BEBAS,000-BEBAS,BEBAS,0,ALONE,9,0.11895321173671689,5,lost_deposit
1994-02-18,SE-08,Sabah,N.09 Kadamaian,5,MA1CF,Sebagang Bin Rumpit @ Handry,BEBAS,000-BEBAS,BEBAS,0,ALONE,312,4.123711340206185,3,lost_deposit
1994-02-18,SE-08,Sabah,N.10 Tamparuli,1,Q9Z2P,Molijip Bin Bumburing @ Wilfred,PBS,054-PBS,PBS,0,ALONE,6347,82.43927782828939,1,won
1994-02-18,SE-08,Sabah,N.10 Tamparuli,2,E17B9,Raji Mandaili,BN,063-AKAR,AKAR,3,BN,1260,16.3657617872451,2,lost
1994-02-18,SE-08,Sabah,N.10 Tamparuli,3,QQQER,Junaidi B. Indan @ Junaidi Tun Hamdan,BEBAS,000-BEBAS,BEBAS,0,ALONE,92,1.194960384465515,3,lost_deposit
1994-02-18,SE-08,Sabah,N.11 Sulaman,1,V5DH1,Matbeh Bin Hj. Ismail,PBS,054-PBS,PBS,0,ALONE,4140,44.58804523424879,2,lost
1994-02-18,SE-08,Sabah,N.11 Sulaman,2,R98D5,Datuk Pengiran Othman Rauf,BEBAS,000-BEBAS,BEBAS,0,ALONE,69,0.7431340872374798,3,lost_deposit
1994-02-18,SE-08,Sabah,N.11 Sulaman,3,HEXDJ,Hajiji Bin Haji Noor,BN,001-UMNO,UMNO,3,BN,5016,54.02261712439418,1,won
