state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Melaka,P.124 Jasin,Jasin,1,Tawab Bin Katab,2476,S46,2310
Melaka,P.124 Jasin,Jasin,2,Abdul Ghafar Bin Baba,11,BN,25693
Melaka,P.124 Jasin,Jasin,3,Ahmad Dali Bin Abu Hassan,2477,PAS,4856
Johor,P.125 Segamat,Segamat,1,Lim Wah Kin,2478,BEBAS,741
Johor,P.125 Segamat,Segamat,2,Yaakob Bin Jantan,2479,DAP,11143
Johor,P.125 Segamat,Segamat,3,Subramaniam A/L Sinniah,1551,BN,28710
Johor,P.126 Ledang,Ledang,1,Hashim Bin Ismail,2480,BN,29948
Johor,P.126 Ledang,Ledang,2,Ismail Bin Nasir,2481,S46,6587
Johor,P.127 Pagoh,Pagoh,1,Mahiaddin Bin Md. Yasin,2797,BN,21856
Johor,P.127 Pagoh,Pagoh,2,Rosdan Taha Bin Abd. Rahman,2482,S46,4257
Johor,P.128 Labis,Labis,1,Dato' Seri Dr Lim Liong Seek @ Ling Liong Sik,1147,BN,24185
Johor,P.128 Labis,Labis,2,Ahmad Bin Ton,2163,DAP,9140
Johor,P.129 Mersing,Mersing,1,A. Kadir Bin Johan,2483,S46,5832
Johor,P.129 Mersing,Mersing,2,Zainail Abidin Bin Osman,2484,BN,19357
Johor,P.130 Kluang,Kluang,1,Lim Ser Ho,2485,DAP,11014
Johor,P.130 Kluang,Kluang,2,Hoo Seong Chang,2486,BN,30097
Johor,P.131 Parit Sulong,Parit Sulong,1,Haji Omar Bin Jani,2487,PAS,7458
Johor,P.131 Parit Sulong,Parit Sulong,2,Ruhanie Ahmad,2488,BN,32812
Johor,P.132 Bakri,Bakri,1,Mohd Huridin Bin Samuri,2489,PAS,3541
Johor,P.132 Bakri,Bakri,2,Tan Kok Kwang,2490,DAP,9844
Johor,P.132 Bakri,Bakri,3,Chua Jui Meng,1852,BN,22162
Johor,P.133 Muar,Muar,1,Abdul Aziz B Mohd. Yassin,2491,BN,18238
Johor,P.133 Muar,Muar,2,Zawawi Bin Mohd. Zin,2492,S46,8755
Johor,P.134 Sri Gading,Sri Gading,1,Kamelah Bt Yahaya,2493,S46,5003
Johor,P.134 Sri Gading,Sri Gading,2,Hamzah Bin Ramli,2494,BN,31353
Johor,P.135 Batu Pahat,Batu Pahat,1,Abdullah @ Ali Bin Siran,2495,S46,8787
Johor,P.135 Batu Pahat,Batu Pahat,2,Mansor Bin Masikon,2496,BN,33780
Johor,P.136 Tenggara,Tenggara,1,Hishammuddin Bin Datuk Hussein,2497,BN,28727
Johor,P.136 Tenggara,Tenggara,2,Madin Bin Khani @ Md. Din Bin A. Ghani,2498,S46,4209
Johor,P.137 Sungai Benut,Sungai Benut,1,Hassan Bin Md. Ali,2499,S46,7519
Johor,P.137 Sungai Benut,Sungai Benut,2,Abd Hamid Bin Abd. Rahman,1287,BN,29450
Johor,P.138 Senai,Senai,1,Lim Si Cheng,2500,BN,32170
Johor,P.138 Senai,Senai,2,M. Salleh Bin Ahmad,123,DAP,12522
Johor,P.139 Kota Tinggi,Kota Tinggi,1,Dato' Syed Hamid Bin S. Jaafar Albar,2181,BN,36776
Johor,P.139 Kota Tinggi,Kota Tinggi,2,Mohamed Hanipa Bin Maidin,2501,PAS,3007
Johor,P.140 Tebrau,Tebrau,1,Zainabon @ Zainab Binti Abu Bakar,1861,BN,44670
Johor,P.140 Tebrau,Tebrau,2,Ya'Akob Bin Mohd Yusof,2502,PAS,5530
Johor,P.141 Johor Bahru,Johor Bahru,1,Mohamed Khaled Bin Nordin,2187,BN,40141
Johor,P.141 Johor Bahru,Johor Bahru,2,Zahrah Bt Mohd Yusof,2503,S46,6023
Johor,P.141 Johor Bahru,Johor Bahru,3,Tan Tien Lim,1271,PBS,4165
Johor,P.142 Pulai,Pulai,1,Omar Bin Sharif,2504,S46,7468
Johor,P.142 Pulai,Pulai,2,Mohamed Bin Rahmat,715,BN,36871
Johor,P.143 Gelang Patah,Gelang Patah,1,Teu Si @ Chang See Ten,2505,BN,35459
Johor,P.143 Gelang Patah,Gelang Patah,2,A. Razak Bin Ahmad,1030,PRM,11240
Johor,P.144 Pontian,Pontian,1,Saleh @ Daud Bin Hassan,2506,S46,5079
Johor,P.144 Pontian,Pontian,2,Ong Ka Ting,2190,BN,37230
W.P. Labuan,P.145 Labuan,Labuan,1,Sahlih Bin Sirin,2507,PBS,3929
W.P. Labuan,P.145 Labuan,Labuan,2,Abdol Mulok Bin Awang Damit,2508,BN,9076
Sabah,P.146 Marudu,Marudu,1,Datu Amir Kahar Bin Datu Mustapha,2509,PBS,10880
Sabah,P.146 Marudu,Marudu,2,Mohammad Yahya @ Yahya Bin Lampong,2510,BN,10766
Sabah,P.147 Bandau,Bandau,1,Johnity @ Maximus Bin Ongkili,2511,PBS,10716
Sabah,P.147 Bandau,Bandau,2,Gapari Bin Katingan @ Geoffrey Kitingan,2512,BN,5851
Sabah,P.147 Bandau,Bandau,3,Jomilon Mojuntin @ Datuk Conrad Mojuntin,1896,BEBAS,162
Sabah,P.148 Kota Belud,Kota Belud,1,Md Salleh Md Said,2513,BN,17368
Sabah,P.148 Kota Belud,Kota Belud,2,Timbun B. Laganan @ Herbert Timbun Laganan,2514,PBS,10237
Sabah,P.149 Tuaran,Tuaran,1,Yunof B. Meringking,2515,PBS,12912
Sabah,P.149 Tuaran,Tuaran,2,Manggoh Arow @ Monggoh Orow,1884,BN,10342
Sabah,P.150 Gaya,Gaya,1,Oswald Sipain Mojingol,2516,DAP,1541
Sabah,P.150 Gaya,Gaya,2,Haji Mohd Naser Bin Haji Mohd Noor,2517,BEBAS,431
Sabah,P.150 Gaya,Gaya,3,Goh Chin Lok @ Johnny Goh,2518,PBS,12127
Sabah,P.150 Gaya,Gaya,4,Yong Chiew Lip,2202,BN,12336
Sabah,P.151 Tanjong Aru,Tanjong Aru,1,Yee Moh Chai,2519,PBS,10306
Sabah,P.151 Tanjong Aru,Tanjong Aru,2,Fung Ket Wing,1308,DAP,4142
Sabah,P.151 Tanjong Aru,Tanjong Aru,3,Vun Shin Choi @ Joseph Voon,2520,BN,8788
Sabah,P.152 Penampang,Penampang,1,Bernard Giluk Dompok,1898,BN,12982
Sabah,P.152 Penampang,Penampang,2,Paulis @ Francis Bin Nointien,2521,PBS,14652
Sabah,P.153 Papar,Papar,1,Juani @ Johnny Bin Mositun,2522,PBS,9015
Sabah,P.153 Papar,Papar,2,Mohd. Hashim Bin Yussup,2523,BEBAS,257
Sabah,P.153 Papar,Papar,3,Osu Haji Sukam,2524,BN,12131
Sabah,P.154 Beaufort,Beaufort,1,Nurnikman Bin Abdullah,1909,BN,14719
Sabah,P.154 Beaufort,Beaufort,2,Anis Bin Tuali,2525,BEBAS,221
Sabah,P.154 Beaufort,Beaufort,3,Abdul Rashid Bin Abu Bakar,1481,PBS,10076
Sabah,P.155 Sipitang,Sipitang,1,Yusof B. Yacob @ Josree,2526,BN,9732
Sabah,P.155 Sipitang,Sipitang,2,Hussin B. Masalih,2527,BEBAS,162
Sabah,P.155 Sipitang,Sipitang,3,Jamilah Bt. Sulaiman,2528,PBS,5208
Sabah,P.156 Kinabalu,Kinabalu,1,Asmin B. Nasir,2529,BEBAS,1883
Sabah,P.156 Kinabalu,Kinabalu,2,Osman @ Othman Bin Minudin,2530,BN,6462
Sabah,P.156 Kinabalu,Kinabalu,3,Henrynus Amin,2531,PBS,7973
Sabah,P.156 Kinabalu,Kinabalu,4,Shariff Sadi @ Biun Bin Intang,2532,BEBAS,70
Sabah,P.157 Keningau,Keningau,1,Ellron Bin Angin,2533,BN,8736
Sabah,P.157 Keningau,Keningau,2,Joseph Pairin Kitingan,1895,PBS,17510
Sabah,P.158 Tenom,Tenom,1,Limun B Laikim,2534,BN,7025
Sabah,P.158 Tenom,Tenom,2,Agum @ Edward Laap,2535,BEBAS,105
Sabah,P.158 Tenom,Tenom,3,Radin Malleh,2217,PBS,9949
Sabah,P.159 Beluran,Beluran,1,Soh Chue Tet @ Samson Soh Chue Tet,2536,PBS,5679
Sabah,P.159 Beluran,Beluran,2,Ahmad @ Asmat Bin Nangka @ Nungka,2537,BN,5868
Sabah,P.160 Libaran,Libaran,1,Akbarkhan Bin Abdulrahman,2538,BN,12777
Sabah,P.160 Libaran,Libaran,2,Raman Bin Kardi @ Marjok,2539,BEBAS,215
Sabah,P.160 Libaran,Libaran,3,Nasir Bin Uddin,2540,PBS,5453
Sabah,P.161 Sandakan,Sandakan,1,Ang Lian Hai,2199,DAP,9818
Sabah,P.161 Sandakan,Sandakan,2,Chong Ket Wah @ Chong Ket Fah,2541,PBS,4103
Sabah,P.161 Sandakan,Sandakan,3,Lau Ngan Siew,2542,BN,12892
Sabah,P.162 Kinabatangan,Kinabatangan,1,Juhar Bin Mahiruddin,2543,BN,6431
Sabah,P.162 Kinabatangan,Kinabatangan,2,Abdul Malek Chua,1894,PBS,4533
Sabah,P.163 Silam,Silam,1,Abdullah Minun B. Sahirun,2544,PBS,6737
Sabah,P.163 Silam,Silam,2,Railey Bin Hj. Jeffrey,1925,BN,15815
Sabah,P.164 Semporna,Semporna,1,Sabardin Bin Ombrah,2545,PBS,4788
Sabah,P.164 Semporna,Semporna,2,Mohd. Shafie Bin Hj. Apdal,2546,BN,17006
Sabah,P.165 Tawau,Tawau,1,Semanis Bin Hj Mohd Salleh,2547,BEBAS,372
Sabah,P.165 Tawau,Tawau,2,Chee Yau Fah,2548,PBS,11037
Sabah,P.165 Tawau,Tawau,3,Samson Chin Chee Tsu,1919,DAP,1401
Sabah,P.165 Tawau,Tawau,4,Mohamad Bin Tingka,2549,PAS,825
Sabah,P.165 Tawau,Tawau,5,Chua Soon Bui,2550,BN,20168
Sarawak,P.166 Mas Gading,Mas Gading,1,Patau Anak Rubis,1932,BN,14871
Sarawak,P.166 Mas Gading,Mas Gading,2,Patrick Anak Uren,1617,BEBAS,4087
Sarawak,P.166 Mas Gading,Mas Gading,3,Jeron Anak Loben,2551,DAP,2085
Sarawak,P.167 Santubong,Santubong,1,Rohani Binti Abdul Karim,2230,BN,11702
Sarawak,P.167 Santubong,Santubong,2,Paruwadi B. Musa,2552,BEBAS,1791
Sarawak,P.168 Petra Jaya,Petra Jaya,1,Dr Sulaiman Daud,1050,BN,0
Sarawak,P.169 Bandar Kuching,Bandar Kuching,1,Sim Kwang Yang,1620,DAP,24330
Sarawak,P.169 Bandar Kuching,Bandar Kuching,2,Song Swee Guan,2553,BN,27514
Sarawak,P.170 Padawan,Padawan,1,Yong Khoon Hian @ Yong Khoon Seng,2554,BN,19258
Sarawak,P.170 Padawan,Padawan,2,Akaw Ak Nonjep,2555,BEBAS,7368
Sarawak,P.171 Kota Samarahan,Kota Samarahan,1,Datuk Tan Sri Haji Abdul Taib Bin Mahmud,754,BN,0
Sarawak,P.172 Serian,Serian,1,Andrew Nyabe,2556,BEBAS,959
Sarawak,P.172 Serian,Serian,2,Michael Ak Runin,2557,PBS,1753
Sarawak,P.172 Serian,Serian,3,Richard Riot Ak Jaem,2236,BN,12116
Sarawak,P.172 Serian,Serian,4,Bertram Sading Anak Jihok,2558,BEBAS,716
Sarawak,P.172 Serian,Serian,5,Marcellus Anak Munjan @ Eric Marcel Anak Munjan,2559,BEBAS,4562
Sarawak,P.173 Batang Sadong,Batang Sadong,1,Shamsuddin Bin Abdullah,2560,BEBAS,2646
Sarawak,P.173 Batang Sadong,Batang Sadong,2,Sukinam Domo,2561,BN,9700
Sarawak,P.174 Batang Lupar,Batang Lupar,1,Wan Junaidi Tuanku Jaafar,2242,BN,0
Sarawak,P.175 Sri Aman,Sri Aman,1,Jimmy Lim @ Jimmy Donald,2562,BN,11017
Sarawak,P.175 Sri Aman,Sri Aman,2,Jacob Ak Emang @ Imang,2563,BEBAS,5211
Sarawak,P.176 Lubok Antu,Lubok Antu,1,Jawah Anak Garang,2564,BN,0
Sarawak,P.177 Betong,Betong,1,Douglas Unggah Embas,3254,BN,0
Sarawak,P.178 Saratok,Saratok,1,Peter Tinggom Anak Kamarau,2565,BN,10115
Sarawak,P.178 Saratok,Saratok,2,Haji Wan Zainal Abidin B. Wan Senusi,2566,BEBAS,1381
Sarawak,P.178 Saratok,Saratok,3,Lempeng @ Patrick Mangka Anak Laman,2567,BEBAS,3462
Sarawak,P.178 Saratok,Saratok,4,Barudi @ Berendam Anak Linggong,2568,PBS,677
Sarawak,P.179 Kuala Rajang,Kuala Rajang,1,Abang Abu Bakar Bin Abang Haji Mustapha,2569,BN,0
Sarawak,P.180 Sarikei,Sarikei,1,Datuk Law Heing Ding,2570,BN,0
Sarawak,P.181 Julau,Julau,1,Edward Empra Anak Kadom,2571,BEBAS,1221
Sarawak,P.181 Julau,Julau,2,Sng Chee Hua,2572,BN,10730
Sarawak,P.181 Julau,Julau,3,Entalai Anak Munan,2573,BEBAS,391
Sarawak,P.182 Kanowit,Kanowit,1,Datuk Leo Moggie Ak Irok,1080,BN,0
Sarawak,P.183 Lanang,Lanang,1,Wong Sing Nang,2256,DAP,15813
Sarawak,P.183 Lanang,Lanang,2,Tiong Thai King,2574,BN,18221
Sarawak,P.184 Sibu,Sibu,1,Narawi Bin Haron,2575,BEBAS,937
Sarawak,P.184 Sibu,Sibu,2,Wong Ho Leng,1965,DAP,10472
Sarawak,P.184 Sibu,Sibu,3,Rober Lau Hoi Chew,2258,BN,15317
Sarawak,P.185 Mukah,Mukah,1,Leo Francis Michael Toyad,2576,BN,0
Sarawak,P.186 Selangau,Selangau,1,Joseph Mauh A/K Ikeh,2577,BN,8021
Sarawak,P.186 Selangau,Selangau,2,Munan Ak John Andrew,2578,BEBAS,3108
Sarawak,P.187 Kapit,Kapit,1,James Jimbun @ Jimbun Ak Pungga,2579,BN,7917
Sarawak,P.187 Kapit,Kapit,2,Lau Ung Hai,2580,BEBAS,5539
Sarawak,P.188 Hulu Rajang,Hulu Rajang,1,Lucius Ak Jimbon,2581,BEBAS,3084
Sarawak,P.188 Hulu Rajang,Hulu Rajang,2,Abit Joo,2582,BN,6731
Sarawak,P.189 Bintulu,Bintulu,1,Johnny Walker Anak Tinggang,2583,BEBAS,185
Sarawak,P.189 Bintulu,Bintulu,2,James Wong Kim Mim,2584,BN,10370
Sarawak,P.189 Bintulu,Bintulu,3,Chew Chiu Sing,2269,DAP,12164
Sarawak,P.190 Miri,Miri,1,Peter Chin Fah Kui,2273,BN,23977
Sarawak,P.190 Miri,Miri,2,Chong Kan Fatt,2585,DAP,13592
Sarawak,P.191 Baram,Baram,1,Luhat Wan,1089,BEBAS,1010
Sarawak,P.191 Baram,Baram,2,Jacob Dungau Sagan,2586,BN,8829
Sarawak,P.191 Baram,Baram,3,Ngau Laing,2587,PBS,3106
Sarawak,P.192 Bukit Mas,Bukit Mas,1,Gor Kaya (A) Michael Lisa Kaya,2588,BN,12891
Sarawak,P.192 Bukit Mas,Bukit Mas,2,Baru Sigar,2589,BEBAS,5522
