state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Johor,P.108 Panti,Panti,1,Yusof Bin Malim Kuning @ Abdul Rahman Bin Mohd. Jani,1281,BN,22807
Johor,P.108 Panti,Panti,2,Wahab Bin Malik @ Mohamed Abdul Wahab Bin A. Malik,1282,PAS,2507
Johor,P.109 Sri Gading,Sri Gading,1,Dato Hussein Onn,1023,BN,19761
Johor,P.109 Sri Gading,Sri Gading,2,Hassan Bin Hussein,876,PAS,2427
Johor,P.110 Semerah,Semerah,1,Sharifah Dorah Binti Mohammed,1283,BN,22264
Johor,P.110 Semerah,Semerah,2,Mohamed Bin Kassim,1284,PAS,3602
Johor,P.111 Batu Pahat,Batu Pahat,1,Dato Abdul Jalal Bin Haji Abu Bakar,1025,BN,0
Johor,P.112 Pontian,Pontian,1,Haji Ikhwan Bin Nasir,1285,BN,28867
Johor,P.112 Pontian,Pontian,2,Hussein Bin Besar,1286,PAS,3279
Johor,P.113 Pulai,Pulai,1,Dato Mohamad Bin Rahmat,1029,BN,29717
Johor,P.113 Pulai,Pulai,2,Abd. Hamid Bin. Abd. Rahim,1287,PAS,4034
Johor,P.114 Johor Bahru,Johor Bahru,1,Sharil Bin A.B. Samad @ Shahrir Bin A.B. Samad,1288,BN,38950
Johor,P.114 Johor Bahru,Johor Bahru,2,Chan Yiek Nung @ Chan Heng Jib,1289,DAP,15469
Sabah,P.115 Marudu,Marudu,1,Datuk Askhar Hasbollah,1290,BN,4608
Sabah,P.115 Marudu,Marudu,2,Datuk Haji Taulani Bin Haji Jalaluddin,1291,SEDAR,3431
Sabah,P.116 Bandau,Bandau,1,George Abah,1292,BN,3931
Sabah,P.116 Bandau,Bandau,2,Michael Wong,1293,BEBAS,3887
Sabah,P.116 Bandau,Bandau,3,Hassan Bin Haji Fathal,1294,SEDAR,263
Sabah,P.117 Kota Belud,Kota Belud,1,Tan Sri Haji Mohammad Said Bin Keruak,1035,BN,6737
Sabah,P.117 Kota Belud,Kota Belud,2,Raskan Bin Asing,1295,BEBAS,4868
Sabah,P.117 Kota Belud,Kota Belud,3,Maidon Bin Pansai,1296,BEBAS,1408
Sabah,P.117 Kota Belud,Kota Belud,4,Pinjaman Hassin,1297,PEKEMAS,921
Sabah,P.117 Kota Belud,Kota Belud,5,Rajin Bin Buritom,1298,SEDAR,173
Sabah,P.118 Labuk Sugut,Labuk Sugut,1,Haji Ampong Puyon (Usno),1299,BN,4224
Sabah,P.118 Labuk Sugut,Labuk Sugut,2,Anthony Nicol Bin Sidol,1300,BEBAS,3877
Sabah,P.119 Tuaran,Tuaran,1,Datuk James Ongkili,1301,BN,8166
Sabah,P.119 Tuaran,Tuaran,2,M.A. Rahman,1037,PUSAKA,3591
Sabah,P.120 Kinabalu,Kinabalu,1,Mark Koding,1302,BEBAS,7649
Sabah,P.120 Kinabalu,Kinabalu,1,Datuk Haji Abd. Ghani Gilong,1038,BN,4396
Sabah,P.121 Gaya,Gaya,1,William Lye,1303,BN,11218
Sabah,P.121 Gaya,Gaya,2,Chin Nyuk Fatt,1304,BEBAS,7902
Sabah,P.121 Gaya,Gaya,3,Musa Bin Datuk Haji Taulani,1305,SEDAR,624
Sabah,P.122 Penampang,Penampang,1,Clarence E. Mansul,1306,BN,8444
Sabah,P.122 Penampang,Penampang,2,Ignatius Stephen Malanjum,1307,BEBAS,4857
Sabah,P.123 Sandakan,Sandakan,1,Fung Ket Wing,1308,DAP,8933
Sabah,P.123 Sandakan,Sandakan,2,Vincent Wong Fu Bin,1309,BN,6294
Sabah,P.123 Sandakan,Sandakan,3,Alexander Khoo Kay Mian,1310,BEBAS,2066
Sabah,P.123 Sandakan,Sandakan,4,Fu Sui Cheong @ Philip,1311,SCA,376
Sabah,P.124 Kinabatangan,Kinabatangan,1,Abdul Ghani Bin Misbah,1312,BEBAS,4935
Sabah,P.124 Kinabatangan,Kinabatangan,2,Pg. Ahmad Bin Pg. Endar,1313,BEBAS,2766
Sabah,P.125 Kimanis,Kimanis,1,A.K. Aliuddin Mohd. Tahir,1314,BN,6968
Sabah,P.125 Kimanis,Kimanis,2,Hussin Aman,1315,BEBAS,4476
Sabah,P.126 Hilir Padas,Hilir Padas,1,Haji Mohd. Taufeek Bin Datuk Haji Asneh,1316,BN,6668
Sabah,P.126 Hilir Padas,Hilir Padas,2,Norsuadah Binti Haji Basah,1317,BEBAS,6595
Sabah,P.127 Keningau,Keningau,1,Robert Evans,1318,BN,8612
Sabah,P.127 Keningau,Keningau,2,Juri Gahun,1319,PUSAKA,1778
Sabah,P.128 Silam,Silam,1,Datuk Haji Sakaran Bin Dandai,1320,BN,6070
Sabah,P.128 Silam,Silam,2,Mohammad Shakir Bin Pg. Abdullah,1321,BEBAS,3875
Sabah,P.128 Silam,Silam,3,Abu Bakar Bin Haji Mohd. Hassan,1322,BEBAS,1581
Sabah,P.128 Silam,Silam,4,Tadus Bin Udin,1323,PUSAKA,225
Sabah,P.129 Ulu Padas,Ulu Padas,1,Datuk Haris Bin Mohd. Salleh,1324,BN,0
Sabah,P.130 Tawau,Tawau,1,Hiew Nyuk Yin,1325,BN,7889
Sabah,P.130 Tawau,Tawau,2,Liew Kong Khai,1326,DAP,2800
Sabah,P.130 Tawau,Tawau,3,Ibrahim Kamaruddin,1327,BEBAS,2773
Sabah,P.130 Tawau,Tawau,4,Hiew Kim Siong,1328,SCA,929
Sarawak,P.131 Mas Gading,Mas Gading,1,Patrick A/K Uren,1046,BN,7883
Sarawak,P.131 Mas Gading,Mas Gading,2,Aloysius Dom Nagok,1329,BEBAS,5208
Sarawak,P.131 Mas Gading,Mas Gading,3,Siyium Ak. Mutit,744,PAJAR,1587
Sarawak,P.131 Mas Gading,Mas Gading,4,Ong Guan Cheng,1330,BEBAS,789
Sarawak,P.132 Bandar Kuching,Bandar Kuching,1,Ong Kee Hui,748,BN,19902
Sarawak,P.132 Bandar Kuching,Bandar Kuching,2,Leong Ho Yuen,1048,BEBAS,5089
Sarawak,P.133 Santubong,Santubong,1,Dr Sulaiman Haji Daud,1050,BN,12683
Sarawak,P.133 Santubong,Santubong,2,Alli Kawi,1331,PAJAR,7005
Sarawak,P.133 Santubong,Santubong,3,Sulaiman Bin Tambun,1332,PEACE,165
Sarawak,P.134 Samarahan,Samarahan,1,Datuk Amar Haji Abdul Taib Bin Mahmud,754,BN,6522
Sarawak,P.134 Samarahan,Samarahan,2,Razali Sabang,1333,PAJAR,2282
Sarawak,P.134 Samarahan,Samarahan,3,Wan Ibrahim Abd. Rahman,1334,BEBAS,429
Sarawak,P.134 Samarahan,Samarahan,4,Bakawi Uteh,1335,UMAT,117
Sarawak,P.135 Padawan,Padawan,1,Datuk Stephen Yong Kuek Tee,1336,BN,0
Sarawak,P.136 Serian,Serian,1,Richard Dampeng,1055,BN,7050
Sarawak,P.136 Serian,Serian,2,Johnny Rueh,1337,PAJAR,4574
Sarawak,P.136 Serian,Serian,3,Nelson Kundai Ngareng,1338,UMAT,3313
Sarawak,P.137 Simunjan,Simunjan,1,Bujang Bin Haji Ulis,1339,BN,5738
Sarawak,P.137 Simunjan,Simunjan,2,Ambi Bin Nen,1340,PAJAR,3454
Sarawak,P.137 Simunjan,Simunjan,3,Alli Bin Buang,1341,PEACE,262
Sarawak,P.138 Batang Lupar,Batang Lupar,1,Edwen Anak Tangkon,767,BN,7365
Sarawak,P.138 Batang Lupar,Batang Lupar,2,Brodie Ak. Sureng,1342,BEBAS,4340
Sarawak,P.139 Lubok Antu,Lubok Antu,1,Jonathan Narwin A/K Jinggong,1062,BN,2789
Sarawak,P.139 Lubok Antu,Lubok Antu,2,Kua Siang How,1343,BEBAS,1636
Sarawak,P.139 Lubok Antu,Lubok Antu,3,Ah Choon,1344,BEBAS,1405
Sarawak,P.139 Lubok Antu,Lubok Antu,4,Simon Dembab Ak. Maja,1345,BEBAS,1155
Sarawak,P.140 Betong,Betong,1,Liben Ak. Kato,1064,BN,6473
Sarawak,P.140 Betong,Betong,2,Charles Henry Ingka,1347,PAJAR,3098
Sarawak,P.140 Betong,Betong,3,Mahmood Bin Aman,1348,PEACE,434
Sarawak,P.141 Saratok,Saratok,1,Edmund Langgu A/K Saga,780,BN,7260
Sarawak,P.141 Saratok,Saratok,2,Vincent Busut Dang,1349,PAJAR,2527
Sarawak,P.142 Paloh,Paloh,1,Datuk Patinggi Tan Sri Abdul Rahman Ya'Kub,1350,BN,8581
Sarawak,P.142 Paloh,Paloh,2,Lona Binti Osman,1351,PAJAR,2441
Sarawak,P.143 Sarikei,Sarikei,1,Chieng Tiong Kai,1068,BN,7760
Sarawak,P.143 Sarikei,Sarikei,2,Chong Siew Chiang,1352,BEBAS,6372
Sarawak,P.144 Bandar Sibu,Bandar Sibu,1,Dr Wong Soon Kai,1353,BN,13525
Sarawak,P.144 Bandar Sibu,Bandar Sibu,2,Chieng Hie Kwong,1354,BEBAS,6772
Sarawak,P.145 Rajang,Rajang,1,Jawan Empaling,1355,BN,6584
Sarawak,P.145 Rajang,Rajang,2,Yong Ping Kuai,1356,BEBAS,4427
Sarawak,P.145 Rajang,Rajang,3,Juga Ak. Buan,1357,BEBAS,933
Sarawak,P.146 Mukah,Mukah,1,Haji Salleh Bin Jafaruddin,1358,BN,7103
Sarawak,P.146 Mukah,Mukah,2,Ligam Peter,1359,PAJAR,2631
Sarawak,P.147 Julau,Julau,1,Thomas Salang,1078,BN,3637
Sarawak,P.147 Julau,Julau,2,Jagok Mandi,1360,BEBAS,1131
Sarawak,P.147 Julau,Julau,3,Nyadang Ak. Janting,1361,BEBAS,805
Sarawak,P.148 Kanowit,Kanowit,1,Leo Moggie Anak Irok,1080,BN,4973
Sarawak,P.148 Kanowit,Kanowit,2,Thomas Kanan,1081,BEBAS,3039
Sarawak,P.148 Kanowit,Kanowit,3,Jarit Ak. Meluda,815,BEBAS,342
Sarawak,P.149 Kapit,Kapit,1,Leonard Linggi Ak. Jugah,1085,BN,5122
Sarawak,P.149 Kapit,Kapit,2,Hillary Simon Salleh,1362,PAJAR,2467
Sarawak,P.150 Ulu Rejang,Ulu Rejang,1,Sibat Miyut A/K Tagong,1084,BN,3983
Sarawak,P.150 Ulu Rejang,Ulu Rejang,2,Manjah A/K Dengah,1086,PAJAR,1246
Sarawak,P.150 Ulu Rejang,Ulu Rejang,3,Tuai Rimah Tuan Ak. Antau,1363,UMAT,468
Sarawak,P.151 Bintulu,Bintulu,1,Ting Ling Kiew,1087,BN,7328
Sarawak,P.151 Bintulu,Bintulu,2,Frederick Kiai,1364,PAJAR,1697
Sarawak,P.151 Bintulu,Bintulu,3,Mohd. Julaihi Hanaffie,1365,BEBAS,959
Sarawak,P.152 Lambir,Lambir,1,Szetu Mei Thong,1366,SAPO,10150
Sarawak,P.152 Lambir,Lambir,2,Datuk Chia Chin Shin,1367,BN,9278
Sarawak,P.153 Baram,Baram,1,Luhat Wan,1089,BN,0
Sarawak,P.154 Bukit Mas,Bukit Mas,1,Racha Umong,1091,BN,0
