state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Selangor,P.095 Tanjong Karang,Tanjong Karang,1,Zulkafperi,4164,PKR,15626
Selangor,P.095 Tanjong Karang,Tanjong Karang,2,Noh Bin Omar,2416,BN,17596
Selangor,P.095 Tanjong Karang,Tanjong Karang,3,Nor Az Azlan Bin Ahmad,4165,PAS,7276
Selangor,P.096 Kuala Selangor,Kuala Selangor,1,Dzulkefly Ahmad,3424,PKR,29842
Selangor,P.096 Kuala Selangor,Kuala Selangor,2,Irmohizam,3775,BN,21344
Selangor,P.096 Kuala Selangor,Kuala Selangor,3,Fakaruddin,4166,PAS,8535
Selangor,P.097 Selayang,Selayang,1,Kang Meng Fuat,4167,BN,19501
Selangor,P.097 Selayang,Selayang,2,Brig. Gen Hashim Karim,3810,PAS,18343
Selangor,P.097 Selayang,Selayang,3,William Leong Jee Keen,3427,PKR,60158
Selangor,P.098 Gombak,Gombak,1,Azmin Ali,3428,PKR,75113
Selangor,P.098 Gombak,Gombak,2,Khairil Nizam,4168,PAS,17537
Selangor,P.098 Gombak,Gombak,3,Abdul Rahim Kamarudin,4169,BN,26392
Selangor,P.099 Ampang,Ampang,1,Tan Hua Meng,4170,PRM,294
Selangor,P.099 Ampang,Ampang,2,Nurul Islam Bin Mohamed Yusoff,4171,PAS,9598
Selangor,P.099 Ampang,Ampang,3,Leong Kim Soon,4172,BN,12351
Selangor,P.099 Ampang,Ampang,4,Zuraida Kamaruddin,3431,PKR,54307
Selangor,P.100 Pandan,Pandan,1,Sukri Omar,4173,PAS,8336
Selangor,P.100 Pandan,Pandan,2,Wan Azizah,4901,PKR,64733
Selangor,P.100 Pandan,Pandan,3,Leong Kok Wee,4174,BN,12190
Selangor,P.100 Pandan,Pandan,4,Mohd Khairul Azam Bin Abdul Aziz,4175,BEBAS,73
Selangor,P.100 Pandan,Pandan,5,Jenice Lee Ying Ha,4176,PRM,442
Selangor,P.101 Hulu Langat,Hulu Langat,1,Che Rosli Che Mat,3433,PAS,15663
Selangor,P.101 Hulu Langat,Hulu Langat,2,Hasanuddin Mohd Yunus,4177,PKR,49004
Selangor,P.101 Hulu Langat,Hulu Langat,3,Azman Bin Ahmad,4178,BN,23580
Selangor,P.102 Bangi,Bangi,1,Shafie Ngah,4179,PAS,33789
Selangor,P.102 Bangi,Bangi,2,Ong Kian Ming,3783,PKR,102557
Selangor,P.102 Bangi,Bangi,3,Dennis Wan,4180,PRM,215
Selangor,P.102 Bangi,Bangi,4,Liew Yuen Keong,4181,BN,19766
Selangor,P.103 Puchong,Puchong,1,Mohamad Rosharizan,4182,PAS,10255
Selangor,P.103 Puchong,Puchong,2,Ang Chin Tat,4183,BN,12794
Selangor,P.103 Puchong,Puchong,3,Gobind Singh Deo,3436,PKR,60429
Selangor,P.104 Subang,Subang,1,Toh Sin Wah,3785,BEBAS,173
Selangor,P.104 Subang,Subang,2,Wong Chen,3786,PKR,104430
Selangor,P.104 Subang,Subang,3,Tan Seong Lim,4184,BN,12077
Selangor,P.104 Subang,Subang,4,Shahir Adnan,4185,PAS,9025
Selangor,P.105 Petaling Jaya,Petaling Jaya,1,Maria Chin Abdullah,4186,PKR,78984
Selangor,P.105 Petaling Jaya,Petaling Jaya,2,Chew Hian Tat,4187,BN,21847
Selangor,P.105 Petaling Jaya,Petaling Jaya,3,Noraini Binti Hussin,4188,PAS,14448
Selangor,P.106 Damansara,Damansara,1,Wong Mun Kheong,4189,PRM,617
Selangor,P.106 Damansara,Damansara,2,Tony Pua,3441,PKR,121283
Selangor,P.106 Damansara,Damansara,3,Ryan Ho Kwok Xheng,4190,BN,14380
Selangor,P.107 Sungai Buloh,Sungai Buloh,1,A. Prakash Rao,3793,BN,16681
Selangor,P.107 Sungai Buloh,Sungai Buloh,2,Sivarasa Rasiah,3443,PKR,43631
Selangor,P.107 Sungai Buloh,Sungai Buloh,3,Nuridah,3766,PAS,16997
Selangor,P.107 Sungai Buloh,Sungai Buloh,4,Zainurizzaman Bin Moharam,4191,PSM,642
Selangor,P.108 Shah Alam,Shah Alam,1,Mohd Zuhdi Bin Marsuki,4192,PAS,15194
Selangor,P.108 Shah Alam,Shah Alam,2,Azhari Shaari,4193,BN,22100
Selangor,P.108 Shah Alam,Shah Alam,3,Khalid Abdul Samad,3095,PKR,55949
Selangor,P.109 Kapar,Kapar,1,Abdullah Sani,3451,PKR,47731
Selangor,P.109 Kapar,Kapar,2,Manikavasagam,3446,PRM,525
Selangor,P.109 Kapar,Kapar,3,Abdul Rani Bin Osman,4194,PAS,31425
Selangor,P.109 Kapar,Kapar,4,Mohana Muniandy,4195,BN,26412
Selangor,P.110 Klang,Klang,1,Khairul Shah Kottappan,3804,PAS,9169
Selangor,P.110 Klang,Klang,2,Ching Eu Boon,4196,BN,19506
Selangor,P.110 Klang,Klang,3,Charles Santiago,3447,PKR,98279
Selangor,P.110 Klang,Klang,4,Puvananderan A/L Ganasamoorthy,4197,BEBAS,120
Selangor,P.111 Kota Raja,Kota Raja,1,Mohamed Diah Baharun,4198,PAS,19555
Selangor,P.111 Kota Raja,Kota Raja,2,Mohamad Sabu,2932,PKR,90697
Selangor,P.111 Kota Raja,Kota Raja,3,V. Gunalan,4199,BN,17874
Selangor,P.112 Kuala Langat,Kuala Langat,1,Xavier Jayakumar,4200,PKR,43239
Selangor,P.112 Kuala Langat,Kuala Langat,2,Shahril Hamdan,4201,BN,26127
Selangor,P.112 Kuala Langat,Kuala Langat,3,Yahya Baba,4202,PAS,18731
Selangor,P.113 Sepang,Sepang,1,Sabirin Marsono,4203,PAS,15882
Selangor,P.113 Sepang,Sepang,2,Marsum Bin Paing,4204,BN,28035
Selangor,P.113 Sepang,Sepang,3,Mohamed Hanipa Bin Maidin,2501,PKR,46740
W.P. Kuala Lumpur,P.114 Kepong,Kepong,1,Lim Lip Eng,3456,PKR,56516
W.P. Kuala Lumpur,P.114 Kepong,Kepong,2,Ong Siang Liang,4205,BN,4888
W.P. Kuala Lumpur,P.115 Batu,Batu,1,V M Panjamothy,4206,BEBAS,383
W.P. Kuala Lumpur,P.115 Batu,Batu,2,Dominic Lau Hoe Chai,3811,BN,13687
W.P. Kuala Lumpur,P.115 Batu,Batu,3,Prabakaran Parameswaran,4207,BEBAS,38125
W.P. Kuala Lumpur,P.115 Batu,Batu,4,Azhar Yahya,4208,PAS,10610
W.P. Kuala Lumpur,P.116 Wangsa Maju,Wangsa Maju,1,Yew Teong Look,3108,BN,17940
W.P. Kuala Lumpur,P.116 Wangsa Maju,Wangsa Maju,2,Tan Yee Kew,2436,PKR,42178
W.P. Kuala Lumpur,P.116 Wangsa Maju,Wangsa Maju,3,Razali Bin Tumirin,4209,PAS,13490
W.P. Kuala Lumpur,P.117 Segambut,Segambut,1,Solleh Razak,4210,PAS,4181
W.P. Kuala Lumpur,P.117 Segambut,Segambut,2,Loga Bala Mohan,4211,BN,7422
W.P. Kuala Lumpur,P.117 Segambut,Segambut,3,Hannah Yeoh,4212,PKR,53124
W.P. Kuala Lumpur,P.118 Setiawangsa,Setiawangsa,1,Nik Nazmi Bin Nik Ahmad,4213,PKR,34471
W.P. Kuala Lumpur,P.118 Setiawangsa,Setiawangsa,2,Ubaid Bin Abdul Akla,4214,PAS,6282
W.P. Kuala Lumpur,P.118 Setiawangsa,Setiawangsa,3,Zulhasnan Bin Rafique,3457,BN,20099
W.P. Kuala Lumpur,P.119 Titiwangsa,Titiwangsa,1,Johari Ghani,3816,BN,19701
W.P. Kuala Lumpur,P.119 Titiwangsa,Titiwangsa,2,Rina Mohd Harun,4215,PKR,23840
W.P. Kuala Lumpur,P.119 Titiwangsa,Titiwangsa,3,Mohamad Noor Mohamad,3115,PAS,6845
W.P. Kuala Lumpur,P.120 Bukit Bintang,Bukit Bintang,1,Khairul,4216,PFP,636
W.P. Kuala Lumpur,P.120 Bukit Bintang,Bukit Bintang,2,Ann Tan Ean Ean,4217,BN,7256
W.P. Kuala Lumpur,P.120 Bukit Bintang,Bukit Bintang,3,Fong Kui Lun,2128,PKR,44516
W.P. Kuala Lumpur,P.121 Lembah Pantai,Lembah Pantai,1,Fauzi Bin Abu Bakar,4218,PAS,5277
W.P. Kuala Lumpur,P.121 Lembah Pantai,Lembah Pantai,2,Raja Nong Chik,3820,BN,27715
W.P. Kuala Lumpur,P.121 Lembah Pantai,Lembah Pantai,3,Fahmi Fadzil,4219,PKR,33313
W.P. Kuala Lumpur,P.122 Seputeh,Seputeh,1,Chan Quin Er,4220,BN,7035
W.P. Kuala Lumpur,P.122 Seputeh,Seputeh,2,Teresa Kok,2769,PKR,63094
W.P. Kuala Lumpur,P.123 Cheras,Cheras,1,Heng Sinn Yee,4221,BN,7006
W.P. Kuala Lumpur,P.123 Cheras,Cheras,2,Tan Kok Wai,1825,PKR,56671
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,Bandar Tun Razak,1,Adnan Bin Seman,4222,BN,21196
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,Bandar Tun Razak,2,Kamarudin Jaffar,3311,PKR,41126
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,Bandar Tun Razak,3,Rosni Adam,4223,PAS,7884
W.P. Putrajaya,P.125 Putrajaya,Putrajaya,1,Tengku Adnan Bin Tengku Mansor,3468,BN,12148
W.P. Putrajaya,P.125 Putrajaya,Putrajaya,2,Zainal Abidin Kidam,4224,PAS,3634
W.P. Putrajaya,P.125 Putrajaya,Putrajaya,3,Samsu Adabi Bin Mamat,4225,PKR,8776
Negeri Sembilan,P.126 Jelebu,Jelebu,1,Mustafar Kadir,4226,PKR,17017
Negeri Sembilan,P.126 Jelebu,Jelebu,2,Jalaluddin Bin Alias,4227,BN,19062
Negeri Sembilan,P.126 Jelebu,Jelebu,3,Norman Ipin,3469,PAS,2878
Negeri Sembilan,P.127 Jempol,Jempol,1,Kamarulzaman Kamdias,4228,PKR,25188
Negeri Sembilan,P.127 Jempol,Jempol,2,Mustaffa Bin Daharun,4229,PAS,5267
Negeri Sembilan,P.127 Jempol,Jempol,3,Salim Sharif,4230,BN,26819
Negeri Sembilan,P.128 Seremban,Seremban,1,Ah Chong @ Chong Sin Woon,4231,BN,24809
Negeri Sembilan,P.128 Seremban,Seremban,2,Shariffuddin,4232,PAS,11506
Negeri Sembilan,P.128 Seremban,Seremban,3,Loke Siew Fook,3477,PKR,55503
Negeri Sembilan,P.129 Kuala Pilah,Kuala Pilah,1,Rafiei,4233,PAS,4347
Negeri Sembilan,P.129 Kuala Pilah,Kuala Pilah,2,Hasan Bin Malek,3474,BN,17845
Negeri Sembilan,P.129 Kuala Pilah,Kuala Pilah,3,Eddin Syazlee Shith,4234,PKR,18045
Negeri Sembilan,P.130 Rasah,Rasah,1,Khairil Anuar Wafa,4235,PAS,8260
Negeri Sembilan,P.130 Rasah,Rasah,2,Ng Kian Nam,4236,BN,14939
Negeri Sembilan,P.130 Rasah,Rasah,3,David Dass Aseerpatham,4237,PAP,302
Negeri Sembilan,P.130 Rasah,Rasah,4,Cha Kee Chin,4238,PKR,61806
Negeri Sembilan,P.131 Rembau,Rembau,1,Mustafa,3671,PAS,6028
Negeri Sembilan,P.131 Rembau,Rembau,2,Khairy Jamaluddin Abu Bakar,3478,BN,36096
Negeri Sembilan,P.131 Rembau,Rembau,3,Roseli Bin Abdul Gani (B),4239,PKR,31732
Negeri Sembilan,P.132 Port Dickson,Port Dickson,1,Mahfuz Roslan,4240,PAS,6594
Negeri Sembilan,P.132 Port Dickson,Port Dickson,2,Danyal,4241,PKR,36225
Negeri Sembilan,P.132 Port Dickson,Port Dickson,3,Vs Mogan,3839,BN,18515
Negeri Sembilan,P.133 Tampin,Tampin,1,Hasan Bahrom,4242,PKR,22435
Negeri Sembilan,P.133 Tampin,Tampin,2,Shaziman Bin Abu Mansor,2778,BN,21433
Negeri Sembilan,P.133 Tampin,Tampin,3,Abdul Halim Bin Abu Bakar (Bersara),4243,PAS,4598
Melaka,P.134 Masjid Tanah,Masjid Tanah,1,Sabirin Bin Ja'Afar,4244,PKR,14739
Melaka,P.134 Masjid Tanah,Masjid Tanah,2,Nasir Othman,4245,PAS,4688
Melaka,P.134 Masjid Tanah,Masjid Tanah,3,Mas Ermieyati,3840,BN,22898
Melaka,P.135 Alor Gajah,Alor Gajah,1,Nazree Aris,4246,PAS,6135
Melaka,P.135 Alor Gajah,Alor Gajah,2,Mohd Redzuan Yusof (Pak Wan ),4247,PKR,29330
Melaka,P.135 Alor Gajah,Alor Gajah,3,Wong Nai Chee,3144,BN,22350
Melaka,P.136 Tangga Batu,Tangga Batu,1,Rusnah,4248,PKR,32420
Melaka,P.136 Tangga Batu,Tangga Batu,2,Zali Mat Yasin.,4249,BN,27761
Melaka,P.136 Tangga Batu,Tangga Batu,3,Zulkifli Ismail,1207,PAS,8961
Melaka,P.137 Hang Tuah Jaya,Hang Tuah Jaya,1,Shamsul Iskandar Mohd Akin,3142,PKR,39067
Melaka,P.137 Hang Tuah Jaya,Hang Tuah Jaya,2,Mohd Ali Bin Mohd Rustam,2474,BN,30427
Melaka,P.137 Hang Tuah Jaya,Hang Tuah Jaya,3,Khalid Kassim,4250,PAS,7089
Melaka,P.138 Kota Melaka,Kota Melaka,1,Eric Choo Wei Sern,4251,BN,27343
Melaka,P.138 Kota Melaka,Kota Melaka,2,Khoo Poay Tiong,4252,PKR,76518
Melaka,P.138 Kota Melaka,Kota Melaka,3,Goh Leong San,3140,BEBAS,1415
Melaka,P.139 Jasin,Jasin,1,Khairuddin Abu Hassan,4253,PKR,26341
Melaka,P.139 Jasin,Jasin,2,Abdul Alim Shapie,4254,PAS,8860
Melaka,P.139 Jasin,Jasin,3,Ahmad Hamzah,3491,BN,26560
Johor,P.140 Segamat,Segamat,1,Khairul Faizi Bin Ahmad Kamil,4255,PAS,2676
Johor,P.140 Segamat,Segamat,2,S. Subramaniam,985,BN,18584
Johor,P.140 Segamat,Segamat,3,Santhara,3770,PKR,24060
Johor,P.141 Sekijang,Sekijang,1,Ayub Bin Rahmat,4256,BN,18278
Johor,P.141 Sekijang,Sekijang,2,Natrah Ismail,4257,PKR,19559
Johor,P.142 Labis,Labis,1,Pang Hok Liong,3148,PKR,16977
Johor,P.142 Labis,Labis,2,Sarchu Sawal,4258,PAS,2034
Johor,P.142 Labis,Labis,3,Chua Tee Yong,3493,BN,13567
Johor,P.143 Pagoh,Pagoh,1,Ismail Bin Mohamed,365,BN,16631
Johor,P.143 Pagoh,Pagoh,2,Muhyiddin Bin Md Yasin,2797,PKR,23558
Johor,P.143 Pagoh,Pagoh,3,Ahmad Nawfal Bin Mahfodz,4259,PAS,2483
Johor,P.144 Ledang,Ledang,1,Rusman Bin Kemin,4260,PAS,4668
Johor,P.144 Ledang,Ledang,2,Hamim Samuri,3153,BN,26040
Johor,P.144 Ledang,Ledang,3,Syed Ibrahim Bin Syed Noh,4261,PKR,34706
Johor,P.145 Bakri,Bakri,1,Koh Chon Chai,4262,BN,15507
Johor,P.145 Bakri,Bakri,2,Yeo Bee Yin,4263,PKR,38718
Johor,P.145 Bakri,Bakri,3,Zarul Bin Salleh,4264,PAS,7575
Johor,P.146 Muar,Muar,1,Abdul Aziz Bin Talib,4265,PAS,4354
Johor,P.146 Muar,Muar,2,Syed Saddiq,4266,PKR,22341
Johor,P.146 Muar,Muar,3,Razali Bin Ibrahim,3498,BN,15388
Johor,P.147 Parit Sulong,Parit Sulong,1,Noraini Ahmad,3501,BN,24481
Johor,P.147 Parit Sulong,Parit Sulong,2,Anis Afida,4267,PKR,18140
Johor,P.147 Parit Sulong,Parit Sulong,3,Ahmad Rosdi Bin Bahari,4268,PAS,7148
Johor,P.148 Ayer Hitam,Ayer Hitam,1,Mardi Marwan,4269,PAS,4975
Johor,P.148 Ayer Hitam,Ayer Hitam,2,Wee Ka Siong,3502,BN,17076
Johor,P.148 Ayer Hitam,Ayer Hitam,3,Liew Chin Tong,3357,PKR,16773
Johor,P.149 Sri Gading,Sri Gading,1,Shahruddin Salleh,4270,PKR,21511
Johor,P.149 Sri Gading,Sri Gading,2,M Ashari Sidon,4271,PAS,4548
Johor,P.149 Sri Gading,Sri Gading,3,Aziz Kaprawi,3856,BN,18223
Johor,P.150 Batu Pahat,Batu Pahat,1,Mahfodz Bin Mohamed,4272,PAS,8173
Johor,P.150 Batu Pahat,Batu Pahat,2,Mohd Rashid,4273,PKR,45929
Johor,P.150 Batu Pahat,Batu Pahat,3,Haliza Binti Abdullah,4274,BN,28035
Johor,P.151 Simpang Renggam,Simpang Renggam,1,Mohd Jubri Bin Selamat,4275,PAS,2983
Johor,P.151 Simpang Renggam,Simpang Renggam,2,Maszlee Malik,4276,PKR,18157
Johor,P.151 Simpang Renggam,Simpang Renggam,3,Liang Teck Meng,3507,BN,14682
Johor,P.152 Kluang,Kluang,1,Hasbullah Najib,4277,PAS,8242
Johor,P.152 Kluang,Kluang,2,Wong Shu Qi,4278,PKR,47671
Johor,P.152 Kluang,Kluang,3,Gan Ping Sieu,4279,BN,24618
Johor,P.153 Sembrong,Sembrong,1,Hishammuddin Tun Hussein,3510,BN,21353
Johor,P.153 Sembrong,Sembrong,2,Onn Bin Abu Bakar,3859,PKR,14691
Johor,P.154 Mersing,Mersing,1,Mohd Nasir Bin Hashim,4280,PKR,11347
Johor,P.154 Mersing,Mersing,2,A. Rahman Bin A. Hamid,4281,PAS,6215
Johor,P.154 Mersing,Mersing,3,Abdul Latiff,3512,BN,19806
Johor,P.155 Tenggara,Tenggara,1,Norjepri Bin Mohamed Jelani,4282,PKR,14209
Johor,P.155 Tenggara,Tenggara,2,Yuhanita Binti Yunan,4283,PAS,2683
Johor,P.155 Tenggara,Tenggara,3,Adham Bin Baba,4284,BN,20142
Johor,P.156 Kota Tinggi,Kota Tinggi,1,Azlinda Latif,4285,PKR,11786
Johor,P.156 Kota Tinggi,Kota Tinggi,2,Halimah Binti Mohamed Sadique,3515,BN,26407
Johor,P.157 Pengerang,Pengerang,1,Norliza Ngadiran,4286,PKR,10412
Johor,P.157 Pengerang,Pengerang,2,Azalina Othman Said,3518,BN,21829
Johor,P.158 Tebrau,Tebrau,1,Steven Choong,3865,PKR,64535
Johor,P.158 Tebrau,Tebrau,2,Hou Kok Chung,3509,BN,27310
Johor,P.158 Tebrau,Tebrau,3,Abdullah Husin,4287,PAS,12098
Johor,P.159 Pasir Gudang,Pasir Gudang,1,Abdul Aziz Bin Abdullah,578,PAS,6278
Johor,P.159 Pasir Gudang,Pasir Gudang,2,Mohamed Khaled Nordin,2187,BN,36889
Johor,P.159 Pasir Gudang,Pasir Gudang,3,Chee Jock,4288,BEBAS,227
Johor,P.159 Pasir Gudang,Pasir Gudang,4,Hassan Bin Abdul Karim,1860,PKR,61615
Johor,P.160 Johor Bahru,Johor Bahru,1,Shahrir Abdul Samad,3522,BN,30270
Johor,P.160 Johor Bahru,Johor Bahru,2,Akmal Nasir,4289,PKR,50052
Johor,P.161 Pulai,Pulai,1,Yap Keng Tak,4290,BEBAS,591
Johor,P.161 Pulai,Pulai,2,Salahuddin Ayub,2958,PKR,55447
Johor,P.161 Pulai,Pulai,3,Nur Jazlan Bin Mohamed,3524,BN,26523
Johor,P.161 Pulai,Pulai,4,Mohd Mazri Bin Yahya,4291,PAS,4332
Johor,P.162 Iskandar Puteri,Iskandar Puteri,1,Jason Teoh Sew Hock,4292,BN,35862
Johor,P.162 Iskandar Puteri,Iskandar Puteri,2,Lim Kit Siang,698,PKR,80726
Johor,P.163 Kulai,Kulai,1,Tang Nai Soon,4293,BN,22564
Johor,P.163 Kulai,Kulai,2,Juwahir Bin Amin,4294,PAS,6667
Johor,P.163 Kulai,Kulai,3,Teo Nie Ching,3434,PKR,55312
Johor,P.164 Pontian,Pontian,1,Karmaine Bin Sardini,4295,PKR,20299
Johor,P.164 Pontian,Pontian,2,Ahmad Maslan,3527,BN,21132
Johor,P.164 Pontian,Pontian,3,Baharom Mohamad,4296,PAS,4295
Johor,P.165 Tanjung Piai,Tanjung Piai,1,Nordin Bin Othman,4297,PAS,2962
Johor,P.165 Tanjung Piai,Tanjung Piai,2,Wee Jeck Seng,3529,BN,20731
Johor,P.165 Tanjung Piai,Tanjung Piai,3,Mohd Farid,4298,PKR,21255
W.P. Labuan,P.166 Labuan,Labuan,1,Rozman Bin Isli,3875,BN,10164
W.P. Labuan,P.166 Labuan,Labuan,2,Siti Zaleha S.W.Ibrahim,4299,HR,925
W.P. Labuan,P.166 Labuan,Labuan,3,Ahmad Junid @ Junit Bin Mohd Aling @ Aling,4300,PAS,1555
W.P. Labuan,P.166 Labuan,Labuan,4,Noor Halim Bin Zaini,4301,WARISAN,8714
Sabah,P.167 Kudat,Kudat,1,Shariff Azman Sh Along,4302,WARISAN,17144
Sabah,P.167 Kudat,Kudat,2,Mohd Ashraf Chin Abdullah,4303,PPRS,1432
Sabah,P.167 Kudat,Kudat,3,Abdul Rahim Bakri,3533,BN,18503
Sabah,P.168 Kota Marudu,Kota Marudu,1,Paul Porodong,4304,PCS,2501
Sabah,P.168 Kota Marudu,Kota Marudu,2,Maijol Mahap,2826,HR,11259
Sabah,P.168 Kota Marudu,Kota Marudu,3,Barlus Bin Mangabis,4305,WARISAN,7113
Sabah,P.168 Kota Marudu,Kota Marudu,4,Panglima Maximus Johnity Ongkili,3537,BN,13033
Sabah,P.169 Kota Belud,Kota Belud,1,Ag Laiman Bin Ikin,4306,PAS,1410
Sabah,P.169 Kota Belud,Kota Belud,2,Salleh Said Keruak,4307,BN,19167
Sabah,P.169 Kota Belud,Kota Belud,3,Miasin @ Aimaduddin Bin Mion,4308,HR,2092
Sabah,P.169 Kota Belud,Kota Belud,4,Munirah Majilis,3882,WARISAN,23429
Sabah,P.170 Tuaran,Tuaran,1,Panglima Wilfred Madius Tangau,3888,BN,22494
Sabah,P.170 Tuaran,Tuaran,2,Chrisnadia Sinam,4309,PKR,14870
Sabah,P.170 Tuaran,Tuaran,3,Syra Peter @ P Gom,4310,HR,2311
Sabah,P.170 Tuaran,Tuaran,4,Kalakau @ Kalakan Bin Untol @ Entol,4311,PCS,2611
Sabah,P.170 Tuaran,Tuaran,5,Paumin @ Mohd Aminuddin Bin Aling,4312,PAS,1357
Sabah,P.171 Sepanggar,Sepanggar,1,Jeffrey Kumin,3891,SAPP,2958
Sabah,P.171 Sepanggar,Sepanggar,2,Robert Sopining,4313,PCS,971
Sabah,P.171 Sepanggar,Sepanggar,3,Abdul Rahman Bin Dahlan,3538,BN,15436
Sabah,P.171 Sepanggar,Sepanggar,4,Mohd Azis Bin Jamman,4314,WARISAN,28420
Sabah,P.172 Kota Kinabalu,Kota Kinabalu,1,Joseph Lee Han Kyun,3895,BN,7546
Sabah,P.172 Kota Kinabalu,Kota Kinabalu,2,Yong Teck Lee,2837,SAPP,3132
Sabah,P.172 Kota Kinabalu,Kota Kinabalu,3,Chan Foong Hin,3587,DAP,31632
Sabah,P.173 Putatan,Putatan,1,Edmund Jivol Doudilim,4315,HR,1755
Sabah,P.173 Putatan,Putatan,2,Zulzaim Hilmee Abidin,4316,PAS,2434
Sabah,P.173 Putatan,Putatan,3,Awang Husaini Bin Sahari,4317,PKR,14106
Sabah,P.173 Putatan,Putatan,4,Mil Kusin Abdillah Sulai,4318,ANAKNEGERI,728
Sabah,P.173 Putatan,Putatan,5,Marcus Makin Mojigoh,3547,BN,11767
Sabah,P.174 Penampang,Penampang,1,Darell Leiking,3898,WARISAN,32470
Sabah,P.174 Penampang,Penampang,2,Cleftus Stephen Spine,4319,SOLIDARITI,1196
Sabah,P.174 Penampang,Penampang,3,Ceasar Mandela Malakun,4320,BN,8997
Sabah,P.174 Penampang,Penampang,4,Edwin @ Jack Bosi,3550,ANAKNEGERI,445
Sabah,P.175 Papar,Papar,1,Elbert Bin Sikuil,4321,PCS,481
Sabah,P.175 Papar,Papar,2,Rosnah Hj Abdul Rashid Shirlin,3554,BN,17069
Sabah,P.175 Papar,Papar,3,Jamil Bin William Core,3900,SOLIDARITI,892
Sabah,P.175 Papar,Papar,4,Ahmad Bin Hassan,4322,WARISAN,17394
Sabah,P.176 Kimanis,Kimanis,1,Anifah Aman,3558,BN,11942
Sabah,P.176 Kimanis,Kimanis,2,Karim Bin Bujang,4323,WARISAN,11786
Sabah,P.176 Kimanis,Kimanis,3,Jaafar Bin Ismail,3557,HR,1300
Sabah,P.177 Beaufort,Beaufort,1,Azizah Binti Mohd Dun,3903,BN,11354
Sabah,P.177 Beaufort,Beaufort,2,John Ot Ghani,4324,PKR,7835
Sabah,P.177 Beaufort,Beaufort,3,Lajim Bin Ukin (Panglima),3562,HR,8023
Sabah,P.178 Sipitang,Sipitang,1,Hafez Musa,4325,BN,12038
Sabah,P.178 Sipitang,Sipitang,2,Noor Hayaty Binti Mustapha,4326,WARISAN,11186
Sabah,P.178 Sipitang,Sipitang,3,Dayang Aezzy Binti Liman,4327,HR,1547
Sabah,P.179 Ranau,Ranau,1,Ewon Ebin,3907,BN,13804
Sabah,P.179 Ranau,Ranau,2,Andau Bin Yasun @ Bruno,4328,PCS,1110
Sabah,P.179 Ranau,Ranau,3,Jonathan Bin Yasin,3566,PKR,14880
Sabah,P.179 Ranau,Ranau,4,Soudi @ Sami Bin Andang,4329,SOLIDARITI,3148
Sabah,P.180 Keningau,Keningau,1,Jius Bin Awang,4330,PCS,433
Sabah,P.180 Keningau,Keningau,2,Maimin @ Jeffrus Rijan,4331,BEBAS,248
Sabah,P.180 Keningau,Keningau,3,Daniel Kinsik,4332,BN,12742
Sabah,P.180 Keningau,Keningau,4,Jeffrey Kitingan,5103,SOLIDARITI,13286
Sabah,P.180 Keningau,Keningau,5,Justin Guka,4333,BEBAS,199
Sabah,P.180 Keningau,Keningau,6,Jake Nointin,4334,WARISAN,13241
Sabah,P.181 Tenom,Tenom,1,Rubin Bin Balang,4335,BN,10230
Sabah,P.181 Tenom,Tenom,2,Noorita Sual,4336,DAP,11363
Sabah,P.181 Tenom,Tenom,3,Laimoi @ Yuslinah Binti Laikim,4337,HR,645
Sabah,P.182 Pensiangan,Pensiangan,1,Richard Joe Jimmy,3569,SOLIDARITI,2839
Sabah,P.182 Pensiangan,Pensiangan,2,Raymond Bin Ahuar,4338,PKR,9469
Sabah,P.182 Pensiangan,Pensiangan,3,Maidin Bin Atak @ Maidin Osman,4339,PCS,212
Sabah,P.182 Pensiangan,Pensiangan,4,Arthur Joseph Kurup,4340,BN,11783
Sabah,P.182 Pensiangan,Pensiangan,5,Engah Bin Sintan,4341,BEBAS,65
Sabah,P.183 Beluran,Beluran,1,Ronald Kiandee,2857,BN,13007
Sabah,P.183 Beluran,Beluran,2,Salimah Binti Oyong,4342,BEBAS,246
Sabah,P.183 Beluran,Beluran,3,Toidy Luit,4343,PCS,284
Sabah,P.183 Beluran,Beluran,4,Sipin Bin Kadandi,4344,HR,996
Sabah,P.183 Beluran,Beluran,5,Japar Bin Zairun,4345,WARISAN,5892
Sabah,P.183 Beluran,Beluran,6,Lem Matin @ Salim Bin Matin,4346,PPRS,273
Sabah,P.184 Libaran,Libaran,1,Zakaria Bin Mohd Edris @ Tubau,4347,BN,17799
Sabah,P.184 Libaran,Libaran,2,Alfian Bin Mansyur,4348,HR,1223
Sabah,P.184 Libaran,Libaran,3,Irwanshah Bin Mustapa,4349,WARISAN,17121
Sabah,P.185 Batu Sapi,Batu Sapi,1,Linda Tsen Thau Lin,3922,BN,8357
Sabah,P.185 Batu Sapi,Batu Sapi,2,Liew Vui Keong,3581,WARISAN,12976
Sabah,P.185 Batu Sapi,Batu Sapi,3,Hamzah Bin Abdullah,3921,AMANAH,980
Sabah,P.185 Batu Sapi,Batu Sapi,4,Norsah Bongsu,4350,PAS,948
