state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Johor,P.127 Pagoh,Pagoh,1,Tan Sri Muhyiddin Yassin,2797,BN,20140
Johor,P.127 Pagoh,Pagoh,2,Alias Bin Hj. Shamsir,2798,PKR,7283
Johor,P.128 Labis,Labis,1,Dato' Seri Dr. Lim Liong Seek @ Ling Liong Sik,1147,BN,23709
Johor,P.128 Labis,Labis,2,Ahmad Bin Ton,2163,DAP,9908
Johor,P.129 Mersing,Mersing,1,Abd. Latiff Bin Ahmad,2799,BN,18821
Johor,P.129 Mersing,Mersing,2,Idris Bin Tukachil,2800,PAS,7960
Johor,P.130 Kluang,Kluang,1,Hoo Seong Chang,2486,BN,30540
Johor,P.130 Kluang,Kluang,2,Chew Peck Choo,2801,DAP,12170
Johor,P.131 Parit Sulong,Parit Sulong,1,Mohamed Hanipa Bin Maidin,2501,PAS,13603
Johor,P.131 Parit Sulong,Parit Sulong,2,Ruhanie Bin Ahmad,2802,BN,31260
Johor,P.132 Bakri,Bakri,1,Chua Jui Meng,1852,BN,25676
Johor,P.132 Bakri,Bakri,2,Lim Sey Wee,2803,DAP,12316
Johor,P.133 Muar,Muar,1,Haji Abdul Rahman Othman,2804,PKR,10511
Johor,P.133 Muar,Muar,2,Dr Robia Bt Dato' Kosai,2805,BN,17693
Johor,P.134 Sri Gading,Sri Gading,1,Mohamad Bin Haji Aziz,2806,BN,29156
Johor,P.134 Sri Gading,Sri Gading,2,Khalid Bin Abd Samad,1704,PAS,11598
Johor,P.135 Batu Pahat,Batu Pahat,1,Mohd Ramli Bin Md Kari,2807,PAS,14226
Johor,P.135 Batu Pahat,Batu Pahat,2,Siam Bin Kasrin,2808,BN,31674
Johor,P.136 Tenggara,Tenggara,1,Hishamudin Bin Hussein,2809,BN,28376
Johor,P.136 Tenggara,Tenggara,2,Lokman Noor Bin Adam,2810,PKR,7559
Johor,P.137 Sungai Benut,Sungai Benut,1,Abd Hamid Bin Abd Rahman,2811,BN,30578
Johor,P.137 Sungai Benut,Sungai Benut,2,Ungku Mohd Noor Bin Ungku Mahmood,1855,PAS,9886
Johor,P.138 Senai,Senai,1,Lim Si Cheng,2500,BN,32237
Johor,P.138 Senai,Senai,2,Tan Hang Meng,2812,DAP,14704
Johor,P.139 Kota Tinggi,Kota Tinggi,1,Syed Hamid Bin S. Jaafar Albar,2181,BN,37906
Johor,P.139 Kota Tinggi,Kota Tinggi,2,Rosdin Bin Dato Hj. Abdul Rahman Mahmud,2813,PKR,5745
Johor,P.140 Tebrau,Tebrau,1,Hassan Bin Karim,2814,PRM,13799
Johor,P.140 Tebrau,Tebrau,2,Datuk Ali Hassan,2815,BN,49284
Johor,P.141 Johor Bahru,Johor Bahru,1,Mohamed Khaled Nordin,2187,BN,38707
Johor,P.141 Johor Bahru,Johor Bahru,2,A.Razak Ahmad,2188,PRM,14149
Johor,P.142 Pulai,Pulai,1,Ismail Hj. Awab,2816,PKR,10961
Johor,P.142 Pulai,Pulai,2,Dato' Hj. Abdul Kadir Bin Annuar,2817,BN,35529
Johor,P.143 Gelang Patah,Gelang Patah,1,Teu Si @ Hang See Ten,2505,BN,40752
Johor,P.143 Gelang Patah,Gelang Patah,2,Norman Fernandez,2818,DAP,13947
Johor,P.144 Pontian,Pontian,1,Diong Chi Tzuoh,2819,PKR,8259
Johor,P.144 Pontian,Pontian,2,Ong Ka Ting,2190,BN,38169
W.P. Labuan,P.145 Labuan,Labuan,1,Dato' Haji Suhaili Bin Abdul Rahman,2820,BN,8687
W.P. Labuan,P.145 Labuan,Labuan,2,Teo Boon Heng @ Raymond,2821,PBS,2172
W.P. Labuan,P.145 Labuan,Labuan,3,Asbullah Bin Mohd. Salleh,2822,PAS,1318
Sabah,P.146 Marudu,Marudu,1,Datu Amir Kahar Bin Datu Mustapha,2509,BN,11850
Sabah,P.146 Marudu,Marudu,2,Md Zakaria Bin Said,2823,PBS,7963
Sabah,P.146 Marudu,Marudu,3,Amatus Bernadus Anjun,2824,STAR,206
Sabah,P.147 Bandau,Bandau,1,Baintin Bin Adun,2825,BEBAS,1228
Sabah,P.147 Bandau,Bandau,2,Maijol Mahap,2826,BN,6781
Sabah,P.147 Bandau,Bandau,3,Dr. Maximus Johnity Ongkili,2827,PBS,8465
Sabah,P.148 Kota Belud,Kota Belud,1,Salleh Said,2828,BN,17817
Sabah,P.148 Kota Belud,Kota Belud,2,Mul Bin Marif,2829,BEBAS,179
Sabah,P.148 Kota Belud,Kota Belud,3,Maidom @ Paul Pansai,2830,BEBAS,553
Sabah,P.148 Kota Belud,Kota Belud,4,Saidil @ Saidi Bin Simoi,2831,PBS,8601
Sabah,P.148 Kota Belud,Kota Belud,5,Dr. Datu Bandira Datu' Alang,2832,PAS,1515
Sabah,P.149 Tuaran,Tuaran,1,Yunof Maringking,2833,PBS,10270
Sabah,P.149 Tuaran,Tuaran,2,Wilfred Madius Tangau,2834,BN,13083
Sabah,P.149 Tuaran,Tuaran,3,Rubiah F. Ayif,2835,BEBAS,185
Sabah,P.150 Gaya,Gaya,1,Johnny Goh Chin Lok,2836,PBS,11198
Sabah,P.150 Gaya,Gaya,2,Yong Teck Lee,2837,BN,15315
Sabah,P.150 Gaya,Gaya,3,Hamzah Hj. Abdullah,2838,PAS,729
Sabah,P.151 Tanjong Aru,Tanjong Aru,1,Oh Choo Hong,1591,DAP,534
Sabah,P.151 Tanjong Aru,Tanjong Aru,2,Yong Chiew Lip @ Philip Yong,2839,BN,11281
Sabah,P.151 Tanjong Aru,Tanjong Aru,3,Dr. Yee Moh Chai,2840,PBS,11826
Sabah,P.152 Penampang,Penampang,1,Chin Syn Fu,2841,DAP,439
Sabah,P.152 Penampang,Penampang,2,Philip Lasimbang,2842,BN,15326
Sabah,P.152 Penampang,Penampang,3,Jivol @ Edmund Bin Doudilim,2843,PBS,12006
Sabah,P.153 Papar,Papar,1,Osu Haji Sukam,2524,BN,14013
Sabah,P.153 Papar,Papar,2,Mohd Saidi Lampoh,2844,PBS,7608
Sabah,P.154 Beaufort,Beaufort,1,Anifah Bin Aman,2845,BN,16009
Sabah,P.154 Beaufort,Beaufort,2,Ak Aliuddin,2846,PBS,9209
Sabah,P.155 Sipitang,Sipitang,1,Datuk Dr. Hj Yusof Hj Yacob,2847,BN,9581
Sabah,P.155 Sipitang,Sipitang,2,Abdul Rahman Bin Md. Yakub,2848,PKR,5242
Sabah,P.155 Sipitang,Sipitang,3,Ag Ku Tengah Pg. Damit,2849,BEBAS,145
Sabah,P.156 Kinabalu,Kinabalu,1,Tan Sri Bernard Giluk Dompok,2850,BN,11723
Sabah,P.156 Kinabalu,Kinabalu,2,Janinim Bin Saliun,2851,PBS,6300
Sabah,P.156 Kinabalu,Kinabalu,3,Wasimin Hj. Rashim,2852,BEBAS,175
Sabah,P.157 Keningau,Keningau,1,Tan Sri Joseph Kurup,2853,BN,12533
Sabah,P.157 Keningau,Keningau,2,Datuk Joseph Pairin Kitingan,1895,PBS,12783
Sabah,P.158 Tenom,Tenom,1,Rizalman @ Sumin Bin Abdullah @ Sumbing,2854,BN,11179
Sabah,P.158 Tenom,Tenom,2,Radin Malleh,2217,PBS,7537
Sabah,P.159 Beluran,Beluran,1,Dennis Tweening Rantau,2855,PBS,5286
Sabah,P.159 Beluran,Beluran,2,Liaw Teck King,2856,BEBAS,219
Sabah,P.159 Beluran,Beluran,3,Ronald Kiandee,2857,BN,6562
Sabah,P.160 Libaran,Libaran,1,Juslie Bin Ajirol,2858,BN,11303
Sabah,P.160 Libaran,Libaran,2,Muzhry Bin Nasir,2859,PKR,4992
Sabah,P.161 Sandakan,Sandakan,1,Lau Ngan Siew,2542,BN,12998
Sabah,P.161 Sandakan,Sandakan,2,Fung Ket Wing,1308,MDP,2956
Sabah,P.161 Sandakan,Sandakan,3,Sak Cheong Yu,2860,PBS,8630
Sabah,P.162 Kinabatangan,Kinabatangan,1,Bung Moktar Radin,2861,BN,8141
Sabah,P.162 Kinabatangan,Kinabatangan,2,Ali Latip Bin Taha,2862,PBS,4246
Sabah,P.163 Silam,Silam,1,Ustaz Dr. Badrulamin,2863,PKR,8110
Sabah,P.163 Silam,Silam,2,Datuk Railey Bin Hj. Jeffrey,2864,BN,14629
Sabah,P.164 Semporna,Semporna,1,Datuk Mohd. Shafie Apdal,2865,BN,18570
Sabah,P.164 Semporna,Semporna,2,Abdul Rahim @ Aburahim,2866,BEBAS,5245
Sabah,P.165 Tawau,Tawau,1,Kong Hong Ming,2867,PBS,9044
Sabah,P.165 Tawau,Tawau,2,Datuk Hj. Majin Ajing,2868,BEBAS,3278
Sabah,P.165 Tawau,Tawau,3,Shim Paw Fatt,2869,BN,20160
Sarawak,P.166 Mas Gading,Mas Gading,1,Dr. Patau Ak Rubis,1618,STAR,6664
Sarawak,P.166 Mas Gading,Mas Gading,2,Tekhee @ Dr. Tiki Ak Lafe,2870,BN,10684
Sarawak,P.167 Santubong,Santubong,1,Hajjah Rohani Binti Haji Abdul Karim,2230,BN,7955
Sarawak,P.167 Santubong,Santubong,2,Husaini Bin Hamdan,2871,PKR,6060
Sarawak,P.168 Petra Jaya,Petra Jaya,1,Datuk Amar Dr. Haji Sulaiman Haji Daud,2872,BN,11878
Sarawak,P.168 Petra Jaya,Petra Jaya,2,Hj Wan Zainal Abidin B Wan Sanusi,2566,PKR,9008
Sarawak,P.169 Bandar Kuching,Bandar Kuching,1,Dominique Ng Kim Ho,2873,BEBAS,9850
Sarawak,P.169 Bandar Kuching,Bandar Kuching,2,Song Swee Guan,2553,BN,18239
Sarawak,P.169 Bandar Kuching,Bandar Kuching,3,Chong Chieng Jen,2874,DAP,5913
Sarawak,P.170 Stampin,Stampin,1,Chua Chio Kuia,2875,BEBAS,1684
Sarawak,P.170 Stampin,Stampin,2,Voon Lee Shan,2876,DAP,9913
Sarawak,P.170 Stampin,Stampin,3,Yong Khoon Hian @ Yong Khoon Seng,2554,BN,18810
Sarawak,P.171 Kota Samarahan,Kota Samarahan,1,Yab Datuk Patinggi Hj Abdul Taib B. Mahmud,754,BN,13307
Sarawak,P.171 Kota Samarahan,Kota Samarahan,2,Zulrusdi Bin Mohamad Hol,2877,PKR,5092
Sarawak,P.171 Kota Samarahan,Kota Samarahan,3,Haji Bujang Bakar,2878,BEBAS,417
Sarawak,P.172 Mambong,Mambong,1,Belek @ Jerip Anak Susil @ Dr. Jerip Anak Susil,2879,STAR,9655
Sarawak,P.172 Mambong,Mambong,2,James Dawos Mamit @ Dr. Dawos Mamit,2880,BN,11327
Sarawak,P.173 Serian,Serian,1,Richard Riot Jaem,2236,BN,12491
Sarawak,P.173 Serian,Serian,2,Shamsuddin Bin Abdullah @ Pok Anak Ungkut,2881,BEBAS,872
Sarawak,P.173 Serian,Serian,3,Anthony Polycarp Munjan,2882,STAR,4040
Sarawak,P.174 Batang Sadong,Batang Sadong,1,Hajjah Sukinam Domo,2883,BN,7656
Sarawak,P.174 Batang Sadong,Batang Sadong,2,Hj. Sahari Bin Pet,2884,PKR,701
Sarawak,P.174 Batang Sadong,Batang Sadong,3,Othman Bin Mustapha @ Mos,2885,PAS,2438
Sarawak,P.175 Batang Lupar,Batang Lupar,1,Wan Junaidi Bin Tuanku Jaafar,2242,BN,7903
Sarawak,P.175 Batang Lupar,Batang Lupar,2,Syid Assimie Ismail,2886,STAR,2689
Sarawak,P.176 Sri Aman,Sri Aman,1,Wei @ Maxwell Anak Rojis @ Maxwell Ak Rojis,2887,PKR,3845
Sarawak,P.176 Sri Aman,Sri Aman,2,Jimmy Lim @ Jimmy Donald,2562,BN,11439
Sarawak,P.177 Lubok Antu,Lubok Antu,1,Jawah Anak Gerang,2564,BN,8759
Sarawak,P.177 Lubok Antu,Lubok Antu,2,David Anak Jemut,2888,PKR,2097
Sarawak,P.178 Betong,Betong,1,Douglas Uggah Embas,3254,BN,0
Sarawak,P.179 Saratok,Saratok,1,Datuk Peter Tinggom Ak. Kamarau,1947,BN,10545
Sarawak,P.179 Saratok,Saratok,2,Idris Haji Bohari,2889,PKR,5042
Sarawak,P.180 Kuala Rajang,Kuala Rajang,1,Datuk Mohd Effendi Bin Norwawi,2890,BN,14306
Sarawak,P.180 Kuala Rajang,Kuala Rajang,2,Lamasudin @ Udie Bin Salleh @ Dr Urdie B. Salleh,2891,PKR,3720
Sarawak,P.181 Sarikei,Sarikei,1,Yii Chu Lik,2892,BEBAS,197
Sarawak,P.181 Sarikei,Sarikei,2,Law Hieng Ding,1640,BN,15212
Sarawak,P.181 Sarikei,Sarikei,3,Michael Tiang Ming Tee,2893,DAP,7849
Sarawak,P.182 Julau,Julau,1,Joseph Salang Anak Gandum,2894,BN,9183
Sarawak,P.182 Julau,Julau,2,Samuel Anak Edward Chun,2895,BEBAS,844
Sarawak,P.182 Julau,Julau,3,Patrick Mit @ Dumit Anak Tutong,2896,BEBAS,483
Sarawak,P.182 Julau,Julau,4,Kong Ah Huat,2897,BEBAS,2897
Sarawak,P.183 Kanowit,Kanowit,1,Leo Moggie Ak Irok @ Moggie @ Datuk Amar Leo Moggie,1080,BN,7782
Sarawak,P.183 Kanowit,Kanowit,2,Tadong Ak Tambi,2898,PKR,2564
Sarawak,P.184 Lanang,Lanang,1,Tiong Thai King,2574,BN,16256
Sarawak,P.184 Lanang,Lanang,2,Wong Ho Leng,1965,DAP,9466
Sarawak,P.185 Sibu,Sibu,1,Wong Sing Nang,2256,DAP,14085
Sarawak,P.185 Sibu,Sibu,2,Robert Lau Hoi Chew,2258,BN,23227
Sarawak,P.186 Mukah,Mukah,1,Datuk Dr. Leo Michael Toyad,1644,BN,11258
Sarawak,P.186 Mukah,Mukah,2,Yusuf Abdul Rahman,2899,PKR,3691
Sarawak,P.187 Selangau,Selangau,1,Ricky Bernard Betti,2900,PKR,3995
Sarawak,P.187 Selangau,Selangau,2,Joseph Mauh Anak Ikeh,2901,BN,7612
Sarawak,P.188 Kapit,Kapit,1,Nor Azman Bin Abdullah @ Baginda Ak Minda,2902,PKR,843
Sarawak,P.188 Kapit,Kapit,2,Alexandar Nanta Linggi,2903,BN,12157
Sarawak,P.188 Kapit,Kapit,3,Richard Nujong Ak Abit,2904,BEBAS,1141
Sarawak,P.189 Hulu Rajang,Hulu Rajang,1,Abit Joo @ Billy Abit Joo,2905,BN,6884
Sarawak,P.189 Hulu Rajang,Hulu Rajang,2,Kumbong Anak Langit,2906,BEBAS,2751
Sarawak,P.190 Bintulu,Bintulu,1,Dato' Tiong King Sing,2907,BN,15681
Sarawak,P.190 Bintulu,Bintulu,2,Chiew Chiu Sing,2269,DAP,14281
Sarawak,P.191 Miri,Miri,1,Datuk Peter Chin Fah Kui,2908,BN,25121
Sarawak,P.191 Miri,Miri,2,Dr. Yie Siew Kee,2909,DAP,14415
Sarawak,P.192 Baram,Baram,1,Sedi Li,2910,BEBAS,1737
Sarawak,P.192 Baram,Baram,2,Jacob Dungau Sagan,2586,BN,8609
Sarawak,P.193 Bukit Mas,Bukit Mas,1,Charlee Soh,2911,PKR,3116
Sarawak,P.193 Bukit Mas,Bukit Mas,2,Henry Sum Agong,2912,BN,13642
Sarawak,P.193 Bukit Mas,Bukit Mas,3,Mohamad Bin Hj. Brahim,2913,BEBAS,459
