state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Johor,P.131 Pulai,Pulai,2,Razak Ahmad,2188,PRM,17583
Johor,P.132 Pontian,Pontian,1,Guan Peck Cheng,2189,DAP,14978
Johor,P.132 Pontian,Pontian,2,Ong Ka Ting,2190,BN,24362
W.P. Labuan,P.133 Labuan,Labuan,1,Abdol Mulok,2191,BN,7130
W.P. Labuan,P.133 Labuan,Labuan,2,Haris Hj Annuar @ David Tan,2192,BEBAS,1248
W.P. Labuan,P.133 Labuan,Labuan,3,Hj. Zaini Hj. Mohd Isa,2193,BEBAS,3568
Sabah,P.134 Marudu,Marudu,1,Amir Kahar Mustapha,2278,BN,8064
Sabah,P.134 Marudu,Marudu,2,Joe Ojihi Supiring,2279,BEBAS,7790
Sabah,P.134 Marudu,Marudu,3,Chong Jan Fah,2280,DAP,327
Sabah,P.135 Bandau,Bandau,1,George Sangkin,2281,PBS,9701
Sabah,P.135 Bandau,Bandau,2,Saibon Abealan,2282,BEBAS,3126
Sabah,P.136 Kota Belud,Kota Belud,1,Maidom Pansai @ Paul,2283,PBS,11501
Sabah,P.136 Kota Belud,Kota Belud,2,Lamsil Hamidsor,3883,BEBAS,9377
Sabah,P.136 Kota Belud,Kota Belud,3,Mohamed Gelungan Omar @ Rosman,2284,BEBAS,270
Sabah,P.137 Tuaran,Tuaran,1,Monggoh Orow,2285,PBS,12065
Sabah,P.137 Tuaran,Tuaran,2,Ubing Pangiran @ David,2286,AKAR,4891
Sabah,P.138 Kinabalu,Kinabalu,1,Osman @ Othman Minudin,2287,PBS,7419
Sabah,P.138 Kinabalu,Kinabalu,2,Mark Koding,1302,AKAR,6625
Sabah,P.139 Jambongan,Jambongan,1,Ridi Bin Alawangsa,2194,BEBAS,5393
Sabah,P.139 Jambongan,Jambongan,2,Thamrin Hj Jaini,2195,AKAR,376
Sabah,P.139 Jambongan,Jambongan,3,Nordin Bin Khani,2196,BEBAS,233
Sabah,P.139 Jambongan,Jambongan,4,Micheal Asang,2197,PBS,8816
Sabah,P.140 Sandakan,Sandakan,1,Lai Lun Tzee,2198,PBS,10163
Sabah,P.140 Sandakan,Sandakan,2,Ang Lian Hai,2199,DAP,9295
Sabah,P.141 Kinabatangan,Kinabatangan,1,Miyong Bin Hamzah,2200,BEBAS,5308
Sabah,P.141 Kinabatangan,Kinabatangan,2,Hj. Juhar Hj Mahiruddin,2201,BN,5473
Sabah,P.142 Keningau,Keningau,1,Joseph Pairin Kitingan,1895,PBS,0
Sabah,P.143 Penampang,Penampang,1,Marcel Leiking @ Marshal,1897,DAP,3576
Sabah,P.143 Penampang,Penampang,2,Bernard Giluk Dompok,1898,PBS,12654
Sabah,P.144 Gaya,Gaya,1,Yong Chiew Lip,2202,PBS,10675
Sabah,P.144 Gaya,Gaya,2,Fung Ket Wing,1308,DAP,8083
Sabah,P.145 Tanjong Aru,Tanjong Aru,1,Joseph Wun,2203,PBS,8504
Sabah,P.145 Tanjong Aru,Tanjong Aru,2,Haji Jabar,2204,BEBAS,4687
Sabah,P.145 Tanjong Aru,Tanjong Aru,3,Hsing Yin Shean,2205,DAP,2507
Sabah,P.145 Tanjong Aru,Tanjong Aru,4,P. Amin Haji Mulia,2206,AKAR,763
Sabah,P.145 Tanjong Aru,Tanjong Aru,5,Charles Tulis @ Mohd. Salleh,2207,BEBAS,37
Sabah,P.146 Papar,Papar,1,Wences Bin B. Lajingah,2208,BEBAS,45
Sabah,P.146 Papar,Papar,2,Huang Tzin Tat @ Alexander,2209,BEBAS,27
Sabah,P.146 Papar,Papar,3,Abd. Rahman Bin Juman,2210,BEBAS,7939
Sabah,P.146 Papar,Papar,4,Osu Hj. Sukam,1907,BN,8452
Sabah,P.146 Papar,Papar,5,Md. Ariff Bin Ab. Bakar,2211,BEBAS,41
Sabah,P.147 Kimanis,Kimanis,1,Nurnikman Bin Abdullah,1909,PBS,7618
Sabah,P.147 Kimanis,Kimanis,2,A.K. Aliuddin B Pg. Hj. Mohd Tahir,2212,BEBAS,1688
Sabah,P.147 Kimanis,Kimanis,3,Mohd Zahari Bin Mohd Zinin,2213,BEBAS,4296
Sabah,P.148 Limbawang,Limbawang,1,Jusri Bin Sahat,2214,BEBAS,5192
Sabah,P.148 Limbawang,Limbawang,2,Shi Bo Nguan,2215,DAP,288
Sabah,P.148 Limbawang,Limbawang,3,Tun Dato Haji Mustapha Bin Datu Harun,721,BN,7092
Sabah,P.149 Padas,Padas,1,Paul Bin Kadau,2216,DAP,1824
Sabah,P.149 Padas,Padas,2,Radin Malleh,2217,PBS,9848
Sabah,P.150 Pensiangan,Pensiangan,1,Ampon @ Foo Tun Bung,2218,DAP,1394
Sabah,P.150 Pensiangan,Pensiangan,2,Taimin B Lumaing,1917,PBS,7701
Sabah,P.151 Tawau,Tawau,1,Osman Mohamad,2219,BEBAS,5504
Sabah,P.151 Tawau,Tawau,2,Bandy Bin Pilo @ Sabandy,2220,BEBAS,3258
Sabah,P.151 Tawau,Tawau,3,Samson Chin Chee Tsu,1919,DAP,1253
Sabah,P.151 Tawau,Tawau,4,Mohamad Bin Husain,2221,PAS,426
Sabah,P.151 Tawau,Tawau,5,Yee Lung Fook Geoffrey,2222,PBS,11595
Sabah,P.151 Tawau,Tawau,6,Ismail Bin Hj. Senang,2223,BEBAS,731
Sabah,P.152 Silam,Silam,1,Mohamaddin Bin Ketapi,2224,BEBAS,8269
Sabah,P.152 Silam,Silam,2,Railey Bin Hj. Jeffrey,1925,BN,10322
Sabah,P.152 Silam,Silam,3,Hassan Bin Malempeng,2225,BEBAS,89
Sabah,P.153 Semporna,Semporna,1,Abdillah Bin Hj. Abdul Hamid,1926,BEBAS,7574
Sabah,P.153 Semporna,Semporna,2,Tan Sri Datuk Haji Sakaran Bin Dandai,2226,BN,10832
Sarawak,P.154 Mas Gading,Mas Gading,1,Dr. Patau Rubis,1618,BN,10924
Sarawak,P.154 Mas Gading,Mas Gading,2,See Chee How,2227,DAP,1637
Sarawak,P.154 Mas Gading,Mas Gading,3,Wilfred Rata Nissam,2228,BEBAS,7692
Sarawak,P.155 Santubong,Santubong,1,Wan Zainal Abidin B Senusi,2229,PERMAS,2832
Sarawak,P.155 Santubong,Santubong,2,Rohani Karim,2230,BN,10200
Sarawak,P.156 Petra Jaya,Petra Jaya,1,Dr.Sulaiman Haji Daud,1050,BN,12686
Sarawak,P.156 Petra Jaya,Petra Jaya,2,Haji Musatapha Bin Ismail,2231,PERMAS,3080
Sarawak,P.157 Bandar Kuching,Bandar Kuching,1,Stephen Yong Kuet Tze,1623,BN,19409
Sarawak,P.157 Bandar Kuching,Bandar Kuching,2,Sim Kwang Yang,1620,DAP,25573
Sarawak,P.158 Padawan,Padawan,1,Yong Khoon Seng,2232,BN,16362
Sarawak,P.158 Padawan,Padawan,2,Cheng Hai Hong,2233,DAP,9751
Sarawak,P.159 Kota Samarahan,Kota Samarahan,1,Datuk Patinggi Hj. Abdul Taib B. Mahmud,754,BN,14353
Sarawak,P.159 Kota Samarahan,Kota Samarahan,2,Tahir Hj. Sham,2234,PERMAS,2072
Sarawak,P.160 Serian,Serian,1,William Aham,2235,BN,7664
Sarawak,P.160 Serian,Serian,2,Richard Riot Ak Jaem,2236,BEBAS,10349
Sarawak,P.161 Batang Sadong,Batang Sadong,1,Wahab Suhaili,2237,BN,8887
Sarawak,P.161 Batang Sadong,Batang Sadong,2,Pok Ak Ungkut,2238,BEBAS,258
Sarawak,P.161 Batang Sadong,Batang Sadong,3,Bujang Haji Ulis,2239,PERMAS,4719
Sarawak,P.162 Batang Lupar,Batang Lupar,1,Abg. Ismail B Abg. Hadari,2240,BEBAS,1722
Sarawak,P.162 Batang Lupar,Batang Lupar,2,W. Habib Mahmud,2241,PERMAS,3130
Sarawak,P.162 Batang Lupar,Batang Lupar,3,Wan Junaidi B Tuanku Jaafar,2242,BN,5795
Sarawak,P.163 Sri Aman,Sri Aman,1,Barat Ak Utek,2243,BEBAS,3039
Sarawak,P.163 Sri Aman,Sri Aman,2,Jacob Ak Imang,2244,BEBAS,1960
Sarawak,P.163 Sri Aman,Sri Aman,3,Daniel Tajem Ak Miri,1942,BN,9740
Sarawak,P.164 Lubok Antu,Lubok Antu,1,Jawah Grang,2245,BN,0
Sarawak,P.165 Betong,Betong,1,David Impi,2246,BEBAS,1007
Sarawak,P.165 Betong,Betong,2,Musa B Jamaluddin,2247,PERMAS,2005
Sarawak,P.165 Betong,Betong,3,Douglas Uggah Embas,3254,BN,9178
Sarawak,P.166 Saratok,Saratok,1,Datuk Peter Tinggom Ak Kamarau,1947,BN,9551
Sarawak,P.166 Saratok,Saratok,2,Barudi Ak Linggong,2248,BEBAS,639
Sarawak,P.166 Saratok,Saratok,3,Gerijih Ak Tabor,2249,BEBAS,293
Sarawak,P.166 Saratok,Saratok,4,Banyi Ak Beriak,2250,BEBAS,5394
Sarawak,P.167 Kuala Rajang,Kuala Rajang,1,Ali Hassan Jajol,2251,BEBAS,1892
Sarawak,P.167 Kuala Rajang,Kuala Rajang,2,Asbor Bin Abdullah,2252,BEBAS,2230
Sarawak,P.167 Kuala Rajang,Kuala Rajang,3,Abang Abu Bakar Bin Datu Bandar Abang Haji Mustapha,1638,BN,10886
Sarawak,P.168 Sarikei,Sarikei,1,Law Hieng Ping,1640,BN,12584
Sarawak,P.168 Sarikei,Sarikei,2,Chian Pao Koh,2253,DAP,7972
Sarawak,P.169 Julau,Julau,1,William Mawan Ikom,2254,BEBAS,5421
Sarawak,P.169 Julau,Julau,2,Thomas Salang,1078,BN,5886
Sarawak,P.170 Kanowit,Kanowit,1,Nicholas Ngalang,2255,BEBAS,4578
Sarawak,P.170 Kanowit,Kanowit,2,Datuk Leo Moggie,1080,BN,6964
Sarawak,P.171 Lanang,Lanang,1,Wong Sing Nang,2256,DAP,15405
Sarawak,P.171 Lanang,Lanang,2,Tiew Sung Seng,2257,BN,11432
Sarawak,P.172 Sibu,Sibu,1,Robert Lau Hoi Chew,2258,BN,11914
Sarawak,P.172 Sibu,Sibu,2,Ling Sie Ming,1642,DAP,9906
Sarawak,P.172 Sibu,Sibu,3,Tang Lung Chiew,1950,PLUS,162
Sarawak,P.173 Mukah,Mukah,1,Dr Leo Michael Toyad,1644,BN,11616
Sarawak,P.173 Mukah,Mukah,2,Abdul Ghani @ Lai Rani B Etli,2259,PERMAS,3311
Sarawak,P.174 Selangau,Selangau,1,Joseph Mauh,2260,BEBAS,5443
Sarawak,P.174 Selangau,Selangau,2,Jerome Runggol,2261,BN,4418
Sarawak,P.174 Selangau,Selangau,3,Linton Albert,2262,BEBAS,1099
Sarawak,P.175 Kapit,Kapit,1,Ahmad Bin Salleh,1957,BEBAS,163
Sarawak,P.175 Kapit,Kapit,2,Dato' Sng Chee Hua,2263,BEBAS,6162
Sarawak,P.175 Kapit,Kapit,3,James Jimbun Ak Pungga,2264,BN,7403
Sarawak,P.176 Hulu Rajang,Hulu Rajang,1,Billy Abit Joo,2265,BEBAS,5393
Sarawak,P.176 Hulu Rajang,Hulu Rajang,2,Justine Jinggut,2266,BN,4200
Sarawak,P.177 Bintulu,Bintulu,1,Daniel Sigah Ak Limbai,2267,BEBAS,523
Sarawak,P.177 Bintulu,Bintulu,2,Dato Salleh Jafaruddin,2268,PERMAS,3227
Sarawak,P.177 Bintulu,Bintulu,3,Chiew Chiu Sing,2269,DAP,6050
Sarawak,P.177 Bintulu,Bintulu,4,Francis Lutau Jilan,2270,BEBAS,2118
Sarawak,P.177 Bintulu,Bintulu,5,Datuk Amar James Wong Kim Min,829,BN,6337
Sarawak,P.178 Miri,Miri,1,Sarbini Bin Morni,2271,PERMAS,3242
Sarawak,P.178 Miri,Miri,2,Lo Yung Tee,2272,DAP,10723
Sarawak,P.178 Miri,Miri,3,Peter Chin Fah Kui,2273,BN,18904
Sarawak,P.179 Baram,Baram,1,Luhat Wan,1089,BN,4742
Sarawak,P.179 Baram,Baram,2,Harrison Ngau Laing,2274,BEBAS,5581
Sarawak,P.179 Baram,Baram,3,Jok Ding,1966,BEBAS,1892
Sarawak,P.180 Bukit Mas,Bukit Mas,1,Michael Lisa Kaya,2275,BN,10057
Sarawak,P.180 Bukit Mas,Bukit Mas,2,Hj. Ibrahim B Hj. Abdullah,2276,BEBAS,294
Sarawak,P.180 Bukit Mas,Bukit Mas,3,Munir Karim,2277,BEBAS,7185
