state,parlimen,area_name,ballot_order,name,candidate_uid,party,votes
Melaka,P.113 Kota Melaka,Kota Melaka,1,Lim Guan Eng,1839,DAP,34573
Melaka,P.113 Kota Melaka,Kota Melaka,2,Soh Chin Ann,1840,BN,16967
Melaka,P.114 Jasin,Jasin,1,Abdul Ghafar Bin Baba,11,BN,20772
Melaka,P.114 Jasin,Jasin,2,Rahimi Bin Bani,1841,PAS,6436
Johor,P.115 Segamat,Segamat,1,Chan Yiek Nung @ Chan Heng Jib,1289,DAP,12115
Johor,P.115 Segamat,Segamat,2,Abdul Razak Bin Daud,1842,PAS,771
Johor,P.115 Segamat,Segamat,3,Dato' Subramaniam A/L Sinniah,1843,BN,18644
Johor,P.116 Ledang,Ledang,1,Lee Tiong King @ Lee Tiong Kang,1844,DAP,10893
Johor,P.116 Ledang,Ledang,2,A. Ghani B. Othman,1845,BN,21558
Johor,P.117 Pagoh,Pagoh,1,Othman Bin Hashim,1846,PAS,3395
Johor,P.117 Pagoh,Pagoh,2,Ahmad Bin Omar @ Amar,1847,BN,19365
Johor,P.118 Labis,Labis,1,Lim Liong Seek @ Ling Liong Sik,1147,BN,18182
Johor,P.118 Labis,Labis,2,Tan Tien Lim,1271,DAP,8571
Johor,P.119 Mersing,Mersing,1,Mokhtar Bin Haji Yahaya,1554,PAS,3540
Johor,P.119 Mersing,Mersing,2,Abd. Ajib Bin Ahmad,1848,BN,14419
Johor,P.120 Kluang,Kluang,1,Lee Kaw,708,DAP,20882
Johor,P.120 Kluang,Kluang,2,Ling Towi Seng @ Ling Chooi Sieng,1849,BN,22891
Johor,P.120 Kluang,Kluang,3,Hj. Abu Hassan Bin Umat @ Ahmad,1850,PAS,1149
Johor,P.121 Parit Sulong,Parit Sulong,1,Shariffah Dora Binti Mohamed,1283,BN,0
Johor,P.122 Bakri,Bakri,1,Song Sing Kwee,1851,DAP,13713
Johor,P.122 Bakri,Bakri,2,Chua Jui Meng,1852,BN,14818
Johor,P.122 Bakri,Bakri,3,Hassan Bin Hussein,876,PAS,1437
Johor,P.123 Muar,Muar,1,Mohamed Sam Bin Sailan,1853,BN,17801
Johor,P.123 Muar,Muar,2,Md Sa'Aid Bin Abd. Samad,1854,PAS,5143
Johor,P.124 Sri Gading,Sri Gading,1,"Mustaffa Bin Mohd,",1562,BN,0
Johor,P.125 Batu Pahat,Batu Pahat,1,Ungku Mohd. Noor Bin Ungku Mahmood,1855,PAS,3269
Johor,P.125 Batu Pahat,Batu Pahat,2,Daud Bin Haji Taha,1565,BN,23384
Johor,P.125 Batu Pahat,Batu Pahat,3,Tan Lem (Tem) Huat,1856,SDP,7830
Johor,P.126 Sungai Benut,Sungai Benut,1,Abd. Hamid Bin Abd. Rahim,1287,PAS,6088
Johor,P.126 Sungai Benut,Sungai Benut,2,Mohamed Tawfik Bin Tun Dr. Ismail,1857,BN,25482
Johor,P.127 Senai,Senai,1,Woon See Chin,1858,BN,25826
Johor,P.127 Senai,Senai,2,Yap Ah Ngau,1561,DAP,16267
Johor,P.128 Kota Tinggi,Kota Tinggi,1,Musa Bin Hitam,719,BN,33891
Johor,P.128 Kota Tinggi,Kota Tinggi,2,Harun Bin Embong,1859,PAS,3258
Johor,P.129 Tebrau,Tebrau,1,Hassan Bin Abdul Karim,1860,PSRM,16085
Johor,P.129 Tebrau,Tebrau,2,Zainabon @ Zainab Bte. Abu Bakar,1861,BN,27138
Johor,P.130 Johor Bahru,Johor Bahru,1,A. Razak Bin Ahmad,1030,PSRM,17114
Johor,P.130 Johor Bahru,Johor Bahru,2,Sharil @ Shahrir Bin Ab. Samad,1862,BN,19349
Johor,P.131 Pulai,Pulai,1,Gurdial Singh Hijar A/L Sadu Singh,1863,PSRM,12056
Johor,P.131 Pulai,Pulai,2,Dato Mohamed Bin Rahmat,1029,BN,21743
Johor,P.132 Pontian,Pontian,1,Chuah Ah Hock,1864,SDP,150
Johor,P.132 Pontian,Pontian,2,Hj. Ibrahim Bin Haji Tahir,1865,PAS,443
Johor,P.132 Pontian,Pontian,3,Chong Kee Kiam,1274,DAP,10787
Johor,P.132 Pontian,Pontian,4,Law Lai Heng @ Goh Lai Heng,1866,BN,20772
Johor,P.132 Pontian,Pontian,5,Abdul Nasir B. Shain,1867,BEBAS,5098
W.P. Labuan,P.133 Labuan,Labuan,1,Abdul Ghani Bin Mat Jahir,1868,BEBAS,780
W.P. Labuan,P.133 Labuan,Labuan,2,Ahmad Shah Bin Datuk Hj. Hussein Tambakau @ Michael Tambakau,1869,BEBAS,1995
W.P. Labuan,P.133 Labuan,Labuan,3,Abdol Mulok @ Mollee,1870,BEBAS,2448
W.P. Labuan,P.133 Labuan,Labuan,4,Mohamedian Bin Mudzaffar @ Mohd Din Bin Ja'Far,1871,BERJAYA,597
W.P. Labuan,P.133 Labuan,Labuan,5,Isli Bin Haji Siput @ Ali,1872,BN,2265
Sabah,P.134 Marudu,Marudu,1,Ojihi B. Supiring @ Joe,1873,BEBAS,5263
Sabah,P.134 Marudu,Marudu,2,Datu Amir Kahar Bin Tun Datuk Hj. Mustapha,1874,BN,4690
Sabah,P.134 Marudu,Marudu,3,Mohamad B. Ayong,1875,BEBAS,904
Sabah,P.135 Bandau,Bandau,1,Albert Surubi Bin Adun,1876,MOMOGUN,527
Sabah,P.135 Bandau,Bandau,2,Michael Francis Wong @ Mohd. Faisal,1877,BEBAS,2929
Sabah,P.135 Bandau,Bandau,3,Madatang Bin Morejal,1878,BN,6180
Sabah,P.136 Kota Belud,Kota Belud,1,Jamlidi B. Oleh,1879,PAS,3629
Sabah,P.136 Kota Belud,Kota Belud,2,Yapin Gimpoton @ Timothy,1880,BERJAYA,4384
Sabah,P.136 Kota Belud,Kota Belud,3,Asmara Bin Hj. Mohd. Bilin,1881,BEBAS,223
Sabah,P.136 Kota Belud,Kota Belud,4,Maidom Bin Pansai @ Paul Bin Pansai,1882,BN,8155
Sabah,P.137 Tuaran,Tuaran,1,Umsery Abdullah @ Ansari,1883,BERJAYA,2164
Sabah,P.137 Tuaran,Tuaran,2,Monggoh Arrow @ Monggoh Orow,1884,BEBAS,4536
Sabah,P.137 Tuaran,Tuaran,3,Kalakau Bin Untol @ Kalakan Entol,1885,BN,7079
Sabah,P.137 Tuaran,Tuaran,4,Suini Gaban @ Geoffry,1886,BEBAS,344
Sabah,P.138 Kinabalu,Kinabalu,1,Kasitah B. Gaddam,1887,BN,0
Sabah,P.139 Jambongan,Jambongan,1,Metah Bin Asang @ Michael Asang,1888,BN,7495
Sabah,P.139 Jambongan,Jambongan,2,Hamza Bin A. Abdullah @ Hamzah,1889,PAS,2757
Sabah,P.140 Sandakan,Sandakan,1,Tham Chee Nam @ Andrew Tham,1890,BN,6943
Sabah,P.140 Sandakan,Sandakan,2,Fung Ket Wing,1308,DAP,12710
Sabah,P.141 Kinabatangan,Kinabatangan,1,Nahalan Bin Damsal,1891,BEBAS,2183
Sabah,P.141 Kinabatangan,Kinabatangan,2,Ismail Bin Talip @ Ismail Bin Taib,1892,BEBAS,149
Sabah,P.141 Kinabatangan,Kinabatangan,3,Pitting Bin Haji Mohd. Ali,1893,BN,3273
Sabah,P.141 Kinabatangan,Kinabatangan,4,Abdul Malok Chua,1894,BERJAYA,2539
Sabah,P.142 Keningau,Keningau,1,Joseph Pairin Kitingan,1895,BN,0
Sabah,P.143 Penampang,Penampang,1,Jomilom Mojuntin @ Datuk Conrad Mojuntin,1896,BERJAYA,726
Sabah,P.143 Penampang,Penampang,2,Maecel Leiking @ Marshal,1897,BEBAS,3250
Sabah,P.143 Penampang,Penampang,3,Bernard Giluk Dompok,1898,BN,6659
Sabah,P.143 Penampang,Penampang,4,Peter Martin Tojipun,1899,DAP,2036
Sabah,P.143 Penampang,Penampang,5,Edward Sinsua,1900,MOMOGUN,57
Sabah,P.144 Gaya,Gaya,1,Gerard Math,1901,DAP,12388
Sabah,P.144 Gaya,Gaya,2,Chia Swee Chung @ Joseph,1902,BN,4180
Sabah,P.145 Tanjong Aru,Tanjong Aru,1,Hsing Yin Shean @ Heng Yick Yin,1903,DAP,5981
Sabah,P.145 Tanjong Aru,Tanjong Aru,2,Chong Eng Leong @ Ching Eng Leong,1904,BN,4468
Sabah,P.145 Tanjong Aru,Tanjong Aru,3,Fung Yun Fatt @ Charles Fung,1905,BERJAYA,572
Sabah,P.146 Papar,Papar,1,Othman Bin Dato Haji Mohd. Yassin,1906,BEBAS,421
Sabah,P.146 Papar,Papar,2,Osu Hj. Sukam,1907,BN,4844
Sabah,P.146 Papar,Papar,3,James Hj. Ghani @ Ebi,1908,BEBAS,4638
Sabah,P.147 Kimanis,Kimanis,1,Nurnikman Bin Abdullah,1909,BN,5603
Sabah,P.147 Kimanis,Kimanis,2,Ak. Aliuddin B. Pg. Hj. Mohd. Tahir @ Pg. Aliuddin,1910,PAS,1960
Sabah,P.147 Kimanis,Kimanis,3,Dirih @ Sebastian Anjim,1911,BERJAYA,1535
Sabah,P.148 Limbawang,Limbawang,1,Taufick Bin Ruschi,1912,BEBAS,2378
Sabah,P.148 Limbawang,Limbawang,2,Mohamed Yussof Bin Haji Yakob,1600,BEBAS,1771
Sabah,P.148 Limbawang,Limbawang,3,"Datu Abdul Hamid Bin Tun Datu Hj, Mustapha",1913,BN,4240
Sabah,P.149 Padas,Padas,1,Jinuin Bin Jimin,1914,BERJAYA,3727
Sabah,P.149 Padas,Padas,2,Kadoh Agundong @ Ferdinand,1915,BN,7014
Sabah,P.150 Pensiangan,Pensiangan,1,Peter Kodou @ Peter Anthony,1916,BEBAS,1730
Sabah,P.150 Pensiangan,Pensiangan,2,Taimin B. Lumaing,1917,BN,5196
Sabah,P.151 Tawau,Tawau,1,Abd. Ghapur Bin Hj. Salleh,1918,BEBAS,4663
Sabah,P.151 Tawau,Tawau,2,Samson Chin Chee Tsu,1919,DAP,8277
Sabah,P.151 Tawau,Tawau,3,Liew Chin Jin,1920,BN,4814
Sabah,P.152 Silam,Silam,1,Gamut Ismail @ Zamrin,1921,BEBAS,979
Sabah,P.152 Silam,Silam,2,Mohd. Yusof Bin Yahya,1922,BEBAS,1796
Sabah,P.152 Silam,Silam,3,Madris Lee Buati @ Yutuk,1923,BEBAS,1271
Sabah,P.152 Silam,Silam,4,Mohd. Ghastu B. Batu Elas @ Mohd. Ghastu Bin Batu Hilas,1924,BEBAS,1054
Sabah,P.152 Silam,Silam,5,Railey Bin Jeffrey,1925,BN,4299
Sabah,P.153 Semporna,Semporna,1,Abdillah Bin Hj. Abdul Hamid,1926,BERJAYA,4116
Sabah,P.153 Semporna,Semporna,2,Jendy Bin Jeffery @ Mohammad Jondy,1927,BEBAS,1650
Sabah,P.153 Semporna,Semporna,3,Datuk Haji Sakaran B. Dandai @ Hashim Bin Dandai,1928,BN,6063
Sarawak,P.154 Mas Gading,Mas Gading,1,Patrick Anek Uren,1617,BEBAS,3519
Sarawak,P.154 Mas Gading,Mas Gading,2,Atien Ak. Nojiek,1929,BEBAS,1532
Sarawak,P.154 Mas Gading,Mas Gading,3,Mohamad Shamsuddin Bin Mokhtar,1930,BEBAS,1561
Sarawak,P.154 Mas Gading,Mas Gading,4,Chong Kim Mook,1931,BEBAS,1157
Sarawak,P.154 Mas Gading,Mas Gading,5,Patau Ak Rubis,1932,BN,10178
Sarawak,P.155 Bandar Kuching,Bandar Kuching,1,Chan Seng Khai,1933,BN,18494
Sarawak,P.155 Bandar Kuching,Bandar Kuching,2,Sim Keng Soon @ Sim Kwang Yang,1934,DAP,26468
Sarawak,P.156 Santubong,Santubong,1,Dr. Sulaiman Haji Daud,1050,BN,0
Sarawak,P.157 Samarahan,Samarahan,1,Wan Mohd Zain B. Wan Mohdzar @ Wan Zain Mahmud,1935,BEBAS,2788
Sarawak,P.157 Samarahan,Samarahan,2,Datuk Patinggi Haji Abdul Talib Mahmud,754,BN,9814
Sarawak,P.158 Padawan,Padawan,1,Barnabas Kulor Ak Kaos,1936,BEBAS,6842
Sarawak,P.158 Padawan,Padawan,2,Stephen Yong Kuet Tze,1623,BN,14750
Sarawak,P.159 Serian,Serian,1,Richard Dampeng Ak Laki,1627,BN,8451
Sarawak,P.159 Serian,Serian,2,Lainus Ak. Andrew Luwak,1937,BEBAS,9871
Sarawak,P.160 Simunjan,Simunjan,1,Wan Habib B. Syed Mahmud,1938,BEBAS,3742
Sarawak,P.160 Simunjan,Simunjan,2,Bujang Hadziri Bin Hj. Ulis,1939,BN,7382
Sarawak,P.161 Batang Lupar,Batang Lupar,1,Donald Lawan,1940,BEBAS,6441
Sarawak,P.161 Batang Lupar,Batang Lupar,2,Baba Rumpang,1941,BEBAS,830
Sarawak,P.161 Batang Lupar,Batang Lupar,3,Daniel Tajem Ak. Miri,1942,BN,7975
Sarawak,P.162 Lubok Antu,Lubok Antu,1,Dawi B. Drahman,1943,BEBAS,4161
Sarawak,P.162 Lubok Antu,Lubok Antu,2,Andrew Janggi Muyang,1632,BN,5195
Sarawak,P.163 Betong,Betong,1,Wilfred Gomeze Ak Azarias Malong,1944,BEBAS,2433
Sarawak,P.163 Betong,Betong,2,Douglas Uggah Embas,3254,BN,8052
Sarawak,P.163 Betong,Betong,3,George Dennis Ningkan,1945,BEBAS,1780
Sarawak,P.164 Saratok,Saratok,1,John Antau Ak Linggang,1946,BEBAS,5639
Sarawak,P.164 Saratok,Saratok,2,Datuk Peter Tinggom Annak Kamarau,1947,BN,6367
Sarawak,P.164 Saratok,Saratok,3,Jahiri B. Jais,1948,PLUS,659
Sarawak,P.165 Parloh,Parloh,1,Abang Abu Bakar B Datu Bandar Abang Hj. Mustapha,1638,BN,0
Sarawak,P.166 Sarikei,Sarikei,1,Law Hieng Ding,1640,BN,10589
Sarawak,P.166 Sarikei,Sarikei,2,Chong Siew Chiang,1352,DAP,10070
Sarawak,P.167 Sibu,Sibu,1,Tieu Sung Seng @ Tiu Siing Seng,1949,BN,18841
Sarawak,P.167 Sibu,Sibu,2,Tang Lung Chiew,1950,PLUS,308
Sarawak,P.167 Sibu,Sibu,3,Ling Sie Ming,1642,DAP,18295
Sarawak,P.168 Rajang,Rajang,1,Siew Chee Kiong @ Shaw Chee Kiong,1951,BEBAS,634
Sarawak,P.168 Rajang,Rajang,2,Nicholas Munong Ak Ibau,1952,BEBAS,6113
Sarawak,P.168 Rajang,Rajang,3,Jawan Empaling,1355,BN,5960
Sarawak,P.169 Mukah,Mukah,1,Salleh B. Jafaruddin,1953,BEBAS,5532
Sarawak,P.169 Mukah,Mukah,2,Leo Michael Toyad @ Leo Francis Michael,1644,BN,8615
Sarawak,P.170 Julau,Julau,1,Thomas Salang Ak Siden,1646,BN,4920
Sarawak,P.170 Julau,Julau,2,Richard Lee Ak Ngumbang,1954,BEBAS,3150
Sarawak,P.171 Kanowit,Kanowit,1,James George Undau,1955,BEBAS,2492
Sarawak,P.171 Kanowit,Kanowit,2,Leo Moggie Ak Irok @ Leo Moggie,1080,BN,6732
Sarawak,P.172 Kapit,Kapit,1,Jimbun Ak Pungga @ James Jimbun Ak Pungga,1956,BN,5034
Sarawak,P.172 Kapit,Kapit,2,Ahmad Bin Salleh,1957,BEBAS,3036
Sarawak,P.173 Ulu Rajang,Ulu Rajang,1,Ugak Ak Kumbong,1958,BEBAS,2417
Sarawak,P.173 Ulu Rajang,Ulu Rajang,2,George Ak. Jenggot @ Justine Ak Jinggot,1959,BN,4261
Sarawak,P.173 Ulu Rajang,Ulu Rajang,3,Simon Ak Sibat,1960,BEBAS,1940
Sarawak,P.174 Bintulu,Bintulu,1,Ting Ling Kiew @ Ting Ling Kiaw,1652,BN,7602
Sarawak,P.174 Bintulu,Bintulu,2,Victor Temenggong Angang,1961,BEBAS,5429
Sarawak,P.174 Bintulu,Bintulu,3,Goh Ngiap Jun @ Goh Ngiap Joon,1962,DAP,2984
Sarawak,P.175 Lambir,Lambir,1,Peter Chin Fah Kui @ Chin Fah Kui,1963,BN,15933
Sarawak,P.175 Lambir,Lambir,2,Abang Ismail Bin Abang Peel,1964,BEBAS,2651
Sarawak,P.175 Lambir,Lambir,3,Wong Ho Leng,1965,DAP,10380
Sarawak,P.176 Baram,Baram,1,Luhat Wan,1089,BN,5813
Sarawak,P.176 Baram,Baram,2,Jok Ding,1966,BEBAS,3439
Sarawak,P.176 Baram,Baram,3,Wong Ah Siew,1967,BEBAS,389
Sarawak,P.176 Baram,Baram,4,Joshua Lawai,1968,BEBAS,1325
Sarawak,P.177 Bukit Mas,Bukit Mas,1,Mutang Tagal,1969,BN,9470
Sarawak,P.177 Bukit Mas,Bukit Mas,2,Mohd Bujang B. Mohd Yassin @ Bujang B. Matyassin,1970,BEBAS,3607
