date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,name,sex,ethnicity,age,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1974-08-24,SE-04,Kelantan,N.16 Gual Periok,2,89Y8G,Abd. Hamid Bin Abd. Razak,Abd. Hamid bin Abd. Razak,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,702,16.031057319022608,2,lost
1974-08-24,SE-04,Kelantan,N.17 Lemal,1,8XH79,Haji Harun Bin Haji Sulong,Haron bin Sulong,M,Malay,-1,BN,004-PAS,PAS,3,BN,3707,78.82202849245162,1,won
1974-08-24,SE-04,Kelantan,N.17 Lemal,2,BQMAS,Muhammad Fakharuddin,Muhammad Fakharuddin,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,724,15.394429087816288,2,lost
1974-08-24,SE-04,Kelantan,N.17 Lemal,3,F5AD2,Haji Abd. Rahman,Abd. Rahman,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,272,5.783542419732086,3,lost_deposit
1974-08-24,SE-04,Kelantan,N.18 Tok Uban,1,JK0FB,Che Musa Bin Muhammad,Che Musa bin Muhammad,M,Malay,-1,BN,004-PAS,PAS,3,BN,3452,61.786289600859135,1,won
1974-08-24,SE-04,Kelantan,N.18 Tok Uban,2,8F34N,Wan Hassan Bin Wan Daud,Wan Hassan bin Wan Daud,M,Malay,36,BEBAS,000-BEBAS,BEBAS,0,ALONE,1154,20.655092178270987,2,lost
1974-08-24,SE-04,Kelantan,N.18 Tok Uban,3,P0PHM,Abdullah Bin Che Wan,Abdullah bin Che Wan,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,981,17.558618220869874,3,lost
1974-08-24,SE-04,Kelantan,N.19 Salor,1,DG0N1,Pak Su Man,Ab. Rahman bin Awang Sulong,M,Malay,-1,BN,004-PAS,PAS,3,BN,5624,81.36574074074075,1,won
1974-08-24,SE-04,Kelantan,N.19 Salor,2,J0S78,Zakaria Bin Yusoff,Zakaria bin Yusof,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,1288,18.63425925925926,2,lost
1974-08-24,SE-04,Kelantan,N.20 Ketereh,1,V6RY5,Datuk Haji Ishak Lofti,Ishak Lotfi bin Omar,M,Malay,57,BN,004-PAS,PAS,3,BN,4150,60.823684596218676,1,won
1974-08-24,SE-04,Kelantan,N.20 Ketereh,2,SECKX,Muhammad Shah Bin Awang,Muhammad Shah bin Awang,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,2402,35.204455518100545,2,lost
1974-08-24,SE-04,Kelantan,N.20 Ketereh,3,WW2P6,Hamzah Bin Abu Bakar,Hamzah bin Abu Bakar,M,Malay,-1,PSRM,009-PSRM,PSRM,0,ALONE,271,3.9718598856807854,3,lost_deposit
1974-08-24,SE-04,Kelantan,N.21 Peringat,1,09RRF,Chikgu Hamid,Mohd Amin (Abdul Hamid) bin Salleh,M,Malay,-1,BN,004-PAS,PAS,3,BN,4567,77.04116059379217,1,won
1974-08-24,SE-04,Kelantan,N.21 Peringat,2,3QETR,Mohamed Yusof Bin Bedol,Mohamed Yusof bin Bedol,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,1361,22.958839406207826,2,lost
1974-08-24,SE-04,Kelantan,N.22 Bukit Panau,1,HEHZ5,Haji Omar Bin Mamat,Che Omar bin Muhamad (Mamat),M,Malay,-1,BN,004-PAS,PAS,3,BN,4969,82.37732095490716,1,won
1974-08-24,SE-04,Kelantan,N.22 Bukit Panau,2,754X1,Yusoff Bin Abdul Latiff,Yusoff bin Abdul Latiff,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,442,7.327586206896551,2,lost_deposit
1974-08-24,SE-04,Kelantan,N.22 Bukit Panau,3,AJTZA,Haji Hussin,Hussin,M,Malay,-1,BEBAS,009-PSRM,PSRM,0,ALONE,432,7.161803713527852,3,lost_deposit
1974-08-24,SE-04,Kelantan,N.22 Bukit Panau,4,E0H1K,Shahidin Bin Haji Abd. Rahman,Shahidin bin Abd Rahman,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,189,3.1332891246684347,4,lost_deposit
1974-08-24,SE-04,Kelantan,N.23 Lanas,1,HE73W,Ustaz Abd. Samat Bin Haji Drahman,Abdul Samat bin Drahman,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,2470,59.30372148859544,1,won
1974-08-24,SE-04,Kelantan,N.23 Lanas,2,K4WJK,Hjai Zainal Abidin Bin Haji Yacob,Zainal Abidin bin Yacob,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,1457,34.98199279711885,2,lost
1974-08-24,SE-04,Kelantan,N.23 Lanas,3,MVX65,Mat Haji Hussin,Mat bin Hussin,M,Malay,-1,BEBAS,009-PSRM,PSRM,0,ALONE,238,5.714285714285714,3,lost_deposit
1974-08-24,SE-04,Kelantan,N.24 Gual Ipoh,1,R9K8E,Chikgu Mustafa,Mustafa bin Yaakub,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4405,80.36854588578727,1,won
1974-08-24,SE-04,Kelantan,N.24 Gual Ipoh,2,VQ9AQ,Shafii Bin Haji Abdul Rahman,Shafii bin Abdul Rahman,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,1076,19.631454114212733,2,lost
1974-08-24,SE-04,Kelantan,N.25 Pulai Chondong,1,Z4ZD0,Chikgu Lah,Abdullah bin Mohamed,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4587,76.69286072563116,1,won
1974-08-24,SE-04,Kelantan,N.25 Pulai Chondong,2,2JNF9,Abdul Shukor Bin Haji Yaakob,Abdul Shukor bin Yaakob,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,1394,23.307139274368836,2,lost
1974-08-24,SE-04,Kelantan,N.26 Bandar Machang,1,WAW9G,Ibrahim Bin Mohamad,Ibrahim bin Mohamed,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4760,62.64806528033693,1,won
1974-08-24,SE-04,Kelantan,N.26 Bandar Machang,2,60BHJ,Pak Cu Din,Pak Cu Din,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,2838,37.35193471966307,2,lost
1974-08-24,SE-04,Kelantan,N.27 Sungei Rasau,1,9E1KV,Wan Ismail,Wan Ismail bin Ibrahim,M,Malay,-1,BN,004-PAS,PAS,3,BN,3205,70.98560354374308,1,won
1974-08-24,SE-04,Kelantan,N.27 Sungei Rasau,2,CVQP4,Mohamad Chetong,Mohamad Chetong (Cik Tong),M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,808,17.895902547065337,2,lost
1974-08-24,SE-04,Kelantan,N.27 Sungei Rasau,3,G9DRD,Chikgu Li,Chikgu Li,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,259,5.736434108527131,3,lost_deposit
1974-08-24,SE-04,Kelantan,N.27 Sungei Rasau,4,KQ3TP,Mohd. Zain Bin Abd. Samad,Mohd. Zain bin Abd. Samad,M,Malay,-1,BEBAS,009-PSRM,PSRM,0,ALONE,243,5.382059800664452,4,lost_deposit
1974-08-24,SE-04,Kelantan,N.28 Selising,1,3QSP1,Ustaz Haji Abd. Kadir,Abdul Kadir bin Mat Saad,M,Malay,-1,BN,004-PAS,PAS,3,BN,3893,51.36561551655892,1,won
1974-08-24,SE-04,Kelantan,N.28 Selising,2,Q4SWZ,Ustaz Man,Abdul Rahman bin Ahmad,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,3686,48.63438448344109,2,lost
1974-08-24,SE-04,Kelantan,N.29 Bandar Pasir Puteh,1,AK5TK,Raja Mahmud Bin Raja Mamat,Raja Mahmud bin Raja Mamat,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4450,72.20509492130456,1,won
1974-08-24,SE-04,Kelantan,N.29 Bandar Pasir Puteh,2,7AMY1,Chikgu Musa Saleh,Musa bin Saleh (Cikgu Musa),M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,1432,23.235437287035534,2,lost
1974-08-24,SE-04,Kelantan,N.29 Bandar Pasir Puteh,3,TJFZ8,Ustaz Abdullah Bin Hjai Mohamad,Abdullah bin Mohamad,M,Malay,-1,BEBAS,009-PSRM,PSRM,0,ALONE,281,4.559467791659906,3,lost_deposit
1974-08-24,SE-04,Kelantan,N.30 Cherang Ruku,1,Y061H,Wan Omar Bin Wan Majid,Wan Omar bin Wan Majid,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,5519,86.8450039339103,1,won
1974-08-24,SE-04,Kelantan,N.30 Cherang Ruku,2,1DW3T,Tengku Abd. Razak,Tengku Abd. Razak,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,836,13.154996066089694,2,lost
1974-08-24,SE-04,Kelantan,N.31 Temangan,1,4VJ63,Dr. Nik Hussain,Nik Hussain bin Nik Abdul Rahman,M,Malay,-1,BN,004-PAS,PAS,3,BN,3727,79.87569652807544,1,won
1974-08-24,SE-04,Kelantan,N.31 Temangan,2,8988C,Abd. Hana Bin Abd. Salam,Abd. Hana bin Abd. Salam,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,939,20.12430347192456,2,lost
1974-08-24,SE-04,Kelantan,N.32 Guchil,1,BPYAN,Mohammad Awang,Mohammad bin Awang,M,Malay,-1,BN,004-PAS,PAS,3,BN,2853,68.69732723332531,1,won
1974-08-24,SE-04,Kelantan,N.32 Guchil,2,F4MCY,Hajah Mahmuzah Ismail Ali,Mahmuzah binti Ismail Ali,F,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,681,16.39778473392728,2,lost
1974-08-24,SE-04,Kelantan,N.32 Guchil,3,JJAF7,Ahd. Rahman Bin Haji Yahya,Ahd Rahman bin Yahya,M,Malay,-1,PSRM,009-PSRM,PSRM,0,ALONE,619,14.904888032747413,3,lost
1974-08-24,SE-04,Kelantan,N.33 Pahi,1,P00HG,Abdul Aziz Bin Talib,Abdul Aziz bin Talib,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,2928,76.58906617839392,1,won
1974-08-24,SE-04,Kelantan,N.33 Pahi,2,SDPKS,Hassan Bin Mohamed,Hassan bin Mohamed,M,Malay,-1,PSRM,009-PSRM,PSRM,0,ALONE,518,13.549568401778709,2,lost
1974-08-24,SE-04,Kelantan,N.33 Pahi,3,WVCP2,Kerani Samad,Kerani Samad,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,377,9.86136541982736,3,lost_deposit
1974-08-24,SE-04,Kelantan,N.34 Jeli,1,092RB,Nik Mustaffa @ Jek,Nik Mustaffa (Jek),M,Malay,-1,BN,004-PAS,PAS,3,BN,3374,78.72141857209519,1,won
1974-08-24,SE-04,Kelantan,N.34 Jeli,2,3PRTM,Daud Yatimee Bin Ahmad,Daud Yatimee bin Ahmad,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,912,21.278581427904804,2,lost
1974-08-24,SE-04,Kelantan,N.35 Gua Musang,1,74EWX,Abdul Ghani Bin Abu Bakar,Abdul Ghani bin Abu Bakar,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,SE-04,Kelantan,N.36 Manek Urai,1,4ABSD,Hussein Sulaiman,Hussein bin Sulaiman,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,2411,71.6067716067716,1,won
1974-08-24,SE-04,Kelantan,N.36 Manek Urai,2,AJ4Z6,Wan Abdullah Bin Wan Su,Wan Abdullah bin Wan Su,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,956,28.39322839322839,2,lost
1978-03-11,SE-05,Kelantan,N.01 Simpangan,1,WWRPA,Tahir Bin Abdul Aziz,Tahir bin Abdul Aziz,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,5087,70.7412042831317,1,won
1978-03-11,SE-05,Kelantan,N.01 Simpangan,2,1041A,Nik Abdul Rahman Bin Nik Mohamed,Nik Abdul Rahman bin Nik Mohamed,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2104,29.258795716868306,2,lost
1978-03-11,SE-05,Kelantan,N.02 Sungei Pinang,1,4DT3K,Che Hassan Bin Che Ishak,Che Hassan bin Che Ishak,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2832,36.053469127943984,2,lost
1978-03-11,SE-05,Kelantan,N.02 Sungei Pinang,2,K5JJQ,Che Lat Bin Kassim,Che Lat bin Kassim,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,5023,63.946530872056016,1,won
1978-03-11,SE-05,Kelantan,N.03 Wakaf Bharu,1,Q5FX3,Ismail Bin Awang,Ismail bin Awang,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2925,33.482142857142854,2,lost
1978-03-11,SE-05,Kelantan,N.03 Wakaf Bharu,2,Z608D,Omar Bin Awang Kechik,Omar bin Awang Kechik,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,5811,66.51785714285714,1,won
1978-03-11,SE-05,Kelantan,N.04 Semut Api,1,7VG5W,Sapeia Bin Nik Yusof,Nik Sapeia bin Nik Yusof,M,Malay,25,BEBAS,000-BEBAS,BEBAS,0,ALONE,339,4.933061699650756,4,lost_deposit
1978-03-11,SE-05,Kelantan,N.04 Semut Api,2,EK34Z,Nik Mat Bin Nik Din,Nik Mat bin Nik Din,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,983,14.30442374854482,3,lost
1978-03-11,SE-05,Kelantan,N.04 Semut Api,3,B9685,Mohamed Bin Hussin,Mohamed bin Hussin,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,2813,40.93422584400466,1,won
1978-03-11,SE-05,Kelantan,N.04 Semut Api,4,T0YQ9,Wan Mamat Bin Wan Yusoff,Wan Mamat bin Wan Yusoff,M,Malay,38,PAS,004-PAS,PAS,0,ALONE,2737,39.82828870779977,2,lost
1978-03-11,SE-05,Kelantan,N.05 Kemumin,1,EPWAE,Haji Daud Bin Ibrahim,Daud bin Ibrahim,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2198,35.48022598870057,2,lost
1978-03-11,SE-05,Kelantan,N.05 Kemumin,2,JRGGB,Omar @ Omar Bin Ibrahim,Umar bin Ibrahim,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,3997,64.51977401129943,1,won
1978-03-11,SE-05,Kelantan,N.06 Sering,1,J4JCQ,Che Ismail Bin Che Abdullah,Che Ismail bin Che Abdullah,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,3544,49.4143892916899,2,lost
1978-03-11,SE-05,Kelantan,N.06 Sering,2,0YQQG,Abdullah Bin Haji Arshad,Nik Abdullah bin Arshad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3628,50.58561070831009,1,won
1978-03-11,SE-05,Kelantan,N.07 Tendong,1,NJ8F0,Saharun Ibrahim,Saharun bin Ibrahim,M,Malay,26,PAS,004-PAS,PAS,0,ALONE,1751,22.07792207792208,2,lost
1978-03-11,SE-05,Kelantan,N.07 Tendong,2,RX677,Haji Mohamed Bin Nasir,Mohamed bin Nasir,M,Malay,62,BERJASA,036-BERJASA,BERJASA,0,ALONE,6180,77.92207792207793,1,won
1978-03-11,SE-05,Kelantan,N.08 Meranti,1,RZYH9,Zaid Bin Fadzil,Zaid bin Fadzil,M,Malay,31,PAS,004-PAS,PAS,0,ALONE,2853,42.87002253944402,2,lost
1978-03-11,SE-05,Kelantan,N.08 Meranti,2,RA98J,Nanifa Bin Ahmad,Hanifa bin Ahmad,M,Malay,32,BERJASA,036-BERJASA,BERJASA,0,ALONE,3802,57.12997746055597,1,won
1978-03-11,SE-05,Kelantan,N.09 Bandar Pasir Mas,1,KR4P3,Abdullah Bin Che Him,Abdullah bin Che' Him,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3252,44.966814159292035,1,won
1978-03-11,SE-05,Kelantan,N.09 Bandar Pasir Mas,2,VQZAV,Hashim Bin Haji Omar,Hashim bin Omar,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1647,22.773783185840706,3,lost
1978-03-11,SE-05,Kelantan,N.09 Bandar Pasir Mas,3,Z5ND4,Tengku Iskandar Bin Tengku Ahmad,Tengku Iskandar bin Tengku Ahmad,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,2333,32.25940265486726,2,lost
1978-03-11,SE-05,Kelantan,N.10 Sungei Keladi,1,WDMKJ,Nik Mohd Kamil Bin Nik Abdullah,Nik Mohd Kamil bin Nik Abdullah,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2261,26.000459981600738,2,lost
1978-03-11,SE-05,Kelantan,N.10 Sungei Keladi,2,QTEW4,Foo Chow Yong,Foo Chow Yong,M,Chinese,48,BN,003-MCA,MCA,3,BN,6435,73.99954001839927,1,won
1978-03-11,SE-05,Kelantan,N.11 Telipok,1,XFNMZ,Hassan Bin Ya'Acob,Hassan bin Yaacob,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,1918,26.480740024851578,2,lost
1978-03-11,SE-05,Kelantan,N.11 Telipok,2,ZVANV,Ahmad Rastom Bin Haji Ahmad Maher,Ahmad Rastom bin Ahmad Maher,M,Malay,30,BN,001-UMNO,UMNO,3,BN,3949,54.521607068894106,1,won
1978-03-11,SE-05,Kelantan,N.11 Telipok,3,G15DB,Datuk Wan Mustapha Bin Haji Ali,Wan Mustapha bin Ali,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1376,18.997652906254313,3,lost
1978-03-11,SE-05,Kelantan,N.12 Kubang Kerian,1,390R4,Nik Bahari Shah Bin Jusoh,Nik Bahari Shah bin Jusoh,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,5252,64.42590775269872,1,won
1978-03-11,SE-05,Kelantan,N.12 Kubang Kerian,2,VWE6W,Salahuddin Bin Abdullah,Salahuddin bin Abdullah,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2900,35.57409224730127,2,lost
1978-03-11,SE-05,Kelantan,N.13 Tawang,1,6PPTD,Mohd. Daud Bin Mohd. Ali,Mohd. Daud bin Mohd. Ali,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,4733,57.01035894965069,1,won
1978-03-11,SE-05,Kelantan,N.13 Tawang,2,4WK1G,Mohd Zain Bin Abdullah,Mohd Zain bin Abdullah,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3569,42.98964105034931,2,lost
1978-03-11,SE-05,Kelantan,N.14 Perupok,1,A4CWP,Omar Bin Mohammed,Omar bin Mohamed,M,Malay,26,PAS,004-PAS,PAS,0,ALONE,2847,42.53062443979683,2,lost
1978-03-11,SE-05,Kelantan,N.14 Perupok,2,DJ2YZ,Haji Wan Mohamed Bin Wan Ahmad,Wan Mohamed bin Wan Ahmad,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,3847,57.46937556020316,1,won
1978-03-11,SE-05,Kelantan,N.15 Jelawat,1,GZS18,Mohamad Bin Haji Hassan,Mohamad bin Hassan,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4261,55.10863942058975,1,won
1978-03-11,SE-05,Kelantan,N.15 Jelawat,2,357JN,Mohd. Bin Haji Yacob,Mohd bin Yacob,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3471,44.89136057941025,2,lost
1978-03-11,SE-05,Kelantan,N.16 Gual Periok,1,MDF3H,Hamzah Bin Awang Hamat,Hamzah bin Awang Hamat,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1978,41.66842216136507,2,lost
1978-03-11,SE-05,Kelantan,N.16 Gual Periok,2,0EXMM,Husein Bin Ahmad,Hussein bin Ahmad,M,Malay,44,BN,001-UMNO,UMNO,3,BN,2769,58.33157783863493,1,won
1978-03-11,SE-05,Kelantan,N.17 Lemal,1,QV55T,Noor Mohamed Bin Mohamed Din,Noor Mohamed bin Mohamed Din,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,3409,65.60816012317167,1,won
1978-03-11,SE-05,Kelantan,N.17 Lemal,2,V8V83,Mohd Yusof Bin Haji Abdullah,Mohd. Yusof bin Abdullah,M,Malay,33,PAS,004-PAS,PAS,0,ALONE,1787,34.39183987682833,2,lost
1978-03-11,SE-05,Kelantan,N.18 Tok Uban,1,YPHAC,Abdullah Bin Che Man,Abdullah bin Che Man,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,1631,26.589501141180307,2,lost
1978-03-11,SE-05,Kelantan,N.18 Tok Uban,2,JK0FB,Musa Bin Muhammad,Che Musa bin Muhammad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1487,24.241930224975548,3,lost
1978-03-11,SE-05,Kelantan,N.18 Tok Uban,3,3PRTM,Daud @ Daud Yatimee Bin Ahmad,Daud Yatimee bin Ahmad,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,3016,49.168568633844146,1,won
1978-03-11,SE-05,Kelantan,N.19 Salor,1,247CN,Mohamad Surian,Mohamad Surian,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,5150,62.83552952659834,1,won
1978-03-11,SE-05,Kelantan,N.19 Salor,2,SKHG2,Hassan Bin Haji Mohamed,Hassan bin Mohamed,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3046,37.164470473401664,2,lost
1978-03-11,SE-05,Kelantan,N.20 Ketereh,1,5HXEY,Ariffin Bin Mahmood,Ariffin bin Mahmood,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,5123,66.16298592276895,1,won
1978-03-11,SE-05,Kelantan,N.20 Ketereh,2,8ZKH7,Haji Abdullah Bin Haji Hassan,Abdullah bin Hassan,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2620,33.837014077231046,2,lost
1978-03-11,SE-05,Kelantan,N.21 Peringat,1,09RRF,Mohd Amin @ Abdul Hamid Bin Salleh,Mohd Amin (Abdul Hamid) bin Salleh,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2390,34.408292542470484,2,lost
1978-03-11,SE-05,Kelantan,N.21 Peringat,2,12GWZ,Wan Hashim Bin Haji Wan Ahmad,Wan Hashim bin Wan Ahmad,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,4556,65.59170745752951,1,won
1978-03-11,SE-05,Kelantan,N.22 Bukit Panau,1,CD9KG,Ab. Halim Bin Ab. Rahman,Abdul Halim bin Abdul Rahman,M,Malay,39,PAS,004-PAS,PAS,0,ALONE,2375,34.58066394874781,2,lost
1978-03-11,SE-05,Kelantan,N.22 Bukit Panau,2,FTZNS,Ab. Latif Bin Haji Ab. Rahman,Ab Latif bin Ab Rahman,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3936,57.309260337798484,1,won
1978-03-11,SE-05,Kelantan,N.22 Bukit Panau,3,E0H1K,Shahidin Bin Haji Ab. Rahman,Shahidin bin Abd Rahman,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,557,8.110075713453698,3,lost_deposit
1978-03-11,SE-05,Kelantan,N.23 Lanas,1,K8NR2,Abdullah Bin Che Hassan,Abdullah bin Che Hassan,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2059,44.98579855800743,2,lost
1978-03-11,SE-05,Kelantan,N.23 Lanas,2,NMNAN,Mohamed Bin Ya'Acob,Mohamed bin Yaacob,M,Malay,52,BN,001-UMNO,UMNO,3,BN,2247,49.09329254970505,1,won
1978-03-11,SE-05,Kelantan,N.23 Lanas,3,PPBTB,Mohamed Bin Hussin,Mohamed bin Hussin,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,105,2.2940790911077125,4,lost_deposit
1978-03-11,SE-05,Kelantan,N.23 Lanas,4,T41WM,Ahmad Bin Haji Awang Besar,Ahmad bin Awang Besar,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,166,3.626829801179812,3,lost_deposit
1978-03-11,SE-05,Kelantan,N.24 Gual Ipoh,1,XHQYX,Mohd. Jaih Bin Mat Piah,Mohd. Jaih bin Mat Piah,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,881,15.09336988178859,3,lost
1978-03-11,SE-05,Kelantan,N.24 Gual Ipoh,2,R9K8E,Mustafa Bin Yaakub,Mustafa bin Yaakub,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3859,66.11272914168237,1,won
1978-03-11,SE-05,Kelantan,N.24 Gual Ipoh,3,VQ9AQ,Shafii Bin Haji Abdul Rahman,Shafii bin Abdul Rahman,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,1097,18.793900976529038,2,lost
1978-03-11,SE-05,Kelantan,N.25 Pulai Chondong,1,0ZE16,Haji Hamzah Bin Haji Salleh,Hamzah bin Salleh,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,642,9.76425855513308,3,lost_deposit
1978-03-11,SE-05,Kelantan,N.25 Pulai Chondong,2,4D43F,Yahya Bin Othman,Yahya bin Othman (Seman),M,Malay,39,PAS,004-PAS,PAS,0,ALONE,1665,25.323193916349812,2,lost
1978-03-11,SE-05,Kelantan,N.25 Pulai Chondong,3,Z4ZD0,Abdullah Bin Haji Mohamed,Abdullah bin Mohamed,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4268,64.91254752851711,1,won
1978-03-11,SE-05,Kelantan,N.26 Bandar Machang,1,PKKG9,Haji Wan Ismail Bin Wan Ahmad,Wan Ismail bin Wan Ahmad,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,499,5.995434338579839,4,lost_deposit
1978-03-11,SE-05,Kelantan,N.26 Bandar Machang,2,7TT5R,Wan Mahyudin Bin Haji Wan Abu Bakar,Wan Mahyudin bin Wan Abu Bakar,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1632,19.60831430974408,3,lost
1978-03-11,SE-05,Kelantan,N.26 Bandar Machang,3,B8G81,Tuan Ismail Bin Tuan Mat,Tuan Ismail bin Tuan Mat,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,2359,28.34314550042052,2,lost
1978-03-11,SE-05,Kelantan,N.26 Bandar Machang,4,WAW9G,Ibrahim Bin Mohamed,Ibrahim bin Mohamed,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3833,46.05310585125555,1,won
1978-03-11,SE-05,Kelantan,N.27 Sungei Rasau,1,EP6AA,Mohamad Bin Jusoh,Mohamad bin Jusoh,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,486,10.154617634768073,3,lost_deposit
1978-03-11,SE-05,Kelantan,N.27 Sungei Rasau,2,J3WCK,Raja Husain Bin Raja Salleh,Raja Husain bin Raja Salleh,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,1499,31.320518178019224,2,lost
1978-03-11,SE-05,Kelantan,N.27 Sungei Rasau,3,PNNGN,Abdullah Bin Ahmad,Abdullah bin Ahmad,M,Malay,-1,BERJASA,036-BERJASA,BERJASA,0,ALONE,224,4.680317592979524,4,lost_deposit
1978-03-11,SE-05,Kelantan,N.27 Sungei Rasau,4,NHJEW,Yahya Bin Haji Yusoff,Yahya bin Yusoff,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,2577,53.84454659423318,1,won
1978-03-11,SE-05,Kelantan,N.28 Selising,1,RZ8H5,Mahmud Bin Hussin,Mahmud bin Hussin,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,353,4.358562785529077,4,lost_deposit
