date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1969-05-10,SE-03,Pulau Pinang,N.03 Permatang Pauh,1,2085,Haji Mohamad Nor Bin Haji Bakar,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5130,53.25443786982249,1,won
1969-05-10,SE-03,Pulau Pinang,N.03 Permatang Pauh,2,1798,Musa Bin Haji Mohd. Yatim,PAS,004-PAS,PAS,0,ALONE,4503,46.74556213017752,2,lost
1969-05-10,SE-03,Pulau Pinang,N.04 Bukit Mertajam,1,1347,Ooh Chooi Cheng,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,7098,72.6063829787234,1,won
1969-05-10,SE-03,Pulau Pinang,N.04 Bukit Mertajam,2,630,Wong Pow Nee,PERIKATAN,003-MCA,MCA,1,PERIKATAN,2678,27.393617021276594,2,lost
1969-05-10,SE-03,Pulau Pinang,N.05 Alma,1,1349,Harun Bin Sirat,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,4906,51.65841844793092,1,won
1969-05-10,SE-03,Pulau Pinang,N.05 Alma,2,14,Haji Sulaiman Bin Haji Ahmad,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3046,32.073286300937134,2,lost
1969-05-10,SE-03,Pulau Pinang,N.05 Alma,3,2086,Ismail Bin Abdul Latif,PAS,004-PAS,PAS,0,ALONE,1545,16.26829525113194,3,lost
1969-05-10,SE-03,Pulau Pinang,N.06 Sungei Bakap,1,195,Veerapen A/L Veerathan,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,5599,52.21973512404402,1,won
1969-05-10,SE-03,Pulau Pinang,N.06 Sungei Bakap,2,632,Kee Yong Chin,PERIKATAN,003-MCA,MCA,1,PERIKATAN,3115,29.05241559410558,2,lost
1969-05-10,SE-03,Pulau Pinang,N.06 Sungei Bakap,3,633,Md. Noor Bin Mahmood,BEBAS,000-BEBAS,BEBAS,0,ALONE,2008,18.7278492818504,3,lost
1969-05-10,SE-03,Pulau Pinang,N.07 Nibong Tebal,1,2087,Teoh Chung Hor @ Teoh Kooi Sneah,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,3868,50.417101147028156,1,won
1969-05-10,SE-03,Pulau Pinang,N.07 Nibong Tebal,2,634,Haji Sahid Bin Hassan,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3602,46.94994786235662,2,lost
1969-05-10,SE-03,Pulau Pinang,N.07 Nibong Tebal,3,1352,Seow Hun Boo,BEBAS,000-BEBAS,BEBAS,0,ALONE,202,2.632950990615224,3,lost_deposit
1969-05-10,SE-03,Pulau Pinang,N.08 Kelawai,1,2088,Yeap Chim Guan,DAP,021-DAP,DAP,0,ALONE,4239,69.6173427492199,1,won
1969-05-10,SE-03,Pulau Pinang,N.08 Kelawai,2,638,Tan Khim Hoe,PERIKATAN,003-MCA,MCA,1,PERIKATAN,1850,30.382657250780092,2,lost
1969-05-10,SE-03,Pulau Pinang,N.09 Dhoby Ghaut,1,2089,Khoo Teng Chye,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,6882,69.93191748806015,1,won
1969-05-10,SE-03,Pulau Pinang,N.09 Dhoby Ghaut,2,2090,S. M. Mohd. Idris,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2959,30.068082511939842,2,lost
1969-05-10,SE-03,Pulau Pinang,N.10 Tanjong Bungah,1,2091,Khoo Soo Giap,DAP,021-DAP,DAP,0,ALONE,4855,51.15372458118217,1,won
1969-05-10,SE-03,Pulau Pinang,N.10 Tanjong Bungah,2,1117,Choong Ewe Leong,PERIKATAN,003-MCA,MCA,1,PERIKATAN,4636,48.846275418817825,2,lost
1969-05-10,SE-03,Pulau Pinang,N.11 Ayer Itam,1,206,Tan Phook Kin,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,7014,76.79842330012045,1,won
1969-05-10,SE-03,Pulau Pinang,N.11 Ayer Itam,2,2092,Khoo Leong Hun,PERIKATAN,003-MCA,MCA,1,PERIKATAN,2119,23.20157669987956,2,lost
1969-05-10,SE-03,Pulau Pinang,N.12 Jelutong,1,2093,Koay Boon Seng,DAP,021-DAP,DAP,0,ALONE,8242,71.83196792748824,1,won
1969-05-10,SE-03,Pulau Pinang,N.12 Jelutong,2,2094,Choong Teik Seng @ Ch'Ng Teik Seng,PERIKATAN,003-MCA,MCA,1,PERIKATAN,3232,28.168032072511767,2,lost
1969-05-10,SE-03,Pulau Pinang,N.13 Glugor,1,2095,Stewart Denis Connolly,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,5168,57.87882181655281,1,won
1969-05-10,SE-03,Pulau Pinang,N.13 Glugor,2,653,Aziz Ibrahim,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3761,42.12117818344719,2,lost
1969-05-10,SE-03,Pulau Pinang,N.14 Balik Pulau,1,2096,Abdul Rahman Bin Haji Yunus,PR,010-PML,PML,0,ALONE,2390,40.168067226890756,1,won
1969-05-10,SE-03,Pulau Pinang,N.14 Balik Pulau,2,2097,Mohd. Yussof Bin Abdul Latiff,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2233,37.529411764705884,2,lost
1969-05-10,SE-03,Pulau Pinang,N.14 Balik Pulau,3,2098,Tan Jit Seng,BEBAS,000-BEBAS,BEBAS,0,ALONE,1327,22.30252100840336,3,lost
1969-05-10,SE-03,Pulau Pinang,N.15 Bayan Lepas,1,1366,Ismail Bin Hashim,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3783,45.57831325301205,1,won
1969-05-10,SE-03,Pulau Pinang,N.15 Bayan Lepas,2,2099,Shaik Ahmad Bin Mohamed Ainajaree,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,2891,34.83132530120482,2,lost
1969-05-10,SE-03,Pulau Pinang,N.15 Bayan Lepas,3,210,Haji Yusof Bin Haji Abdullah,PAS,004-PAS,PAS,0,ALONE,1626,19.590361445783135,3,lost
1969-05-10,SE-03,Pulau Pinang,N.16 Kota,1,1116,Lim Chong Eu,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,6308,78.7220766254836,1,won
1969-05-10,SE-03,Pulau Pinang,N.16 Kota,2,1360,Khaw Kok Chwee,PERIKATAN,003-MCA,MCA,1,PERIKATAN,1443,18.00823661549981,2,lost
1969-05-10,SE-03,Pulau Pinang,N.16 Kota,3,204,Khoo Yat See,PKR,008-NEG,NEG,0,ALONE,262,3.269686759016598,3,lost_deposit
1969-05-10,SE-03,Pulau Pinang,N.17 Tanjong Tengah,1,2100,Tan Gim Kwa,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,7435,77.09456656988802,1,won
1969-05-10,SE-03,Pulau Pinang,N.17 Tanjong Tengah,2,2101,Mah Cheok Tat,PERIKATAN,003-MCA,MCA,1,PERIKATAN,1889,19.58730817088345,2,lost
1969-05-10,SE-03,Pulau Pinang,N.17 Tanjong Tengah,3,1373,Teh Geok Kooi,PKR,008-NEG,NEG,0,ALONE,320,3.318125259228536,3,lost_deposit
1969-05-10,SE-03,Pulau Pinang,N.18 Tanjong Utara,1,1375,Khoo Kay Por,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,5878,77.27093466543973,1,won
1969-05-10,SE-03,Pulau Pinang,N.18 Tanjong Utara,2,2102,Lam Wu Chong,PERIKATAN,003-MCA,MCA,1,PERIKATAN,1568,20.612593663730774,2,lost
1969-05-10,SE-03,Pulau Pinang,N.18 Tanjong Utara,3,1355,Cheah Cheng Keat,PKR,008-NEG,NEG,0,ALONE,161,2.1164716708294993,3,lost_deposit
1969-05-10,SE-03,Pulau Pinang,N.19 Tanjong Barat,1,1118,Teh Ewe Lim,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,5879,84.9198324425827,1,won
1969-05-10,SE-03,Pulau Pinang,N.19 Tanjong Barat,2,2103,Oon Hoot Ewe,PERIKATAN,003-MCA,MCA,1,PERIKATAN,1044,15.080167557417305,2,lost
1969-05-10,SE-03,Pulau Pinang,N.20 Sungei Pinang,1,2104,Chelliah A/P Poosary,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,5099,60.52943969610636,1,won
1969-05-10,SE-03,Pulau Pinang,N.20 Sungei Pinang,2,2105,Amalads Ponnusamy,PERIKATAN,002-MIC,MIC,1,PERIKATAN,3325,39.470560303893635,2,lost
1969-05-10,SE-03,Pulau Pinang,N.21 Tanjong Selatan,1,664,Wong Choong Woh,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,6341,85.22849462365592,1,won
1969-05-10,SE-03,Pulau Pinang,N.21 Tanjong Selatan,2,2106,Teh Cheng Lim,PERIKATAN,003-MCA,MCA,1,PERIKATAN,1099,14.771505376344084,2,lost
1969-05-10,SE-03,Pulau Pinang,N.22 Muda,1,678,Haji Ismail Bin Che Chik,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4611,49.62333189840723,1,won
1969-05-10,SE-03,Pulau Pinang,N.22 Muda,2,2107,Said Bin Taib,PAS,004-PAS,PAS,0,ALONE,3902,41.99311235471373,2,lost
1969-05-10,SE-03,Pulau Pinang,N.22 Muda,3,2108,Arshad Bin Ahmad,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,779,8.383555746879036,3,lost_deposit
1969-05-10,SE-03,Pulau Pinang,N.23 Kepala Batas,1,679,Haji Ahmad Bin Haji Abdullah,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3858,49.7742226809444,1,won
1969-05-10,SE-03,Pulau Pinang,N.23 Kepala Batas,2,2109,Yahya Bin Hassan,PAS,004-PAS,PAS,0,ALONE,2938,37.904786479163974,2,lost
1969-05-10,SE-03,Pulau Pinang,N.23 Kepala Batas,3,2110,Abdul Mulok Bin Abu Bakar,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,955,12.320990839891627,3,lost_deposit
1969-05-10,SE-03,Pulau Pinang,N.24 Tasek Glugor,1,1791,Mustapha Bin Hussain,GERAKAN,026-GERAKAN,GERAKAN,0,ALONE,3746,51.329131268840776,1,won
1969-05-10,SE-03,Pulau Pinang,N.24 Tasek Glugor,2,2111,Ahmed Khir @ Ahmad Bin Haji Jamil,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3552,48.670868731159224,2,lost
1974-08-24,SE-04,Pulau Pinang,N.01 Penaga,1,2866,Haji Hassan Bin Haji Mohd. Noh,BN,001-UMNO,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,SE-04,Pulau Pinang,N.02 Bertam,1,679,Haji Ahmad Bin Haji Abdullah,BN,001-UMNO,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,SE-04,Pulau Pinang,N.03 Tasek Gelugor,1,2867,Md. Noor Bin Ahmad,BN,001-UMNO,UMNO,3,BN,3162,54.014349162965495,1,won
1974-08-24,SE-04,Pulau Pinang,N.03 Tasek Gelugor,2,2868,Tan Ban Siang,DAP,021-DAP,DAP,0,ALONE,1569,26.80218653911855,2,lost
1974-08-24,SE-04,Pulau Pinang,N.03 Tasek Gelugor,3,2869,Haji Othman Bin Haji Yahaya,KITA,032-IPPP,IPPP,0,ALONE,629,10.744789887256577,3,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.03 Tasek Gelugor,4,2585,Mohideen Abd. Kader,PSRM,009-PSRM,PSRM,0,ALONE,296,5.056371711650154,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.03 Tasek Gelugor,5,2870,Fong Aik Oon,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,198,3.3823026990092244,5,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.04 Bagan Ajam,1,2871,Cek Gu Ibrahim Bin Ab. Razak,BN,001-UMNO,UMNO,3,BN,4097,59.90641906711508,1,won
1974-08-24,SE-04,Pulau Pinang,N.04 Bagan Ajam,2,2872,Zulkilfi Bin Abi Talib,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,1725,25.22298581663986,2,lost
1974-08-24,SE-04,Pulau Pinang,N.04 Bagan Ajam,3,2873,Ang Chin San,DAP,021-DAP,DAP,0,ALONE,1017,14.870595116245063,3,lost
1974-08-24,SE-04,Pulau Pinang,N.05 Bagan Jermal,1,2084,Ong Yi How,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,4832,52.48180732051699,1,won
1974-08-24,SE-04,Pulau Pinang,N.05 Bagan Jermal,2,2874,Phee Hoo Teik,BN,003-MCA,MCA,3,BN,3301,35.85315520799392,2,lost
1974-08-24,SE-04,Pulau Pinang,N.05 Bagan Jermal,3,2576,Goh Lim Fam,DAP,021-DAP,DAP,0,ALONE,675,7.331378299120235,3,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.05 Bagan Jermal,4,2875,Ooi Chin Tong,PSRM,009-PSRM,PSRM,0,ALONE,214,2.3243184533507115,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.05 Bagan Jermal,5,2876,Loo Phan Kooi,BEBAS,000-BEBAS,BEBAS,0,ALONE,185,2.0093407190181387,5,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.06 Bagan Dalam,1,2877,T. Subbiah,BN,002-MIC,MIC,3,BN,4494,49.190017513134855,1,won
1974-08-24,SE-04,Pulau Pinang,N.06 Bagan Dalam,2,2878,Peh Min Sin,DAP,021-DAP,DAP,0,ALONE,2885,31.578371278458846,2,lost
1974-08-24,SE-04,Pulau Pinang,N.06 Bagan Dalam,3,2879,S. K. Kalan Giyam,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,1474,16.13397548161121,3,lost
1974-08-24,SE-04,Pulau Pinang,N.06 Bagan Dalam,4,2880,Choo Guan Teik,PSRM,009-PSRM,PSRM,0,ALONE,219,2.397110332749562,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.06 Bagan Dalam,5,2881,V. Aparco A/L Veeriayah,KITA,032-IPPP,IPPP,0,ALONE,64,0.7005253940455342,5,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.07 Sungai Dua,1,3,Haji Zabidi Bin Hjai Ali,BN,004-PAS,PAS,3,BN,3893,73.48055870139676,1,won
1974-08-24,SE-04,Pulau Pinang,N.07 Sungai Dua,2,2882,Samsiah Bin Abbas,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,756,14.269535673839185,2,lost
1974-08-24,SE-04,Pulau Pinang,N.07 Sungai Dua,3,2883,Mat Saad Bin Ahmad,PSRM,009-PSRM,PSRM,0,ALONE,649,12.249905624764063,3,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.08 Kubang Semang,1,2085,Haji Mohamad Noor Bin Hjai Bakar,BN,001-UMNO,UMNO,3,BN,4635,75.73529411764706,1,won
1974-08-24,SE-04,Pulau Pinang,N.08 Kubang Semang,2,2884,Abu Bakar Bin Din,DAP,021-DAP,DAP,0,ALONE,868,14.183006535947712,2,lost
1974-08-24,SE-04,Pulau Pinang,N.08 Kubang Semang,3,2578,Abu Bakar Bin Munir,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,370,6.045751633986928,3,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.08 Kubang Semang,4,2885,Jaffar Bin Ahmad,KITA,032-IPPP,IPPP,0,ALONE,247,4.0359477124183005,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.09 Penanti,1,2886,Abdullah Bin Mohamad @ Mahmud,BN,001-UMNO,UMNO,3,BN,3997,69.7070108126962,1,won
1974-08-24,SE-04,Pulau Pinang,N.09 Penanti,2,2887,Tan Tai Khim,KITA,032-IPPP,IPPP,0,ALONE,828,14.440181374258806,2,lost
1974-08-24,SE-04,Pulau Pinang,N.09 Penanti,3,1345,Faharuddin Bin Ibrahim,PSRM,009-PSRM,PSRM,0,ALONE,605,10.55109870945239,3,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.09 Penanti,4,2888,Ismail Helmy,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,304,5.301709103592605,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.10 Bukit Tengah,1,1349,Harun Bin Sirat,BN,026-GERAKAN,GERAKAN,3,BN,2961,48.87751733245295,1,won
1974-08-24,SE-04,Pulau Pinang,N.10 Bukit Tengah,2,2889,Ng Chay Tet,DAP,021-DAP,DAP,0,ALONE,1299,21.442720369758998,2,lost
1974-08-24,SE-04,Pulau Pinang,N.10 Bukit Tengah,3,2890,Ong Chin Siong,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,1058,17.46450973918785,3,lost
1974-08-24,SE-04,Pulau Pinang,N.10 Bukit Tengah,4,2891,Sim Man Le,PSRM,009-PSRM,PSRM,0,ALONE,400,6.602839220864971,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.10 Bukit Tengah,5,2892,Kannan A/L Kujambu,KITA,032-IPPP,IPPP,0,ALONE,340,5.612413337735226,5,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.11 Pekan Bukit Mertajam,1,2579,Oh Teck Aun,DAP,021-DAP,DAP,0,ALONE,4654,45.24156702634393,1,won
1974-08-24,SE-04,Pulau Pinang,N.11 Pekan Bukit Mertajam,2,1347,Ooh Chooi Cheng,BN,026-GERAKAN,GERAKAN,3,BN,4327,42.06279770584233,2,lost
1974-08-24,SE-04,Pulau Pinang,N.11 Pekan Bukit Mertajam,3,2580,Ichael Tang Kok Haw,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,577,5.609021094585399,3,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.11 Pekan Bukit Mertajam,4,2581,Ong Chenng Piiaw,PSRM,009-PSRM,PSRM,0,ALONE,466,4.529989306892194,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.11 Pekan Bukit Mertajam,5,2893,Goik Ah Kim,BEBAS,000-BEBAS,BEBAS,0,ALONE,135,1.3123359580052494,5,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.11 Pekan Bukit Mertajam,6,2894,Lim Eng Leng,BEBAS,000-BEBAS,BEBAS,0,ALONE,128,1.244288908330903,6,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.12 Machang Bubok,1,2895,Lim Heng Tee,BN,026-GERAKAN,GERAKAN,3,BN,3198,49.96875,1,won
1974-08-24,SE-04,Pulau Pinang,N.12 Machang Bubok,2,2896,Shaik Adam,DAP,021-DAP,DAP,0,ALONE,2005,31.328125,2,lost
1974-08-24,SE-04,Pulau Pinang,N.12 Machang Bubok,3,1346,Syed Haji Abdullah Bin Syed Muhamad,KITA,032-IPPP,IPPP,0,ALONE,440,6.875000000000001,3,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.12 Machang Bubok,4,2897,Othman Bin Taib,PSRM,009-PSRM,PSRM,0,ALONE,435,6.796874999999999,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.12 Machang Bubok,5,2898,Mohd. Noor Bin Othman,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,322,5.03125,5,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.13 Bukit Tambun,1,2899,Ng Swee Ching,DAP,021-DAP,DAP,0,ALONE,2367,42.72563176895307,1,won
1974-08-24,SE-04,Pulau Pinang,N.13 Bukit Tambun,2,2087,Teoh Kooi Sneah,BN,026-GERAKAN,GERAKAN,3,BN,2237,40.37906137184116,2,lost
1974-08-24,SE-04,Pulau Pinang,N.13 Bukit Tambun,3,195,V. Veerappen,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,936,16.895306859205775,3,lost
1974-08-24,SE-04,Pulau Pinang,N.14 Sungai Bakap,1,2900,S. P. Chelliah,BN,026-GERAKAN,GERAKAN,3,BN,3350,52.772526780088214,1,won
1974-08-24,SE-04,Pulau Pinang,N.14 Sungai Bakap,2,2901,Khaw Teik Hock,DAP,021-DAP,DAP,0,ALONE,1457,22.952110901071205,2,lost
1974-08-24,SE-04,Pulau Pinang,N.14 Sungai Bakap,3,2902,Tan Cheng Teng,PSRM,009-PSRM,PSRM,0,ALONE,846,13.32703213610586,3,lost
1974-08-24,SE-04,Pulau Pinang,N.14 Sungai Bakap,4,2903,Noor Shaari,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,695,10.94833018273472,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.15 Sungai Acheh,1,2904,Ahmad Bin Saleh,BN,001-UMNO,UMNO,3,BN,4619,61.34944879798114,1,won
1974-08-24,SE-04,Pulau Pinang,N.15 Sungai Acheh,2,2905,K. Kumar,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,2910,38.65055120201886,2,lost
1974-08-24,SE-04,Pulau Pinang,N.16 Telok Bahang,1,2906,Yahaya Bin Haji Mohd. Yusoff,BN,001-UMNO,UMNO,3,BN,4068,51.66370332740665,1,won
1974-08-24,SE-04,Pulau Pinang,N.16 Telok Bahang,2,1357,Othman Bin Salleh,PSRM,009-PSRM,PSRM,0,ALONE,2230,28.321056642113284,2,lost
1974-08-24,SE-04,Pulau Pinang,N.16 Telok Bahang,3,2907,Chew Ah Chung,DAP,021-DAP,DAP,0,ALONE,1417,17.995935991871985,3,lost
1974-08-24,SE-04,Pulau Pinang,N.16 Telok Bahang,4,2908,Ismail Bin Puteh,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,159,2.0193040386080776,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.17 Sungai Nibong,1,2909,Choong Sim Poey,BN,026-GERAKAN,GERAKAN,3,BN,4848,60.4865876481597,1,won
1974-08-24,SE-04,Pulau Pinang,N.17 Sungai Nibong,2,2910,Othman Bin Din,PSRM,009-PSRM,PSRM,0,ALONE,1106,13.799126637554584,2,lost
1974-08-24,SE-04,Pulau Pinang,N.17 Sungai Nibong,3,1522,Goh Hock Guan,DAP,021-DAP,DAP,0,ALONE,1072,13.374922021210232,3,lost
1974-08-24,SE-04,Pulau Pinang,N.17 Sungai Nibong,4,2911,Sultan Munshi,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,515,6.4254522769806615,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.17 Sungai Nibong,5,2098,Tan Jit Seng,BEBAS,000-BEBAS,BEBAS,0,ALONE,474,5.913911416094822,5,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.18 Bayan Lepas,1,2912,Khlaid Ahmad,BN,001-UMNO,UMNO,3,BN,5419,66.06925140209705,1,won
1974-08-24,SE-04,Pulau Pinang,N.18 Bayan Lepas,2,2913,Kee Yong Bak,DAP,021-DAP,DAP,0,ALONE,1474,17.971226530114606,2,lost
1974-08-24,SE-04,Pulau Pinang,N.18 Bayan Lepas,3,1380,Omar Bin Othman,PSRM,009-PSRM,PSRM,0,ALONE,760,9.266032674957328,3,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.18 Bayan Lepas,4,2914,Suhaimi Bin Ismail,BEBAS,000-BEBAS,BEBAS,0,ALONE,289,3.5235308461350887,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.18 Bayan Lepas,5,2587,Nor Rashid Bin Pin,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,260,3.169958546695928,5,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.19 Tanjong Bunga,1,2915,Khor Gark Kim,BN,026-GERAKAN,GERAKAN,3,BN,6226,57.51501154734411,1,won
1974-08-24,SE-04,Pulau Pinang,N.19 Tanjong Bunga,2,2916,Khoo Soo Hoe,DAP,021-DAP,DAP,0,ALONE,3557,32.85912240184757,2,lost
1974-08-24,SE-04,Pulau Pinang,N.19 Tanjong Bunga,3,2917,James Donald Pedley,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,624,5.764434180138569,3,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.19 Tanjong Bunga,4,2918,Low Ko Chin,PSRM,009-PSRM,PSRM,0,ALONE,418,3.8614318706697457,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.20 Ayer Itam,1,1117,David Chong Ewe Leong,BN,003-MCA,MCA,3,BN,5073,45.80173347778981,1,won
1974-08-24,SE-04,Pulau Pinang,N.20 Ayer Itam,2,1794,Peter Dason,DAP,021-DAP,DAP,0,ALONE,4068,36.728060671722645,2,lost
1974-08-24,SE-04,Pulau Pinang,N.20 Ayer Itam,3,2919,Toolseram A/L Rajaram,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,901,8.134705669916938,3,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.20 Ayer Itam,4,2590,Lee Yong Chew @  Lee Leong Soo,PSRM,009-PSRM,PSRM,0,ALONE,858,7.746478873239436,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.20 Ayer Itam,5,2920,Ong Huck Pin,KITA,032-IPPP,IPPP,0,ALONE,106,0.9570241964608163,5,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.20 Ayer Itam,6,2921,Pritam Singh Pannu,BEBAS,000-BEBAS,BEBAS,0,ALONE,70,0.6319971108703504,6,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.21 Paya Terubong,1,2089,Khoo Teng Chye,BN,026-GERAKAN,GERAKAN,3,BN,4143,41.24440019910403,1,won
1974-08-24,SE-04,Pulau Pinang,N.21 Paya Terubong,2,2922,Lim Cheng Teik,DAP,021-DAP,DAP,0,ALONE,3049,30.353409656545544,2,lost
1974-08-24,SE-04,Pulau Pinang,N.21 Paya Terubong,3,2923,Tan Ee Hwa,PSRM,009-PSRM,PSRM,0,ALONE,1947,19.3827775012444,3,lost
1974-08-24,SE-04,Pulau Pinang,N.21 Paya Terubong,4,2924,Tan Kok Ping,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,906,9.019412643106023,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.22 Padang Kota,1,1116,Dr Lim Chong Eu,BN,026-GERAKAN,GERAKAN,3,BN,5543,54.94647105471848,1,won
1974-08-24,SE-04,Pulau Pinang,N.22 Padang Kota,2,2091,Khoo Soo Giap,DAP,021-DAP,DAP,0,ALONE,3303,32.74187153053133,2,lost
1974-08-24,SE-04,Pulau Pinang,N.22 Padang Kota,3,206,Tan Phock Kim,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,936,9.278350515463918,3,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.22 Padang Kota,4,661,Lee Kok Liang,PSRM,009-PSRM,PSRM,0,ALONE,306,3.0333068992862806,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.23 Kampong Kolam,1,1375,Khoo Kay Por,BN,026-GERAKAN,GERAKAN,3,BN,5458,46.179879854471615,1,won
1974-08-24,SE-04,Pulau Pinang,N.23 Kampong Kolam,2,2925,Yeap Guan Gim,DAP,021-DAP,DAP,0,ALONE,4279,36.20441661731111,2,lost
1974-08-24,SE-04,Pulau Pinang,N.23 Kampong Kolam,3,2926,Wong Hoong Keat,PEKEMAS,028-PEKEMAS,PEKEMAS,0,ALONE,1664,14.079025298248581,3,lost
1974-08-24,SE-04,Pulau Pinang,N.23 Kampong Kolam,4,2927,Ho Ewe Seng,PSRM,009-PSRM,PSRM,0,ALONE,418,3.536678229968694,4,lost_deposit
1974-08-24,SE-04,Pulau Pinang,N.24 Pengkalan Kota,1,675,Chooi Yew Choy,BEBAS,000-BEBAS,BEBAS,0,ALONE,5706,54.81794600826208,1,won
1974-08-24,SE-04,Pulau Pinang,N.24 Pengkalan Kota,2,2101,Mah Cheok Tat,BN,003-MCA,MCA,3,BN,2770,26.611586127389756,2,lost
1974-08-24,SE-04,Pulau Pinang,N.24 Pengkalan Kota,3,2093,Koay Boon Seng,DAP,021-DAP,DAP,0,ALONE,1534,14.73724661350754,3,lost
