date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1995-04-24,GE-09,Kelantan,P.028 Pasir Puteh,1,6578,Mohamed Bin Haji Abdullah,S46,062-S46,S46,4,APU,21837,54.56249063015341,1,won
1995-04-24,GE-09,Kelantan,P.028 Pasir Puteh,2,5885,Kamarudin Bin Md Nor,BN,001-UMNO,UMNO,3,BN,18185,45.43750936984659,2,lost
1995-04-24,GE-09,Kelantan,P.029 Machang,1,6579,Sukri Bin Haji Mohamed,S46,062-S46,S46,4,APU,15998,55.24743585316158,1,won
1995-04-24,GE-09,Kelantan,P.029 Machang,2,6580,Muhammad Bin Hamzah,BN,001-UMNO,UMNO,3,BN,12959,44.75256414683842,2,lost
1995-04-24,GE-09,Kelantan,P.030 Jeli,1,6581,Mustapa Bin Mohamed,BN,001-UMNO,UMNO,3,BN,13301,51.09873223203996,1,won
1995-04-24,GE-09,Kelantan,P.030 Jeli,2,6111,Zianon Abidin Bin Ali,S46,062-S46,S46,4,APU,12729,48.90126776796004,2,lost
1995-04-24,GE-09,Kelantan,P.031 Kuala Krai,1,5891,Ibrahim Bin Mahmood,PAS,004-PAS,PAS,4,APU,14933,56.01275318829707,1,won
1995-04-24,GE-09,Kelantan,P.031 Kuala Krai,2,5321,Wan Zaid Bin Wan Abdullah,BN,001-UMNO,UMNO,3,BN,11727,43.987246811702924,2,lost
1995-04-24,GE-09,Kelantan,P.032 Gua Musang,1,2057,Tengku Razaleigh Bin Tengku Mohd Hamzah,S46,062-S46,S46,4,APU,13716,74.33340559288966,1,won
1995-04-24,GE-09,Kelantan,P.032 Gua Musang,2,6582,Nik Ismail Bin Hj Wan Idris @ Pak Nik Weil,AKIM,070-AKIM,AKIM,0,ALONE,4736,25.66659440711034,2,lost
1995-04-24,GE-09,Terengganu,P.033 Besut,1,2568,Dato' Haji Zakaria Bin Haji Abdul Rahman,S46,062-S46,S46,4,APU,14787,43.38781139051085,2,lost
1995-04-24,GE-09,Terengganu,P.033 Besut,2,6583,Idris Bin Jusoh,BN,001-UMNO,UMNO,3,BN,19294,56.61218860948915,1,won
1995-04-24,GE-09,Terengganu,P.034 Setiu,1,2824,Tengku Mahmud Bin Mansor,BN,001-UMNO,UMNO,3,BN,17963,57.72543222572145,1,won
1995-04-24,GE-09,Terengganu,P.034 Setiu,2,5329,Husain Bin Awang,PAS,004-PAS,PAS,4,APU,13155,42.27456777427855,2,lost
1995-04-24,GE-09,Terengganu,P.035 Kuala Nerus,1,6584,Abdul Rahin Bin Mohd. Said,BN,001-UMNO,UMNO,3,BN,17643,53.35369541550744,1,won
1995-04-24,GE-09,Terengganu,P.035 Kuala Nerus,2,3463,Ibrahim Bin Hasan @ Ibrahim Azmi,S46,062-S46,S46,4,APU,15425,46.64630458449256,2,lost
1995-04-24,GE-09,Terengganu,P.036 Kuala Terengganu,1,2851,Abu Bakar Bin Daud,BN,001-UMNO,UMNO,3,BN,25620,55.226229225496326,1,won
1995-04-24,GE-09,Terengganu,P.036 Kuala Terengganu,2,3445,Abdul Manan Bin Othman,S46,062-S46,S46,4,APU,20771,44.773770774503674,2,lost
1995-04-24,GE-09,Terengganu,P.037 Marang,1,3653,Abdul Hadi Bin Haji Awang,PAS,004-PAS,PAS,4,APU,21945,51.025390625,1,won
1995-04-24,GE-09,Terengganu,P.037 Marang,2,5070,Abdul Rahman Bin Othman,BN,001-UMNO,UMNO,3,BN,21063,48.974609375,2,lost
1995-04-24,GE-09,Terengganu,P.038 Hulu Terengganu,1,3644,Harun Bin Taib,PAS,004-PAS,PAS,4,APU,13675,45.41831346109137,2,lost
1995-04-24,GE-09,Terengganu,P.038 Hulu Terengganu,2,4423,Haji Mustafa Bin Muda,BN,001-UMNO,UMNO,3,BN,16434,54.581686538908635,1,won
1995-04-24,GE-09,Terengganu,P.039 Dungun,1,2573,Mustafa @ Hassan Bin Ali,PAS,004-PAS,PAS,4,APU,15882,48.29410691479657,2,lost
1995-04-24,GE-09,Terengganu,P.039 Dungun,2,6585,Mokatar Rudin Bin Wan Yusof @ Haji Mokhtaruddin Bin Wan Yusof,BN,001-UMNO,UMNO,3,BN,17004,51.70589308520343,1,won
1995-04-24,GE-09,Terengganu,P.040 Kemaman,1,6586,Ramli Bin Taib,BN,001-UMNO,UMNO,3,BN,21999,60.55826244941779,1,won
1995-04-24,GE-09,Terengganu,P.040 Kemaman,2,6147,Alias Bin Abdul Rahman,S46,062-S46,S46,4,APU,14328,39.44173755058221,2,lost
1995-04-24,GE-09,Pulau Pinang,P.041 Kepala Batas,1,6587,Naser Bin Mohd. Razi,S46,062-S46,S46,4,APU,4687,17.226551014407526,2,lost
1995-04-24,GE-09,Pulau Pinang,P.041 Kepala Batas,2,3449,Abdullah Bin Haji Ahmad,BN,001-UMNO,UMNO,3,BN,22521,82.77344898559247,1,won
1995-04-24,GE-09,Pulau Pinang,P.042 Tasek Gelugor,1,3682,Ibrahim Bin Saad,BN,001-UMNO,UMNO,3,BN,20061,73.02610025117396,1,won
1995-04-24,GE-09,Pulau Pinang,P.042 Tasek Gelugor,2,5364,Mohd Salleh Bin Man,PAS,004-PAS,PAS,4,APU,7410,26.973899748826035,2,lost
1995-04-24,GE-09,Pulau Pinang,P.043 Bagan,1,6588,Yeoh Koon Chooi,BN,003-MCA,MCA,3,BN,26406,49.88853202342717,2,lost
1995-04-24,GE-09,Pulau Pinang,P.043 Bagan,2,2598,Patto A/L Perumal,DAP,021-DAP,DAP,5,GR,26524,50.11146797657283,1,won
1995-04-24,GE-09,Pulau Pinang,P.044 Permatang Pauh,1,5373,Mazani Bin Abdullah,PAS,004-PAS,PAS,4,APU,4071,11.169950063107063,3,lost_deposit
1995-04-24,GE-09,Pulau Pinang,P.044 Permatang Pauh,2,4199,Anwar B. Ibrahim,BN,001-UMNO,UMNO,3,BN,27945,76.67508094166713,1,won
1995-04-24,GE-09,Pulau Pinang,P.044 Permatang Pauh,3,6161,Hj. A. Rahman Bin Manap,DAP,021-DAP,DAP,5,GR,4430,12.154968995225813,2,lost_deposit
1995-04-24,GE-09,Pulau Pinang,P.045 Bukit Mertajam,1,5073,Dr Tan Chong Keng,BN,003-MCA,MCA,3,BN,30175,62.53626792671806,1,won
1995-04-24,GE-09,Pulau Pinang,P.045 Bukit Mertajam,2,4476,Teoh Teik Huat,DAP,021-DAP,DAP,5,GR,18077,37.46373207328194,2,lost
1995-04-24,GE-09,Pulau Pinang,P.046 Nibong Tebal,1,5391,Balasundaram A/L Kanagaratnam,DAP,021-DAP,DAP,5,GR,14200,38.4521649652035,2,lost
1995-04-24,GE-09,Pulau Pinang,P.046 Nibong Tebal,2,2582,Dr. Goh Cheng Teik,BN,026-GERAKAN,GERAKAN,3,BN,22729,61.547835034796506,1,won
1995-04-24,GE-09,Pulau Pinang,P.047 Bukit Bendera,1,2592,Gooi Hock Seng @ Goi Hock Seng,DAP,021-DAP,DAP,5,GR,23765,47.10791309863622,2,lost
1995-04-24,GE-09,Pulau Pinang,P.047 Bukit Bendera,2,6589,Chia Kwang Chye,BN,026-GERAKAN,GERAKAN,3,BN,26683,52.892086901363776,1,won
1995-04-24,GE-09,Pulau Pinang,P.048 Tanjong,1,2915,Khor Ngak Seng @ Khor Gark Kim,PBS,054-PBS,PBS,5,GR,800,1.771910784292011,3,lost_deposit
1995-04-24,GE-09,Pulau Pinang,P.048 Tanjong,2,1842,Oh Keng Seng,BN,026-GERAKAN,GERAKAN,3,BN,18727,41.47821657179561,2,lost
1995-04-24,GE-09,Pulau Pinang,P.048 Tanjong,3,1854,Lim Kit Siang,DAP,021-DAP,DAP,5,GR,25622,56.74987264391238,1,won
1995-04-24,GE-09,Pulau Pinang,P.049 Jelutong,1,2551,Karpal Singh A/L Ram Singh,DAP,021-DAP,DAP,5,GR,21896,49.83839395456822,1,won
1995-04-24,GE-09,Pulau Pinang,P.049 Jelutong,2,6590,Lim Cheak Kow,PBS,054-PBS,PBS,5,GR,425,0.9673601311057496,3,lost_deposit
1995-04-24,GE-09,Pulau Pinang,P.049 Jelutong,3,6591,Rhina Bbhar @ Rani Raj Pal,BN,026-GERAKAN,GERAKAN,3,BN,21613,49.19424591432603,2,lost
1995-04-24,GE-09,Pulau Pinang,P.050 Bayan Baru,1,6592,Lakhbir Singh A/L Sadu Singh,PBS,054-PBS,PBS,5,GR,648,1.1136125384522848,3,lost_deposit
1995-04-24,GE-09,Pulau Pinang,P.050 Bayan Baru,2,5384,Wong Kam Hoong,BN,003-MCA,MCA,3,BN,32190,55.319733970338035,1,won
1995-04-24,GE-09,Pulau Pinang,P.050 Bayan Baru,3,5146,Ahmad Bin Nor,DAP,021-DAP,DAP,5,GR,25351,43.56665349120968,2,lost
1995-04-24,GE-09,Pulau Pinang,P.051 Balik Pulau,1,6593,Nungsari Bin Ahmad Radhi,BN,001-UMNO,UMNO,3,BN,36714,84.62956986768705,1,won
1995-04-24,GE-09,Pulau Pinang,P.051 Balik Pulau,2,6594,Yajya Bin Jali,S46,062-S46,S46,4,APU,6668,15.37043013231294,2,lost
1995-04-24,GE-09,Perak,P.052 Gerik,1,3460,Mohamad Tajol Rosli Bin Mohd Ghazali,BN,001-UMNO,UMNO,3,BN,17170,71.89515115986936,1,won
1995-04-24,GE-09,Perak,P.052 Gerik,2,5902,Roslan Bin Mohd Latif,S46,062-S46,S46,4,APU,6712,28.104848840130643,2,lost
1995-04-24,GE-09,Perak,P.053 Larut,1,5080,Mohd Zihim Bin Mohd Hassan,BN,001-UMNO,UMNO,3,BN,0,,1,won_uncontested
1995-04-24,GE-09,Perak,P.054 Parit Buntar,1,4204,Abdul Rahman Bin Haji Sulaiman,BN,001-UMNO,UMNO,3,BN,17180,59.423748746151986,1,won
1995-04-24,GE-09,Perak,P.054 Parit Buntar,2,2145,Idris Bin Abdul Rauf,S46,062-S46,S46,4,APU,11731,40.576251253848014,2,lost
1995-04-24,GE-09,Perak,P.055 Bagan Serai,1,3715,Zainal Abidin Bin Zin,S46,062-S46,S46,4,APU,10184,38.25982417912691,2,lost
1995-04-24,GE-09,Perak,P.055 Bagan Serai,2,5903,Qamaruz Zaman Bin Haji Ismail,BN,001-UMNO,UMNO,3,BN,16434,61.74017582087309,1,won
1995-04-24,GE-09,Perak,P.056 Bukit Gantang,1,6595,Abdullah Hudi B. Hj. Abdul Latif,S46,062-S46,S46,4,APU,9436,27.73173455592782,2,lost
1995-04-24,GE-09,Perak,P.056 Bukit Gantang,2,5083,Abdullah Fadzil Bin Che Wan,BN,001-UMNO,UMNO,3,BN,24590,72.26826544407217,1,won
1995-04-24,GE-09,Perak,P.057 Taiping,1,4249,Ker (Kerk) Kim Tim @ Kerk Choo Ting,BN,026-GERAKAN,GERAKAN,3,BN,30459,68.98824488686553,1,won
1995-04-24,GE-09,Perak,P.057 Taiping,2,6596,Haradeyan Singh @ Hardeyal Singh,DAP,021-DAP,DAP,5,GR,13692,31.01175511313447,2,lost
1995-04-24,GE-09,Perak,P.058 Chenderoh,1,6597,Mohamed Nazri Bin Abdul Aziz,BN,001-UMNO,UMNO,3,BN,16983,76.59315383574618,1,won
1995-04-24,GE-09,Perak,P.058 Chenderoh,2,2959,Saidin Bin Mat Piah,S46,062-S46,S46,4,APU,5190,23.40684616425382,2,lost
1995-04-24,GE-09,Perak,P.059 Sungai Siput,1,5421,Lim Ah Guan @ Lim Soon Guan,DAP,021-DAP,DAP,5,GR,5673,19.15324622708397,2,lost
1995-04-24,GE-09,Perak,P.059 Sungai Siput,2,2597,S. Samy Vellu A/L Sangalimuthu,BN,002-MIC,MIC,3,BN,21283,71.85590330531078,1,won
1995-04-24,GE-09,Perak,P.059 Sungai Siput,3,6598,Mohammad Hashim Bin Salim,PAS,004-PAS,PAS,4,APU,2663,8.990850467605254,3,lost_deposit
1995-04-24,GE-09,Perak,P.060 Tambun,1,6599,Ahmad Husni Bin Mohamad Hanazlah,BN,001-UMNO,UMNO,3,BN,33224,83.45851440629004,1,won
1995-04-24,GE-09,Perak,P.060 Tambun,2,6600,Abdul Rahman Bin Md. Nur,S46,062-S46,S46,4,APU,6585,16.541485593709965,2,lost
1995-04-24,GE-09,Perak,P.061 Ipoh Timor,1,5618,Kerk Kim Hock,DAP,021-DAP,DAP,5,GR,23837,49.695617729224864,2,lost
1995-04-24,GE-09,Perak,P.061 Ipoh Timor,2,6601,Chang Kon You @ Chen Kwan Wu,BN,003-MCA,MCA,3,BN,24129,50.30438227077513,1,won
1995-04-24,GE-09,Perak,P.062 Ipoh Barat,1,6602,Teresa Kok Suh Sim,DAP,021-DAP,DAP,5,GR,19747,44.512318824245426,2,lost
1995-04-24,GE-09,Perak,P.062 Ipoh Barat,2,6603,Ho Cheong Sing,BN,003-MCA,MCA,3,BN,24616,55.48768117575457,1,won
1995-04-24,GE-09,Perak,P.063 Batu Gajah,1,5909,Ngeh Koo Ham,DAP,021-DAP,DAP,5,GR,18576,47.96158116237639,2,lost
1995-04-24,GE-09,Perak,P.063 Batu Gajah,2,6604,Yeong Chee Wah,BN,003-MCA,MCA,3,BN,20155,52.03841883762361,1,won
1995-04-24,GE-09,Perak,P.064 Kuala Kangsar,1,3498,Rafidah Bt. Ab. Aziz,BN,001-UMNO,UMNO,3,BN,15393,76.44137657049212,1,won
1995-04-24,GE-09,Perak,P.064 Kuala Kangsar,2,4496,Abdul Khalid Bin Mohd. Nasir,S46,062-S46,S46,4,APU,4744,23.558623429507872,2,lost
1995-04-24,GE-09,Perak,P.065 Beruas,1,5459,Chen Lim Piow,DAP,021-DAP,DAP,5,GR,7059,26.387798586968714,2,lost
1995-04-24,GE-09,Perak,P.065 Beruas,2,6605,Ramli Bin Ariffin,BEBAS,000-BEBAS,BEBAS,0,ALONE,708,2.6466300325221486,3,lost_deposit
1995-04-24,GE-09,Perak,P.065 Beruas,3,6606,Tan Kiat Seng @ Shuk Yik,BEBAS,000-BEBAS,BEBAS,0,ALONE,671,2.508317446076782,4,lost_deposit
1995-04-24,GE-09,Perak,P.065 Beruas,4,2137,Lim Keng Yaik @ Lim Kheng Heang,BN,026-GERAKAN,GERAKAN,3,BN,18313,68.45725393443236,1,won
1995-04-24,GE-09,Perak,P.066 Parit,1,4194,Ahmad Subki Bin Haji Abd. Latif @ Subky Abd. Latif,PAS,004-PAS,PAS,4,APU,6634,31.831486013147163,2,lost
1995-04-24,GE-09,Perak,P.066 Parit,2,6607,Ainon Khariyah Binti Mohd. Abas,BN,001-UMNO,UMNO,3,BN,14207,68.16851398685284,1,won
1995-04-24,GE-09,Perak,P.067 Gopeng,1,5910,Dr. Ting Chew Peh,BN,003-MCA,MCA,3,BN,22774,74.03771131339401,1,won
1995-04-24,GE-09,Perak,P.067 Gopeng,2,6608,Lim Meng Loong,DAP,021-DAP,DAP,5,GR,7986,25.962288686605984,2,lost
1995-04-24,GE-09,Perak,P.068 Kampar,1,6609,Chong Joon Kin,DAP,021-DAP,DAP,5,GR,12490,31.908642669187337,2,lost
1995-04-24,GE-09,Perak,P.068 Kampar,2,5912,Hew See Tong,BN,003-MCA,MCA,3,BN,26653,68.09135733081266,1,won
1995-04-24,GE-09,Perak,P.069 Tapah,1,6610,Mohamed Hamka Bin Mohamed Jumah,PAS,004-PAS,PAS,4,APU,2596,10.767763076029699,3,lost_deposit
1995-04-24,GE-09,Perak,P.069 Tapah,2,5464,K. Kumarana/L Karunagaran,BN,002-MIC,MIC,3,BN,15543,64.46970011199137,1,won
1995-04-24,GE-09,Perak,P.069 Tapah,3,5427,Mohamad Asri Bin Othman,DAP,021-DAP,DAP,5,GR,5692,23.60944045792028,2,lost
1995-04-24,GE-09,Perak,P.069 Tapah,4,6611,Foo Koon Yow,BEBAS,000-BEBAS,BEBAS,0,ALONE,278,1.1530963540586503,4,lost_deposit
1995-04-24,GE-09,Perak,P.070 Pasir Salak,1,1812,Mohd Rus Bin Jaafar,PAS,004-PAS,PAS,4,APU,4575,17.418617932609937,2,lost
1995-04-24,GE-09,Perak,P.070 Pasir Salak,2,4223,Megat Junid Bin Megat Ayob,BN,001-UMNO,UMNO,3,BN,21690,82.58138206739007,1,won
1995-04-24,GE-09,Perak,P.071 Lumut,1,6612,Ling Nguk Bing @ Ling Ngik Bing,DAP,021-DAP,DAP,5,GR,12748,33.51297352716948,2,lost
1995-04-24,GE-09,Perak,P.071 Lumut,2,6613,Yap Thong @ Yap Yit Thong,BN,003-MCA,MCA,3,BN,25291,66.48702647283051,1,won
1995-04-24,GE-09,Perak,P.072 Bagan Datok,1,6614,Asha'Ari Bin Marsom,S46,062-S46,S46,4,APU,2816,13.762095591828755,2,lost
1995-04-24,GE-09,Perak,P.072 Bagan Datok,2,6615,Ahmad Zahid Bin Hamidi,BN,001-UMNO,UMNO,3,BN,17646,86.23790440817125,1,won
1995-04-24,GE-09,Perak,P.073 Telok Intan,1,5109,Ong Tin Kim @ Wong Thean Ching,BN,026-GERAKAN,GERAKAN,3,BN,21641,67.70217425308932,1,won
1995-04-24,GE-09,Perak,P.073 Telok Intan,2,3774,Hafith Bin Jaafar,PAS,004-PAS,PAS,4,APU,2651,8.293445956514939,3,lost_deposit
1995-04-24,GE-09,Perak,P.073 Telok Intan,3,6616,Proso Watma @ Prosothman A/L Appoo,DAP,021-DAP,DAP,5,GR,7673,24.004379790395745,2,lost
1995-04-24,GE-09,Perak,P.074 Tanjong Malim,1,6617,Wan Mokhtar Bin Wan Endut,S46,062-S46,S46,4,APU,5088,16.49805447470817,2,lost
1995-04-24,GE-09,Perak,P.074 Tanjong Malim,2,4507,Lok Yuen Yow,BN,003-MCA,MCA,3,BN,25752,83.50194552529183,1,won
1995-04-24,GE-09,Pahang,P.075 Lipis,1,5895,Ahd. Shabery Bin Cheek,S46,062-S46,S46,4,APU,8394,31.20330099252816,2,lost
1995-04-24,GE-09,Pahang,P.075 Lipis,2,5473,Abu Dahari Bin Osman,BN,001-UMNO,UMNO,3,BN,18507,68.79669900747184,1,won
1995-04-24,GE-09,Pahang,P.076 Raub,1,4568,Ng Kwi Ling,DAP,021-DAP,DAP,5,GR,7833,22.572836517679605,2,lost
1995-04-24,GE-09,Pahang,P.076 Raub,2,6618,Ibrahim Bin Yusof,BEBAS,000-BEBAS,BEBAS,0,ALONE,2447,7.051669980692199,3,lost_deposit
1995-04-24,GE-09,Pahang,P.076 Raub,3,5113,Teng Ah Luan @ Teng Gaik Kwan,BN,003-MCA,MCA,3,BN,23065,66.46782513472235,1,won
1995-04-24,GE-09,Pahang,P.076 Raub,4,6619,Sarif Bin Udin,BEBAS,000-BEBAS,BEBAS,0,ALONE,1356,3.9076683669058534,4,lost_deposit
1995-04-24,GE-09,Pahang,P.077 Jerantut,1,6620,Ahmad Kamaruzaman Bin Mohamed Baria,BN,001-UMNO,UMNO,3,BN,17812,62.65212803376715,1,won
1995-04-24,GE-09,Pahang,P.077 Jerantut,2,3510,Syed Ibrahim Bin Syed Abd Rahman,PAS,004-PAS,PAS,4,APU,10618,37.34787196623285,2,lost
1995-04-24,GE-09,Pahang,P.078 Kuantan,1,6621,Noorsiah Binti Tuajib,S46,062-S46,S46,4,APU,10622,23.955796120884077,2,lost
1995-04-24,GE-09,Pahang,P.078 Kuantan,2,5917,Fauzi Bin Abdul Rahman,BN,001-UMNO,UMNO,3,BN,33718,76.04420387911593,1,won
1995-04-24,GE-09,Pahang,P.079 Paya Besar,1,5118,Siti Zaharah Binti Sulaiman,BN,001-UMNO,UMNO,3,BN,25551,74.39944093410593,1,won
1995-04-24,GE-09,Pahang,P.079 Paya Besar,2,6622,Wan Abdul Rahman Bin Wan Yusoff,S46,062-S46,S46,4,APU,8792,25.600559065894068,2,lost
1995-04-24,GE-09,Pahang,P.080 Pekan,1,3491,Mohd Najib Bin Hj Abd Razak,BN,001-UMNO,UMNO,3,BN,17004,73.24574628472969,1,won
1995-04-24,GE-09,Pahang,P.080 Pekan,2,6623,M. Samueil Bin Mohamad Kameil,S46,062-S46,S46,4,APU,6211,26.7542537152703,2,lost
1995-04-24,GE-09,Pahang,P.081 Maran,1,5117,Muhamad Bin Abdullah,BN,001-UMNO,UMNO,3,BN,22372,72.87771190305557,1,won
1995-04-24,GE-09,Pahang,P.081 Maran,2,3055,Mohamed Rusdi Bin Arif,PAS,004-PAS,PAS,4,APU,8326,27.122288096944423,2,lost
1995-04-24,GE-09,Pahang,P.082 Mentekab,1,6624,Soleh Bin Mohamad,BEBAS,000-BEBAS,BEBAS,0,ALONE,530,1.8384265843421554,3,lost_deposit
1995-04-24,GE-09,Pahang,P.082 Mentekab,2,5939,Fu Ah Kiow @ Oh (Fu) Soon Guan,BN,003-MCA,MCA,3,BN,19906,69.04852752436781,1,won
1995-04-24,GE-09,Pahang,P.082 Mentekab,3,6240,Mohamed Bin Harun,S46,062-S46,S46,4,APU,8393,29.113045891290017,2,lost
1995-04-24,GE-09,Pahang,P.083 Bentung,1,6625,Leong Chee Meng,DAP,021-DAP,DAP,5,GR,7241,21.76369811547594,2,lost
1995-04-24,GE-09,Pahang,P.083 Bentung,2,3028,Dato' Lim Ah Lek,BN,003-MCA,MCA,3,BN,26030,78.23630188452407,1,won
1995-04-24,GE-09,Pahang,P.084 Temerluh,1,4235,Sabbaruddin Chik,BN,001-UMNO,UMNO,3,BN,22078,61.17484067608756,1,won
1995-04-24,GE-09,Pahang,P.084 Temerluh,2,6626,Tengku Azlan Ibni Sultan Abu Bakar,S46,062-S46,S46,4,APU,14012,38.82515932391244,2,lost
1995-04-24,GE-09,Pahang,P.085 Rompin,1,5921,Jamalidin Bin Mohd Jarjis,BN,001-UMNO,UMNO,3,BN,18531,76.45748236167843,1,won
1995-04-24,GE-09,Pahang,P.085 Rompin,2,5119,Yahya Bin Haji Awang,PAS,004-PAS,PAS,4,APU,5706,23.542517638321574,2,lost
1995-04-24,GE-09,Selangor,P.086 Sabak Bernam,1,6257,Dawood Bin Sikandar Ali,S46,062-S46,S46,4,APU,3526,16.396949404761905,2,lost
1995-04-24,GE-09,Selangor,P.086 Sabak Bernam,2,5922,Mahbud Bin Haji Hashim,BN,001-UMNO,UMNO,3,BN,17978,83.60305059523809,1,won
1995-04-24,GE-09,Selangor,P.087 Tanjong Karang,1,6627,Nordin Bin Abdul Latif,S46,062-S46,S46,4,APU,5144,19.704282540412166,2,lost
1995-04-24,GE-09,Selangor,P.087 Tanjong Karang,2,6628,Noh Bin Omar,BN,001-UMNO,UMNO,3,BN,20962,80.29571745958783,1,won
1995-04-24,GE-09,Selangor,P.088 Hulu Selangor,1,6629,Peng Kim Sing,DAP,021-DAP,DAP,5,GR,1231,3.6774810300531757,3,lost_deposit
1995-04-24,GE-09,Selangor,P.088 Hulu Selangor,2,6630,Adnan Bin Din,S46,062-S46,S46,4,APU,5414,16.17374678855231,2,lost
1995-04-24,GE-09,Selangor,P.088 Hulu Selangor,3,5924,Palanivel A/L Govindasamy,BN,002-MIC,MIC,3,BN,26829,80.1487721813945,1,won
1995-04-24,GE-09,Selangor,P.089 Kuala Selangor,1,3495,Abu Hassan Bin Hj Omar,BN,001-UMNO,UMNO,3,BN,28287,85.42308389200942,1,won
1995-04-24,GE-09,Selangor,P.089 Kuala Selangor,2,5916,Amin Hussaini Bin Abdul Manan,S46,062-S46,S46,4,APU,4827,14.576916107990579,2,lost
1995-04-24,GE-09,Selangor,P.090 Selayang,1,5468,Chan Kong Choy,BN,003-MCA,MCA,3,BN,45392,87.02954541097073,1,won
1995-04-24,GE-09,Selangor,P.090 Selayang,2,6631,Zainul Amri Bin Abdul Aziz,BEBAS,000-BEBAS,BEBAS,0,ALONE,6765,12.970454589029275,2,lost
1995-04-24,GE-09,Selangor,P.091 Gombak,1,3840,Zaleha Binti Ismail,BN,001-UMNO,UMNO,3,BN,38763,83.09681015263249,1,won
1995-04-24,GE-09,Selangor,P.091 Gombak,2,6632,Ismail Bin Nahu,PAS,004-PAS,PAS,4,APU,7885,16.90318984736752,2,lost
1995-04-24,GE-09,Selangor,P.092 Ampang Jaya,1,6633,Wan Mohd. Fuaad B Wan Abdullah,S46,062-S46,S46,4,APU,14221,23.899635312505254,2,lost
1995-04-24,GE-09,Selangor,P.092 Ampang Jaya,2,5927,Ong Tee Keat,BN,003-MCA,MCA,3,BN,45282,76.10036468749475,1,won
1995-04-24,GE-09,Selangor,P.093 Hulu Langat,1,6634,Mohd Zainal Abidin Bin Abdul Mutalib,S46,062-S46,S46,4,APU,7360,16.1644557673724,2,lost
1995-04-24,GE-09,Selangor,P.093 Hulu Langat,2,6635,Badrul Hisham Bin Abdul Aziz,BN,001-UMNO,UMNO,3,BN,38172,83.8355442326276,1,won
1995-04-24,GE-09,Selangor,P.094 PJ Utara,1,6636,Lim Kuo Phau,BN,003-MCA,MCA,3,BN,0,,1,won_uncontested
1995-04-24,GE-09,Selangor,P.095 PJ Selatan,1,5933,Syed Hussein Bin Ali,PRM,009-PRM,PRM,5,GR,15021,35.36183436131645,2,lost
1995-04-24,GE-09,Selangor,P.095 PJ Selatan,2,6637,Selvanathan A/L Savarimuthu,BEBAS,000-BEBAS,BEBAS,0,ALONE,811,1.9092235980978387,3,lost_deposit
1995-04-24,GE-09,Selangor,P.095 PJ Selatan,3,6638,Lim Siang Chai,BN,003-MCA,MCA,3,BN,26646,62.728942040585714,1,won
1995-04-24,GE-09,Selangor,P.096 Serdang,1,2206,Yap Pian Hon,BN,003-MCA,MCA,3,BN,32757,55.46393498137488,1,won
1995-04-24,GE-09,Selangor,P.096 Serdang,2,5959,Lee Ban Chen,DAP,021-DAP,DAP,5,GR,23320,39.485269217744666,2,lost
1995-04-24,GE-09,Selangor,P.096 Serdang,3,5057,Mohd. Radzi Bin Hj. Hussein,PAS,004-PAS,PAS,4,APU,2983,5.0507958008804605,3,lost_deposit
1995-04-24,GE-09,Selangor,P.097 Subang,1,4589,Dato' M. Mahalingam A/L Muthukrishnan,BN,002-MIC,MIC,3,BN,37247,76.43389218362027,1,won
1995-04-24,GE-09,Selangor,P.097 Subang,2,6290,Usulludin Bin Jamil,S46,062-S46,S46,4,APU,11484,23.566107816379716,2,lost
1995-04-24,GE-09,Selangor,P.098 Shah Alam,1,6639,Hussein Bin Ahmad,S46,062-S46,S46,4,APU,10251,16.745348514301583,2,lost
1995-04-24,GE-09,Selangor,P.098 Shah Alam,2,6640,Salamon Bin Selamat,BN,001-UMNO,UMNO,3,BN,50966,83.25465148569842,1,won
1995-04-24,GE-09,Selangor,P.099 Kapar,1,3101,Sanad Bin Haji Said,S46,062-S46,S46,4,APU,14524,30.3804882130232,2,lost
1995-04-24,GE-09,Selangor,P.099 Kapar,2,6641,Leelavathi A/P K. Govindasamy,BN,002-MIC,MIC,3,BN,33283,69.6195117869768,1,won
1995-04-24,GE-09,Selangor,P.100 Klang,1,5518,Mohd. Yusof Bin Jasmin,PAS,004-PAS,PAS,4,APU,1947,3.6195646111803095,3,lost_deposit
1995-04-24,GE-09,Selangor,P.100 Klang,2,6642,Tan Yew Kew,BN,003-MCA,MCA,3,BN,28984,53.882619769106356,1,won
1995-04-24,GE-09,Selangor,P.100 Klang,3,4613,Fong Kui Lun,DAP,021-DAP,DAP,5,GR,22860,42.497815619713336,2,lost
1995-04-24,GE-09,Selangor,P.101 Kuala Langat,1,6643,Shafir Bin Mohd. Salleh,BN,001-UMNO,UMNO,3,BN,28401,75.55265888111516,1,won
1995-04-24,GE-09,Selangor,P.101 Kuala Langat,2,4617,Tarikh Bin Mohd. Jonid,S46,062-S46,S46,4,APU,9190,24.44734111888484,2,lost
1995-04-24,GE-09,Selangor,P.102 Sepang,1,6644,Seripah Noli Binti Syed Hussin,BN,001-UMNO,UMNO,3,BN,26022,71.53814432989691,1,won
