date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1982-04-22,GE-06,Sarawak,P.138 Batang Lupar,3,806,Edwen Anak Tangkon,BEBAS,0,BEBAS,0,ALONE,6573,48.895335862530686,1,won
1982-04-22,GE-06,Sarawak,P.139 Lubok Antu,1,1756,Andrew Janggi Muyang,BN,14,SNAP,3,BN,0,,1,won_uncontested
1982-04-22,GE-06,Sarawak,P.140 Betong,1,1757,Datuk Alfred Jabu Ak Numpang,BN,30,PBB,3,BN,6178,56.80397204854726,1,won
1982-04-22,GE-06,Sarawak,P.140 Betong,2,1758,David Umpie @ Kalom,BEBAS,0,BEBAS,0,ALONE,4698,43.19602795145274,2,lost
1982-04-22,GE-06,Sarawak,P.141 Saratok,1,1759,Dunstan Endawie Ak. Enchana,BN,14,SNAP,3,BN,4722,41.287050800034976,2,lost
1982-04-22,GE-06,Sarawak,P.141 Saratok,2,1760,Mohd. Kho Bin Abdullah,BEBAS,0,BEBAS,0,ALONE,198,1.7312232228731312,3,lost_deposit
1982-04-22,GE-06,Sarawak,P.141 Saratok,3,819,Langgu Ak Saga @ Edmund,BEBAS,0,BEBAS,0,ALONE,6517,56.98172597709189,1,won
1982-04-22,GE-06,Sarawak,P.142 Paloh,1,1762,Dr. Udie Salleh,BEBAS,0,BEBAS,0,ALONE,2761,22.49653711399006,2,lost
1982-04-22,GE-06,Sarawak,P.142 Paloh,2,1763,Abang Abu Bakar Bin Datu Bandar Abang Haji Mustapha,BN,30,PBB,3,BN,9512,77.50346288600994,1,won
1982-04-22,GE-06,Sarawak,P.143 Sarikei,1,1437,Chong Siew Chiang,DAP,23,DAP,0,ALONE,8308,47.95659201108289,2,lost
1982-04-22,GE-06,Sarawak,P.143 Sarikei,2,829,Nyandang Ak Lenang,BEBAS,0,BEBAS,0,ALONE,449,2.5917801893327175,3,lost_deposit
1982-04-22,GE-06,Sarawak,P.143 Sarikei,3,1765,Ling Tung Leh,SAPO,43,SAPO,0,ALONE,178,1.0274763334102979,4,lost_deposit
1982-04-22,GE-06,Sarawak,P.143 Sarikei,4,1766,Law Hieng Ding,BN,13,SUPP,3,BN,8389,48.424151466174095,1,won
1982-04-22,GE-06,Sarawak,P.144 Sibu,1,1438,Wong Soon Kai,BN,13,SUPP,3,BN,14291,49.75455210110364,2,lost
1982-04-22,GE-06,Sarawak,P.144 Sibu,2,1768,Ling Sie Ming,DAP,23,DAP,0,ALONE,14432,50.24544789889636,1,won
1982-04-22,GE-06,Sarawak,P.145 Rajang,1,1135,Jawan Ak Empalieng,BN,13,SUPP,3,BN,5733,58.65561694290976,1,won
1982-04-22,GE-06,Sarawak,P.145 Rajang,2,1770,Tuni (A/S) Tony Ak P. Poh,BEBAS,0,BEBAS,0,ALONE,4041,41.34438305709024,2,lost
1982-04-22,GE-06,Sarawak,P.146 Mukah,1,1771,Leo Michael Toyad,BN,30,PBB,3,BN,5621,70.58897400477207,1,won
1982-04-22,GE-06,Sarawak,P.146 Mukah,2,1772,Yaman Guan @ Godfrid Albert,BEBAS,0,BEBAS,0,ALONE,2342,29.41102599522793,2,lost
1982-04-22,GE-06,Sarawak,P.147 Julau,1,848,Thomas Salang Siden,BN,14,SNAP,3,BN,4560,68.45818946104188,1,won
1982-04-22,GE-06,Sarawak,P.147 Julau,2,1774,Galu Ek Peng. Itam,BEBAS,0,BEBAS,0,ALONE,2101,31.541810538958114,2,lost
1982-04-22,GE-06,Sarawak,P.148 Kanowit,1,1141,Leo Moggie Ak Irok,BN,14,SNAP,3,BN,5816,74.43050934220629,1,won
1982-04-22,GE-06,Sarawak,P.148 Kanowit,2,1776,Ling Ping Sing,DAP,23,DAP,0,ALONE,1998,25.569490657793704,2,lost
1982-04-22,GE-06,Sarawak,P.149 Kapit,1,1146,Dato' Leonard Linggi Ak Jugah,BN,30,PBB,3,BN,0,,1,won_uncontested
1982-04-22,GE-06,Sarawak,P.150 Ulu Rajang,1,1778,Justine Ak Jinggot,BN,14,SNAP,3,BN,0,,1,won_uncontested
1982-04-22,GE-06,Sarawak,P.151 Bintulu,1,1779,Hu Liong Kong @ Hu Liong Kwong,BEBAS,0,BEBAS,0,ALONE,1145,9.987787857641312,3,lost_deposit
1982-04-22,GE-06,Sarawak,P.151 Bintulu,2,1148,Ting Ling Kiew @ King Ling Kiaw,BN,14,SNAP,3,BN,6379,55.64375436147942,1,won
1982-04-22,GE-06,Sarawak,P.151 Bintulu,3,1781,Stephen Randi Ak Sekalai,BEBAS,0,BEBAS,0,ALONE,2853,24.886601535240754,2,lost
1982-04-22,GE-06,Sarawak,P.151 Bintulu,4,1454,Mohd Julaihi B. Mohd. Hanaffie,BEBAS,0,BEBAS,0,ALONE,1087,9.48185624563852,4,lost_deposit
1982-04-22,GE-06,Sarawak,P.152 Lambir,1,1783,George Chan Hong Nam,BN,13,SUPP,3,BN,17898,70.99845293347614,1,won
1982-04-22,GE-06,Sarawak,P.152 Lambir,2,1784,Wong Teck Nai @ Huang Teck Nai,DAP,23,DAP,0,ALONE,4685,18.584632472529652,2,lost
1982-04-22,GE-06,Sarawak,P.152 Lambir,3,1785,Jonatha Salong Ak Mamat,BEBAS,0,BEBAS,0,ALONE,329,1.3050894521797771,5,lost_deposit
1982-04-22,GE-06,Sarawak,P.152 Lambir,4,1786,Hussein B. Abdul Rahim,BEBAS,0,BEBAS,0,ALONE,1794,7.116506009758419,3,lost_deposit
1982-04-22,GE-06,Sarawak,P.152 Lambir,5,1787,Richard Frederick Ak. Welliam Juing,BEBAS,0,BEBAS,0,ALONE,503,1.995319132056012,4,lost_deposit
1982-04-22,GE-06,Sarawak,P.153 Baram,1,1788,Gabriel Uking Kawit,BEBAS,0,BEBAS,0,ALONE,2833,28.44377510040161,2,lost
1982-04-22,GE-06,Sarawak,P.153 Baram,2,871,Luhat Wan,BN,14,SNAP,3,BN,5905,59.28714859437751,1,won
1982-04-22,GE-06,Sarawak,P.153 Baram,3,1789,Kho Tieng Seng,BEBAS,0,BEBAS,0,ALONE,1222,12.269076305220883,3,lost_deposit
1982-04-22,GE-06,Sarawak,P.154 Bukit Mas,1,1790,Musanf Tagal,BN,30,PBB,3,BN,0,,1,won_uncontested
1986-08-02,GE-07,Perlis,P.001 Kangar,1,1457,Mohd. Radzi Bin Sheikh Ahmad,BN,1,UMNO,3,BN,22463,70.50533584431889,1,won
1986-08-02,GE-07,Perlis,P.001 Kangar,2,1792,Shuib Bin Hj. Mohamad,PAS,4,PAS,18,HAK,9397,29.494664155681104,2,lost
1986-08-02,GE-07,Perlis,P.002 Arau,1,1793,Shahidan Bin Kassim,BN,1,UMNO,3,BN,18156,62.07816186275515,1,won
1986-08-02,GE-07,Perlis,P.002 Arau,2,1794,Tengku Abdul Rahman B. Tengku Ismail,PAS,4,PAS,18,HAK,11091,37.92183813724485,2,lost
1986-08-02,GE-07,Kedah,P.003 Jerlun-Langkawi,1,1467,Haji Ahmad Bin Din,PAS,4,PAS,18,HAK,12510,39.93870318934968,2,lost
1986-08-02,GE-07,Kedah,P.003 Jerlun-Langkawi,2,891,Sanusi Bin Junid,BN,1,UMNO,3,BN,18813,60.06129681065032,1,won
1986-08-02,GE-07,Kedah,P.004 Kubang Pasu,1,386,Dr. Mahathir Bin Mohamad,BN,1,UMNO,3,BN,25452,71.48233443801605,1,won
1986-08-02,GE-07,Kedah,P.004 Kubang Pasu,2,1797,Azizan Bin Ismail,PAS,4,PAS,18,HAK,10154,28.517665561983936,2,lost
1986-08-02,GE-07,Kedah,P.005 Padang Terap,1,1798,Affifudin Bin Haji Omar,BN,1,UMNO,3,BN,18520,58.784319949214414,1,won
1986-08-02,GE-07,Kedah,P.005 Padang Terap,2,7054,Mahmud @ Mohamood B Che Mat @ Haji Ahmad,PAS,4,PAS,18,HAK,12985,41.21568005078559,2,lost
1986-08-02,GE-07,Kedah,P.006 Kota Setar,1,1160,Halim Bin Arshat,PAS,4,PAS,18,HAK,13344,47.517983049640335,2,lost
1986-08-02,GE-07,Kedah,P.006 Kota Setar,2,1800,Dr. Abdul Hadi Bin Derani,BN,1,UMNO,3,BN,14738,52.48201695035966,1,won
1986-08-02,GE-07,Kedah,P.007 Alor Setar,1,1801,Mohd Noorik Bin Abd. Rahman,SDP,44,SDP,18,HAK,249,0.7087353769959867,4,lost_deposit
1986-08-02,GE-07,Kedah,P.007 Alor Setar,2,1468,George John A/L K.M. George,DAP,23,DAP,0,ALONE,9042,25.736487063444624,3,lost
1986-08-02,GE-07,Kedah,P.007 Alor Setar,3,886,Oo Gin Sun,BN,3,MCA,3,BN,16647,47.38280249338229,1,won
1986-08-02,GE-07,Kedah,P.007 Alor Setar,4,1803,Suhaimi Bin Hj. Ahmad,PAS,4,PAS,18,HAK,9195,26.1719750661771,2,lost
1986-08-02,GE-07,Kedah,P.008 Kuala Kedah,1,1162,Ali @ Fadzil B. Md. Noor,PAS,4,PAS,18,HAK,14035,46.74126619375895,2,lost
1986-08-02,GE-07,Kedah,P.008 Kuala Kedah,2,1466,Mohammad Abu Bakar Bin Rautin Ibrahim,BN,1,UMNO,3,BN,15992,53.258733806241054,1,won
1986-08-02,GE-07,Kedah,P.009 Pendang,1,1806,Phahrolrazi Bin Mohd Zawawi,PAS,4,PAS,18,HAK,15986,48.63105378437576,2,lost
1986-08-02,GE-07,Kedah,P.009 Pendang,2,1807,Othman Bin Abdul,BN,1,UMNO,3,BN,16886,51.36894621562425,1,won
1986-08-02,GE-07,Kedah,P.010 Jerai,1,1167,Ghazali Bin Ahmad,BN,1,UMNO,3,BN,13636,55.94945018874118,1,won
1986-08-02,GE-07,Kedah,P.010 Jerai,2,1172,Mohd. Napi @ Nakhai Bin Hj. Ahmad,PAS,4,PAS,18,HAK,10736,44.05054981125882,2,lost
1986-08-02,GE-07,Kedah,P.011 Merbok,1,1809,Mohd Redhuan Daniel Oon Bin Abdullah,PAS,4,PAS,18,HAK,6967,25.170707034213663,2,lost
1986-08-02,GE-07,Kedah,P.011 Merbok,2,1478,Che Abdul Daim Bin Haji Zainuddin,BN,1,UMNO,3,BN,20712,74.82929296578634,1,won
1986-08-02,GE-07,Kedah,P.012 Sik,1,1811,Dato' Zainol Abidin Bin Johari,BN,1,UMNO,3,BN,18741,62.36398123190576,1,won
1986-08-02,GE-07,Kedah,P.012 Sik,2,1812,Ramli Bin Hassan,PAS,4,PAS,18,HAK,11310,37.63601876809424,2,lost
1986-08-02,GE-07,Kedah,P.013 Baling,1,1813,Haron Bin Othman,PAS,4,PAS,18,HAK,11706,39.412814383354096,2,lost
1986-08-02,GE-07,Kedah,P.013 Baling,2,1814,Raja Ariffin Bin Raja Sulaiman,BN,1,UMNO,3,BN,17995,60.5871856166459,1,won
1986-08-02,GE-07,Kedah,P.014 Sungai Petani,1,1815,Abdul Lazar @ Abdul Razak Bin Daud,PAS,4,PAS,18,HAK,7386,21.701189951520494,3,lost
1986-08-02,GE-07,Kedah,P.014 Sungai Petani,2,1816,Abd Manaf Bin Haji Ahmad,BN,1,UMNO,3,BN,18269,53.67709710592038,1,won
1986-08-02,GE-07,Kedah,P.014 Sungai Petani,3,1817,Karuppiah A/L Ramasamy,DAP,23,DAP,0,ALONE,8380,24.621712942559128,2,lost
1986-08-02,GE-07,Kedah,P.015 Padang Serai,1,1818,Mohd. Radzi Bin Hj. Hussain,PAS,4,PAS,18,HAK,8320,30.1821083943989,2,lost
1986-08-02,GE-07,Kedah,P.015 Padang Serai,2,1819,Chew Kam Hoy,BN,3,MCA,3,BN,19246,69.8178916056011,1,won
1986-08-02,GE-07,Kedah,P.016 Kulim-Bandar Baharu,1,1820,Hasan Bin Abdul Razak,PAS,4,PAS,18,HAK,7429,26.09230120820455,2,lost
1986-08-02,GE-07,Kedah,P.016 Kulim-Bandar Baharu,2,1181,Dato' Abdul Kadir Bin Hj. Sheik Fadzir,BN,1,UMNO,3,BN,21043,73.90769879179545,1,won
1986-08-02,GE-07,Kelantan,P.017 Tumpat,1,1822,Hassan Bin Salleh,PAS,4,PAS,18,HAK,15050,47.31216598553914,2,lost
1986-08-02,GE-07,Kelantan,P.017 Tumpat,2,624,Haji Dusuki Bin Haji Ahmad,BN,1,UMNO,3,BN,16760,52.68783401446087,1,won
1986-08-02,GE-07,Kelantan,P.018 Pengkalan Chepa,1,1824,Wan Ismail Bin Hj. Ibrahim,BN,48,HAMIM,3,BN,13326,43.228338793914425,2,lost
1986-08-02,GE-07,Kelantan,P.018 Pengkalan Chepa,2,1825,Abdullah Bin Haji Arshad,PAS,4,PAS,18,HAK,17501,56.771661206085575,1,won
1986-08-02,GE-07,Kelantan,P.019 Kota Baharu,1,617,Tengku Ahmad Rithauddeen Bin Tengku Ismail,BN,1,UMNO,3,BN,20310,57.07140247843313,1,won
1986-08-02,GE-07,Kelantan,P.019 Kota Baharu,2,8001,Che Hassan Bin Hj. Abdullah,PAS,4,PAS,18,HAK,15277,42.928597521566864,2,lost
1986-08-02,GE-07,Kelantan,P.020 Pasir Mas,1,903,Haji Zakaria B. Ismail,PAS,4,PAS,18,HAK,11903,43.104946766133125,2,lost
1986-08-02,GE-07,Kelantan,P.020 Pasir Mas,2,1828,Ibrahim Bin Ali,BN,1,UMNO,3,BN,15711,56.895053233866875,1,won
1986-08-02,GE-07,Kelantan,P.021 Rantau Panjang,1,627,Hj. Mohamed Bin Yaacob,BN,1,UMNO,3,BN,13196,52.82626100880704,1,won
1986-08-02,GE-07,Kelantan,P.021 Rantau Panjang,2,1830,Mohd. Yusof Bin Haji Abdullah,PAS,4,PAS,18,HAK,11784,47.173738991192955,2,lost
1986-08-02,GE-07,Kelantan,P.022 Nilam Puri,1,1499,Mohamed Bin Haji Ali,BN,1,UMNO,3,BN,12911,51.09220419469727,1,won
1986-08-02,GE-07,Kelantan,P.022 Nilam Puri,2,1832,Wan Daud Bin Wan Jusoh,PAS,4,PAS,18,HAK,12359,48.907795805302726,2,lost
1986-08-02,GE-07,Kelantan,P.023 Bachok,1,614,Nik Abdul Aziz Bin Nik Mat,PAS,4,PAS,18,HAK,16347,49.590462322533675,2,lost
1986-08-02,GE-07,Kelantan,P.023 Bachok,2,619,Moh. Zain B. Abdullah,BN,48,HAMIM,3,BN,16617,50.40953767746633,1,won
1986-08-02,GE-07,Kelantan,P.024 Pasir Puteh,1,1834,W. Mustaffa Bin Abd. Ghani,PAS,4,PAS,18,HAK,10955,44.389967178572874,2,lost
1986-08-02,GE-07,Kelantan,P.024 Pasir Puteh,2,1835,Wan Omar Bin Wan Majid,BN,1,UMNO,3,BN,13724,55.610032821427126,1,won
1986-08-02,GE-07,Kelantan,P.025 Kok Lanas,1,908,Dato' Abdullah B. Ahmad,BN,1,UMNO,3,BN,14099,56.22956050091729,1,won
1986-08-02,GE-07,Kelantan,P.025 Kok Lanas,2,1837,Ab. Rahman Bin Haji Ahmad,PAS,4,PAS,18,HAK,10975,43.77043949908271,2,lost
1986-08-02,GE-07,Kelantan,P.026 Tanah Merah,1,1838,Hashim Bin Safin @ Shafain,BN,1,UMNO,3,BN,14969,56.720093971429655,1,won
1986-08-02,GE-07,Kelantan,P.026 Tanah Merah,2,1839,Abu Bakar Bin A. Rashid,PAS,4,PAS,18,HAK,11422,43.279906028570345,2,lost
1986-08-02,GE-07,Kelantan,P.027 Machang,1,1196,Mohd. Kassim @ Yahya Bin Ahmed,BN,1,UMNO,3,BN,11110,53.35446381405177,1,won
1986-08-02,GE-07,Kelantan,P.027 Machang,2,912,Haji Wan Ismail Bin Wan Ahmed,PAS,4,PAS,18,HAK,9713,46.64553618594823,2,lost
1986-08-02,GE-07,Kelantan,P.028 Kuala Krai,1,1842,Mohamed Bin Isa,BN,1,UMNO,3,BN,12240,54.23128046078865,1,won
1986-08-02,GE-07,Kelantan,P.028 Kuala Krai,2,1843,Khalid Bin Abd. Samad,PAS,4,PAS,18,HAK,10330,45.76871953921135,2,lost
1986-08-02,GE-07,Kelantan,P.029 Gua Musang,1,913,Tengku Razaleigh Bin Tengku Mohd. Hamzah,BN,1,UMNO,3,BN,12538,70.6087740046179,1,won
1986-08-02,GE-07,Kelantan,P.029 Gua Musang,2,1845,Abd. Rahim Bin Wan Abdullah,PAS,4,PAS,18,HAK,5219,29.391225995382104,2,lost
1986-08-02,GE-07,Terengganu,P.030 Besut,1,1846,Abd. Latif Bin Mohamad,PAS,4,PAS,18,HAK,10287,40.298507462686565,2,lost
1986-08-02,GE-07,Terengganu,P.030 Besut,2,914,Dato' Haji Zakaria Bin Haji Abdul Rahman,BN,1,UMNO,3,BN,15240,59.70149253731343,1,won
1986-08-02,GE-07,Terengganu,P.031 Setiu,1,915,Lukman Bin Abdul Kadir,PAS,4,PAS,18,HAK,8842,37.53608422482594,2,lost
1986-08-02,GE-07,Terengganu,P.031 Setiu,2,1848,Yusoff Bin Hj. Md. Nor,BN,1,UMNO,3,BN,14714,62.46391577517405,1,won
1986-08-02,GE-07,Terengganu,P.032 Kuala Nerus,1,1240,Ibrahim Azmi Bin Hasan,BN,1,UMNO,3,BN,15823,64.98151950718686,1,won
1986-08-02,GE-07,Terengganu,P.032 Kuala Nerus,2,1850,Abu Bakar Bin Chik,PAS,4,PAS,18,HAK,8527,35.01848049281314,2,lost
1986-08-02,GE-07,Terengganu,P.033 Kuala Terengganu,1,923,Mustafa @ Hassan Bin Ali,PAS,4,PAS,18,HAK,15815,45.24517937861189,2,lost
1986-08-02,GE-07,Terengganu,P.033 Kuala Terengganu,2,1851,Zubir Bin Embong,BN,1,UMNO,3,BN,19139,54.75482062138811,1,won
1986-08-02,GE-07,Terengganu,P.034 Marang,1,1852,Abdul Hadi Bin Haji Awang,PAS,4,PAS,18,HAK,13015,48.801979826765155,2,lost
1986-08-02,GE-07,Terengganu,P.034 Marang,2,1853,Abdul Rahman Bin Bakar,BN,1,UMNO,3,BN,13654,51.19802017323484,1,won
1986-08-02,GE-07,Terengganu,P.035 Hulu Terengganu,1,1168,Kasim Bin Ahmad,PAS,4,PAS,18,HAK,9255,39.30603924233416,2,lost
1986-08-02,GE-07,Terengganu,P.035 Hulu Terengganu,2,1204,Alias Bin Md. Ali,BN,1,UMNO,3,BN,14291,60.69396075766584,1,won
1986-08-02,GE-07,Terengganu,P.036 Dungun,1,1209,Awang Bin Jabar,BN,1,UMNO,3,BN,16368,61.48760330578512,1,won
1986-08-02,GE-07,Terengganu,P.036 Dungun,2,1854,Ramli Bin Jusoh,PAS,4,PAS,18,HAK,10252,38.51239669421488,2,lost
1986-08-02,GE-07,Terengganu,P.037 Kemaman,1,1210,Ismail @ Mansor Bin Said,BN,1,UMNO,3,BN,16662,69.62226307872305,1,won
1986-08-02,GE-07,Terengganu,P.037 Kemaman,2,1855,Mohamed @ Harun Bin Jusoh,PAS,4,PAS,18,HAK,7270,30.37773692127695,2,lost
1986-08-02,GE-07,Pulau Pinang,P.038 Kepala Batas,1,2922,Abdullah Bin Haji Ahmad,BN,1,UMNO,3,BN,15463,69.32837159253945,1,won
1986-08-02,GE-07,Pulau Pinang,P.038 Kepala Batas,2,1543,Hj. Ahmad Hasan Salahuddin Bin Hj. Mohd Khalil,PAS,4,PAS,18,HAK,6841,30.671628407460545,2,lost
1986-08-02,GE-07,Pulau Pinang,P.039 Tasek Gelugor,1,1857,Mohammed Yussof Bin Abdul Latib @ Abdul Latiff,BN,1,UMNO,3,BN,15911,70.07090324569516,1,won
1986-08-02,GE-07,Pulau Pinang,P.039 Tasek Gelugor,2,135,Haji Yusof Bin Haji Abdullah,PAS,4,PAS,18,HAK,6796,29.92909675430484,2,lost
1986-08-02,GE-07,Pulau Pinang,P.040 Bagan,1,1858,Chaw Chek Sam @ Chaw Kau Chai,BN,3,MCA,3,BN,17158,44.088701595703675,2,lost
1986-08-02,GE-07,Pulau Pinang,P.040 Bagan,2,1859,Teoh Teik Huat,DAP,23,DAP,0,ALONE,21759,55.911298404296325,1,won
1986-08-02,GE-07,Pulau Pinang,P.041 Permatang Pauh,1,1524,Mohamad Bin Sabu,PAS,4,PAS,18,HAK,7500,29.436006122689275,2,lost
1986-08-02,GE-07,Pulau Pinang,P.041 Permatang Pauh,2,1530,Anwar Bin Ibrahim,BN,1,UMNO,3,BN,17979,70.56399387731072,1,won
1986-08-02,GE-07,Pulau Pinang,P.042 Bukit Mertajam,1,1860,Tan Chong Keng,BN,3,MCA,3,BN,17673,46.51891237398331,2,lost
1986-08-02,GE-07,Pulau Pinang,P.042 Bukit Mertajam,2,1861,Tan Chin Seang,NASMA,53,NASMA,18,HAK,1219,3.208654681371904,3,lost_deposit
1986-08-02,GE-07,Pulau Pinang,P.042 Bukit Mertajam,3,987,Chian Heng Kai @ Chin Soo Ha,DAP,23,DAP,0,ALONE,19099,50.272432944644784,1,won
1986-08-02,GE-07,Pulau Pinang,P.043 Nibong Tebal,1,1222,Shanmugam S/O Nadason,DAP,23,DAP,0,ALONE,11118,38.19699728587625,2,lost
1986-08-02,GE-07,Pulau Pinang,P.043 Nibong Tebal,2,939,Dr. Goh Cheng Teik,BN,26,GERAKAN,3,BN,15073,51.78479403579895,1,won
1986-08-02,GE-07,Pulau Pinang,P.043 Nibong Tebal,3,1864,Koh Ah Toung @ Kamal Koh Bin Abdullah,PAS,4,PAS,18,HAK,2916,10.0182086783248,3,lost_deposit
1986-08-02,GE-07,Pulau Pinang,P.044 Bukit Bendera,1,1865,Khor Ngak Seng @ Khor Gark Kim,BN,26,GERAKAN,3,BN,15972,41.5029622700343,2,lost
1986-08-02,GE-07,Pulau Pinang,P.044 Bukit Bendera,2,954,Goi Hock Seng @ Gooi Hock Seng,DAP,23,DAP,0,ALONE,22512,58.4970377299657,1,won
1986-08-02,GE-07,Pulau Pinang,P.045 Tanjong,1,1536,Koh Tsu Koon,BN,26,GERAKAN,3,BN,15921,36.57309565377194,2,lost
1986-08-02,GE-07,Pulau Pinang,P.045 Tanjong,2,733,Lim Kit Siang,DAP,23,DAP,0,ALONE,27611,63.42690434622806,1,won
1986-08-02,GE-07,Pulau Pinang,P.046 Jelutong,1,887,Karpal Singh A/L Ram Singh,DAP,23,DAP,0,ALONE,25932,62.09026696995091,1,won
1986-08-02,GE-07,Pulau Pinang,P.046 Jelutong,2,1868,Lim Boo Chang,BN,26,GERAKAN,3,BN,15833,37.90973303004909,2,lost
1986-08-02,GE-07,Pulau Pinang,P.047 Bayan Baru,1,1217,Lee Jong Ki @ Li Jong Ki,BN,3,MCA,3,BN,19348,48.33012764469313,2,lost
1986-08-02,GE-07,Pulau Pinang,P.047 Bayan Baru,2,1869,Lim Kah Pin,SDP,44,SDP,18,HAK,1075,2.685284640171858,3,lost_deposit
1986-08-02,GE-07,Pulau Pinang,P.047 Bayan Baru,3,642,Peter Dason S/O Muthu Jaha Dason @ Peter Paul Dason,DAP,23,DAP,0,ALONE,19610,48.984587715135014,1,won
1986-08-02,GE-07,Pulau Pinang,P.048 Balik Pulau,1,1870,Mohamad Subky Bin Haji Abdul Raof,BN,1,UMNO,3,BN,17393,55.579344283249185,1,won
1986-08-02,GE-07,Pulau Pinang,P.048 Balik Pulau,2,943,Mohideen Abdul Kader S/O Mohd. Yusoff Rawther,PSRM,24,PSRM,18,HAK,13901,44.420655716750815,2,lost
1986-08-02,GE-07,Perak,P.049 Gerik,1,666,Mohd Rus Bin Jaafar,PAS,4,PAS,18,HAK,4054,21.01607050285122,2,lost
1986-08-02,GE-07,Perak,P.049 Gerik,2,1234,Mohamad Tajol Rosli Bin Mohd Ghazli,BN,1,UMNO,3,BN,12039,62.41057542768274,1,won
1986-08-02,GE-07,Perak,P.049 Gerik,3,1874,Choo Sing Chye,DAP,23,DAP,0,ALONE,3197,16.573354069466046,3,lost
1986-08-02,GE-07,Perak,P.050 Larut,1,1875,Zawawi Bin Kamaruddin,PAS,4,PAS,18,HAK,5775,26.647286821705425,2,lost
1986-08-02,GE-07,Perak,P.050 Larut,2,1876,Mohd. Zihim Bin Mohd. Hassan,BN,1,UMNO,3,BN,15897,73.35271317829456,1,won
1986-08-02,GE-07,Perak,P.051 Parit Buntar,1,1542,Abdul Raman Bin Suliman,BN,1,UMNO,3,BN,11029,42.606041875917484,1,won
1986-08-02,GE-07,Perak,P.051 Parit Buntar,2,1521,Ahmad Subki B Haji Latib @ Amad Subki B Haji Latif,PAS,4,PAS,18,HAK,9846,38.036004017615696,2,lost
1986-08-02,GE-07,Perak,P.051 Parit Buntar,3,1879,Lim Yan Chiow,DAP,23,DAP,0,ALONE,5011,19.357954106466817,3,lost
1986-08-02,GE-07,Perak,P.052 Bagan Serai,1,1544,Zainal Abidin Bin Zin,BN,1,UMNO,3,BN,16508,63.35584894074302,1,won
1986-08-02,GE-07,Perak,P.052 Bagan Serai,2,1880,Rahmat Bin Husin,PAS,4,PAS,18,HAK,9548,36.644151059256984,2,lost
1986-08-02,GE-07,Perak,P.053 Bukit Gantang,1,465,Baharuddin Bin Haji Abd Latif,PAS,4,PAS,18,HAK,9628,36.73827603312092,2,lost
1986-08-02,GE-07,Perak,P.053 Bukit Gantang,2,1882,Abdullah Fattah @ Abdullah Fadzil Bin Datok Panglima Kinta @ Che Wan,BN,1,UMNO,3,BN,16579,63.26172396687908,1,won
1986-08-02,GE-07,Perak,P.054 Taiping,1,965,Leong Sonny @ Leong Khee Seong,BN,26,GERAKAN,3,BN,20969,57.77538987160412,1,won
1986-08-02,GE-07,Perak,P.054 Taiping,2,1550,Kong Cheok Wan @ Kong Cheok Seng,DAP,23,DAP,0,ALONE,15325,42.22461012839588,2,lost
1986-08-02,GE-07,Perak,P.055 Tasek Chenderoh,1,1554,Sidin B. Mat Piah,BN,1,UMNO,3,BN,14662,70.16653905053599,1,won
1986-08-02,GE-07,Perak,P.055 Tasek Chenderoh,2,1885,Azizan Bin Mohamed Desa,PAS,4,PAS,18,HAK,6234,29.833460949464012,2,lost
1986-08-02,GE-07,Perak,P.056 Sungai Siput,1,1886,Liew Sam Fong,DAP,23,DAP,0,ALONE,8712,37.14029927100652,2,lost
1986-08-02,GE-07,Perak,P.056 Sungai Siput,2,961,Dato ' S. Samy Vellu A/L Sangalimuthu,BN,2,MIC,3,BN,13148,56.051498486592486,1,won
1986-08-02,GE-07,Perak,P.056 Sungai Siput,3,1888,Wan Hasan Bin Wan Mahmud,SDP,44,SDP,18,HAK,1597,6.808202242400989,3,lost_deposit
1986-08-02,GE-07,Perak,P.057 Tambun,1,1889,Ahmad Idzam Bin Ahmad,PAS,4,PAS,18,HAK,9687,28.46689588292339,2,lost
1986-08-02,GE-07,Perak,P.057 Tambun,2,1890,Yahaya Bin Mohd Shafie,BN,1,UMNO,3,BN,24342,71.5331041170766,1,won
1986-08-02,GE-07,Perak,P.058 Pasir Pinji,1,1008,Lau Dak Kee,DAP,23,DAP,0,ALONE,29438,67.03404303768644,1,won
1986-08-02,GE-07,Perak,P.058 Pasir Pinji,2,1891,Ng Khek Kiung,BN,3,MCA,3,BN,13767,31.349197312991006,2,lost
1986-08-02,GE-07,Perak,P.058 Pasir Pinji,3,1892,Wong To @ Wong Nam Sang,SDP,44,SDP,18,HAK,710,1.616759649322555,3,lost_deposit
1986-08-02,GE-07,Perak,P.059 Ipoh,1,1893,Chan Kok Keong,SDP,44,SDP,18,HAK,900,2.3654331370899917,3,lost_deposit
1986-08-02,GE-07,Perak,P.059 Ipoh,2,962,Patto A/L Perumal,DAP,23,DAP,0,ALONE,21401,56.24737174095878,1,won
1986-08-02,GE-07,Perak,P.059 Ipoh,3,1894,Wong Chin Chye @ Ng Sim Long,BN,3,MCA,3,BN,15747,41.38719512195122,2,lost
1986-08-02,GE-07,Perak,P.060 Batu Gajah,1,1895,Abu Samah Majid,SDP,44,SDP,18,HAK,699,2.0185393745126916,3,lost_deposit
