candidate_uid,name_dirty,name,sex,ethnicity,dob
4428,Lee Beng Seng,Lee Beng Seng,M,Chinese,1981-05-12
4429,Mohd Zaidi Mohd Said,Mohd Zaidi bin Mohd Said,M,Malay,1969-xx-xx
4430,Ooi Khar Giap,Ooi Khar Giap,M,Chinese,1967-04-16
4431,Jay Kumar,Jay Kumar a/l Balakrishna,M,Indian,1979-06-13
4432,Shaik Hussein Bin Mydin,Shaik Hussein bin Mydin,M,Malay,1973-06-17
4433,Mohd Helmi Bin Harun,Mohd Helmi bin Harun,M,Malay,1972-xx-xx
4434,Wong Hon Wai,Wong Hon Wai,M,Chinese,1973-03-01
4435,Tan Gin Theam,Tan Gin Theam,M,Chinese,1969-10-24
4436,Andy Yong Kim Seng,Andy Yong Kim Seng,M,Chinese,1961-09-03
4437,Ng Siew Lai,Ng Siew Lai,F,Chinese,1961-07-22
4438,Baljit Singh,Baljit Singh A/L Jigiri Singh,M,Other,1966-06-23
4439,Sanisvara Netrayer A/L Rajaji,Sanisvara Nethaji Rayer a/l Rajaji (RSN Rayer),M,Indian,1971-06-11
4440,Tan Sim Bee,Tan Sim Bee,M,Chinese,1982-02-11
4441,Low Joo Hiap,Low Joo Hiap,M,Chinese,1972-09-08
4442,Ramkarpal Singh A/L Karpal Singh,Ramkarpal Singh a/l Karpal Singh,M,Other,1976-04-09
4443,Lai Xue Ching,Lai Xue Ching,M,Chinese,1984-12-24
4444,David Yim Boon Leong,David Yim Boon Leong,M,Chinese,1972-03-27
4445,Chuah Seng Guan,Chuah Seng Guan,M,Chinese,1982-03-25
4446,Iszuree Bin Ibrahim,Iszuree bin Ibrahim,M,Malay,1967-06-18
4447,Muhammad Imran Bin Muhammad Sa'Ad,Muhammad Imran bin Muhammad Saad,M,Malay,1969-11-26
4448,Dahalan,Mohd Dahalan bin Ismail,M,Malay,1959-10-19
4449,Ibrahim Hanafiah,Ibrahim bin Mohd Hanafiah,M,Malay,1956-08-20
4450,Amirul Fairuzzeen,Amirul Fairuzzeen bin Jamaluddin,M,Malay,1984-09-17
4451,Mujahid Ir Fadzil,Muhammad Mujahid bin Mohammad Fadzil,M,Malay,1986-01-06
4452,Abu Husin,Abu Husin bin Mohmmad,M,Malay,1958-01-26
4453,Khairil Anuar,Khairil Anuar bin Akhiruddin,M,Malay,1961-07-02
4454,Abdul Puhat Bin Mat Nayan,Abdul Puhat bin Mat Nayan,M,Malay,1957-09-08
4455,Ahmad Azhar Sharin,Ahmad Azhar bin Sharin,M,Malay,1968-02-04
4456,Adam Bin Asmuni,Adam bin Asmuni,M,Malay,1985-03-09
4457,Rohaya Binti Bakar,Rohaya binti Bakar,F,Malay,1960-03-13
4458,Syed Abu Hussin Bin Hafiz Syed Abdul Fasal,Syed Abu Hussin bin Hafiz Syed Abdul Fasal,M,Malay,1960-07-29
4459,Khadri Khalid,Khadri bin Khalid,M,Malay,1953-08-17
4460,Tan Keng Liang,Tan Keng Liang,M,Chinese,1977-11-14
4461,Ibrahim Ismail,Ibrahim bin Ismail,M,Malay,xxxx-xx-xx
4462,Teh Kok Lim,Teh Kok Lim,M,Chinese,1970-03-18
4463,Ejazi Yahaya,Ejazi bin Yahaya,M,Malay,1962-04-02
4464,Mohamad Azalan,Mohamad Azalan bin Mohamad Radzi,M,Malay,1961-02-27
4465,S. Kesavan,Kesavan a/l Subramaniam,M,Indian,1975-02-11
4466,Ishak Ibrahim,Ishak bin Ibrahim,M,Malay,1970-11-21
4467,Ahmad Faizal Azumu,Ahmad Faizal bin Azumu (Peja),M,Malay,1970-06-10
4468,Wong Kah Woh,Wong Kah Woh,M,Chinese,1980-06-19
4469,Leong Chee Wai,Leong Chee Wai,M,Chinese,1974-01-30
4470,Kunasekaran A/L Krishnan,Kunasekaran A/L Krishnan,M,Indian,1964-02-04
4471,Ahmad Termizi Ramli,Ahmad Termizi bin Ramli,M,Malay,1954-08-08
4472,Mastura Yazid,Mastura binti Mohd Yazid,F,Malay,1961-08-22
4473,Pang Chok King,Pang Chok King,M,Chinese,1964-07-25
4474,Mohamad Nazeer Hameed,Mohamad Nazeer bin Hameed,M,Malay,1956-08-27
4475,Tarmizi Mohd Jam,Ahmad Tarmizi bin Mohd Jam,M,Malay,1969-03-02
4476,Yougan,Yougan A/L Mahalingam,M,Indian,1987-10-26
4477,Ismail Bin Ariffin,Ismail bin Ariffin,M,Malay,1961-02-23
4478,Mohamed Azni,Mohamed Azni bin Mohamed Ali,M,Malay,1956-11-04
4479,Norazli Bin Musa,Norazli bin Musa,M,Malay,1967-03-24
4480,Salihuddin,Salihuddin bin Radin Sumadi,M,Malay,1958-10-18
4481,Zafarulazhan Bin Zan,Zafarulazhan bin Zan ,M,Malay,1980-10-31
4482,Diraja Zambry Abdul Kadir,Zambry bin Abdul Kadir,M,Malay,1962-03-22
4483,Zamri Ibrahim,Mohammed Zamri bin Ibrahim,M,Malay,1974-07-19
4484,Ata Abdul Muneim Hasan Adli,Ata Abdul Muneim bin Hasan Adli,M,Malay,1958-01-10
4485,Pakhrurrazi Hj Arshad,Pakhrurrazi bin Arshad,M,Malay,1953-04-16
4486,Ahmad Ramadzan,Ahmad Ramadzan bin Ahmad Daud,M,Malay,1956-05-10
4487,Mohd Tarmizi,Mohd Tarmizi bin Ab Rahman,M,Malay,1965-04-08
4488,Mah Hang Soon,Mah Hang Soon,M,Chinese,1965-07-19
4489,Chang Lih Kang,Chang Lih Kang,M,Chinese,1980-10-23
4490,Wan Mahadir,Wan Mahadir bin Wan Mahmud,M,Malay,1972-10-05
4491,Sivarraajh Chandran,Sivarraajh Chandran,M,Indian,1976-09-16
4492,Mohd Tahir Bin Haji Kassim,Mohd Tahir bin Kassim,M,Malay,1959-06-21
4493,Suresh Kumar,Suresh Kumar A/L Balasubramaniam,M,Indian,1976-08-24
4494,Badarudin Abdul Rahaman,Badarudin bin Abdul Rahaman,M,Malay,1953-02-03
4495,Sobirin Bin Hj Duli,Sobirin bin Duli,M,Malay,1950-07-26
4496,Tengku Zulpuri Shah,Tengku Zulpuri Shah bin Raja Puji,M,Malay,1964-07-15
4497,Yohanis Ahmad,Yohanis bin Ahmad,M,Malay,1978-06-28
4498,Wan Mohd Shahrir,Wan Mohd Shahrir Wan Abdul Jalil,M,Malay,1971-xx-xx
4499,Johan Bin Mat Sah,Johan bin Mat Sah,M,Malay,1962-05-01
4500,Sulaiman Md Derus,Sulaiman bin Md Derus,M,Malay,1962-09-05
4501,Wong Kean Hwee,Wong Kean Hwee,M,Chinese,1961-10-06
4502,Mohd Ashraf Mustaqim,Mohd Ashraf Mustaqim bin Badrul Munir,M,Malay,1986-07-30
4503,Mohd Shahar Bin Abdullah,Mohd Shahar bin Abdullah,M,Malay,1979-12-06
4504,Mohamad Azhar Bin Mohd Noor,Mohamad Azhar bin Mohd Noor,M,Malay,1952-xx-xx
4505,Muhd Zahid Md Arip,Muhd Zahid bin Md Arip,M,Malay,1966-06-22
4506,Abdul Kadir Bin Sainudin,Abdul Kadir bin Sainudin,M,Malay,1979-05-24
4507,Ahiatudin Bin Daud,Ahiatudin bin Daud,M,Malay,1955-11-28
4508,Hasenan Haron,Hasenan bin Haron,M,Malay,1957-08-24
4509,Ahmad Farid Bin Ahmad Nordin,Ahmad Farid bin Ahmad Nordin,M,Malay,xxxx-xx-xx
4510,Mohamad Rafidee,Mohd Rafidi bin Hashim,M,Malay,1972-07-12
4511,Khaidir Ahmad,Mohd Khaidir bin Ahmad,M,Malay,1962-11-01
4512,Muhd Fakhrudin B Abu Hanipah,Muhamad Fakhrudin bin Abu Hanipah,M,Malay,1988-06-06
4513,Mohd Sharkar Bin Shamsudin,Mohd Sharkar bin Shamsudin,M,Malay,1962-07-25
4514,Mohd Jusoh Bin Darus,Mohd Jusoh bin Darus,M,Malay,1956-03-16
4515,Anuar Tahir,Mohd Anuar bin Mohd Tahir,M,Malay,1952-xx-xx
4516,Balasubramaniam A/L Nachiappan,Balasubramaniam A/L Nachiappan,M,Indian,1958-01-20
4517,Musaniff Bin Abdul Rahman,,M,Malay,xxxx-xx-xx
4518,Shahrul,Shahrul Nizam Abdul Haliff,M,Malay,1979-09-07
4519,Sitarunisah Binti Abdul Kadir,Sitarunisah binti Abdul Kadir,F,Malay,1973-01-26
4520,Hasan Bin Arifin,Hasan bin Arifin,M,Malay,1953-04-28
4521,Muhammad Labib Bin Abdul Jalil,Muhammad Labib bin Abdul Jalil,M,Malay,1987-05-10
4522,Warno Bin Dogol,Warno bin Dogol,M,Malay,1960-08-17
4523,Muslimin,Muslimin bin Yahaya,M,Malay,1967-07-13
4524,Budiman Bin Mohd Zohdi,Budiman bin Mohd Zohdi,M,Malay,1972-03-11
4525,Kumar A/L S. Paramasivam,Kumar A/L S. Paramasivam,M,Indian,1969-11-28
4526,June Leow,June Leow Hsiao Hui,F,Chinese,1964-06-05
4527,Zulkafperi,Zulkafperi bin Hanapi,M,Malay,1959-08-07
4528,Nor Az Azlan Bin Ahmad,Nor Az Azlan bin Ahmad,M,Malay,1968-05-20
4529,Fakaruddin,Mohd Fakaruddin bin Ismail,M,Malay,1972-05-20
4530,Kang Meng Fuat,Kang Meng Fuat,M,Chinese,1982-03-04
4531,Khairil Nizam,Khairil Nizam bin Khirudin,M,Malay,1979-10-16
4532,Abdul Rahim Kamarudin,Abdul Rahim bin Pandak Kamarudin,M,Malay,1954-05-07
4533,Tan Hua Meng,Tan Hua Meng,M,Chinese,1958-08-10
4534,Nurul Islam Bin Mohamed Yusoff,Nurul Islam bin Mohamed Yusoff,M,Malay,1983-09-22
4535,Leong Kim Soon,Leong Kim Soon,M,Chinese,1977-06-17
4536,Sukri Omar,Mohamed Sukri bin Omar,M,Malay,1986-11-26
4537,Leong Kok Wee,Leong Kok Wee,M,Chinese,1968-11-26
4538,Mohd Khairul Azam Bin Abdul Aziz,Mohd Khairul Azam bin Abdul Aziz,M,Malay,1977-06-09
4539,Jenice Lee Ying Ha,Jenice Lee Ying Ha,F,Chinese,1980-04-28
4540,Hasanuddin Mohd Yunus,Hasanuddin bin Mohd Yunus,M,Malay,1964-12-05
4541,Azman Bin Ahmad,Azman bin Ahmad,M,Malay,xxxx-xx-xx
4542,Shafie Ngah,Mohd Shafie bin Ngah,M,Malay,1966-08-21
4543,Dennis Wan,Dennis Wan Jinn Woei,M,Chinese,1981-09-14
4544,Liew Yuen Keong,Liew Yuen Keong,M,Chinese,1960-12-12
4545,Mohamad Rosharizan,Mohamad Rosharizan bin Mohd Rozlan,M,Malay,1973-10-27
4546,Ang Chin Tat,Ang Chin Tat,M,Chinese,1970-05-18
4547,Tan Seong Lim,Tan Seong Lim,M,Malay,1966-12-12
4548,Shahir Adnan,Mohd Shahir bin Mohd Adnan,M,Malay,1984-04-09
4549,Maria Chin Abdullah,Maria Chin binti Abdullah,F,Chinese,1956-09-29
4550,Chew Hian Tat,Chew Hian Tat,M,Chinese,1974-11-07
4551,Noraini Binti Hussin,Noraini binti Hussin,F,Malay,1965-01-01
4552,Wong Mun Kheong,Wong Mun Kheong,M,Chinese,1973-02-19
4553,Ryan Ho Kwok Xheng,Ryan Ho Kwok Xheng,M,Chinese,1988-11-06
4554,Zainurizzaman Bin Moharam,Zainurizzaman bin Moharam,M,Malay,1980-07-12
4555,Mohd Zuhdi Bin Marsuki,Mohd Zuhdi bin Marsuki,M,Malay,1970-07-26
4556,Azhari Shaari,Azhari bin Shaari,M,Malay,1970-05-21
4557,Abdul Rani Bin Osman,Abdul Rani bin Osman,M,Malay,1958-04-14
4558,Mohana Muniandy,Mohana a/p Muniandy Raman,F,Indian,1976-07-30
4559,Ching Eu Boon,Ching Eu Boon,M,Chinese,1967-07-16
4560,Puvananderan A/L Ganasamoorthy,Puvananderan A/L Ganasamoorthy,M,Indian,1962-09-29
4561,Mohamed Diah Baharun,Mohamed Diah bin Baharun,M,Malay,1965-02-04
4562,V. Gunalan,V. Gunalan a/l Velu,M,Indian,1973-02-06
4563,Xavier Jayakumar,Xavier Jayakumar A/L Arulanandam,M,Indian,1953-01-20
4564,Shahril Hamdan,Shahril Sufian bin Hamdan,M,Malay,1985-10-29
4565,Yahya Baba,Yahya bin Baba,M,Malay,1954-01-27
4566,Sabirin Marsono,Sabirin bin Marsono,M,Malay,1967-08-08
4567,Marsum Bin Paing,Marsum bin Paing,M,Malay,1955-01-08
4568,Ong Siang Liang,Ong Siang Liang,M,Chinese,1970-03-30
4569,V M Panjamothy,V M Panjamothy a/l Muthusamy,M,Indian,1955-07-21
4570,Prabakaran Parameswaran,Prabakaran A/L Parameswaran,M,Indian,1996-02-08
4571,Azhar Yahya,Azhar bin Yahya,M,Malay,1975-04-27
4572,Razali Bin Tumirin,Razali bin Tumirin,M,Malay,1961-08-02
4573,Solleh Razak,Mohd Solleh bin Ab Razak,M,Malay,1985-07-24
4574,Loga Bala Mohan,Loga Bala Mohan a/l Jaganathan,M,Indian,1966-04-03
4575,Hannah Yeoh,Hannah Yeoh Tseow Suan,F,Chinese,1979-01-09
4576,Nik Nazmi Bin Nik Ahmad,Nik Nazmi bin Nik Ahmad,M,Malay,1982-01-12
4577,Ubaid Bin Abdul Akla,Ubaid bin Abdul Akla,M,Malay,1987-07-25
4578,Rina Mohd Harun,Rina binti Mohd Harun,F,Malay,1973-04-18
4579,Khairul,Khairul Husni bin Othman,M,Malay,1975-10-11
4580,Ann Tan Ean Ean,Ann Tan Ean Ean,F,Chinese,1971-07-06
4581,Fauzi Bin Abu Bakar,Fauzi bin Abu Bakar,M,Malay,1960-02-01
4582,Fahmi Fadzil,Ahmad Fahmi bin Mohamed Fadzil,M,Malay,1981-02-04
4583,Chan Quin Er,Chan Quin Er,F,Chinese,1987-03-07
4584,Heng Sinn Yee,Heng Sinn Yee,F,Chinese,1978-02-01
4585,Adnan Bin Seman,Adnan bin Seman @ Abdullah,M,Malay,1976-11-28
4586,Rosni Adam,Rosni binti Adam,F,Malay,1970-08-22
4587,Zainal Abidin Kidam,Zainal Abidin bin Kidam,M,Malay,1950-05-07
4588,Samsu Adabi Bin Mamat,,M,Malay,xxxx-xx-xx
4589,Mustafar Kadir,,U,U,xxxx-xx-xx
4590,Jalaluddin Bin Alias,Jalaluddin bin Alias,M,Malay,1963-09-05
4591,Kamarulzaman Kamdias,Kamarulzaman bin Kamdias,M,Malay,1966-01-12
4592,Mustaffa Bin Daharun,Mustaffa bin Daharun,M,Malay,1958-05-23
4593,Salim Sharif,Mohd Salim bin (Mohd) Sharif,M,Malay,1965-01-01
4594,Ah Chong @ Chong Sin Woon,,U,U,xxxx-xx-xx
4595,Shariffuddin,Shariffuddin bin Ahmad,M,Malay,1962-01-02
4596,Rafiei,Rafiei bin Mustapha,M,Malay,1953-12-10
4597,Eddin Syazlee Shith,Eddin Syazlee bin Shith,M,Malay,1974-01-02
4598,Khairil Anuar Wafa,Mohd Khairil Anuar bin Mohd Wafa,M,Malay,1977-02-24
4599,Ng Kian Nam,Ng Kian Nam,M,Chinese,1979-02-11
4600,David Dass Aseerpatham,David Dass A/L Aseerpatham,M,Indian,1975-10-07
4601,Cha Kee Chin,Cha Kee Chin,M,Chinese,1974-11-20
4602,Mustafa,Mustafa bin Dolah,M,Malay,1952-05-23
4603,Roseli Bin Abdul Gani (B),Roseli bin Abdul Gani,M,Malay,1955-01-13
4604,Mahfuz Roslan,Mahfuz bin Roslan,M,Malay,1984-11-02
4605,Danyal,Danyal Balagopal Abdullah,M,Indian,1950-07-06
4606,Hasan Bahrom,Hasan bin Bahrom,M,Malay,1956-04-10
4607,Abdul Halim Bin Abu Bakar (Bersara),Abdul Halim bin Abu Bakar,M,Malay,1966-07-20
4608,Sabirin Bin Ja'Afar,Sabirin bin Ja'afar,M,Malay,1963-07-16
4609,Nasir Othman,Mohd Nasir bin Othman,M,Malay,1976-01-10
4610,Nazree Aris,Mohammad Nazree bin Mohammad Aris,M,Malay,1972-07-11
4611,Mohd Redzuan Yusof (Pak Wan ),Mohd Redzuan bin Md Yusof,M,Malay,1957-04-14
4612,Rusnah,Rusnah binti Aluai,F,Malay,1962-02-20
4613,Zali Mat Yasin.,Zali bin Mat Yasin,M,Malay,1973-09-07
4614,Zulkifli Ismail,Zulkifli bin Ismail,M,Malay,1966-04-19
4615,Khalid Kassim,Md Khalid bin Kassim,M,Malay,1949-09-09
4616,Eric Choo Wei Sern,Eric Choo Wei Sern,M,Chinese,1987-08-21
4617,Khoo Poay Tiong,Khoo Poay Tiong,M,Chinese,1970-12-13
4618,Khairuddin Abu Hassan,Khairuddin bin Abu Hassan,M,Malay,1967-12-29
4619,Abdul Alim Shapie,Abd Alim bin Shapie,M,Malay,1958-11-02
4620,Khairul Faizi Bin Ahmad Kamil,Khairul Faizi bin Ahmad Kamil,M,Malay,1973-01-11
4621,Ayub Bin Rahmat,Ayub bin Rahmat,M,Malay,1969-05-25
4622,Natrah Ismail,Natrah binti Ismail,F,Malay,1950-09-14
4623,Sarchu Sawal,Sarchu bin Sawal,M,Malay,1949-01-29
4624,Ismail Bin Mohamed,Ismail bin Mohamad,M,Malay,xxxx-xx-xx
4625,Ahmad Nawfal Bin Mahfodz,Ahmad Nawfal bin Mahfodz,M,Malay,1984-06-22
4626,Rusman Bin Kemin,Rusman bin Kemin,M,Malay,1967-04-02
4627,Syed Ibrahim Bin Syed Noh,Syed Ibrahim bin Syed Noh,M,Malay,1964-06-18
4628,Koh Chon Chai,Koh Chon Chai,M,Chinese,1967-02-03
4629,Yeo Bee Yin,Yeo Bee Yin,F,Chinese,1983-05-26
4630,Zarul Bin Salleh,Zarul bin Salleh,M,Malay,1978-08-03
4631,Abdul Aziz Bin Talib,Abdul Aziz bin Talib,M,Malay,1958-11-01
4632,Syed Saddiq,Syed Saddiq bin Syed Abdul Rahman,M,Malay,1992-12-06
4633,Anis Afida,Anis Afida binti Mohd Azli,F,Malay,1988-04-25
4634,Ahmad Rosdi Bin Bahari,Ahmad Rosdi bin Bahari,M,Malay,1975-06-01
4635,Mardi Marwan,Mardi bin Marwan,M,Malay,1949-11-09
4636,Shahruddin Salleh,Shahruddin bin Mohamed Salleh,M,Malay,1956-05-15
4637,M Ashari Sidon,M. Ashari bin Sidon,M,Malay,1960-02-06
4638,Mahfodz Bin Mohamed,Mahfodz bin Mohamed,M,Malay,1944-10-16
4639,Mohd Rashid,Mohd Rashid bin Hasnon,M,Malay,1960-01-02
4640,Haliza Binti Abdullah,Haliza binti Abdullah,F,Malay,1967-05-27
4641,Mohd Jubri Bin Selamat,Mohd Jubri bin Selamat,M,Malay,1957-01-08
4642,Maszlee Malik,Maszlee bin Malik,M,Malay,1974-12-19
4643,Hasbullah Najib,Muhammad Hasbullah bin Md Najib,M,Malay,1988-11-19
4644,Wong Shu Qi,Wong Shu Qi,F,Chinese,1983-11-26
4645,Gan Ping Sieu,Gan Ping Sieu,M,Chinese,1966-04-18
4646,Mohd Nasir Bin Hashim,Mohd Nasir bin Hashim,M,Malay,1958-02-12
4647,A. Rahman Bin A. Hamid,A. Rahman bin A. Hamid,M,Malay,1956-08-15
4648,Norjepri Bin Mohamed Jelani,Norjepri bin Mohamed Jelani,M,Malay,1966-02-18
4649,Yuhanita Binti Yunan,Yuhanita binti Yunan,F,Malay,1975-07-03
4650,Adham Bin Baba,,M,Malay,xxxx-xx-xx
4651,Azlinda Latif,Azlinda binti Abdul Latif,F,Malay,1975-12-18
4652,Norliza Ngadiran,Norliza binti Ngadiran,F,Malay,1980-04-28
4653,Abdullah Husin,Abdullah bin Husin,M,Malay,1961-11-13
4654,Chee Jock,Sey Jock,M,Chinese,1942-10-22
4655,Akmal Nasir,Akmal Nasrullah bin Mohd Nasir,M,Malay,1986-09-16
4656,Yap Keng Tak,Yap Keng Tak,M,Chinese,1959-07-29
4657,Mohd Mazri Bin Yahya,Mohd Mazri bin Yahya,M,Malay,1969-10-20
4658,Jason Teoh Sew Hock,Jason Teoh Sew Hock,M,Chinese,1969-07-04
4659,Tang Nai Soon,Tang Nai Soon,M,Chinese,1969-09-08
4660,Juwahir Bin Amin,Juwahir bin Amin,M,Malay,1981-04-07
4661,Karmaine Bin Sardini,Karmaine bin Sardini,M,Malay,1953-03-13
4662,Baharom Mohamad,Baharom bin Mohamad,M,Malay,1956-07-03
4663,Nordin Bin Othman,Nordin bin Othman,M,Malay,1964-02-07
4664,Mohd Farid,Mohamed Farid bin Mohd Rafik,M,Malay,1976-10-12
4665,Siti Zaleha S.W.Ibrahim,Siti Zaleha S.W.Ibrahim,F,Bumi Sabah,1957-03-13
4666,Ahmad Junid @ Junit Bin Mohd Aling @ Aling,Ahmad Junid bin Mohd Aling,M,Bumi Sabah,1967-01-09
4667,Noor Halim Bin Zaini,Noor Halim bin Zaini,M,Bumi Sabah,1964-12-26
4668,Shariff Azman Sh Along,Shariff Azman bin Sh Along,M,Bumi Sabah,1950-03-14
4669,Mohd Ashraf Chin Abdullah,Mohd Ashraf Chin Abdullah,M,Bumi Sabah,1966-07-11
4670,Paul Porodong,Paul Porodong,M,Bumi Sabah,1970-04-04
4671,Barlus Bin Mangabis,Barlus bin Mangabis,M,Bumi Sabah,1966-11-20
4672,Ag Laiman Bin Ikin,Laiman bin Ikin,M,Bumi Sabah,1961-10-15
4673,Salleh Said Keruak,,U,U,xxxx-xx-xx
4674,Miasin @ Aimaduddin Bin Mion,Aimaduddin bin Mion (Miasin),M,Bumi Sabah,1973-01-03
4675,Chrisnadia Sinam,Chrisnadia binti Sinam,F,Bumi Sabah,1983-05-09
4676,Syra Peter @ P Gom,Syra Peter Gom,F,Bumi Sabah,1972-04-02
4677,Kalakau @ Kalakan Bin Untol @ Entol,,M,Malay,xxxx-xx-xx
4678,Paumin @ Mohd Aminuddin Bin Aling,Mohd Aminuddin bin Aling (Paumin),M,Bumi Sabah,1962-12-15
4679,Robert Sopining,Robert Sopining,M,Bumi Sabah,1976-05-28
4680,Mohd Azis Bin Jamman,Mohd Azis bin Jamman,M,Bumi Sabah,1974-11-03
4681,Edmund Jivol Doudilim,,U,U,xxxx-xx-xx
4682,Zulzaim Hilmee Abidin,Zulzaim Hilmee Abidin,M,Bumi Sabah,1988-05-01
4683,Awang Husaini Bin Sahari,Awang Husaini bin Sahari,M,Bumi Sabah,1967-03-02
4684,Mil Kusin Abdillah Sulai,Mil Kusin bin Abdillah Sulai,M,Bumi Sabah,1961-09-10
4685,Cleftus Stephen Spine,Cleftus Stephen Spine,M,Bumi Sabah,1953-11-27
4686,Ceasar Mandela Malakun,Ceasar Mandela Malakun,M,Bumi Sabah,1990-07-08
4687,Elbert Bin Sikuil,Elbert bin Sikuil,M,Bumi Sabah,1960-02-23
4688,Ahmad Bin Hassan,Ahmad bin Hassan,M,Bumi Sabah,1960-12-31
4689,Karim Bin Bujang,Karim bin Bujang,M,Bumi Sabah,1953-06-03
4690,John Ot Ghani,,U,U,xxxx-xx-xx
4691,Hafez Musa,Hafez bin Musa (Yamani),M,Bumi Sabah,1977-10-31
4692,Noor Hayaty Binti Mustapha,Noor Hayaty binti Mustapha,F,Bumi Sabah,1970-02-09
4693,Dayang Aezzy Binti Liman,Dayang Aezzy binti Liman,F,Bumi Sabah,1984-05-14
4694,Andau Bin Yasun @ Bruno,Andau bin Yasun (Bruno),M,Bumi Sabah,1960-03-11
4695,Soudi @ Sami Bin Andang,Sami bin Andang (Soudi),M,Bumi Sabah,1957-06-08
4696,Jius Bin Awang,Jius bin Awang,M,Bumi Sabah,1963-10-16
4697,Maimin @ Jeffrus Rijan,Maimin bin Rijan (Jeffrus),M,Bumi Sabah,1953-11-20
4698,Daniel Kinsik,Daniel bin Kinsik,M,Bumi Sabah,1959-02-16
4699,Justin Guka,Justin Guka,M,Bumi Sabah,1956-10-10
4700,Jake Nointin,Jake Jikulin Nointin,M,Bumi Sabah,1961-08-05
4701,Rubin Bin Balang,Rubin bin Balang,M,Bumi Sabah,1963-03-01
4702,Noorita Sual,Noorita binti Sual,F,Bumi Sabah,1980-04-28
4703,Laimoi @ Yuslinah Binti Laikim,Yuslinah binti Laikim (Laimoi),F,Bumi Sabah,1967-09-03
4704,Raymond Bin Ahuar,Raymond bin Ahuar,M,Bumi Sabah,1985-08-15
4705,Maidin Bin Atak @ Maidin Osman,Maidin bin Atak,M,Bumi Sabah,1957-10-01
4706,Arthur Joseph Kurup,Arthur Joseph Kurup,M,Bumi Sabah,1982-08-04
4707,Engah Bin Sintan,Engah bin Sintan,M,Bumi Sabah,1951-09-15
4708,Salimah Binti Oyong,Salimah binti Oyong,F,Bumi Sabah,1965-07-10
4709,Toidy Luit,Toidy Luit,M,Bumi Sabah,1965-07-06
4710,Sipin Bin Kadandi,Sipin bin Kadandi,M,Bumi Sabah,1961-11-18
4711,Japar Bin Zairun,Japar bin Zairun,M,Bumi Sabah,1969-08-30
4712,Lem Matin @ Salim Bin Matin,Lem bin Matin (Salim),M,Bumi Sabah,1958-08-29
4713,Zakaria Bin Mohd Edris @ Tubau,Zakaria bin Mohd Edris,M,Bumi Sabah,1950-07-16
4714,Alfian Bin Mansyur,Alfian bin Mansyur,M,Bumi Sabah,1983-08-05
4715,Irwanshah Bin Mustapa,Irwanshah bin Mustapa,M,Bumi Sabah,1980-06-09
4716,Norsah Bongsu,Norsah Bongsu,F,Bumi Sabah,1971-11-29
4717,Lim Ming Hoo,Lim Ming Hoo,M,Chinese,1962-08-26
4718,Mustapa Bin Tambuyong,Mustapa bin Tambuyong,M,Bumi Sabah,1964-03-02
4719,Ghazali Abdul Ghani,Ghazali bin Abdul Ghani,M,Bumi Sabah,1969-08-08
4720,Ramli Bin Pataruddin,Ramli bin Pataruddin,M,Bumi Sabah,1974-09-26
4721,Siti Shazianti Binti Ajak,Siti Shazianti binti Ajak,F,Bumi Sabah,1990-09-20
4722,Abdul Nasir Bin Abdul Raup,Abdul Nasir bin Abdul Raup,M,Bumi Sabah,1975-11-26
4723,Asmara Bin Asmad,Asmara bin Ahmad,M,Bumi Sabah,1963-09-17
4724,Ramlee Marahaban,Ramlee Marahaban,M,Bumi Sabah,1968-08-25
4725,Alizaman Bin Jijurahman,Alizaman bin Jijurahman,M,Bumi Sabah,1957-04-25
4726,Ma'Mun Bin Sulaiman,Ma'Mun bin Sulaiman,M,Bumi Sabah,1967-09-13
4727,Norbin Bin Aloh,Norbin bin Aloh,M,Bumi Sabah,1957-04-14
4728,Ahmad Bin Lahama,Ahmad bin Lahama,M,Bumi Sabah,1955-08-26
4729,Fidzuan Zaidi,Mohamad Fidzuan bin Zaidi,M,Bumi Sarawak,1978-01-22
4730,Nor Irwan Bin Ahmat Nor,Nor Irwan bin Ahmat Nor,M,Bumi Sarawak,1976-05-17
4731,Hamdan Sani,Hamdan Sani,M,Bumi Sarawak,1987-03-11
4732,Kho Teck Wan,Kho Teck Wan,F,Chinese,1976-05-28
4733,Kelvin Yii Lee Wuen,Kelvin Yii Lee Wuen,M,Chinese,1986-08-31
4734,Sim Kui Hian,Sim Kui Hian,M,Chinese,1965-08-18
4735,Sopian Bin Julaihi,Sopian bin Julaihi,M,Bumi Sarawak,1968-10-27
4736,Zulkipli Ramzi,Zulkipli bin Ramzi,M,Bumi Sarawak,1978-07-11
4737,Buln Ribos,Buln anak Patrick Ribos,M,Bumi Sarawak,1969-04-13
4738,Jeannoth Sinel,Genot anak Sinel (Jeannoth Sinel),M,Bumi Sarawak,1965-01-05
4739,Senior Anak William Rade,Senior anak William Rade,M,Bumi Sarawak,1959-09-06
4740,Ustaz. Othman Bin Mustapha @ Mos,,M,Malay,xxxx-xx-xx
4741,Asan Singkro,Asan bin Singkro,M,Bumi Sarawak,1953-09-08
4742,Wan Abdillah,Wan Abdillah bin Wan Ahmad,M,Bumi Sarawak,1972-04-28
4743,Narudin Bin Mentali,Narudin bin Mentali,M,Bumi Sarawak,1965-07-30
