candidate_uid,name,sex,ethnicity,dob
1970-01-01,Hafith bin Jaafar,M,Malay,1941-06-15
1970-01-01,Mustafa bin Manap,M,Malay,xxxx-xx-xx
1970-01-01,L. Moorthy,M,Indian,xxxx-xx-xx
1970-01-01,Mohd Hashim bin Idrus,M,Malay,1938-08-01
1970-01-01,Harun bin Jaafar,M,Malay,xxxx-xx-xx
1970-01-01,Nus bin Mat Duyar,M,Malay,xxxx-xx-xx
1970-01-01,Wan Ismail bin Wan Chik,M,Malay,xxxx-xx-xx
1970-01-01,Sangaralingam A/L Muthu (Muthaya),M,Indian,xxxx-xx-xx
1970-01-01,Tan Choon Chuan,M,Chinese,1940-03-26
1970-01-01,Nadarajan,M,Indian,xxxx-xx-xx
1970-01-01,Abu Bakar bin Chu,M,Malay,xxxx-xx-xx
1970-01-01,Kassim bin Yahaya,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Hamid bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Mohd Zuki bin Kamaluddin,M,Malay,1936-xx-xx
1970-01-01,Ahmad Mahir bin Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Mukhtar bin Ab Rahman,M,Malay,1945-11-10
1970-01-01,Abdul Wahab bin Taha,M,Malay,1941-07-07
1970-01-01,Wan Ali Akhbar bin Wan Musa,M,Malay,xxxx-xx-xx
1970-01-01,Baharuddin bin Hamzah,M,Malay,1947-12-06
1970-01-01,Abdullah Hashim bin Mohd Ali,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Hussin,M,Malay,xxxx-xx-xx
1970-01-01,Amirudin bin Mohamad Amin,M,Malay,1940-07-09
1970-01-01,Mong Jit San,M,Chinese,1950-10-30
1970-01-01,Mohd Lazim bin Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Rahim bin Abu Bakar,M,Malay,1943-02-07
1970-01-01,Syed Hassan bin Syed Idros,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Malek bin Mohd,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Mohamad,M,Malay,xxxx-xx-xx
1970-01-01,A. Latif bin A. Majid,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Zin Omar,M,Malay,xxxx-xx-xx
1970-01-01,Noordin bin Junid,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Razak bin Hitam,M,Malay,xxxx-xx-xx
1970-01-01,Tan Liew Thong,F,Chinese,xxxx-xx-xx
1970-01-01,Osman bin Nik Hassan,M,Malay,xxxx-xx-xx
1970-01-01,Daud bin Majid,M,Malay,xxxx-xx-xx
1970-01-01,Syed Abdul Kadir bin Syed Alwi,M,Malay,xxxx-xx-xx
1970-01-01,Nasir bin Mat Piah,M,Malay,xxxx-xx-xx
1970-01-01,Lee Sit Yin,F,Chinese,xxxx-xx-xx
1970-01-01,Abdul Raffar Halim,M,Malay,xxxx-xx-xx
1970-01-01,M. Yusop bin Mat,M,Malay,xxxx-xx-xx
1970-01-01,Muhamad bin Mat,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Abd. Latif,M,Malay,xxxx-xx-xx
1970-01-01,Sheikh Hussin bin Sh Jaafar,M,Malay,1927-06-12
1970-01-01,Mohd Nurin bin Ma'arof,M,Malay,xxxx-xx-xx
1970-01-01,Syed Nor Adnan bin Syed Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Poon Kai Chiang,F,Chinese,xxxx-xx-xx
1970-01-01,Hashim bin Mohd Zin,M,Malay,xxxx-xx-xx
1970-01-01,S. Husin bin S. Ab. Rahim,M,Malay,xxxx-xx-xx
1970-01-01,Tengku Ali Shahdan Tengku Endut,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed Khalil bin Yaakob,M,Malay,1937-12-29
1970-01-01,Abdullah bin Jaafar,M,Malay,xxxx-xx-xx
1970-01-01,Idris bin Long,M,Malay,xxxx-xx-xx
1970-01-01,Jaafar bin Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Mat Shum bin Sidek,M,Malay,1938-05-22
1970-01-01,Mat Isa bin Dabon,M,Malay,xxxx-xx-xx
1970-01-01,Khalil bin Kasmijan,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Yusup bin A. Latib,M,Malay,xxxx-xx-xx
1970-01-01,Ariffin bin Mat Rawi,M,Malay,xxxx-xx-xx
1970-01-01,Muhamad Kasim bin Mohamed Yusof,M,Malay,xxxx-xx-xx
1970-01-01,Ang Par Wong,M,Chinese,xxxx-xx-xx
1970-01-01,Ibrahim Non,M,Malay,xxxx-xx-xx
1970-01-01,Kamaruddin bin Ab. Ghani,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Mohd. Yusop,M,Malay,xxxx-xx-xx
1970-01-01,Yap Hon Chu,M,Chinese,xxxx-xx-xx
1970-01-01,Law See Lam,M,Chinese,xxxx-xx-xx
1970-01-01,Ali Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Zaleha binti Ismail,F,Malay,1936-05-18
1970-01-01,Mohamed Jais bin Mohajer,M,Malay,xxxx-xx-xx
1970-01-01,R. Subramaniam,M,Indian,xxxx-xx-xx
1970-01-01,Mahmood bin Ngah,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Rahman bin Abd. Manan,M,Malay,xxxx-xx-xx
1970-01-01,Hussein bin Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Khalid bin Siri,M,Malay,xxxx-xx-xx
1970-01-01,Ibrahim bin Jaafar,M,Malay,xxxx-xx-xx
1970-01-01,Leow Kim Hock,M,Chinese,xxxx-xx-xx
1970-01-01,Misran Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Hamid bin Mohd. Said,M,Malay,xxxx-xx-xx
1970-01-01,Amran bin Umar,M,Malay,xxxx-xx-xx
1970-01-01,Hassan Soud,M,Malay,xxxx-xx-xx
1970-01-01,Kan Tong Fong,M,Chinese,xxxx-xx-xx
1970-01-01,Hussin bin Kussan,M,Malay,xxxx-xx-xx
1970-01-01,Mahabon bin Hussin,M,Malay,xxxx-xx-xx
1970-01-01,Ishaque Noorgani,M,Malay,xxxx-xx-xx
1970-01-01,Dahalan bin Rezwan,M,Malay,xxxx-xx-xx
1970-01-01,Chew Kim Swee,F,Chinese,1955-10-07
1970-01-01,Sumairi bin Awam (Awab),M,Malay,xxxx-xx-xx
1970-01-01,Abdul Manap bin Sulaiman,M,Malay,xxxx-xx-xx
1970-01-01,Abd. Manan bin Kassmuri,M,Malay,xxxx-xx-xx
1970-01-01,Soong Siew Hoong,M,Chinese,1925-xx-xx
1970-01-01,Husin bin Md. Atan,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Amin bin Abu Bakar,M,Malay,xxxx-xx-xx
1970-01-01,Sabri Mustaffa Afifi,M,Malay,xxxx-xx-xx
1970-01-01,Basir bin Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Ishak Shufaat,M,Malay,xxxx-xx-xx
1970-01-01,Ismail bin Sekak,M,Malay,xxxx-xx-xx
1970-01-01,Zainal Abidin bin Abdul Karim,M,Malay,xxxx-xx-xx
1970-01-01,Choo (Chow) Yoong Fatt,M,Chinese,xxxx-xx-xx
1970-01-01,Atan bin Bulat,M,Malay,xxxx-xx-xx
1970-01-01,Md. Yusof bin Dahlan,M,Malay,xxxx-xx-xx
1970-01-01,Ean Yong Tin Sin,M,Chinese,1951-10-08
1970-01-01,Abdul Hamid bin Tinggal,M,Malay,1938-09-16
1970-01-01,Loo Ah Man @ Loh Ming Chai,M,Chinese,xxxx-xx-xx
1970-01-01,Jaafar bin Harun,M,Malay,xxxx-xx-xx
1970-01-01,Baharudin bin Mohd Diah,M,Malay,xxxx-xx-xx
1970-01-01,Yap Kit Loong,M,Chinese,1940-11-11
1970-01-01,Shahari bin Hashim,M,Malay,xxxx-xx-xx
1970-01-01,Nasaruddin bin Abd. Latiff,M,Malay,xxxx-xx-xx
1970-01-01,V. Adidass,M,Indian,xxxx-xx-xx
1970-01-01,Mansor bin Pawi,M,Malay,xxxx-xx-xx
1970-01-01,Lew Thin Poh,M,Chinese,xxxx-xx-xx
1970-01-01,Cheah Yee Kooi,M,Chinese,1946-08-16
1970-01-01,Arifin bin Jaka,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Khamis bin Joharan,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad bin Kasim,M,Malay,xxxx-xx-xx
1970-01-01,Abd Kadir bin Sudin,M,Malay,1943-03-02
1970-01-01,Mohd. Akib bin Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Othman bin D. Pg. Bachek,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad Talal bin Abdul Razim,M,Malay,1952-01-20
1970-01-01,Paw Leong Seek,M,Chinese,1937-12-19
1970-01-01,Nachetram A/L Moddia,M,Indian,1941-02-17
1970-01-01,Mohd. Yusoff bin Aladin,M,Malay,xxxx-xx-xx
1970-01-01,Mustafa (Mustapah) bin Hassan,M,Malay,xxxx-xx-xx
1970-01-01,Md. Harun bin Abd Ghani,M,Malay,1934-08-20
1970-01-01,Mohd Isa Abdul Samad,M,Malay,1949-11-14
1970-01-01,Wee King Song,M,Chinese,xxxx-xx-xx
1970-01-01,Mohd Lasim bin Ma'adah,M,Malay,xxxx-xx-xx
1970-01-01,Husin bin Takiman,M,Malay,xxxx-xx-xx
1970-01-01,Mohamed bin Jais,M,Malay,xxxx-xx-xx
1970-01-01,Samat bin Mamat,M,Malay,xxxx-xx-xx
1970-01-01,Jamil bin Md. Derus,M,Malay,xxxx-xx-xx
1970-01-01,Ng Kim Fong,M,Chinese,xxxx-xx-xx
1970-01-01,Wu Tek Mee,M,Chinese,1943-12-12
1970-01-01,Ahmad bin Baba,M,Chinese,xxxx-xx-xx
1970-01-01,Abdul Jalil bin Abdul Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar bin Mohd. Darus,M,Malay,1954-04-19
1970-01-01,Idris bin Abd. Gani,M,Malay,xxxx-xx-xx
1970-01-01,A. Majid bin Sulaiman,M,Malay,xxxx-xx-xx
1970-01-01,Lim Soo Kiang (Lim Ah Kow),M,Chinese,1936-10-14
1970-01-01,Mohd. Said bin Montel,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Aziz bin Tapa,M,Malay,1923-06-13
1970-01-01,Salleh bin Noor,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Adib bin Mohd. Adam,M,Malay,1941-07-02
1970-01-01,Mansor bin Ngah,M,Malay,xxxx-xx-xx
1970-01-01,Md. Ramli bin Md. Natar,M,Malay,1944-10-09
1970-01-01,Ahmad Nordin bin Mohd. Amin,M,Malay,1934-04-28
1970-01-01,Samad bin Kassim,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad bin Jantan,M,Malay,1942-08-10
1970-01-01,Ab. Rashid bin Othman,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad bin Che' Man,M,Malay,xxxx-xx-xx
1970-01-01,Hasan bin Jantan,M,Malay,xxxx-xx-xx
1970-01-01,Tee Cheng York (Tee How),M,Chinese,1942-01-01
1970-01-01,R. D. Dorai Raj (S. K. Rm. Dorai Raj),M,Indian,1936-01-21
1970-01-01,Hee Ah Paw,M,Chinese,xxxx-xx-xx
1970-01-01,M. K. Muthusamy,M,Indian,xxxx-xx-xx
1970-01-01,Goh Seng Teck,M,Chinese,xxxx-xx-xx
1970-01-01,Zakaria bin Taib,M,Malay,xxxx-xx-xx
1970-01-01,Tan Koon Aik,M,Chinese,xxxx-xx-xx
1970-01-01,Goh Tuan Huee,M,Chinese,1942-10-26
1970-01-01,Daud bin Jabah,M,Malay,1929-04-09
1970-01-01,Tan Kim Yuan,M,Chinese,1946-07-15
1970-01-01,Yau Kim Suan,M,Chinese,xxxx-xx-xx
1970-01-01,Mohamed Abdol bin Tulos,M,Malay,xxxx-xx-xx
1970-01-01,Lim Ik Kim,M,Chinese,1945-03-19
1970-01-01,Dennis Leong Teng Hoo,M,Chinese,xxxx-xx-xx
1970-01-01,Mokhtar bin Yahaya,M,Malay,xxxx-xx-xx
1970-01-01,Lee Tiong King,M,Chinese,xxxx-xx-xx
1970-01-01,Abdul Rahman bin Abu,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Hamid bin Daud,M,Malay,xxxx-xx-xx
1970-01-01,Taib bin Kassim,M,Malay,1927-06-17
1970-01-01,Sim Geok Peak,M,Chinese,1935-10-05
1970-01-01,Napiah bin Simul,M,Malay,1937-12-05
1970-01-01,Musa bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Sarif bin Rosmin,M,Malay,xxxx-xx-xx
1970-01-01,Shahadan bin Sabtu,M,Malay,xxxx-xx-xx
1970-01-01,Chin Kim Chong,M,Chinese,xxxx-xx-xx
1970-01-01,Husein bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Syed Yahya bin Ibrahim,M,Malay,1935-05-09
1970-01-01,Md. Sharif bin Lasim,M,Malay,xxxx-xx-xx
1970-01-01,Abdullah bin Abu Bakar,M,Malay,xxxx-xx-xx
1970-01-01,Masdoki bin Ral,M,Malay,1938-12-16
1970-01-01,Daud,M,Malay,xxxx-xx-xx
1970-01-01,Lim Tong Keng,M,Chinese,1939-04-10
1970-01-01,Abu Bakar bin Baharudin,M,Malay,xxxx-xx-xx
1970-01-01,Ali bin Othman,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad bin Kintan,M,Malay,1940-12-18
1970-01-01,Mohamad Shamsuddin bin Mokhtar,M,Bumi Sarawak,1939-09-02
1970-01-01,Jonathan anak Saban,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Andrew Jipem anak Nayok,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Ku Fut Nam,M,Chinese,xxxx-xx-xx
1970-01-01,Tan Meng Chong,M,Chinese,1923-09-04
1970-01-01,Sim Kwang Yang,M,Chinese,1948-06-22
1970-01-01,Sieh Tzu Tsing,M,Chinese,xxxx-xx-xx
1970-01-01,Tan Tak Seng,M,Chinese,xxxx-xx-xx
1970-01-01,Chan Kay Heng,M,Chinese,xxxx-xx-xx
1970-01-01,Junaidi bin Samail,M,Malay,xxxx-xx-xx
1970-01-01,Hafsah binti Harun,F,Bumi Sarawak,1940-03-03
1970-01-01,Wan Ahmadul Badwi bin Wan Ibrahim,M,Malay,xxxx-xx-xx
1970-01-01,Kho King Hing,M,Chinese,xxxx-xx-xx
1970-01-01,Sharifah Mordiah binti Tuanku Fauzi,F,Bumi Sarawak,1948-03-02
1970-01-01,Mohd. Nasir bin Haji Daing Hosen,M,Malay,xxxx-xx-xx
1970-01-01,Adenan bin Satem,M,Bumi Sarawak,1944-01-27
1970-01-01,Bujang Ali bin Nor,M,Malay,1942-12-10
1970-01-01,Anga (John Lawrence) anak Soret,M,Bumi Sarawak,1957-07-28
1970-01-01,Wilfred Rata Nissom,M,Bumi Sarawak,1945-08-11
1970-01-01,Shyu Li Hua,F,Chinese,1945-03-05
1970-01-01,Robert Jacob Ridu,M,Bumi Sarawak,1943-05-23
1970-01-01,Joseph Khoo,M,Chinese,xxxx-xx-xx
1970-01-01,Choo Joon Fatt,M,Chinese,xxxx-xx-xx
1970-01-01,Abang Ahmad Urai bin Abang Muhideen,M,Bumi Sarawak,1933-06-26
1970-01-01,James Jenta,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Bong Janting,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Syeed Idrus bin Syeed Mahmud,M,Malay,xxxx-xx-xx
1970-01-01,Kho Su Ming,M,Chinese,xxxx-xx-xx
1970-01-01,Bruce anak Matong,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Thomas anak Kawan,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Nadeng anak Lingoh,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Luta anak Majeng,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Abang Hipni bin Abang Turkey,M,Malay,xxxx-xx-xx
1970-01-01,Zainudin bin Satem,M,Bumi Sarawak,1930-09-10
1970-01-01,Suib Samik,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Wan Yusof bin Tuanku Bujang,M,Malay,xxxx-xx-xx
1970-01-01,Jemeni Sangkan,M,Bumi Sarawak,1921-09-11
1970-01-01,Joseph Allen anak Entai,M,Bumi Sarawak,1948-01-08
1970-01-01,Abdullah bin Galau,M,Malay,1924-02-07
1970-01-01,Bohari bin Ujang,M,Malay,xxxx-xx-xx
1970-01-01,Mohamad Asfia bin Awg Nasar,M,Bumi Sarawak,1947-10-08
1970-01-01,Eden bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,David Teng Lung Chi,M,Chinese,1947-10-17
1970-01-01,Tang Ling Tung,M,Chinese,xxxx-xx-xx
1970-01-01,Robinson Nyenggau anak Nanang,M,Bumi Sarawak,1946-11-03
1970-01-01,Mohd Zain bin Su'ip,M,Malay,xxxx-xx-xx
1970-01-01,Teo Siang Hai,M,Chinese,xxxx-xx-xx
1970-01-01,Ling Sie Ming,M,Chinese,1949-06-07
1970-01-01,Sia Chiew King,M,Chinese,1949-12-24
1970-01-01,Abang Latip bin Abdul Haron,M,Malay,xxxx-xx-xx
1970-01-01,David Tiong Chiong Chu,M,Chinese,1944-03-30
1970-01-01,Harry Kiroh anak Rayon,M,Bumi Sarawak,1950-01-15
1970-01-01,Peter Hwang Teck Nai,M,Chinese,1927-06-04
1970-01-01,Alexander Temaga Seli,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Liaw Yew Ming,M,Chinese,1945-01-14
1970-01-01,John Chan Hiu Fei,M,Chinese,xxxx-xx-xx
1970-01-01,Yun anak Janang,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Wan Habib bin Syed Mahmud,M,Bumi Sarawak,1936-xx-xx
1970-01-01,Imilda binti John Arun,F,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Gerald Bujal bin Gayau,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Edward Atit,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Ignatius Klumai bin Mawan,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Chua Poh Huo,M,Chinese,xxxx-xx-xx
1970-01-01,Gramong Juna,M,Bumi Sarawak,1946-10-19
1970-01-01,Joseph anak Kudi,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Tajan anak Seli,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Inok anak Kudor,F,Bumi Sarawak,1942-09-16
1970-01-01,Ambrose Blikau anak Enturan,M,Bumi Sarawak,1953-07-20
1970-01-01,Gera anak Jugah Bullek,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Kumbong anak P. Gerinang,M,Bumi Sarawak,1931-10-23
1970-01-01,Nyewak anak Sibat,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Lim Tchia Khua (Lim Cheng Huei),M,Chinese,1941-06-19
1970-01-01,Mohamad bin Nawi,M,Malay,1944-12-09
1970-01-01,Antalai anak Sawing,M,Bumi Sarawak,1953-03-15
1970-01-01,Salem bin Gapar,M,Malay,xxxx-xx-xx
1970-01-01,Simat bin Dollah,M,Malay,xxxx-xx-xx
1970-01-01,Anthony Sia,M,Chinese,xxxx-xx-xx
1970-01-01,Limau anak Dali,F,Bumi Sarawak,1956-09-07
1970-01-01,Paul Kalang,M,Bumi Sarawak,1949-11-10
1970-01-01,Kho Tieng Seng,M,Chinese,xxxx-xx-xx
1970-01-01,Lim Cheong Heng,M,Chinese,xxxx-xx-xx
1970-01-01,Francis Mabong anak Jeruka,M,Bumi Sarawak,1944-11-19
1970-01-01,Noor bin Tahir,M,Malay,xxxx-xx-xx
1970-01-01,Loh Teng Kong,M,Chinese,xxxx-xx-xx
1970-01-01,Mansor bin Osman,M,Malay,xxxx-xx-xx
1970-01-01,Panai Siger,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Yusup anak Buaya,M,Bumi Sarawak,1946-09-08
1970-01-01,Tamanong bin Suaib,M,Bumi Sabah,1932-07-03
1970-01-01,Motimbun bin Stujongkok,M,Bumi Sabah,1957-10-28
1970-01-01,Saludin bin Ali Besar,M,Bumi Sabah,1954-06-28
1970-01-01,Malindaw bin Sinong,M,Bumi Sabah,1943-09-05
1970-01-01,Chong Kah Kiat,M,Chinese,1948-06-02
1970-01-01,Lawrence Thien Shin Hing,M,Chinese,1951-08-10
1970-01-01,Sait bin Guik,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Willie Chong Kui Shen,M,Chinese,xxxx-xx-xx
1970-01-01,Muhamad bin Said,M,Bumi Sabah,1949-02-07
1970-01-01,Ali Akbar,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Johnes bin Piut (Onis),M,Bumi Sabah,1947-07-15
1970-01-01,Jair bin Mattahir,M,Bumi Sabah,1954-08-21
1970-01-01,Mathius bin Majihi,M,Bumi Sabah,1951-06-24
1970-01-01,Jamud bin Seboy,M,Bumi Sabah,1948-06-13
1970-01-01,Almalek bin Abdul Hamid,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Dasan Suran (Gaban),M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Zulkiflie Majun (Maralang),M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Masingkan bin Masampun (Shingkan),M,Bumi Sabah,1941-09-20
1970-01-01,Mohammad Yahya bin Lampong,M,Bumi Sabah,1940-xx-xx
1970-01-01,Naratine bin Sagidon,M,Bumi Sabah,1950-07-17
1970-01-01,Mohd. Noor bin Mansoor,M,Bumi Sabah,1943-04-27
1970-01-01,Abdul Mumin bin Mulia,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Mohd. Yahya bin Zakaria,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Soleten Sompong,M,Bumi Sabah,1951-02-28
1970-01-01,Mohd. Said bin Imam Puyoh,M,Bumi Sabah,1929-06-05
1970-01-01,Julius Niyo,M,Bumi Sabah,1937-11-20
1970-01-01,Abdul Nasri bin Kiwang,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Tamrin bin Zaini,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Abu Bakar bin Mendoza,M,Bumi Sabah,1933-04-24
1970-01-01,Ali Hassan bin Asibin,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Rahia bin Lahami,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Ansari bin Abdullah (Umsery),M,Bumi Sabah,1954-08-11
1970-01-01,Alias bin Nasip,M,Bumi Sabah,1954-09-24
1970-01-01,Dayang Fatimah binti Laiman Diki,F,Bumi Sabah,xxxx-xx-xx
1970-01-01,Mohd. Yusof Othman,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,M. A. Rahman,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Amisah M. Borhan,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Wilfred Mojilip bin Bumburing,M,Bumi Sabah,1951-12-02
1970-01-01,Toh Puan Hajjah Rahimah Stephens,F,Bumi Sabah,1930-10-22
1970-01-01,Indra bin Bayat,M,Bumi Sabah,1941-03-03
1970-01-01,Gisin bin Lombut,M,Bumi Sabah,1947-11-02
1970-01-01,Stanislaus Puyushi B. L. Macery,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Tham Yin Kong,M,Chinese,1953-12-28
1970-01-01,Apin bin Dangi,M,Bumi Sabah,1925-01-01
1970-01-01,Jirin bin Saliun,M,Bumi Sabah,1948-12-01
1970-01-01,Bernard Wong Chung Ngin,M,Chinese,1949-12-16
1970-01-01,Petrus Francis bin Guriting,M,Bumi Sabah,1955-01-12
1970-01-01,Abdul Salim bin Berunai,M,Bumi Sabah,1953-03-08
1970-01-01,Chin Kok Kong,M,Chinese,1946-07-07
1970-01-01,Lim Guan Sing,M,Chinese,1938-11-13
1970-01-01,Joseph Chia Swee Chung,M,Chinese,xxxx-xx-xx
1970-01-01,Peter Chong On Tet,M,Chinese,xxxx-xx-xx
1970-01-01,Aloysius S. Joeman,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Nyrol bin Ewan (Syuester Ewan),M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Wong Kau Chai Sindin (Paul),M,Chinese,1936-06-05
1970-01-01,Marshal Leiking (Marcel),M,Bumi Sabah,1947-xx-xx
1970-01-01,Ibrahim bin OKK Mohd. Laiman Diki,M,Bumi Sabah,1955-01-25
1970-01-01,Peter Oyong bin Labinjang,M,Bumi Sabah,1950-12-01
1970-01-01,Daniel John Jambun,M,Bumi Sabah,1957-02-03
1970-01-01,Conrad Jomilon Mojuntin,M,Bumi Sabah,1948-04-06
1970-01-01,Osu Sukam,M,Bumi Sabah,1949-02-19
1970-01-01,Patrict bin Sindu,M,Bumi Sabah,1950-02-22
1970-01-01,Sulaiman bin Ongon,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Tan Kit Sher,M,Chinese,1941-11-14
1970-01-01,Ahamat bin Saffar (Ahmat),M,Bumi Sabah,1953-08-07
1970-01-01,Michael Tan Kun Boo,M,Chinese,1942-12-28
1970-01-01,Abdullah Hussain,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Yusof bin Nasir,M,Bumi Sabah,1949-06-09
1970-01-01,Tarsan bin Ahaw,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Abdul Rahman bin Abdul Rashid,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Damsah bin Indar,M,Bumi Sabah,1934-06-12
1970-01-01,Sairin bin Muyang,M,Bumi Sabah,1945-06-26
1970-01-01,Hamid bin Jan,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Fred E. Sikal,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Mohd. Saidi Lampoh,M,Bumi Sabah,1941-07-01
1970-01-01,James Andrew Vitales,M,Bumi Sabah,1940-09-22
1970-01-01,Sabdin Ghani,M,Bumi Sabah,1942-07-17
1970-01-01,Abdul Hamid Awang,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Francis Lai Teck Lan,M,Chinese,1951-02-25
1970-01-01,Abdul Rahman bin Ali,M,Bumi Sabah,1937-08-14
1970-01-01,OKK Rashid Din Hatt,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Johan bin Ghani (Christopher),M,Bumi Sabah,1953-02-02
1970-01-01,Jamal Nordin,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,James Mathew Angggang,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Sylvester John (Jintol Sidion),M,Bumi Sabah,1942-03-23
1970-01-01,Abdul Rahman bin Tadin,M,Bumi Sabah,1944-07-25
1970-01-01,Binsin bin Aliasmat,M,Bumi Sabah,1930-08-10
1970-01-01,Anah binti Tuali,F,Bumi Sabah,1940-12-15
1970-01-01,Ramleh bin Salleh,M,Bumi Sabah,1953-12-21
1970-01-01,Sairin bin Karno (Sapin),M,Bumi Sabah,1954-06-02
1970-01-01,Uling Anggan,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Alibi bin Lopog (Liberty),M,Bumi Sabah,1951-08-08
1970-01-01,Edmund bin Otigil,M,Bumi Sabah,1933-01-07
1970-01-01,Yunus bin Kimin,M,Bumi Sabah,1955-04-04
1970-01-01,Dullah bin Kandihong,M,Bumi Sabah,1932-11-04
1970-01-01,Eric Koroh,M,Bumi Sabah,1950-11-23
1970-01-01,Adut bin Sigoh (Joe bin Said Besar),M,Bumi Sabah,1943-xx-xx
1970-01-01,Asing Ampagang,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Railey bin Jeffrey,M,Bumi Sabah,1945-05-31
1970-01-01,Mok Shou Khyun,M,Chinese,1939-05-13
1970-01-01,Abdul Hamid bin Mustapha,M,Bumi Sabah,1942-xx-xx
