date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1979-09-15,SE-03,Sarawak,N.44 Miri,2,1456,Datuk Chia Chin Shin,BN,13,SUPP,3,BN,9036,54.644412191582006,1,won
1979-09-15,SE-03,Sarawak,N.45 Marudi,1,16091,Limau A/K Dali,SAPO,43,SAPO,0,ALONE,1609,24.972838739717524,2,lost
1979-09-15,SE-03,Sarawak,N.45 Marudi,2,15900,Edward Jeli A/K Blayong,BN,14,SNAP,3,BN,4834,75.02716126028248,1,won
1979-09-15,SE-03,Sarawak,N.46 Telang Usan,1,15903,Joseph Balan Seling,BN,14,SNAP,3,BN,3667,74.95911692559281,1,won
1979-09-15,SE-03,Sarawak,N.46 Telang Usan,2,16093,Paul Kalang,SAPO,43,SAPO,0,ALONE,994,20.318887980376125,2,lost
1979-09-15,SE-03,Sarawak,N.46 Telang Usan,3,1789,Kho Thien Seng,BEBAS,0,BEBAS,0,ALONE,231,4.7219950940310715,3,lost_deposit
1979-09-15,SE-03,Sarawak,N.47 Limbang,1,868,Datuk James Wong Kim Min,BN,14,SNAP,3,BN,5021,73.52467418362865,1,won
1979-09-15,SE-03,Sarawak,N.47 Limbang,2,16095,Lim Cheong Heng,BEBAS,0,BEBAS,0,ALONE,743,10.880070288475618,2,lost_deposit
1979-09-15,SE-03,Sarawak,N.47 Limbang,3,1155,Hasbollah Bin Majid,BEBAS,0,BEBAS,0,ALONE,623,9.122858398008493,3,lost_deposit
1979-09-15,SE-03,Sarawak,N.47 Limbang,4,16097,Francis Mabong A/K Jeruka,BEBAS,0,BEBAS,0,ALONE,442,6.472397129887246,4,lost_deposit
1979-09-15,SE-03,Sarawak,N.48 Lawas,1,16098,Datuk Haji Noor Bin Haji Tahir,BN,30,PBB,3,BN,3246,63.64705882352941,1,won
1979-09-15,SE-03,Sarawak,N.48 Lawas,2,16099,Loh Teng Kong,BEBAS,0,BEBAS,0,ALONE,537,10.529411764705882,3,lost_deposit
1979-09-15,SE-03,Sarawak,N.48 Lawas,3,16100,Mansor Bin Osman,PAJAR,40,PAJAR,0,ALONE,93,1.8235294117647058,5,lost_deposit
1979-09-15,SE-03,Sarawak,N.48 Lawas,4,16101,Panai Siger,BEBAS,0,BEBAS,0,ALONE,1087,21.313725490196077,2,lost
1979-09-15,SE-03,Sarawak,N.48 Lawas,5,16102,Yusup A/K Buaya,BEBAS,0,BEBAS,0,ALONE,137,2.686274509803922,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.01 Lundu,1,16103,Winston Tujang Ak Pata,BEBAS,0,BEBAS,0,ALONE,44,0.5860415556739478,6,lost_deposit
1983-12-28,SE-04,Sarawak,N.01 Lundu,2,16104,Jehim Ak. Milos,BEBAS,0,BEBAS,0,ALONE,891,11.867341502397442,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.01 Lundu,3,16105,Ahmad Bin Som,BEBAS,0,BEBAS,0,ALONE,208,2.770378263185935,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.01 Lundu,4,16106,Ramsay Noel Jitam,BN,13,SUPP,3,BN,4146,55.221097496004255,1,won
1983-12-28,SE-04,Sarawak,N.01 Lundu,5,2098,Mohamad Shamsuddin Bin Mokhtar,BEBAS,0,BEBAS,0,ALONE,2092,27.863612147043153,2,lost
1983-12-28,SE-04,Sarawak,N.01 Lundu,6,16107,Hasan @ Hassan Bin Mawi,BEBAS,0,BEBAS,0,ALONE,127,1.6915290356952586,5,lost_deposit
1983-12-28,SE-04,Sarawak,N.02 Tasik Biru,1,1742,Patau Ak. Rubis @ Dr Patau Rubis,SNAP,14,SNAP,0,ALONE,7064,61.07028615890032,1,won
1983-12-28,SE-04,Sarawak,N.02 Tasik Biru,2,16109,Peter Ak. Minos,BN,30,PBB,3,BN,4389,37.94415146537563,2,lost
1983-12-28,SE-04,Sarawak,N.02 Tasik Biru,3,1410,Guing Ak Nyangu @ Aloysius Dom Nagok,BEBAS,0,BEBAS,0,ALONE,114,0.9855623757240426,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.03 Padungan,1,16111,Alexander John Shek Kwok Bun,SNAP,14,SNAP,0,ALONE,1058,5.075801189790828,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.03 Padungan,2,2804,Song Swee Guan,BN,13,SUPP,3,BN,11665,55.96334676645558,1,won
1983-12-28,SE-04,Sarawak,N.03 Padungan,3,1744,Sim Keng Soon @ Sim Kwang Yang,DAP,23,DAP,0,ALONE,8121,38.9608520437536,2,lost
1983-12-28,SE-04,Sarawak,N.04 Stampin,1,16112,Yong Sen Chan,DAP,23,DAP,0,ALONE,6719,30.336824995484918,2,lost
1983-12-28,SE-04,Sarawak,N.04 Stampin,2,15735,Sim Kheng Hong,BN,13,SUPP,3,BN,15429,69.66317500451508,1,won
1983-12-28,SE-04,Sarawak,N.05 Petra Jaya,1,16045,Eden Bin Abdullah,BERSATU,45,SUDP,0,ALONE,544,6.872157655381505,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.05 Petra Jaya,2,16113,Mohd. Pauzi Bin Bol Hassan,BEBAS,0,BEBAS,0,ALONE,1265,15.980293077311774,2,lost
1983-12-28,SE-04,Sarawak,N.05 Petra Jaya,3,16008,Hafsah Binti Harun,BN,30,PBB,3,BN,6107,77.14754926730673,1,won
1983-12-28,SE-04,Sarawak,N.06 Satok,1,16114,Abg. Abd. Rahman Zohari Bin Tun Abd. Haji Openg,BN,30,PBB,3,BN,10234,86.20283018867924,1,won
1983-12-28,SE-04,Sarawak,N.06 Satok,2,16115,Abg. Ariffin Bin Abg. Sebli @ Abg. Bunsu,BERSATU,45,SUDP,0,ALONE,1638,13.797169811320757,2,lost
1983-12-28,SE-04,Sarawak,N.07 Sebandi,1,3164,Bujang B. Bakar,BEBAS,0,BEBAS,0,ALONE,1406,27.080123266563945,2,lost
1983-12-28,SE-04,Sarawak,N.07 Sebandi,2,1740,Abg. Saufi Adenan @ Abng Supi Bin Abd Adenan,BERSATU,45,SUDP,0,ALONE,66,1.2711864406779663,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.07 Sebandi,3,793,Datuk Patinggi Hj. Abdul Taib B Mahmud,BN,30,PBB,3,BN,3720,71.64869029275809,1,won
1983-12-28,SE-04,Sarawak,N.08 Muara Tuang,1,16119,Abang Hj. Mohd. Kassim B. Abg. Mohd. Taha,BERSATU,45,SUDP,0,ALONE,292,5.184659090909091,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.08 Muara Tuang,2,16120,Abng Ibrahim B. Abang Othman,BEBAS,0,BEBAS,0,ALONE,822,14.595170454545455,2,lost
1983-12-28,SE-04,Sarawak,N.08 Muara Tuang,3,3568,Adenan Bin Haji Satem,BN,30,PBB,3,BN,4518,80.22017045454545,1,won
1983-12-28,SE-04,Sarawak,N.09 Batu Kawah,1,15746,Chong Kiun Kong,BN,13,SUPP,3,BN,7517,75.6085294709314,1,won
1983-12-28,SE-04,Sarawak,N.09 Batu Kawah,2,16015,Anga Ak Soret @ John Lawrence,BEBAS,0,BEBAS,0,ALONE,984,9.897404948702475,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.09 Batu Kawah,3,16123,Peter Ak Nuab,BEBAS,0,BEBAS,0,ALONE,1441,14.494065580366122,2,lost
1983-12-28,SE-04,Sarawak,N.10 Bengoh,1,2443,Wilfred Rata Nissom,BEBAS,0,BEBAS,0,ALONE,5720,54.947166186359276,1,won
1983-12-28,SE-04,Sarawak,N.10 Bengoh,2,16125,William Tanyuh Ak Nub,BN,13,SUPP,3,BN,4594,44.13064361191162,2,lost
1983-12-28,SE-04,Sarawak,N.10 Bengoh,3,1748,George Siricord,BEBAS,0,BEBAS,0,ALONE,96,0.9221902017291067,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.11 Tarat,1,16019,Robert Jacob Ridu,BN,30,PBB,3,BN,3950,45.070743952533086,1,won
1983-12-28,SE-04,Sarawak,N.11 Tarat,2,800,Rahun Anak Dabak,BEBAS,0,BEBAS,0,ALONE,3502,39.95892286627111,2,lost
1983-12-28,SE-04,Sarawak,N.11 Tarat,3,16128,Bangik Ak Kandong,BEBAS,0,BEBAS,0,ALONE,105,1.1980830670926517,5,lost_deposit
1983-12-28,SE-04,Sarawak,N.11 Tarat,4,16129,Chai Mok Shin,BEBAS,0,BEBAS,0,ALONE,633,7.222729347329987,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.11 Tarat,5,16130,Narayanan Sachidanandan,BEBAS,0,BEBAS,0,ALONE,574,6.549520766773163,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.12 Tebakang,1,16131,Frederick Bayoi Manggi,BEBAS,0,BEBAS,0,ALONE,2507,25.42338505222594,3,lost
1983-12-28,SE-04,Sarawak,N.12 Tebakang,2,1421,Nelson Kundai Ngareng,BEBAS,0,BEBAS,0,ALONE,359,3.6406044011763514,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.12 Tebakang,3,15755,Michael Ben Ak Panggi,SNAP,14,SNAP,0,ALONE,4046,41.03032146841091,1,won
1983-12-28,SE-04,Sarawak,N.12 Tebakang,4,2109,Lainus Ak Andrew Luwak,PBDS,49,PBDS,0,ALONE,2949,29.905689078186796,2,lost
1983-12-28,SE-04,Sarawak,N.13 Semera,1,16134,Tan Guek Liang,BEBAS,0,BEBAS,0,ALONE,1198,22.313279940398584,3,lost
1983-12-28,SE-04,Sarawak,N.13 Semera,2,15758,Wan Alkap B. Tuanku Esim,BEBAS,0,BEBAS,0,ALONE,1666,31.029986962190353,2,lost
1983-12-28,SE-04,Sarawak,N.13 Semera,3,16136,Wan Wahab B Wan Sanusi,BN,30,PBB,3,BN,2462,45.85583907617806,1,won
1983-12-28,SE-04,Sarawak,N.13 Semera,4,15759,Salleh B Zen,BEBAS,0,BEBAS,0,ALONE,43,0.8008940212330043,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.14 Gedong,1,15938,Mohammed Tawan Bin Abdullah @ Hilary Tawan Ak Masan,BN,30,PBB,3,BN,2675,58.26617294707036,1,won
1983-12-28,SE-04,Sarawak,N.14 Gedong,2,16139,Ahmad B. Derahman @ Jaraie B. Drahman,BEBAS,0,BEBAS,0,ALONE,1211,26.377695491178393,2,lost
1983-12-28,SE-04,Sarawak,N.14 Gedong,3,16140,Mathew Ain Ak Numan,BEBAS,0,BEBAS,0,ALONE,205,4.465258113700719,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.14 Gedong,4,16141,Junaidi B. Solhassan,BEBAS,0,BEBAS,0,ALONE,203,4.421694619908516,5,lost_deposit
1983-12-28,SE-04,Sarawak,N.14 Gedong,5,16142,Bujang Bin Brahim @ Bukang Bin Haji Brahim,BEBAS,0,BEBAS,0,ALONE,297,6.469178828142017,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.15 Lingga,1,16143,Wan Akil B. Tuanku Mahmud,BEBAS,0,BEBAS,0,ALONE,116,1.4340462356286314,5,lost_deposit
1983-12-28,SE-04,Sarawak,N.15 Lingga,2,2112,Donald Lawan,BEBAS,0,BEBAS,0,ALONE,122,1.5082210409197676,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.15 Lingga,3,2114,Daniel Tajem Ak Miri,PBDS,49,PBDS,0,ALONE,4562,56.39757695636048,1,won
1983-12-28,SE-04,Sarawak,N.15 Lingga,4,16144,Mursidi @ Mohd Morshidi B. Hj Umi,BEBAS,0,BEBAS,0,ALONE,122,1.5082210409197676,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.15 Lingga,5,2461,Jacob Ak. Imang,SNAP,14,SNAP,0,ALONE,3167,39.15193472617135,2,lost
1983-12-28,SE-04,Sarawak,N.16 Sri Aman,1,16146,Ngu Piew Seng,BEBAS,0,BEBAS,0,ALONE,2661,31.584569732937684,2,lost
1983-12-28,SE-04,Sarawak,N.16 Sri Aman,2,16147,Abg. Hj. Taha B. Dt. Abg. Hj. Zain,BEBAS,0,BEBAS,0,ALONE,1527,18.124629080118694,3,lost
1983-12-28,SE-04,Sarawak,N.16 Sri Aman,3,807,Hollis Ak Tini,BN,13,SUPP,3,BN,4101,48.676557863501486,1,won
1983-12-28,SE-04,Sarawak,N.16 Sri Aman,4,2455,Shamsuddin B. Abdullah,BEBAS,0,BEBAS,0,ALONE,136,1.6142433234421365,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.17 Engkilili,1,810,Jonathan Narwin Ak. Jinggong,PBDS,49,PBDS,0,ALONE,984,19.947293736063248,3,lost
1983-12-28,SE-04,Sarawak,N.17 Engkilili,2,16150,Sing Cho Nang,BEBAS,0,BEBAS,0,ALONE,1461,29.616866004459762,1,won
1983-12-28,SE-04,Sarawak,N.17 Engkilili,3,1428,Simon Dembab Ak Maja,BEBAS,0,BEBAS,0,ALONE,495,10.034461787958646,5,lost_deposit
1983-12-28,SE-04,Sarawak,N.17 Engkilili,4,16152,Richard Tawan Ak Sedu,BEBAS,0,BEBAS,0,ALONE,921,18.670180417595784,4,lost
1983-12-28,SE-04,Sarawak,N.17 Engkilili,5,1426,Kua Siang How,BEBAS,0,BEBAS,0,ALONE,29,0.5878775592945469,6,lost_deposit
1983-12-28,SE-04,Sarawak,N.17 Engkilili,6,16153,Wilson Allie Ak Banyie,SNAP,14,SNAP,0,ALONE,1043,21.143320494628014,2,lost
1983-12-28,SE-04,Sarawak,N.18 Batang Air,1,16154,Sylvester Langit Ak. Uming,SNAP,14,SNAP,0,ALONE,1421,36.97632058287796,1,won
1983-12-28,SE-04,Sarawak,N.18 Batang Air,2,3177,David Ak. Jemut,PBDS,49,PBDS,0,ALONE,1413,36.768149882903984,2,lost
1983-12-28,SE-04,Sarawak,N.18 Batang Air,3,15946,Benedict Bujang Ak. Tembak,BEBAS,0,BEBAS,0,ALONE,1009,26.25552953421806,3,lost
1983-12-28,SE-04,Sarawak,N.19 Saribas,1,16157,Mohd. Parhi B. Hj. Bujang,BEBAS,0,BEBAS,0,ALONE,1893,29.21747183207285,2,lost
1983-12-28,SE-04,Sarawak,N.19 Saribas,2,16035,Haji Zainuddin Bin Haji Satem,BN,30,PBB,3,BN,3119,48.14014508411792,1,won
1983-12-28,SE-04,Sarawak,N.19 Saribas,3,16159,Abg. Madzhi B. Abg. Hj. Dahlan,BEBAS,0,BEBAS,0,ALONE,1467,22.642383083809232,3,lost
1983-12-28,SE-04,Sarawak,N.20 Layar,1,1757,Alfred Jabu Anak Numpang,BN,30,PBB,3,BN,5053,79.21304279667659,1,won
1983-12-28,SE-04,Sarawak,N.20 Layar,2,1416,Razali B. Sabang @ Mohamad Razali,BEBAS,0,BEBAS,0,ALONE,1326,20.786957203323407,2,lost
1983-12-28,SE-04,Sarawak,N.21 Kalaka,1,16161,Jong Nam Hin,BEBAS,0,BEBAS,0,ALONE,690,11.091464394791833,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.21 Kalaka,2,16162,Mohd. Rambli Bin Hj Omar,BEBAS,0,BEBAS,0,ALONE,1055,16.958688313775923,2,lost
1983-12-28,SE-04,Sarawak,N.21 Kalaka,3,16037,Wan Yusof Bin Tuk Datuk Patinggi Tuanku Hj. Bujang,BN,30,PBB,3,BN,3828,61.533515511975565,1,won
1983-12-28,SE-04,Sarawak,N.21 Kalaka,4,16164,Jong Tahi Bee,BEBAS,0,BEBAS,0,ALONE,528,8.487381449927664,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.21 Kalaka,5,16165,Othman Bin Kawi,BEBAS,0,BEBAS,0,ALONE,120,1.9289503295290147,5,lost_deposit
1983-12-28,SE-04,Sarawak,N.22 Krian,1,2120,Datuk Peter Tinggom Ak Kamarau,SNAP,14,SNAP,0,ALONE,2307,37.579410327414884,2,lost
1983-12-28,SE-04,Sarawak,N.22 Krian,2,16166,Andau Ak Japar,BEBAS,0,BEBAS,0,ALONE,162,2.6388662648639842,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.22 Krian,3,2119,John Antau Ak Linggang,BEBAS,0,BEBAS,0,ALONE,853,13.894771135364065,3,lost
1983-12-28,SE-04,Sarawak,N.22 Krian,4,819,Langgu Ak. Saga @ Edmind,PBDS,49,PBDS,0,ALONE,2752,44.828147906825215,1,won
1983-12-28,SE-04,Sarawak,N.22 Krian,5,16168,Solomon Buyong Ak Igoh,BEBAS,0,BEBAS,0,ALONE,65,1.0588043655318455,5,lost_deposit
1983-12-28,SE-04,Sarawak,N.23 Kuala Rajang,1,16169,Sa'Adi B. Olia,BN,30,PBB,3,BN,3305,64.11251212415131,1,won
1983-12-28,SE-04,Sarawak,N.23 Kuala Rajang,2,1762,Lamasudin Bin Salleh @ Dr Udie Bin Salleh,BEBAS,0,BEBAS,0,ALONE,1850,35.88748787584869,2,lost
1983-12-28,SE-04,Sarawak,N.24 Matu-Daro,1,3578,Wahab Hj. Dollah,BN,30,PBB,3,BN,0,,1,won_uncontested
1983-12-28,SE-04,Sarawak,N.25 Repok,1,16046,Teng Lung Chi,BN,13,SUPP,3,BN,5791,53.343773028739875,1,won
1983-12-28,SE-04,Sarawak,N.25 Repok,2,1437,Chong Siew Chiang,DAP,23,DAP,0,ALONE,5065,46.65622697126013,2,lost
1983-12-28,SE-04,Sarawak,N.26 Meradong,1,16173,Wan Zainalabidin Bin Wan Kassim,BEBAS,0,BEBAS,0,ALONE,101,1.116515586999779,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.26 Meradong,2,16174,Hii King Hiong,BN,13,SUPP,3,BN,3857,42.63762989166482,1,won
1983-12-28,SE-04,Sarawak,N.26 Meradong,3,3184,Joseph Salang A.K Gandum,BEBAS,0,BEBAS,0,ALONE,2960,32.721644925934115,2,lost
1983-12-28,SE-04,Sarawak,N.26 Meradong,4,16050,Teo Siang Hai,BEBAS,0,BEBAS,0,ALONE,33,0.36480212248507626,5,lost_deposit
1983-12-28,SE-04,Sarawak,N.26 Meradong,5,16176,Ting Yii Hiep,DAP,23,DAP,0,ALONE,2095,23.159407472916204,3,lost
1983-12-28,SE-04,Sarawak,N.27 Maling,1,1768,Ling Sie Ming,DAP,23,DAP,0,ALONE,5583,20.38632878112904,2,lost
1983-12-28,SE-04,Sarawak,N.27 Maling,2,1438,Wong Soon Kai,BN,13,SUPP,3,BN,21803,79.61367121887095,1,won
1983-12-28,SE-04,Sarawak,N.28 Seduan,1,16177,Mohd Syaifuddin Suyong Bin Abdullah @ Vero Wells Suyong,BEBAS,0,BEBAS,0,ALONE,176,1.851072780816155,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.28 Seduan,2,16178,Wong Sie Lee,BEBAS,0,BEBAS,0,ALONE,1887,19.846445098864116,2,lost
1983-12-28,SE-04,Sarawak,N.28 Seduan,3,15964,Ting Ing Mieng,BN,13,SUPP,3,BN,7445,78.30248212031972,1,won
1983-12-28,SE-04,Sarawak,N.29 Igan,1,16179,Boniface Jubilee B. Ganem,BEBAS,0,BEBAS,0,ALONE,365,8.103907637655418,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.29 Igan,2,16054,Tiong Chong Chu,BN,13,SUPP,3,BN,2813,62.45559502664298,1,won
1983-12-28,SE-04,Sarawak,N.29 Igan,3,16181,Linus Ak. Lembang,BEBAS,0,BEBAS,0,ALONE,927,20.58170515097691,2,lost
1983-12-28,SE-04,Sarawak,N.29 Igan,4,16182,Neo Ak Senen,BEBAS,0,BEBAS,0,ALONE,399,8.85879218472469,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.30 Dudong,1,834,Joseph Tan Chok Tiong @ Joseph Chock Chung Tang,SNAP,14,SNAP,0,ALONE,2695,33.890845070422536,2,lost
1983-12-28,SE-04,Sarawak,N.30 Dudong,2,16184,Wifred Kiroh Ak Jeram,BEBAS,0,BEBAS,0,ALONE,2870,36.09154929577465,1,won
1983-12-28,SE-04,Sarawak,N.30 Dudong,3,16185,Sabang Ak. Lembong @ Raymond,BEBAS,49,PBDS,0,ALONE,2387,30.01760563380282,3,lost
1983-12-28,SE-04,Sarawak,N.31 Balingian,1,16186,Awang Morsidi Bin Awang Buyu,PBDS,0,BEBAS,0,ALONE,640,10.215482841181165,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.31 Balingian,2,16187,Wong Sing Hong @ Janggau,DAP,23,DAP,0,ALONE,737,11.763766959297687,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.31 Balingian,3,16188,Enggai Ak Antasin,BEBAS,0,BEBAS,0,ALONE,1111,17.733439744612927,2,lost
1983-12-28,SE-04,Sarawak,N.31 Balingian,4,2110,Wan Habib Bin Syed Mahmud,BN,30,PBB,3,BN,3777,60.287310454908216,1,won
1983-12-28,SE-04,Sarawak,N.32 Oya,1,1443,Haji Salleh Jafaruddin,BN,30,PBB,3,BN,0,,1,won_uncontested
1983-12-28,SE-04,Sarawak,N.33 Pakan,1,15969,Jawie Wilson Masing,PBDS,49,PBDS,0,ALONE,2040,50.73364834618255,1,won
1983-12-28,SE-04,Sarawak,N.33 Pakan,2,2474,William Ikom,SNAP,14,SNAP,0,ALONE,1779,44.24272569012683,2,lost
1983-12-28,SE-04,Sarawak,N.33 Pakan,3,16192,Kasa Ak. Jingga,BEBAS,0,BEBAS,0,ALONE,202,5.023625963690624,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.34 Meluan,1,16193,Brayan Anak Jalang,BEBAS,0,BEBAS,0,ALONE,105,2.5331724969843186,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.34 Meluan,2,16194,Engtingi Ak. Manggoi,BEBAS,0,BEBAS,0,ALONE,97,2.3401688781664656,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.34 Meluan,3,16195,Geman Ak. Itam,SNAP,14,SNAP,0,ALONE,1977,47.69601930036188,1,won
1983-12-28,SE-04,Sarawak,N.34 Meluan,4,16196,Ambrose Gramong Ak. Jelian,PBDS,49,PBDS,0,ALONE,1966,47.43063932448733,2,lost
1983-12-28,SE-04,Sarawak,N.35 Machan,1,16071,Gramong Juna,PBDS,49,PBDS,0,ALONE,3017,57.65335371679725,1,won
1983-12-28,SE-04,Sarawak,N.35 Machan,2,16197,Stephen Jinggut Ak Ajub,SNAP,14,SNAP,0,ALONE,2134,40.779667494744885,2,lost
1983-12-28,SE-04,Sarawak,N.35 Machan,3,16198,Bartholomew Aji Ak Lanyau,BEBAS,0,BEBAS,0,ALONE,82,1.5669787884578636,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.36 Ngemah,1,16199,Thomas Babai Ak Lias,SNAP,14,SNAP,0,ALONE,1468,34.3311506080449,2,lost
1983-12-28,SE-04,Sarawak,N.36 Ngemah,2,849,Joseph Unting Ak Umang,BEBAS,0,BEBAS,0,ALONE,860,20.11225444340505,3,lost
1983-12-28,SE-04,Sarawak,N.36 Ngemah,3,16072,Joseph Anak Kudi,PBDS,49,PBDS,0,ALONE,1948,45.55659494855004,1,won
1983-12-28,SE-04,Sarawak,N.37 Katibas,1,16202,Toh Tze Bin @ Toh Tze Hua,BEBAS,0,BEBAS,0,ALONE,460,10.29773897470338,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.37 Katibas,2,16203,Tawai Ak Lalang,BEBAS,0,BEBAS,0,ALONE,216,4.8354600402955,4,lost_deposit
1983-12-28,SE-04,Sarawak,N.37 Katibas,3,16076,Ambrose Blikau Ak. Enturan,BN,30,PBB,3,BN,2155,48.24266845757779,1,won
1983-12-28,SE-04,Sarawak,N.37 Katibas,4,16205,Baleng Ak Jingin,BEBAS,0,BEBAS,0,ALONE,1636,36.62413252742333,2,lost
1983-12-28,SE-04,Sarawak,N.38 Pelagus,1,16206,Lawrence Ak Baling,BEBAS,0,BEBAS,0,ALONE,453,9.027500996412915,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.38 Pelagus,2,1144,Bueng Ak Kudi,SNAP,14,SNAP,0,ALONE,2567,51.15583897967318,1,won
1983-12-28,SE-04,Sarawak,N.38 Pelagus,3,15978,Jonathan Sabai Ak. Ajing,PBDS,49,PBDS,0,ALONE,1998,39.81666002391391,2,lost
1983-12-28,SE-04,Sarawak,N.39 Baleh,1,15980,Peter Gani Ak Kiai,SNAP,14,SNAP,0,ALONE,1646,29.065866148684442,2,lost
1983-12-28,SE-04,Sarawak,N.39 Baleh,2,17217,Joseph Ak Jenggot,BEBAS,0,BEBAS,0,ALONE,1300,22.95603037259403,3,lost
1983-12-28,SE-04,Sarawak,N.39 Baleh,3,16211,James Jemot Ak. Maseng,PBDS,49,PBDS,0,ALONE,2717,47.97810347872152,1,won
1983-12-28,SE-04,Sarawak,N.40 Belaga,1,16212,Stanley Ajang Batok,BEBAS,0,BEBAS,0,ALONE,575,15.390792291220556,3,lost
1983-12-28,SE-04,Sarawak,N.40 Belaga,2,15877,Nyipa Kilah @ Nipah Batok,BEBAS,0,BEBAS,0,ALONE,1261,33.75267665952891,2,lost
1983-12-28,SE-04,Sarawak,N.40 Belaga,3,15878,Tajang Laing,BN,30,PBB,3,BN,1900,50.85653104925053,1,won
1983-12-28,SE-04,Sarawak,N.41 Tatau,1,1454,Mohamad Julaihi Bin Haji Mohamad Hanaffie,BEBAS,0,BEBAS,0,ALONE,375,7.970244420828905,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.41 Tatau,2,1148,Ting Ling Kiew,SNAP,14,SNAP,0,ALONE,1988,42.252922422954306,2,lost
1983-12-28,SE-04,Sarawak,N.41 Tatau,3,16215,Bolhassan Bin Kambar,BEBAS,0,BEBAS,0,ALONE,2342,49.776833156216796,1,won
1983-12-28,SE-04,Sarawak,N.42 Kemena,1,15984,Datuk Celestine Ujang Anak Jilan,BN,30,PBB,3,BN,6703,65.94195769798328,1,won
1983-12-28,SE-04,Sarawak,N.42 Kemena,2,16217,Philip Chan Hwa Tat,DAP,23,DAP,0,ALONE,2926,28.785046728971963,2,lost
1983-12-28,SE-04,Sarawak,N.42 Kemena,3,16086,Mohamad Bin Nawi,BEBAS,0,BEBAS,0,ALONE,536,5.272995573044762,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.43 Subis,1,16218,Danson Milai Ak Unting,BEBAS,0,BEBAS,0,ALONE,3937,40.263857639599095,2,lost
1983-12-28,SE-04,Sarawak,N.43 Subis,2,16219,Usop Bin Wahab,BN,30,PBB,3,BN,5605,57.32256085088975,1,won
1983-12-28,SE-04,Sarawak,N.43 Subis,3,1785,Jonathan Saong Ak Mamat,BEBAS,0,BEBAS,0,ALONE,236,2.4135815095111477,3,lost_deposit
1983-12-28,SE-04,Sarawak,N.44 Miri,1,1783,Dr George Tan,BN,13,SUPP,3,BN,0,,1,won_uncontested
1983-12-28,SE-04,Sarawak,N.45 Marudi,1,15900,Edward Jeli Ak. Blayong,SNAP,14,SNAP,0,ALONE,3963,55.99830436625689,1,won
1983-12-28,SE-04,Sarawak,N.45 Marudi,2,4338,Patrick Sibat Ak Sujang,PBDS,49,PBDS,0,ALONE,3114,44.00169563374311,2,lost
1983-12-28,SE-04,Sarawak,N.46 Telang Usan,1,15903,Balan Seling,SNAP,14,SNAP,0,ALONE,3019,55.323437786329485,1,won
1983-12-28,SE-04,Sarawak,N.46 Telang Usan,2,3597,Kebing Wan,BEBAS,0,BEBAS,0,ALONE,2438,44.676562213670515,2,lost
1983-12-28,SE-04,Sarawak,N.47 Limbang,1,868,Dato James Wong Kim Min,SNAP,14,SNAP,0,ALONE,3399,40.897605582962335,1,won
1983-12-28,SE-04,Sarawak,N.47 Limbang,2,16225,Mohamed Bin Haji Abu Bakar,BEBAS,0,BEBAS,0,ALONE,2945,35.43496570809771,2,lost
1983-12-28,SE-04,Sarawak,N.47 Limbang,3,16226,Christopher Sawan Ak. Jiram,PBDS,49,PBDS,0,ALONE,1865,22.440139574058477,3,lost
