date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1974-08-24,SE-04,Melaka,N.03 Machap,2,8772,Ahad Bin Osman,PEKEMAS,28,PEKEMAS,0,ALONE,1061,23.656633221850612,2,lost
1974-08-24,SE-04,Melaka,N.03 Machap,3,8773,Amat Bin Muin,BEBAS,0,BEBAS,0,ALONE,418,9.319955406911928,3,lost_deposit
1974-08-24,SE-04,Melaka,N.04 Kelemak,1,160,Abdul Ghani Bin Ishak,BN,1,UMNO,3,BN,3218,68.01944620587614,1,won
1974-08-24,SE-04,Melaka,N.04 Kelemak,2,8774,A. Kadir Bin Hamid,PEKEMAS,28,PEKEMAS,0,ALONE,1513,31.98055379412386,2,lost
1974-08-24,SE-04,Melaka,N.05 Masjid Tanah,1,8775,Johari Bin Mohd. Yusof,BN,1,UMNO,3,BN,4420,83.75971195755164,1,won
1974-08-24,SE-04,Melaka,N.05 Masjid Tanah,2,8776,Yaakob Bin Ishak,BEBAS,0,BEBAS,0,ALONE,464,8.792874739435286,2,lost_deposit
1974-08-24,SE-04,Melaka,N.05 Masjid Tanah,3,8777,Mohd. Kassim Bin Haji Yasin,PEKEMAS,28,PEKEMAS,0,ALONE,393,7.447413303013076,3,lost_deposit
1974-08-24,SE-04,Melaka,N.06 Batang Melaka,1,8778,Lai See Leong,BN,3,MCA,3,BN,2723,52.13478843576489,1,won
1974-08-24,SE-04,Melaka,N.06 Batang Melaka,2,8779,Foo Nyong Piam,DAP,23,DAP,0,ALONE,1022,19.567298487459315,2,lost
1974-08-24,SE-04,Melaka,N.06 Batang Melaka,3,8780,Haji Mohd. Adam Bin Mohd. Anas,BEBAS,0,BEBAS,0,ALONE,754,14.436147807773311,3,lost
1974-08-24,SE-04,Melaka,N.06 Batang Melaka,4,19412,Abdul Aziz Bin Abas,PEKEMAS,28,PEKEMAS,0,ALONE,552,10.568638713383113,4,lost_deposit
1974-08-24,SE-04,Melaka,N.06 Batang Melaka,5,8761,Minhad Bin Maludin,PSRM,24,PSRM,0,ALONE,172,3.293126555619376,5,lost_deposit
1974-08-24,SE-04,Melaka,N.07 Nyalas,1,8782,Sabaruddin Bin Yaakub,BN,1,UMNO,3,BN,3166,67.10470538363712,1,won
1974-08-24,SE-04,Melaka,N.07 Nyalas,2,8783,Kwong Lye Sing,DAP,23,DAP,0,ALONE,869,18.418821534548538,2,lost
1974-08-24,SE-04,Melaka,N.07 Nyalas,3,8768,Jantan Bin Leman,PEKEMAS,28,PEKEMAS,0,ALONE,683,14.476473081814328,3,lost
1974-08-24,SE-04,Melaka,N.08 Ayer Panas,1,8784,Hashim Bin Haji Yusuf,BN,1,UMNO,3,BN,3240,61.155152887882224,1,won
1974-08-24,SE-04,Melaka,N.08 Ayer Panas,2,8785,Othman Bin Taha,PEKEMAS,28,PEKEMAS,0,ALONE,1707,32.21970554926387,2,lost
1974-08-24,SE-04,Melaka,N.08 Ayer Panas,3,8786,Gan Kim Kee,DAP,23,DAP,0,ALONE,351,6.625141562853908,3,lost_deposit
1974-08-24,SE-04,Melaka,N.09 Serkam,1,8787,Abdul Aziz Bin Haji Alias,BN,1,UMNO,3,BN,4085,82.97785902904732,1,won
1974-08-24,SE-04,Melaka,N.09 Serkam,2,8678,Abdul Bin Chudang,PEKEMAS,28,PEKEMAS,0,ALONE,838,17.02214097095267,2,lost
1974-08-24,SE-04,Melaka,N.10 Sungei Rambai,1,8767,Haji Ahmad Dahalan Bin Haji Saleh,BN,1,UMNO,3,BN,3114,67.44639376218323,1,won
1974-08-24,SE-04,Melaka,N.10 Sungei Rambai,2,563,Abd. Karim Bin Abu,PEKEMAS,28,PEKEMAS,0,ALONE,1503,32.553606237816766,2,lost
1974-08-24,SE-04,Melaka,N.11 Tanjong Minyak,1,8654,Haji Mohd. Nor Bin Noordin,BN,4,PAS,3,BN,4660,68.4287812041116,1,won
1974-08-24,SE-04,Melaka,N.11 Tanjong Minyak,2,8733,Bong Geok Cheng,PSRM,24,PSRM,0,ALONE,2150,31.5712187958884,2,lost
1974-08-24,SE-04,Melaka,N.12 Ayer Keroh,1,8689,Haji Hashim Bin Pit,BN,1,UMNO,3,BN,3441,59.00205761316872,1,won
1974-08-24,SE-04,Melaka,N.12 Ayer Keroh,2,735,Hasnul Bin Ab. Hadi,PSRM,24,PSRM,0,ALONE,1656,28.39506172839506,2,lost
1974-08-24,SE-04,Melaka,N.12 Ayer Keroh,3,8829,Blement Be. Brito,DAP,23,DAP,0,ALONE,553,9.482167352537722,3,lost_deposit
1974-08-24,SE-04,Melaka,N.12 Ayer Keroh,4,8793,Md. Said Bin Yaman,PEKEMAS,28,PEKEMAS,0,ALONE,182,3.1207133058984913,4,lost_deposit
1974-08-24,SE-04,Melaka,N.13 Ayer Molek,1,8794,Md. Di Bin Ab. Ghani,BN,1,UMNO,3,BN,4025,78.14016695787225,1,won
1974-08-24,SE-04,Melaka,N.13 Ayer Molek,2,8739,Sidek Bin Ahmad,PSRM,24,PSRM,0,ALONE,1126,21.85983304212774,2,lost
1974-08-24,SE-04,Melaka,N.14 Sungai Udang,1,8725,Dato' Haji Ahmad Bin Haji Manap,BN,1,UMNO,3,BN,3829,75.85182250396197,1,won
1974-08-24,SE-04,Melaka,N.14 Sungai Udang,2,8796,Koh Chan Bin,PSRM,24,PSRM,0,ALONE,1219,24.148177496038034,2,lost
1974-08-24,SE-04,Melaka,N.15 Bukit Rambai,1,8797,Fatimah Binti Ahmad,BN,1,UMNO,3,BN,2630,51.81245074862096,1,won
1974-08-24,SE-04,Melaka,N.15 Bukit Rambai,2,8728,Lim Yak Thye,DAP,23,DAP,0,ALONE,1361,26.812450748620964,2,lost
1974-08-24,SE-04,Melaka,N.15 Bukit Rambai,3,8799,Mohamad Bin Bakar,PSRM,24,PSRM,0,ALONE,1085,21.375098502758078,3,lost
1974-08-24,SE-04,Melaka,N.16 Pringgit,1,8648,Dato' Tan Cheng Swee,BN,3,MCA,3,BN,3999,59.008410801239485,1,won
1974-08-24,SE-04,Melaka,N.16 Pringgit,2,8801,Hassan Bak Tee Bin Mohd.,DAP,23,DAP,0,ALONE,1470,21.691013722886233,2,lost
1974-08-24,SE-04,Melaka,N.16 Pringgit,3,1066,Haji Maidin Bin Haji Manap,BEBAS,0,BEBAS,0,ALONE,487,7.186070532684079,3,lost_deposit
1974-08-24,SE-04,Melaka,N.16 Pringgit,4,8744,Low Kye Chye,PSRM,24,PSRM,0,ALONE,473,6.979489449608972,4,lost_deposit
1974-08-24,SE-04,Melaka,N.16 Pringgit,5,8802,Mizan Puteh,PEKEMAS,28,PEKEMAS,0,ALONE,348,5.13501549358123,5,lost_deposit
1974-08-24,SE-04,Melaka,N.17 Tranquerah,1,1337,Chan Teck Chan,DAP,23,DAP,0,ALONE,2829,42.135835567470956,1,won
1974-08-24,SE-04,Melaka,N.17 Tranquerah,2,8698,Yoong Yong,BN,3,MCA,3,BN,2708,40.33363121834972,2,lost
1974-08-24,SE-04,Melaka,N.17 Tranquerah,3,8804,Thei Niu Kim,PSRM,24,PSRM,0,ALONE,916,13.643133750372357,3,lost
1974-08-24,SE-04,Melaka,N.17 Tranquerah,4,8805,S. George De Souza,PEKEMAS,28,PEKEMAS,0,ALONE,261,3.8873994638069704,4,lost_deposit
1974-08-24,SE-04,Melaka,N.18 Kubu,1,733,Lim Kit Siang,DAP,23,DAP,0,ALONE,4746,61.18344720897254,1,won
1974-08-24,SE-04,Melaka,N.18 Kubu,2,8806,Sivapunniah S/O Krishnasamy,BN,2,MIC,3,BN,1881,24.24906536031971,2,lost
1974-08-24,SE-04,Melaka,N.18 Kubu,3,8740,Tan Giap Seng,PEKEMAS,28,PEKEMAS,0,ALONE,697,8.985432512569293,3,lost_deposit
1974-08-24,SE-04,Melaka,N.18 Kubu,4,1068,Thum Kim Kiu,PSRM,24,PSRM,0,ALONE,433,5.582054918138455,4,lost_deposit
1974-08-24,SE-04,Melaka,N.19 Durian Daun,1,8807,Yong Wee Yook,DAP,23,DAP,0,ALONE,3538,53.5249621785174,1,won
1974-08-24,SE-04,Melaka,N.19 Durian Daun,2,8695,Ng Chong Chee,BN,3,MCA,3,BN,2488,37.639939485627835,2,lost
1974-08-24,SE-04,Melaka,N.19 Durian Daun,3,8808,Khoo Chin Sun,PSRM,24,PSRM,0,ALONE,334,5.052950075642966,3,lost_deposit
1974-08-24,SE-04,Melaka,N.19 Durian Daun,4,751,Lee Kuo Ming,PEKEMAS,28,PEKEMAS,0,ALONE,250,3.7821482602118004,4,lost_deposit
1974-08-24,SE-04,Melaka,N.20 Bandar Hilir,1,8748,Bernard Sta. Maria,DAP,23,DAP,0,ALONE,3093,52.39708622734203,1,won
1974-08-24,SE-04,Melaka,N.20 Bandar Hilir,2,8810,Gan Boon Leong,BN,3,MCA,3,BN,2538,42.99508724377436,2,lost
1974-08-24,SE-04,Melaka,N.20 Bandar Hilir,3,8811,Mohd. Yusof Bin Haji Mohd.,PSRM,24,PSRM,0,ALONE,138,2.337794341860071,3,lost_deposit
1974-08-24,SE-04,Melaka,N.20 Bandar Hilir,4,8812,Geh Thuan Choo,PEKEMAS,28,PEKEMAS,0,ALONE,134,2.2700321870235474,4,lost_deposit
1978-07-08,SE-05,Melaka,N.01 Taboh Naning,1,8769,Ab. Razak Bin Alias,BN,1,UMNO,3,BN,4117,59.892347977887695,1,won
1978-07-08,SE-05,Melaka,N.01 Taboh Naning,2,8708,Ab. Rahim Bin  Haji Basir,DAP,23,DAP,0,ALONE,2125,30.913587430899042,2,lost
1978-07-08,SE-05,Melaka,N.01 Taboh Naning,3,10,Abd. Karim Bakar,PAS,4,PAS,0,ALONE,632,9.194064591213268,3,lost_deposit
1978-07-08,SE-05,Melaka,N.02 Sungai Bahru,1,8815,Mohamed Bin Jais,BN,1,UMNO,3,BN,3935,62.47023337037625,1,won
1978-07-08,SE-05,Melaka,N.02 Sungai Bahru,2,19380,Samat Bin Mamat,BEBAS,0,BEBAS,0,ALONE,1679,26.65502460708049,2,lost
1978-07-08,SE-05,Melaka,N.02 Sungai Bahru,3,8816,Jamil Bin Md. Derus,PAS,4,PAS,0,ALONE,685,10.874742022543261,3,lost_deposit
1978-07-08,SE-05,Melaka,N.03 Machap,1,8817,Ng Kim Fong,BN,3,MCA,3,BN,2734,52.830917874396135,1,won
1978-07-08,SE-05,Melaka,N.03 Machap,2,8818,Wu Tek Mee,DAP,23,DAP,0,ALONE,1558,30.106280193236717,2,lost
1978-07-08,SE-05,Melaka,N.03 Machap,3,8819,Haji Ahmad Baba,PAS,4,PAS,0,ALONE,883,17.06280193236715,3,lost
1978-07-08,SE-05,Melaka,N.04 Kelemak,1,8820,Abdul Jalil Bin Abdul Rahman,BN,1,UMNO,3,BN,3861,69.156367544331,1,won
1978-07-08,SE-05,Melaka,N.04 Kelemak,2,8774,Haji Abdul Kadir,PAS,4,PAS,0,ALONE,918,16.442772702847932,2,lost
1978-07-08,SE-05,Melaka,N.04 Kelemak,3,8822,Abu Bakar Bin Mohd. Darus,DAP,23,DAP,0,ALONE,804,14.400859752821063,3,lost
1978-07-08,SE-05,Melaka,N.05 Masjid Tanah,1,8823,Idris Bin Abd. Gani,BN,1,UMNO,3,BN,4225,70.28780568956913,1,won
1978-07-08,SE-05,Melaka,N.05 Masjid Tanah,2,8824,A. Majid Bin Sulaiman,PAS,4,PAS,0,ALONE,1786,29.712194310430878,2,lost
1978-07-08,SE-05,Melaka,N.06 Batang Melaka,1,8825,Lim Soo Kiang,BN,3,MCA,3,BN,3599,55.86774293697609,1,won
1978-07-08,SE-05,Melaka,N.06 Batang Melaka,2,8786,Gan Kim See,DAP,23,DAP,0,ALONE,1751,27.180999689537412,2,lost
1978-07-08,SE-05,Melaka,N.06 Batang Melaka,3,8827,Mohd. Said Bin Montel,PAS,4,PAS,0,ALONE,1092,16.951257373486495,3,lost
1978-07-08,SE-05,Melaka,N.07 Nyalas,1,8828,Dato' Aziz Tapa,BN,1,UMNO,3,BN,3535,59.48174322732627,1,won
1978-07-08,SE-05,Melaka,N.07 Nyalas,2,8829,Clement De Brito,DAP,23,DAP,0,ALONE,1233,20.747097425542655,2,lost
1978-07-08,SE-05,Melaka,N.07 Nyalas,3,8830,Tuan Haji Salleh Bin Haji Noor,PAS,4,PAS,0,ALONE,1175,19.77115934713108,3,lost
1978-07-08,SE-05,Melaka,N.08 Ayer Panas,1,1662,Mohd. Adib Bin Haji Adam,BN,1,UMNO,3,BN,4002,60.78371810449574,1,won
1978-07-08,SE-05,Melaka,N.08 Ayer Panas,2,8785,Othman Bin Taha,DAP,23,DAP,0,ALONE,1572,23.87606318347509,2,lost
1978-07-08,SE-05,Melaka,N.08 Ayer Panas,3,8760,Alias Bin Sijak,PAS,4,PAS,0,ALONE,1010,15.340218712029161,3,lost
1978-07-08,SE-05,Melaka,N.09 Serkam,1,8787,Abdul Aziz Bin Haji Alias,BN,1,UMNO,3,BN,3686,62.38997968855789,1,won
1978-07-08,SE-05,Melaka,N.09 Serkam,2,8832,Mansor Bin Ngah,PAS,4,PAS,0,ALONE,1541,26.083276912660796,2,lost
1978-07-08,SE-05,Melaka,N.09 Serkam,3,8833,Md. Ramli Bin Md. Natar,DAP,23,DAP,0,ALONE,681,11.526743398781313,3,lost_deposit
1978-07-08,SE-05,Melaka,N.10 Sungei Rambai,1,8767,Haji Ahmad Dahalan Bin Haji Saleh,BN,1,UMNO,3,BN,3288,61.73488546751784,1,won
1978-07-08,SE-05,Melaka,N.10 Sungei Rambai,2,563,Abd. Karim Bin Abu,DAP,23,DAP,0,ALONE,1292,24.25835523845287,2,lost
1978-07-08,SE-05,Melaka,N.10 Sungei Rambai,3,1335,Jaliluddin Bin Haji Abd. Wahid,PAS,4,PAS,0,ALONE,746,14.006759294029289,3,lost
1978-07-08,SE-05,Melaka,N.11 Tanjong Minyak,1,8834,Ahmad Nordin Bin Mohd. Amin,BN,1,UMNO,3,BN,0,,1,won_uncontested
1978-07-08,SE-05,Melaka,N.12 Ayer Keroh,1,8835,Samad Bin Kassim,BN,1,UMNO,3,BN,0,,1,won_uncontested
1978-07-08,SE-05,Melaka,N.13 Ayer Molek,1,8794,Md. Di Bin Ab. Ghani,BN,1,UMNO,3,BN,5098,81.02352193261284,1,won
1978-07-08,SE-05,Melaka,N.13 Ayer Molek,2,8836,Haji Ahmad Bin Jantan,PAS,4,PAS,0,ALONE,1194,18.97647806738716,2,lost
1978-07-08,SE-05,Melaka,N.14 Sungai Udang,1,8837,Ab. Rashid Bin Othman,BN,1,UMNO,3,BN,3141,51.16468480208503,1,won
1978-07-08,SE-05,Melaka,N.14 Sungai Udang,2,1334,Ds Ya'Cof Haji A. Hassan,PAS,4,PAS,0,ALONE,2998,48.835315197914966,2,lost
1978-07-08,SE-05,Melaka,N.15 Bukit Rambai,1,8797,Fatimah Binti Ahmad,BN,1,UMNO,3,BN,4149,65.13343799058084,1,won
1978-07-08,SE-05,Melaka,N.15 Bukit Rambai,2,8839,Ahmad Bin Che' Man,DAP,23,DAP,0,ALONE,2042,32.05651491365777,2,lost
1978-07-08,SE-05,Melaka,N.15 Bukit Rambai,3,8840,Hasan Bin Jantan,PAS,4,PAS,0,ALONE,179,2.8100470957613815,3,lost_deposit
1978-07-08,SE-05,Melaka,N.16 Pringgit,1,8841,Tee Cheng York,BN,3,MCA,3,BN,5450,56.37736629771387,1,won
1978-07-08,SE-05,Melaka,N.16 Pringgit,2,8801,Hassan Bak Tee Bin Mohd.,DAP,23,DAP,0,ALONE,2928,30.288610737560774,2,lost
1978-07-08,SE-05,Melaka,N.16 Pringgit,3,8736,Haji Abdul Jalil Bin Haji Ahmad,PAS,4,PAS,0,ALONE,1289,13.334022964725353,3,lost
1978-07-08,SE-05,Melaka,N.17 Tranquerah,1,1337,Chan Teck Chan,DAP,23,DAP,0,ALONE,5188,56.165421673703584,1,won
1978-07-08,SE-05,Melaka,N.17 Tranquerah,2,8698,Yoong Yong Pow,BN,3,MCA,3,BN,4049,43.834578326296416,2,lost
1978-07-08,SE-05,Melaka,N.18 Kubu,1,733,Lim Kit Siang,DAP,23,DAP,0,ALONE,7329,73.22409831151964,1,won
1978-07-08,SE-05,Melaka,N.18 Kubu,2,8843,S.K. Rm. Dorairaj,BN,26,GERAKAN,3,BN,2680,26.77590168848037,2,lost
1978-07-08,SE-05,Melaka,N.19 Durian Daun,1,8807,Yong Wee Yook,DAP,23,DAP,0,ALONE,6122,71.63585303065761,1,won
1978-07-08,SE-05,Melaka,N.19 Durian Daun,2,8844,Hee Ah Paw,BN,3,MCA,3,BN,2424,28.36414696934238,2,lost
1978-07-08,SE-05,Melaka,N.20 Bandar Hilir,1,8748,Bernard Sta. Maria,DAP,23,DAP,0,ALONE,4522,53.679962013295345,1,won
1978-07-08,SE-05,Melaka,N.20 Bandar Hilir,2,8810,Gan Boon Leong,BN,3,MCA,3,BN,3902,46.320037986704655,2,lost
1982-04-22,SE-06,Melaka,N.01 Taboh Naning,1,8845,Abdul Rahman Bin Sulong,PAS,4,PAS,0,ALONE,356,4.478550761102026,3,lost_deposit
1982-04-22,SE-06,Melaka,N.01 Taboh Naning,2,8769,Abdul Razak B. Alias,BN,1,UMNO,3,BN,5541,69.70688136872563,1,won
1982-04-22,SE-06,Melaka,N.01 Taboh Naning,3,8847,Woo Hap Hin,DAP,23,DAP,0,ALONE,2052,25.81456787017235,2,lost
1982-04-22,SE-06,Melaka,N.02 Sungai Bahru,1,1661,Ab. Rahman Bin Hj. Hasan,PAS,4,PAS,0,ALONE,1251,17.314878892733564,2,lost
1982-04-22,SE-06,Melaka,N.02 Sungai Bahru,2,8815,Mohamed Bin Jais,BN,1,UMNO,3,BN,5974,82.68512110726644,1,won
1982-04-22,SE-06,Melaka,N.03 Machap,1,8819,Hj. Ahmad Bin Baba,PAS,4,PAS,0,ALONE,709,11.71900826446281,3,lost_deposit
1982-04-22,SE-06,Melaka,N.03 Machap,2,8849,Khoo Peck Wan,BEBAS,0,BEBAS,0,ALONE,215,3.553719008264463,4,lost_deposit
1982-04-22,SE-06,Melaka,N.03 Machap,3,8817,Ng Kim Fong,BN,3,MCA,3,BN,3757,62.09917355371901,1,won
1982-04-22,SE-06,Melaka,N.03 Machap,4,1663,Lim Swee,DAP,23,DAP,0,ALONE,1369,22.62809917355372,2,lost
1982-04-22,SE-06,Melaka,N.04 Kelemak,1,8850,Jalil Bin Mohamad Isa,PAS,4,PAS,0,ALONE,643,9.769067152841082,2,lost_deposit
1982-04-22,SE-06,Melaka,N.04 Kelemak,2,1333,A. Rahim Bin Tamby Chik,BN,1,UMNO,3,BN,5939,90.23093284715891,1,won
1982-04-22,SE-06,Melaka,N.05 Masjid Tanah,1,8824,A. Majid Bin Sulaiman,PAS,4,PAS,0,ALONE,1300,18.248175182481752,2,lost
1982-04-22,SE-06,Melaka,N.05 Masjid Tanah,2,8823,Dris Bin Abd. Gani,BN,1,UMNO,3,BN,5824,81.75182481751825,1,won
1982-04-22,SE-06,Melaka,N.06 Batang Melaka,1,8853,"Md, Daud Bin Suboh",PAS,4,PAS,0,ALONE,739,10.700839849406313,3,lost_deposit
1982-04-22,SE-06,Melaka,N.06 Batang Melaka,2,8854,C. S. Balan,DAP,23,DAP,0,ALONE,1331,19.273095858673617,2,lost
1982-04-22,SE-06,Melaka,N.06 Batang Melaka,3,8825,Lim Ah Kow @ Lim Soo Kiang,BN,3,MCA,3,BN,4836,70.02606429192006,1,won
1982-04-22,SE-06,Melaka,N.07 Nyalas,1,8856,Foo Ah Kow,DAP,23,DAP,0,ALONE,804,11.34952004517222,2,lost_deposit
1982-04-22,SE-06,Melaka,N.07 Nyalas,2,8857,Adam B. Hj. Latiff,PAS,4,PAS,0,ALONE,665,9.387351778656127,3,lost_deposit
1982-04-22,SE-06,Melaka,N.07 Nyalas,3,8828,Ab. Aziz Tapa @ Mat Hajis Bin Tapar,BN,1,UMNO,3,BN,5615,79.26312817617166,1,won
1982-04-22,SE-06,Melaka,N.08 Ayer Panas,1,8859,Tompang B. Saadan,PAS,4,PAS,0,ALONE,1209,15.958289334741288,2,lost
1982-04-22,SE-06,Melaka,N.08 Ayer Panas,2,2354,Mat Aris B. Konil,BN,1,UMNO,3,BN,6367,84.0417106652587,1,won
1982-04-22,SE-06,Melaka,N.09 Serkam,1,1664,Salleh B. Ayob,PAS,4,PAS,0,ALONE,1923,28.077091546211125,2,lost
1982-04-22,SE-06,Melaka,N.09 Serkam,2,8861,Nawawi B. Hj. Ahmad,BN,1,UMNO,3,BN,4926,71.92290845378886,1,won
1982-04-22,SE-06,Melaka,N.10 Sungei Rambai,1,8862,Mohd. Yatim Bin Abd. Wahab,PAS,4,PAS,0,ALONE,931,15.480545394080478,2,lost
1982-04-22,SE-06,Melaka,N.10 Sungei Rambai,2,737,Ahmad B. Ithnin,BN,1,UMNO,3,BN,5083,84.51945460591952,1,won
1982-04-22,SE-06,Melaka,N.11 Tanjong Minyak,1,8864,Ahmad Haji Abdullah,BN,1,UMNO,3,BN,0,,1,won_uncontested
1982-04-22,SE-06,Melaka,N.12 Ayer Keroh,1,8865,Ang Kwee Teng,DAP,23,DAP,0,ALONE,2474,25.33538146441372,2,lost
1982-04-22,SE-06,Melaka,N.12 Ayer Keroh,2,8835,A. Samad Bin Kaism,BN,1,UMNO,3,BN,7291,74.66461853558629,1,won
1982-04-22,SE-06,Melaka,N.13 Ayer Molek,1,1999,Mohd. Tamrin Abdul Ghaffar,BN,1,UMNO,3,BN,0,,1,won_uncontested
1982-04-22,SE-06,Melaka,N.14 Sungai Udang,1,1334,Ya'Cof B. Hj. A. Hassan @ Yaakop B. Hj. Abu Hassan,PAS,4,PAS,0,ALONE,1069,14.942689404528936,2,lost
1982-04-22,SE-06,Melaka,N.14 Sungai Udang,2,8834,Ahmad Nordin B. Md. Amin,BN,1,UMNO,3,BN,6085,85.05731059547107,1,won
1982-04-22,SE-06,Melaka,N.15 Bukit Rambai,1,8797,Datin Fatimah Ahmad,BN,1,UMNO,3,BN,0,,1,won_uncontested
1982-04-22,SE-06,Melaka,N.16 Pringgit,1,8841,Tee Cheng York @ Tee How,BN,3,MCA,3,BN,9344,74.04707187574293,1,won
1982-04-22,SE-06,Melaka,N.16 Pringgit,2,8872,Yau Jiok Hua @ Yau Siok Hua,DAP,23,DAP,0,ALONE,2906,23.028766146287342,2,lost
1982-04-22,SE-06,Melaka,N.16 Pringgit,3,8873,Rosnah Binti Kamarudin,BEBAS,0,BEBAS,0,ALONE,369,2.924161977969728,3,lost_deposit
1982-04-22,SE-06,Melaka,N.17 Tranquerah,1,8874,Ng Peng Hong @ Ng Peng Hay,BN,3,MCA,3,BN,6132,55.14388489208633,1,won
1982-04-22,SE-06,Melaka,N.17 Tranquerah,2,8748,Bernard Sia Maria,DAP,23,DAP,0,ALONE,4988,44.856115107913666,2,lost
1982-04-22,SE-06,Melaka,N.18 Kubu,1,8876,Yam Wai Hong,BN,26,GERAKAN,3,BN,4084,38.63765373699148,2,lost
1982-04-22,SE-06,Melaka,N.18 Kubu,2,8877,Yan Choo Chai,BEBAS,0,BEBAS,0,ALONE,505,4.7776726584673606,3,lost_deposit
1982-04-22,SE-06,Melaka,N.18 Kubu,3,8878,Yong Wee Yook @ Yong Wee Ngok,DAP,23,DAP,0,ALONE,5981,56.58467360454116,1,won
1982-04-22,SE-06,Melaka,N.19 Durian Daun,1,8879,Phua Jin Hock,BN,3,MCA,3,BN,4534,46.86304909560724,2,lost
1982-04-22,SE-06,Melaka,N.19 Durian Daun,2,8880,Lai Keun Ban,DAP,23,DAP,0,ALONE,5141,53.13695090439276,1,won
1982-04-22,SE-06,Melaka,N.20 Bandar Hilir,1,8810,Gan Boon Leong,BN,3,MCA,3,BN,6447,65.28607594936709,1,won
1982-04-22,SE-06,Melaka,N.20 Bandar Hilir,2,8881,Lee Ching Sen,BEBAS,0,BEBAS,0,ALONE,44,0.44556962025316454,3,lost_deposit
1982-04-22,SE-06,Melaka,N.20 Bandar Hilir,3,733,Lim Kit Siang,DAP,23,DAP,0,ALONE,3384,34.26835443037975,2,lost
1986-08-02,SE-07,Melaka,N.01 Kuala Linggi,1,8882,Bahari Bin Hasan,BN,1,UMNO,3,BN,3841,66.49930747922438,1,won
1986-08-02,SE-07,Melaka,N.01 Kuala Linggi,2,1661,Ab. Rahman Bin Hj. Hasan,PAS,4,PAS,18,HAK,774,13.40027700831025,3,lost
1986-08-02,SE-07,Melaka,N.01 Kuala Linggi,3,8883,Md. Ali Bin Bagus,BEBAS,0,BEBAS,0,ALONE,1161,20.100415512465375,2,lost
1986-08-02,SE-07,Melaka,N.02 Sungai Bahru,1,8884,Mohd. Ali Bin Abd. Majid,BN,1,UMNO,3,BN,4365,83.46080305927343,1,won
1986-08-02,SE-07,Melaka,N.02 Sungai Bahru,2,8885,Mahamed Ramli @ Ramlee Bin Lasim,PAS,4,PAS,18,HAK,865,16.539196940726576,2,lost
1986-08-02,SE-07,Melaka,N.03 Masjid Tanah,1,1333,A. Rahim Bin Tamby Chik,BN,1,UMNO,3,BN,5199,83.23727185398656,1,won
1986-08-02,SE-07,Melaka,N.03 Masjid Tanah,2,8886,Kassim Bin Yunus,PAS,4,PAS,18,HAK,1047,16.762728146013448,2,lost
1986-08-02,SE-07,Melaka,N.04 Kelemak,1,8887,Mohd. Zin Bin Haji Abd. Ghani,BN,1,UMNO,3,BN,5477,86.08928010059729,1,won
1986-08-02,SE-07,Melaka,N.04 Kelemak,2,8850,Jalil Bin Mohamad Isa,PAS,4,PAS,18,HAK,885,13.910719899402704,2,lost
1986-08-02,SE-07,Melaka,N.05 Pulau Sebang,1,1997,Ang Kuang Meng,DAP,23,DAP,0,ALONE,2075,35.961871750433275,2,lost
1986-08-02,SE-07,Melaka,N.05 Pulau Sebang,2,8888,Poh Ah Tiam,BN,3,MCA,3,BN,3695,64.03812824956673,1,won
1986-08-02,SE-07,Melaka,N.06 Kemuning,1,8889,Talip @ Latif Bin Dolah @ Dollah,PAS,4,PAS,18,HAK,987,17.55290770051574,2,lost
1986-08-02,SE-07,Melaka,N.06 Kemuning,2,8864,Ahmad Bin Haji Abdullah,BN,1,UMNO,3,BN,4636,82.44709229948425,1,won
1986-08-02,SE-07,Melaka,N.07 Tebong,1,8891,Arunasalam A/L Narayanan,BN,2,MIC,3,BN,5211,67.63140817650876,1,won
1986-08-02,SE-07,Melaka,N.07 Tebong,2,8892,Pung Soon Keong,PPPM,42,PPPM,18,HAK,125,1.6223231667748215,4,lost_deposit
1986-08-02,SE-07,Melaka,N.07 Tebong,3,8893,Wong Shin Chye,DAP,23,DAP,0,ALONE,2068,26.83971447112265,2,lost
1986-08-02,SE-07,Melaka,N.07 Tebong,4,8894,Ong Kwee Lan,NASMA,53,NASMA,18,HAK,301,3.9065541855937704,3,lost_deposit
1986-08-02,SE-07,Melaka,N.08 Bukit Asahan,1,8895,Abd. Rahim Bin Mohd.,PAS,4,PAS,18,HAK,1239,20.59507978723404,2,lost
1986-08-02,SE-07,Melaka,N.08 Bukit Asahan,2,8896,Jenah Bt. Sarip,BN,1,UMNO,3,BN,4777,79.40492021276596,1,won
1986-08-02,SE-07,Melaka,N.09 Ayer Molek,1,8897,Hussain Bin Kasim,PAS,4,PAS,18,HAK,2415,20.295823178418352,2,lost
1986-08-02,SE-07,Melaka,N.09 Ayer Molek,2,2712,Mohd. Ali Bin Mohd. Rustam,BN,1,UMNO,3,BN,9484,79.70417682158164,1,won
1986-08-02,SE-07,Melaka,N.10 Krubong,1,8899,Tan Tong Chiew,DAP,23,DAP,0,ALONE,4845,40.19746121297602,2,lost
