date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1974-08-24,GE-04,Kedah,P.013 Sungai Petani,2,894,Osman Bin Abu Bakar,KITA,32,KITA,0,ALONE,4016,15.280420059356214,2,lost
1974-08-24,GE-04,Kedah,P.014 Padang Serai,1,895,Lim Ah Yang @ Kiam Hoon,BN,3,MCA,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Kedah,P.015 Kulim-Bandar Bahru,1,607,Azahari Bin Md. Taib,BN,1,UMNO,3,BN,13888,72.75775356244762,1,won
1974-08-24,GE-04,Kedah,P.015 Kulim-Bandar Bahru,2,896,Abdul Aziz Bin H. Kassim,BEBAS,0,BEBAS,0,ALONE,5200,27.242246437552385,2,lost
1974-08-24,GE-04,Kelantan,P.016 Tumpat,1,897,Tengku Noorasiah Binti Tengku Ahmed,BN,1,UMNO,3,BN,16494,70.44503288630733,1,won
1974-08-24,GE-04,Kelantan,P.016 Tumpat,2,898,Hasan Ishak,BEBAS,0,BEBAS,0,ALONE,6920,29.554967113692665,2,lost
1974-08-24,GE-04,Kelantan,P.017 Pengkalan Chepa,1,614,Ustaz Nik Aziz,BN,4,PAS,3,BN,13243,73.88005578800558,1,won
1974-08-24,GE-04,Kelantan,P.017 Pengkalan Chepa,2,900,Umar Bin Ibrahim,BEBAS,0,BEBAS,0,ALONE,4682,26.119944211994422,2,lost
1974-08-24,GE-04,Kelantan,P.018 Pasir Mas,1,623,Tengku Zaid,BN,4,PAS,3,BN,15927,80.95455931686489,1,won
1974-08-24,GE-04,Kelantan,P.018 Pasir Mas,2,407,Muhammad Fakhruddin,BEBAS,0,BEBAS,0,ALONE,3747,19.0454406831351,2,lost
1974-08-24,GE-04,Kelantan,P.019 Kota Bharu,1,617,Tengku Ahmad Rithauddeen Bin Tengku Ismail,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Kelantan,P.020 Bachok,1,619,Mohd. Zain Bin Abdullah,BN,4,PAS,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Kelantan,P.021 Rantau Panjang,1,903,Tuan Guru Haji Zakaria Bin Ismail,BN,4,PAS,3,BN,11826,77.97191270521527,1,won
1974-08-24,GE-04,Kelantan,P.021 Rantau Panjang,2,904,Abdul Rashid Bin Ahmad,BEBAS,0,BEBAS,0,ALONE,3341,22.02808729478473,2,lost
1974-08-24,GE-04,Kelantan,P.022 Nilam Puri,1,112,Datuk Asri,BN,4,PAS,3,BN,15736,78.11367585008688,1,won
1974-08-24,GE-04,Kelantan,P.022 Nilam Puri,2,906,Eshah Binti Haji Abdullah,BEBAS,0,BEBAS,0,ALONE,4409,21.88632414991313,2,lost
1974-08-24,GE-04,Kelantan,P.023 Tanah Merah,1,627,Mohamed Bin Yaacob,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Kelantan,P.024 Machang,1,908,Datuk Haji Abdullah Ahmad,BN,1,UMNO,3,BN,13183,71.80283224400871,1,won
1974-08-24,GE-04,Kelantan,P.024 Machang,2,909,Yusof Haji Nor,BEBAS,0,BEBAS,0,ALONE,5177,28.197167755991288,2,lost
1974-08-24,GE-04,Kelantan,P.025 Pasir Puteh,1,625,Wan Sulaiman Bin Haji Ibrahim,BN,4,PAS,3,BN,14342,69.95756304570509,1,won
1974-08-24,GE-04,Kelantan,P.025 Pasir Puteh,2,910,Chikgu Musa Bin Saleh,BEBAS,0,BEBAS,0,ALONE,6159,30.04243695429491,2,lost
1974-08-24,GE-04,Kelantan,P.026 Kuala Krai,1,911,Zahara Awang,BN,4,PAS,3,BN,10206,79.22682813227759,1,won
1974-08-24,GE-04,Kelantan,P.026 Kuala Krai,2,912,Haji Wan Ismail Bin Wan Ahmad,BEBAS,0,BEBAS,0,ALONE,2676,20.773171867722404,2,lost
1974-08-24,GE-04,Kelantan,P.027 Ulu Kelantan,1,913,Tengku Razaleigh Bin Mohd. Hamzah,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Terengganu,P.028 Besut,1,914,Zakaria @ Ibrahim Bin Abdul Rahman,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Terengganu,P.029 Ulu Nerus,1,915,Lukman Bin Abdul Kadir,BN,4,PAS,3,BN,10739,62.966871885077694,1,won
1974-08-24,GE-04,Terengganu,P.029 Ulu Nerus,2,916,Siti Nor Binti Abdul Hamid Tuah,PSRM,24,PSRM,0,ALONE,6316,37.033128114922306,2,lost
1974-08-24,GE-04,Terengganu,P.030 Ulu Trengganu,1,124,Engku Muhsein Bin Abd. Kader,BN,1,UMNO,3,BN,11070,64.34550104626831,1,won
1974-08-24,GE-04,Terengganu,P.030 Ulu Trengganu,2,693,Sattar Bin Haji Dahan,PSRM,24,PSRM,0,ALONE,4713,27.39479190885841,2,lost
1974-08-24,GE-04,Terengganu,P.030 Ulu Trengganu,3,919,Hassan Bin Hussein,BEBAS,0,BEBAS,0,ALONE,1421,8.259707044873284,3,lost_deposit
1974-08-24,GE-04,Terengganu,P.031 Kuala Nerus,1,920,Datuk Nik Hassan,BN,1,UMNO,3,BN,10894,59.216176550524544,1,won
1974-08-24,GE-04,Terengganu,P.031 Kuala Nerus,2,921,Mukhtar Bin Haji Abd. Rahim,PSRM,24,PSRM,0,ALONE,4416,24.003913681578517,2,lost
1974-08-24,GE-04,Terengganu,P.031 Kuala Nerus,3,922,Datuk Abd. Rahman Bin Long,BEBAS,0,BEBAS,0,ALONE,3087,16.77990976789694,3,lost
1974-08-24,GE-04,Terengganu,P.032 Kuala Trengganu,1,923,Mustafa @ Hassan Bin Ali,BN,4,PAS,3,BN,12296,58.94252432769282,1,won
1974-08-24,GE-04,Terengganu,P.032 Kuala Trengganu,2,596,Kassim @ Osman Bin Ahmad,PSRM,24,PSRM,0,ALONE,7968,38.195676142083315,2,lost
1974-08-24,GE-04,Terengganu,P.032 Kuala Trengganu,3,427,Haji Mohamed Taib Bin Haji Ismail,BEBAS,0,BEBAS,0,ALONE,597,2.8617995302238626,3,lost_deposit
1974-08-24,GE-04,Terengganu,P.033 Dungun,1,633,Haji Abdul Wahab Bin Yunus,BN,4,PAS,3,BN,11815,73.253146506293,1,won
1974-08-24,GE-04,Terengganu,P.033 Dungun,2,516,Datuk Kampo Radjo,PSRM,24,PSRM,0,ALONE,4314,26.74685349370699,2,lost
1974-08-24,GE-04,Terengganu,P.034 Kemaman,1,359,Datuk Wan Abd. Kadir Bin Ismail,BN,1,UMNO,3,BN,12418,70.52876696768331,1,won
1974-08-24,GE-04,Terengganu,P.034 Kemaman,2,631,Syed Shafie Bin Tuan Baharu,PSRM,24,PSRM,0,ALONE,5189,29.47123303231669,2,lost
1974-08-24,GE-04,Pulau Pinang,P.035 Kepala Batas,1,928,Mohamed Sopiee Bin Sh. Ibrahim,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Pulau Pinang,P.036 Mata Kuching,1,929,Dr Ling Leong Sik,BN,3,MCA,3,BN,13755,53.97292525014714,1,won
1974-08-24,GE-04,Pulau Pinang,P.036 Mata Kuching,2,930,Ong Yi How,PEKEMAS,28,PEKEMAS,0,ALONE,8457,33.18422601530312,2,lost
1974-08-24,GE-04,Pulau Pinang,P.036 Mata Kuching,3,931,Goh Lim Eam,DAP,23,DAP,0,ALONE,3273,12.842848734549737,3,lost
1974-08-24,GE-04,Pulau Pinang,P.037 Permatang Pauh,1,932,Ariffin Bin Haji Daud,BN,1,UMNO,3,BN,13645,78.2531398749785,1,won
1974-08-24,GE-04,Pulau Pinang,P.037 Permatang Pauh,2,933,Abu Bakar Bin Munir,PEKEMAS,28,PEKEMAS,0,ALONE,1948,11.17164649882434,2,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.037 Permatang Pauh,3,934,Paharuddin Bin Ibrahim,PSRM,24,PSRM,0,ALONE,1844,10.575213626197167,3,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.038 Bukit Mertajam,1,133,Tan Cheng Bee,BN,3,MCA,3,BN,14285,61.75427978557841,1,won
1974-08-24,GE-04,Pulau Pinang,P.038 Bukit Mertajam,2,935,Oh Teck Aun,DAP,23,DAP,0,ALONE,5098,22.038734220992566,2,lost
1974-08-24,GE-04,Pulau Pinang,P.038 Bukit Mertajam,3,936,Michael Tan Kok Haw,PEKEMAS,28,PEKEMAS,0,ALONE,1479,6.393740273214594,3,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.038 Bukit Mertajam,4,638,Mustapha Bin Hussin,KITA,32,KITA,0,ALONE,1235,5.338924433684938,4,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.038 Bukit Mertajam,5,938,Ong Cheng Piaw,PSRM,24,PSRM,0,ALONE,1035,4.474321286529483,5,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.039 Nibong Tebal,1,939,Goh Cheng Teik,BN,26,GERAKAN,3,BN,11271,57.628591880560386,1,won
1974-08-24,GE-04,Pulau Pinang,P.039 Nibong Tebal,2,940,"K, Ponnudurai",DAP,23,DAP,0,ALONE,5132,26.23990183045301,2,lost
1974-08-24,GE-04,Pulau Pinang,P.039 Nibong Tebal,3,140,V. Veerappen,PEKEMAS,28,PEKEMAS,0,ALONE,3155,16.131506288986603,3,lost
1974-08-24,GE-04,Pulau Pinang,P.040 Balik Pulau,1,942,Shamsuri Bin Mat Saleh,BN,1,UMNO,3,BN,14686,61.235041487720466,1,won
1974-08-24,GE-04,Pulau Pinang,P.040 Balik Pulau,2,943,Mohideen Abdul Kader,PSRM,24,PSRM,0,ALONE,4306,17.954384355585205,2,lost
1974-08-24,GE-04,Pulau Pinang,P.040 Balik Pulau,3,944,Wan Hussein Bin Wan Mahmood,DAP,23,DAP,0,ALONE,3993,16.649293249384982,3,lost
1974-08-24,GE-04,Pulau Pinang,P.040 Balik Pulau,4,945,Nor Rashid Bin Pin,PEKEMAS,28,PEKEMAS,0,ALONE,998,4.161280907309344,4,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.041 Bukit Bendera,1,946,Datuk Albert Mah,BN,3,MCA,3,BN,18186,57.06844070668717,1,won
1974-08-24,GE-04,Pulau Pinang,P.041 Bukit Bendera,2,642,Peter Dason,DAP,23,DAP,0,ALONE,9408,29.522703737408605,2,lost
1974-08-24,GE-04,Pulau Pinang,P.041 Bukit Bendera,3,948,Wong Hoong Yin,PEKEMAS,28,PEKEMAS,0,ALONE,2138,6.7091348416857555,3,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.041 Bukit Bendera,4,949,Lee Yong Chew @ Lee Leong Soo,PSRM,24,PSRM,0,ALONE,2135,6.699720714218471,4,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.042 Tanjong,1,450,Dr Lim Chong Eu,BN,26,GERAKAN,3,BN,15409,45.98603318610481,1,won
1974-08-24,GE-04,Pulau Pinang,P.042 Tanjong,2,951,Yeap Ghim Guan,DAP,23,DAP,0,ALONE,13969,41.68855198758506,2,lost
1974-08-24,GE-04,Pulau Pinang,P.042 Tanjong,3,144,Tan Phock Kin,PEKEMAS,28,PEKEMAS,0,ALONE,2508,7.484779754088576,3,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.042 Tanjong,4,952,Lee Kok Liang,PSRM,24,PSRM,0,ALONE,1622,4.840635072221559,4,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.043 Jelutong,1,953,R. Rajasingam,BN,26,GERAKAN,3,BN,16112,46.45101770166638,1,won
1974-08-24,GE-04,Pulau Pinang,P.043 Jelutong,2,954,Goi Hock Seng,DAP,23,DAP,0,ALONE,10152,29.268292682926827,2,lost
1974-08-24,GE-04,Pulau Pinang,P.043 Jelutong,3,219,V. David,PEKEMAS,28,PEKEMAS,0,ALONE,6955,20.05131753445194,3,lost
1974-08-24,GE-04,Pulau Pinang,P.043 Jelutong,4,955,Teh Eng Siang,PSRM,24,PSRM,0,ALONE,1467,4.229372080954851,4,lost_deposit
1974-08-24,GE-04,Perak,P.044 Gerik,1,956,Shamsuddin Bin Din,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Perak,P.045 Larut,1,957,Dato Sri Haji Kamaruddin Bin Haji Mat Isa,BN,1,UMNO,3,BN,12575,83.99011488111141,1,won
1974-08-24,GE-04,Perak,P.045 Larut,2,958,Mohd. Nawawi Bin Haji Mohd. Hassan,BEBAS,0,BEBAS,0,ALONE,2397,16.009885118888594,2,lost
1974-08-24,GE-04,Perak,P.046 Parit Buntar,1,652,Sulaiman Haji Taib,BN,1,UMNO,3,BN,12134,53.78784520590452,1,won
1974-08-24,GE-04,Perak,P.046 Parit Buntar,2,960,Zulkurnain,BEBAS,0,BEBAS,0,ALONE,10425,46.21215479409548,2,lost
1974-08-24,GE-04,Perak,P.047 Bagan Serai,1,464,Ramli Bin Omar,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Perak,P.048 Sungai Siput,1,961,S. Samyvellu,BN,2,MIC,3,BN,9045,49.0882448713774,1,won
1974-08-24,GE-04,Perak,P.048 Sungai Siput,2,962,P. Patto,DAP,23,DAP,0,ALONE,8401,45.59318354499077,2,lost
1974-08-24,GE-04,Perak,P.048 Sungai Siput,3,963,Michael Tham Pang Fay,PEKEMAS,28,PEKEMAS,0,ALONE,877,4.759578855964398,3,lost_deposit
1974-08-24,GE-04,Perak,P.048 Sungai Siput,4,964,R.C.M. Rayan,BEBAS,0,BEBAS,0,ALONE,103,0.5589927276674265,4,lost_deposit
1974-08-24,GE-04,Perak,P.049 Taiping,1,965,Leong Khee Seong,BN,26,GERAKAN,3,BN,14253,53.2007017281923,1,won
1974-08-24,GE-04,Perak,P.049 Taiping,2,966,Loh Poh Seng,DAP,23,DAP,0,ALONE,11060,41.28252024933746,2,lost
1974-08-24,GE-04,Perak,P.049 Taiping,3,967,Chou Chong Leng,PEKEMAS,28,PEKEMAS,0,ALONE,999,3.728864170803628,3,lost_deposit
1974-08-24,GE-04,Perak,P.049 Taiping,4,655,Ng Hoe Hun,KITA,32,KITA,0,ALONE,479,1.7879138516666047,4,lost_deposit
1974-08-24,GE-04,Perak,P.050 Matang,1,968,Hashim Bin Ghazali,BN,1,UMNO,3,BN,12543,67.99848205573024,1,won
1974-08-24,GE-04,Perak,P.050 Matang,2,969,Mohd. Fadlan Bin Yahaya,DAP,23,DAP,0,ALONE,4766,25.83757996313564,2,lost
1974-08-24,GE-04,Perak,P.050 Matang,3,970,Tan Kok Kong,PEKEMAS,28,PEKEMAS,0,ALONE,639,3.464165672774585,3,lost_deposit
1974-08-24,GE-04,Perak,P.050 Matang,4,971,Ng Hoa Soon,KITA,32,KITA,0,ALONE,498,2.699772308359536,4,lost_deposit
1974-08-24,GE-04,Perak,P.051 Padang Rengas,1,972,Tan Sri Abddul Aziz Yeap,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Perak,P.052 Kuala Kangsar,1,973,Onn Zariah Binti Abu Bakar,BN,1,UMNO,3,BN,9063,62.9112869637651,1,won
1974-08-24,GE-04,Perak,P.052 Kuala Kangsar,2,974,Kok Kean Fatt,DAP,23,DAP,0,ALONE,3826,26.558378453422186,2,lost
1974-08-24,GE-04,Perak,P.052 Kuala Kangsar,3,975,Abd. Raffor Bin Abd. Hamid,PEKEMAS,28,PEKEMAS,0,ALONE,1517,10.530334582812717,3,lost_deposit
1974-08-24,GE-04,Perak,P.053 Kinta,1,976,Ngan Siong Hing,DAP,23,DAP,0,ALONE,15885,45.85606651078202,1,won
1974-08-24,GE-04,Perak,P.053 Kinta,2,977,Wong Kwong Nam,BN,8,PPP,3,BN,15304,44.17886319678993,2,lost
1974-08-24,GE-04,Perak,P.053 Kinta,3,978,Samsudin Bin Harun,BEBAS,0,BEBAS,0,ALONE,2028,5.854334459166883,3,lost_deposit
1974-08-24,GE-04,Perak,P.053 Kinta,4,979,Yong Su Hian,BEBAS,0,BEBAS,0,ALONE,1424,4.110735833261164,4,lost_deposit
1974-08-24,GE-04,Perak,P.054 Ipoh,1,673,Lim Cho Hock,DAP,23,DAP,0,ALONE,23058,62.11411023112979,1,won
1974-08-24,GE-04,Perak,P.054 Ipoh,2,668,R.C.M. Rayan,BN,8,PPP,3,BN,12283,33.08819567911211,2,lost
1974-08-24,GE-04,Perak,P.054 Ipoh,3,42,Too Joon Hing,BEBAS,0,BEBAS,0,ALONE,1781,4.797694089758095,3,lost_deposit
1974-08-24,GE-04,Perak,P.055 Menglembu,1,675,Fan Yew Teng,DAP,23,DAP,0,ALONE,22505,62.526046731308874,1,won
1974-08-24,GE-04,Perak,P.055 Menglembu,2,201,S.P. Seenivasagam,BN,8,PPP,3,BN,11757,32.66468479982218,2,lost
1974-08-24,GE-04,Perak,P.055 Menglembu,3,554,Koo Eng Kuang,BEBAS,0,BEBAS,0,ALONE,1731,4.809268468868947,3,lost_deposit
1974-08-24,GE-04,Perak,P.056 Beruas,1,664,Su Liang Yu,BN,8,PPP,3,BN,6560,42.94880188555716,1,won
1974-08-24,GE-04,Perak,P.056 Beruas,2,755,Daing Ibrahim Bin Othman,DAP,23,DAP,0,ALONE,5757,37.6915018986513,2,lost
1974-08-24,GE-04,Perak,P.056 Beruas,3,981,Oh Kay Seng,BEBAS,0,BEBAS,0,ALONE,1753,11.477019772161844,3,lost_deposit
1974-08-24,GE-04,Perak,P.056 Beruas,4,982,Teoh Hoi Sim,PEKEMAS,28,PEKEMAS,0,ALONE,1204,7.882676443629697,4,lost_deposit
1974-08-24,GE-04,Perak,P.057 Parit,1,983,Mohd. Bakri Bin Abd. Raif,BN,1,UMNO,3,BN,11884,53.99854598327881,1,won
1974-08-24,GE-04,Perak,P.057 Parit,2,984,Mohd. Salleh Bin Nokhoda Itam,DAP,23,DAP,0,ALONE,6304,28.644129407488183,2,lost
1974-08-24,GE-04,Perak,P.057 Parit,3,985,Mahmud Bin Zainal Abidin,BEBAS,0,BEBAS,0,ALONE,3509,15.944202108324246,3,lost
1974-08-24,GE-04,Perak,P.057 Parit,4,31,Mohd. Daham Bin Katib,PEKEMAS,28,PEKEMAS,0,ALONE,311,1.4131225009087605,4,lost_deposit
1974-08-24,GE-04,Perak,P.058 Batu Gajah,1,987,Chian Heng Kai,DAP,23,DAP,0,ALONE,13549,48.465445700386326,1,won
1974-08-24,GE-04,Perak,P.058 Batu Gajah,2,485,Cheah Chun Ching,BN,3,MCA,3,BN,12192,43.611389326083845,2,lost
1974-08-24,GE-04,Perak,P.058 Batu Gajah,3,988,T.C. Choong,PEKEMAS,28,PEKEMAS,0,ALONE,1647,5.891400772642724,3,lost_deposit
1974-08-24,GE-04,Perak,P.058 Batu Gajah,4,663,Hashim Bin Gera,BEBAS,0,BEBAS,0,ALONE,568,2.0317642008871086,4,lost_deposit
1974-08-24,GE-04,Perak,P.059 Batang Padang,1,989,Azharul Abidin Bin Haji Abd. Rahim,BN,1,UMNO,3,BN,9408,57.254138266796495,1,won
1974-08-24,GE-04,Perak,P.059 Batang Padang,2,502,Loh Jee Mee,DAP,23,DAP,0,ALONE,7024,42.745861733203505,2,lost
1974-08-24,GE-04,Perak,P.060 Lumut,1,667,Richard Ho Ung Hun,BN,3,MCA,3,BN,8792,43.35091957990237,1,won
1974-08-24,GE-04,Perak,P.060 Lumut,2,991,Ting Sea Leong,DAP,23,DAP,0,ALONE,7782,38.37088900941768,2,lost
1974-08-24,GE-04,Perak,P.060 Lumut,3,992,Wong Ting Seng,BEBAS,0,BEBAS,0,ALONE,3707,18.27819141067995,3,lost
1974-08-24,GE-04,Perak,P.061 Hilir Perak,1,993,Abu Bakar Bin Arshad,BN,1,UMNO,3,BN,13077,72.64192867459171,1,won
1974-08-24,GE-04,Perak,P.061 Hilir Perak,2,226,Ahmad Boestamam,PEKEMAS,28,PEKEMAS,0,ALONE,4925,27.35807132540829,2,lost
1974-08-24,GE-04,Perak,P.062 Telok Anson,1,994,Au How Cheong,BN,26,GERAKAN,3,BN,9685,50.91473031227001,1,won
1974-08-24,GE-04,Perak,P.062 Telok Anson,2,680,Chan Fu King,DAP,23,DAP,0,ALONE,8436,44.34864893281464,2,lost
1974-08-24,GE-04,Perak,P.062 Telok Anson,3,497,Chai Kai Wooi,PEKEMAS,28,PEKEMAS,0,ALONE,901,4.736620754915362,3,lost_deposit
1974-08-24,GE-04,Perak,P.063 Tanjong Malim,1,995,Mak Hon Kam,BN,3,MCA,3,BN,12460,64.52281083320386,1,won
1974-08-24,GE-04,Perak,P.063 Tanjong Malim,2,996,Ibrahim Bin Singgeh,DAP,23,DAP,0,ALONE,6262,32.427114080058,2,lost
1974-08-24,GE-04,Perak,P.063 Tanjong Malim,3,997,Chong Ah Yin @ Chow Swee Chan,PEKEMAS,28,PEKEMAS,0,ALONE,589,3.0500750867381283,3,lost_deposit
1974-08-24,GE-04,Perak,P.064 Bagan Datok,1,33,Hassan Adli,BN,4,PAS,3,BN,15781,87.72583245316582,1,won
1974-08-24,GE-04,Perak,P.064 Bagan Datok,2,999,Ibrahim Karim,PEKEMAS,28,PEKEMAS,0,ALONE,2208,12.274167546834176,2,lost_deposit
1974-08-24,GE-04,Pahang,P.065 Lipis,1,1000,Tan Sri Muhammad Ghazali Shafie,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Pahang,P.066 Jerantut,1,702,Shariff Ahmad,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Pahang,P.067 Kuantan,1,1001,Md. Ali Bin M. Sharif,BN,1,UMNO,3,BN,12371,62.838421293239186,1,won
1974-08-24,GE-04,Pahang,P.067 Kuantan,2,1002,S. Sivasubramanian,PSRM,24,PSRM,0,ALONE,4595,23.340275308579265,2,lost
1974-08-24,GE-04,Pahang,P.067 Kuantan,3,1003,Dr Chin Jeck Soon,BEBAS,0,BEBAS,0,ALONE,2721,13.821303398181541,3,lost
1974-08-24,GE-04,Pahang,P.068 Raub,1,1004,Abdullah Bin Majid,BN,1,UMNO,3,BN,11036,64.79567872240489,1,won
1974-08-24,GE-04,Pahang,P.068 Raub,2,1005,Yusof Bin Bador,DAP,23,DAP,0,ALONE,5996,35.20432127759511,2,lost
1974-08-24,GE-04,Pahang,P.069 Maran,1,1006,Hishamuddin Bin Haji Yahaya,BN,1,UMNO,3,BN,12259,76.92645582329317,1,won
1974-08-24,GE-04,Pahang,P.069 Maran,2,1007,Suhaimi Bin Said,PSRM,24,PSRM,0,ALONE,3677,23.07354417670683,2,lost
1974-08-24,GE-04,Pahang,P.070 Bentong,1,269,Chan Siang Sun,BN,3,MCA,3,BN,12064,62.413989342438825,1,won
1974-08-24,GE-04,Pahang,P.070 Bentong,2,1008,Lau Dak Kee,DAP,23,DAP,0,ALONE,5902,30.534430130891405,2,lost
1974-08-24,GE-04,Pahang,P.070 Bentong,3,1009,Salleh Yatin,PSRM,24,PSRM,0,ALONE,1363,7.05158052666977,3,lost_deposit
1974-08-24,GE-04,Pahang,P.071 Pekan,1,73,Tun Haji Abdul Razak Bin Hussein,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Pahang,P.072 Temerloh,1,685,Dato' Hamzah Bin Dato' Abu Samah,BN,1,UMNO,3,BN,14251,75.56203605514315,1,won
1974-08-24,GE-04,Pahang,P.072 Temerloh,2,1012,Kamaruzaman Bin Haji Teh,PSRM,24,PSRM,0,ALONE,4609,24.43796394485684,2,lost
1974-08-24,GE-04,Selangor,P.073 Sabak Bernam,1,537,Dato'S Haji Mustafa @ Mustam Bin Haji Abdul Jabar,BN,1,UMNO,3,BN,9998,67.81523434850438,1,won
1974-08-24,GE-04,Selangor,P.073 Sabak Bernam,2,1014,Taiban Bin Hassan,BEBAS,0,BEBAS,0,ALONE,4745,32.184765651495624,2,lost
1974-08-24,GE-04,Selangor,P.074 Tanjong Karang,1,1015,Haji Jamil Bin Ishak,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Selangor,P.075 Ulu Selangor,1,710,Michael Chen Wing Sum,BN,3,MCA,3,BN,15323,75.1385279262492,1,won
1974-08-24,GE-04,Selangor,P.075 Ulu Selangor,2,1017,G. Davidason,DAP,23,DAP,0,ALONE,5070,24.861472073750797,2,lost
1974-08-24,GE-04,Selangor,P.076 Kuala Selangor,1,1018,Raja Nasron Bin Raja Ishak,BN,1,UMNO,3,BN,12291,65.1731268890185,1,won
1974-08-24,GE-04,Selangor,P.076 Kuala Selangor,2,1019,Hashim Bin Haji Mahmood,BEBAS,0,BEBAS,0,ALONE,6568,34.826873110981495,2,lost
1974-08-24,GE-04,Selangor,P.077 Selayang,1,704,Walter Loh Poh Khan,BN,3,MCA,3,BN,16779,58.871618539700364,1,won
1974-08-24,GE-04,Selangor,P.077 Selayang,2,1020,Pan Soo Pin,DAP,23,DAP,0,ALONE,6908,24.237746043998456,2,lost
1974-08-24,GE-04,Selangor,P.077 Selayang,3,1021,Zainal Rampak,PEKEMAS,28,PEKEMAS,0,ALONE,4814,16.890635416301183,3,lost
1974-08-24,GE-04,Selangor,P.078 Ulu Langat,1,242,Tan Sri Lee Siok Yew,BN,3,MCA,3,BN,14651,70.14410877579355,1,won
1974-08-24,GE-04,Selangor,P.078 Ulu Langat,2,1023,Chen Soo Yin,PEKEMAS,28,PEKEMAS,0,ALONE,3134,15.004548283621391,2,lost
1974-08-24,GE-04,Selangor,P.078 Ulu Langat,3,1024,Md. Yunus Bin Said,DAP,23,DAP,0,ALONE,3102,14.851342940585052,3,lost
1974-08-24,GE-04,Selangor,P.079 Pelabohan Kelang,1,243,Tan Sri V. Manickavasagam,BN,2,MIC,3,BN,16277,67.24365859704206,1,won
1974-08-24,GE-04,Selangor,P.079 Pelabohan Kelang,2,1026,A.V. Kathiah,PEKEMAS,28,PEKEMAS,0,ALONE,5669,23.419813269437327,2,lost
1974-08-24,GE-04,Selangor,P.079 Pelabohan Kelang,3,17449,Abdul Aziz Ismail,DAP,23,DAP,0,ALONE,2260,9.336528133520615,3,lost_deposit
1974-08-24,GE-04,Selangor,P.080 Shah Alam,1,707,Lew Sip Hon,BN,3,MCA,3,BN,17882,61.7216622946293,1,won
1974-08-24,GE-04,Selangor,P.080 Shah Alam,2,1027,K. Ramasen,DAP,23,DAP,0,ALONE,8192,28.27557641861107,2,lost
1974-08-24,GE-04,Selangor,P.080 Shah Alam,3,1028,J.P. Samuel Raj,PEKEMAS,28,PEKEMAS,0,ALONE,2898,10.00276128675963,3,lost_deposit
1974-08-24,GE-04,Selangor,P.081 Petaling,1,713,Oh Keng Seng,DAP,23,DAP,0,ALONE,14106,40.412548345509244,1,won
1974-08-24,GE-04,Selangor,P.081 Petaling,2,706,Goh Hock Guan,BN,26,GERAKAN,3,BN,12868,36.86577854175619,2,lost
1974-08-24,GE-04,Selangor,P.081 Petaling,3,1029,Lim Kui Sang,BEBAS,0,BEBAS,0,ALONE,1970,5.643890560091677,4,lost_deposit
1974-08-24,GE-04,Selangor,P.081 Petaling,4,1030,Pang Koik My,PEKEMAS,28,PEKEMAS,0,ALONE,5961,17.077782552642887,3,lost
1974-08-24,GE-04,Selangor,P.082 Kuala Langat,1,228,Hajjah Aishah Ghani,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,GE-04,Selangor,P.083 Sepang,1,1032,Haji Suhaimi Bin Dato' Haji Kamaruddin,BN,1,UMNO,3,BN,12668,74.62739322533137,1,won
1974-08-24,GE-04,Selangor,P.083 Sepang,2,1033,Zainuddin Karim,PEKEMAS,28,PEKEMAS,0,ALONE,4307,25.372606774668633,2,lost
