date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes,votes_perc,result
1969-05-10,GE-03,Sarawak,P.130 Betong,4,Umpang Ak Pelima,818,BEBAS,1,1007,11.346478873239436,lost_deposit
1969-05-10,GE-03,Sarawak,P.131 Saratok,1,Edmund Langgu Ak Saga,819,SNAP,19,3968,42.08739923631735,won
1969-05-10,GE-03,Sarawak,P.131 Saratok,2,Anthony Nibong Ak Linggang,820,PESAKA,22,2536,26.89859991514637,lost
1969-05-10,GE-03,Sarawak,P.131 Saratok,3,Haji M. Su'Aut Tahir,821,PERIKATAN,2,1792,19.00721255833687,lost
1969-05-10,GE-03,Sarawak,P.131 Saratok,4,Bauk Ak Buma,822,SUPP,20,1132,12.006788290199406,lost_deposit
1969-05-10,GE-03,Sarawak,P.132 Sarikei,1,Cheng Ko Ming,823,PERIKATAN,2,4041,41.06290011177725,won
1969-05-10,GE-03,Sarawak,P.132 Sarikei,2,Lo Pek Ung,824,SUPP,20,3337,33.909155573620566,lost
1969-05-10,GE-03,Sarawak,P.132 Sarikei,3,Wong Yuk Feng,825,SNAP,19,1389,14.114419266334721,lost
1969-05-10,GE-03,Sarawak,P.132 Sarikei,4,Then Kwan Long (Mok),826,BEBAS,1,960,9.755106188395487,lost_deposit
1969-05-10,GE-03,Sarawak,P.132 Sarikei,5,Ching Ting Chiok,827,BEBAS,1,114,1.1584188598719642,lost_deposit
1969-05-10,GE-03,Sarawak,P.133 Payang,1,Dato' Haji Abdul-Rahman Ya'Kub,828,PERIKATAN,2,5839,48.08927689013342,won
1969-05-10,GE-03,Sarawak,P.133 Payang,2,Nyandang Ak Linang,829,SUPP,20,4025,33.149398781090426,lost
1969-05-10,GE-03,Sarawak,P.133 Payang,3,Abuseman Bin Merais,830,PESAKA,22,1394,11.480810410146598,lost_deposit
1969-05-10,GE-03,Sarawak,P.133 Payang,4,Charlie Yu Chee Chiong,831,SNAP,19,884,7.28051391862955,lost_deposit
1969-05-10,GE-03,Sarawak,P.134 Bandar Sibu,1,Khoo Peng Loong,832,SUPP,20,7655,57.3666067146283,won
1969-05-10,GE-03,Sarawak,P.134 Bandar Sibu,2,Ting Tieng Tong,833,PERIKATAN,2,3560,26.678657074340528,lost
1969-05-10,GE-03,Sarawak,P.134 Bandar Sibu,3,Joseph C. C. Tang,834,SNAP,19,1212,9.082733812949641,lost_deposit
1969-05-10,GE-03,Sarawak,P.134 Bandar Sibu,4,Lim Ung Chiew,835,BEBAS,1,519,3.889388489208633,lost_deposit
1969-05-10,GE-03,Sarawak,P.134 Bandar Sibu,5,Peter Hwang,836,BEBAS,1,398,2.9826139088729016,lost_deposit
1969-05-10,GE-03,Sarawak,P.135 Rajang,1,Tibuoh Ak Rantai,837,SUPP,20,4217,40.74789834766644,won
1969-05-10,GE-03,Sarawak,P.135 Rajang,2,Penghulu Poh,838,PESAKA,22,2596,25.084549231809838,lost
1969-05-10,GE-03,Sarawak,P.135 Rajang,3,Alexander Ak Seli,839,SNAP,19,1540,14.88066479853126,lost
1969-05-10,GE-03,Sarawak,P.135 Rajang,4,Anyau Ak Bakit,840,BEBAS,1,1423,13.75012078461687,lost
1969-05-10,GE-03,Sarawak,P.135 Rajang,5,Salleh Ak Garasi,841,BEBAS,1,573,5.536766837375592,lost_deposit
1969-05-10,GE-03,Sarawak,P.136 Mukah,1,Latip Bin Haji Dris,842,PERIKATAN,2,3632,36.00317208564631,won
1969-05-10,GE-03,Sarawak,P.136 Mukah,2,Ugil Ak Unchong,843,SNAP,19,2300,22.799365582870738,lost
1969-05-10,GE-03,Sarawak,P.136 Mukah,3,Stephen Kule,844,PESAKA,22,1892,18.754956383822364,lost
1969-05-10,GE-03,Sarawak,P.136 Mukah,4,Richard Hanya,845,SUPP,20,1368,13.560666137985725,lost
1969-05-10,GE-03,Sarawak,P.136 Mukah,5,Jawan Anak Kapong,846,BEBAS,1,896,8.881839809674862,lost_deposit
1969-05-10,GE-03,Sarawak,P.137 Julau,1,Pengarah Banyang,847,PESAKA,22,2330,50.68522949749836,won
1969-05-10,GE-03,Sarawak,P.137 Julau,2,Salang Ak. P. Siden,848,SNAP,19,2267,49.31477050250163,lost
1969-05-10,GE-03,Sarawak,P.138 Kanowit,1,Unting Ak Umang,849,BEBAS,1,2020,30.176277263220797,won
1969-05-10,GE-03,Sarawak,P.138 Kanowit,2,Chua Kai Siong,850,SUPP,20,1532,22.8861667164625,lost
1969-05-10,GE-03,Sarawak,P.138 Kanowit,3,Bujang Ak Manja,851,PESAKA,22,949,14.176874813265611,lost
1969-05-10,GE-03,Sarawak,P.138 Kanowit,4,Penghulu Masam,852,BEBAS,1,787,11.756797131759784,lost_deposit
1969-05-10,GE-03,Sarawak,P.138 Kanowit,5,Blaja Ak Angkin,853,SNAP,19,686,10.247983268598745,lost_deposit
1969-05-10,GE-03,Sarawak,P.138 Kanowit,6,Jarit Anak Meluda,854,BEBAS,1,463,6.916641768748133,lost_deposit
1969-05-10,GE-03,Sarawak,P.138 Kanowit,7,Lee Ghin Ching,855,BEBAS,1,257,3.839259037944428,lost_deposit
1969-05-10,GE-03,Sarawak,P.139 Kapit,1,Penghulu Abit Ak Angkin,856,SNAP,19,3008,41.69092169092169,won
1969-05-10,GE-03,Sarawak,P.139 Kapit,2,Penghulu Jinggot Ak Atan,857,PESAKA,22,2598,36.00831600831601,lost
1969-05-10,GE-03,Sarawak,P.139 Kapit,3,Penghulu Kuleh,858,BEBAS,1,1609,22.3007623007623,lost
1969-05-10,GE-03,Sarawak,P.140 Ulu Rajang,1,Temenggong Jugah Ak Bareng,859,PESAKA,22,2795,41.38288421676044,won
1969-05-10,GE-03,Sarawak,P.140 Ulu Rajang,2,Sibat Ak Tagong,860,SNAP,19,1428,21.143026354752738,lost
1969-05-10,GE-03,Sarawak,P.140 Ulu Rajang,3,Rabong Ah Langgot,861,SUPP,20,1424,21.083802191294048,lost
1969-05-10,GE-03,Sarawak,P.140 Ulu Rajang,4,Kupa Ak Kanyan,862,BEBAS,1,1107,16.390287237192773,lost
1969-05-10,GE-03,Sarawak,P.141 Bintulu,1,Ting Ming Kiong,863,PERIKATAN,2,2919,33.56329768885823,won
1969-05-10,GE-03,Sarawak,P.141 Bintulu,2,Jilan Ak Nyeggang,864,PESAKA,22,2183,25.10060940554214,lost
1969-05-10,GE-03,Sarawak,P.141 Bintulu,3,Ismail Bin Haji Sebli,865,SNAP,19,2038,23.43336782798666,lost
1969-05-10,GE-03,Sarawak,P.141 Bintulu,4,Tedong Ah Taboh,866,SUPP,20,1461,16.79889617109348,lost
1969-05-10,GE-03,Sarawak,P.141 Bintulu,5,Jubin Ak Magah,867,BEBAS,1,96,1.1038289065194895,lost_deposit
1969-05-10,GE-03,Sarawak,P.142 Miri-Subis,1,Dato' James Wong Kim Min,868,SNAP,19,4391,46.357685810810814,won
1969-05-10,GE-03,Sarawak,P.142 Miri-Subis,2,Ekoon Bin Bantar,869,SUPP,20,3892,41.08952702702703,lost
1969-05-10,GE-03,Sarawak,P.142 Miri-Subis,3,Penghulu Guyang,870,BEBAS,1,1189,12.552787162162163,lost
1969-05-10,GE-03,Sarawak,P.143 Baram,1,Lu Hat Wan,871,SNAP,19,5100,58.23247316738982,won
1969-05-10,GE-03,Sarawak,P.143 Baram,2,Tama Weng Tinggang Wan,872,SUPP,20,1863,21.27197990408769,lost
1969-05-10,GE-03,Sarawak,P.143 Baram,3,Penghulu Gan Jau,873,PESAKA,22,1795,20.495546928522494,lost
1969-05-10,GE-03,Sarawak,P.144 Limbang-Lawas,1,Chegu Bungsu Bin Abdullah,874,SNAP,19,4744,53.513818386914835,won
1969-05-10,GE-03,Sarawak,P.144 Limbang-Lawas,2,Awang Baja Bin Awang Besar,875,PERIKATAN,2,2773,31.280315848843763,lost
1969-05-10,GE-03,Sarawak,P.144 Limbang-Lawas,3,Pengarah Ngang Ak Bundan,876,BEBAS,1,1348,15.2058657642414,lost
1974-08-24,GE-04,Perlis,P.001 Kangar,1,Shaari Bin Jusoh,877,BN,25,14250,63.630274614869386,won
1974-08-24,GE-04,Perlis,P.001 Kangar,2,Raja Mukhtaruddin Bin Raja Mohd. Dain,878,BEBAS,1,5349,23.88479571332887,lost
1974-08-24,GE-04,Perlis,P.001 Kangar,3,Saad. Bin Man,879,PSRM,26,2796,12.48492967180174,lost_deposit
1974-08-24,GE-04,Perlis,P.002 Arau,1,Syed Hassan Bin Syed Mohamad,880,BN,25,14789,70.58177826564214,won
1974-08-24,GE-04,Perlis,P.002 Arau,2,Idrus @ Darus Bin Omar,881,BEBAS,1,6164,29.418221734357846,lost
1974-08-24,GE-04,Kedah,P.003 Jerlun-Langkawi,1,Dato' Syed Nahar Bin Tun Syed Sheh Shahabuddin,882,BN,25,0,,won_uncontested
1974-08-24,GE-04,Kedah,P.004 Kubang Pasu,1,Dr Mahathir Bin Mohamad,386,BN,25,0,,won_uncontested
1974-08-24,GE-04,Kedah,P.005 Padang Terap,1,Ahmad Shukri Bin Haji Abdul Shukur,883,BN,25,0,,won_uncontested
1974-08-24,GE-04,Kedah,P.006 Kuala Kedah,1,Senu Bin Abdul Rahman,380,BN,25,15958,70.2160425925111,won
1974-08-24,GE-04,Kedah,P.006 Kuala Kedah,2,Wan Khazim,12449,PSRM,26,4099,18.03581642979716,lost
1974-08-24,GE-04,Kedah,P.006 Kuala Kedah,3,Bong Isa Bin Hussein,885,BEBAS,1,2670,11.748140977691731,lost_deposit
1974-08-24,GE-04,Kedah,P.007 Alor Setar,1,Oo Gin Sun,886,BN,25,13420,58.67949278530826,won
1974-08-24,GE-04,Kedah,P.007 Alor Setar,2,Karpal Singh,887,DAP,18,9450,41.32050721469174,lost
1974-08-24,GE-04,Kedah,P.008 Kota Setar,1,Abu Bakar Umar,381,BN,25,16475,86.36506605158314,won
1974-08-24,GE-04,Kedah,P.008 Kota Setar,2,Kassim Bin Ahmad,19347,BEBAS,1,2094,10.977144055357517,lost_deposit
1974-08-24,GE-04,Kedah,P.008 Kota Setar,3,Zakaria Haji Ahmad,889,BEBAS,1,507,2.6577898930593418,lost_deposit
1974-08-24,GE-04,Kedah,P.009 Ulu Muda,1,Tuan Haji Yusof Bin Haji Abdullah,135,BN,25,0,,won_uncontested
1974-08-24,GE-04,Kedah,P.010 Baling,1,Shafie Bin Abdullah,605,BN,25,0,,won_uncontested
1974-08-24,GE-04,Kedah,P.011 Jerai,1,Sanusi Bin Junid,891,BN,25,0,,won_uncontested
1974-08-24,GE-04,Kedah,P.012 Kuala Muda,1,Haji Mohamed Khir Bin Johari,101,BN,25,0,,won_uncontested
1974-08-24,GE-04,Kedah,P.013 Sungai Petani,1,Wan Zainab Bin M.A. Bakar,893,BN,25,22266,84.71957994064378,won
1974-08-24,GE-04,Kedah,P.013 Sungai Petani,2,Osman Bin Abu Bakar,894,KITA,29,4016,15.280420059356214,lost
1974-08-24,GE-04,Kedah,P.014 Padang Serai,1,Lim Ah Yang @ Kiam Hoon,895,BN,25,0,,won_uncontested
1974-08-24,GE-04,Kedah,P.015 Kulim-Bandar Bahru,1,Azahari Bin Md. Taib,607,BN,25,13888,72.75775356244762,won
1974-08-24,GE-04,Kedah,P.015 Kulim-Bandar Bahru,2,Abdul Aziz Bin H. Kassim,896,BEBAS,1,5200,27.242246437552385,lost
1974-08-24,GE-04,Kelantan,P.016 Tumpat,1,Tengku Noorasiah Binti Tengku Ahmed,897,BN,25,16494,70.44503288630733,won
1974-08-24,GE-04,Kelantan,P.016 Tumpat,2,Hasan Ishak,898,BEBAS,1,6920,29.554967113692665,lost
1974-08-24,GE-04,Kelantan,P.017 Pengkalan Chepa,1,Ustaz Nik Aziz,614,BN,25,13243,73.88005578800558,won
1974-08-24,GE-04,Kelantan,P.017 Pengkalan Chepa,2,Umar Bin Ibrahim,900,BEBAS,1,4682,26.119944211994422,lost
1974-08-24,GE-04,Kelantan,P.018 Pasir Mas,1,Tengku Zaid,623,BN,25,15927,80.95455931686489,won
1974-08-24,GE-04,Kelantan,P.018 Pasir Mas,2,Muhammad Fakhruddin,407,BEBAS,1,3747,19.0454406831351,lost
1974-08-24,GE-04,Kelantan,P.019 Kota Bharu,1,Tengku Ahmad Rithauddeen Bin Tengku Ismail,617,BN,25,0,,won_uncontested
1974-08-24,GE-04,Kelantan,P.020 Bachok,1,Mohd. Zain Bin Abdullah,619,BN,25,0,,won_uncontested
1974-08-24,GE-04,Kelantan,P.021 Rantau Panjang,1,Tuan Guru Haji Zakaria Bin Ismail,903,BN,25,11826,77.97191270521527,won
1974-08-24,GE-04,Kelantan,P.021 Rantau Panjang,2,Abdul Rashid Bin Ahmad,904,BEBAS,1,3341,22.02808729478473,lost
1974-08-24,GE-04,Kelantan,P.022 Nilam Puri,1,Datuk Asri,112,BN,25,15736,78.11367585008688,won
1974-08-24,GE-04,Kelantan,P.022 Nilam Puri,2,Eshah Binti Haji Abdullah,906,BEBAS,1,4409,21.88632414991313,lost
1974-08-24,GE-04,Kelantan,P.023 Tanah Merah,1,Mohamed Bin Yaacob,627,BN,25,0,,won_uncontested
1974-08-24,GE-04,Kelantan,P.024 Machang,1,Datuk Haji Abdullah Ahmad,908,BN,25,13183,71.80283224400871,won
1974-08-24,GE-04,Kelantan,P.024 Machang,2,Yusof Haji Nor,909,BEBAS,1,5177,28.197167755991288,lost
1974-08-24,GE-04,Kelantan,P.025 Pasir Puteh,1,Wan Sulaiman Bin Haji Ibrahim,625,BN,25,14342,69.95756304570509,won
1974-08-24,GE-04,Kelantan,P.025 Pasir Puteh,2,Chikgu Musa Bin Saleh,910,BEBAS,1,6159,30.04243695429491,lost
1974-08-24,GE-04,Kelantan,P.026 Kuala Krai,1,Zahara Awang,911,BN,25,10206,79.22682813227759,won
1974-08-24,GE-04,Kelantan,P.026 Kuala Krai,2,Haji Wan Ismail Bin Wan Ahmad,912,BEBAS,1,2676,20.773171867722404,lost
1974-08-24,GE-04,Kelantan,P.027 Ulu Kelantan,1,Tengku Razaleigh Bin Mohd. Hamzah,913,BN,25,0,,won_uncontested
1974-08-24,GE-04,Terengganu,P.028 Besut,1,Zakaria @ Ibrahim Bin Abdul Rahman,914,BN,25,0,,won_uncontested
1974-08-24,GE-04,Terengganu,P.029 Ulu Nerus,1,Lukman Bin Abdul Kadir,915,BN,25,10739,62.966871885077694,won
1974-08-24,GE-04,Terengganu,P.029 Ulu Nerus,2,Siti Nor Binti Abdul Hamid Tuah,916,PSRM,26,6316,37.033128114922306,lost
1974-08-24,GE-04,Terengganu,P.030 Ulu Trengganu,1,Engku Muhsein Bin Abd. Kader,124,BN,25,11070,64.34550104626831,won
1974-08-24,GE-04,Terengganu,P.030 Ulu Trengganu,2,Sattar Bin Haji Dahan,693,PSRM,26,4713,27.39479190885841,lost
1974-08-24,GE-04,Terengganu,P.030 Ulu Trengganu,3,Hassan Bin Hussein,919,BEBAS,1,1421,8.259707044873284,lost_deposit
1974-08-24,GE-04,Terengganu,P.031 Kuala Nerus,1,Datuk Nik Hassan,920,BN,25,10894,59.216176550524544,won
1974-08-24,GE-04,Terengganu,P.031 Kuala Nerus,2,Mukhtar Bin Haji Abd. Rahim,921,PSRM,26,4416,24.003913681578517,lost
1974-08-24,GE-04,Terengganu,P.031 Kuala Nerus,3,Datuk Abd. Rahman Bin Long,922,BEBAS,1,3087,16.77990976789694,lost
1974-08-24,GE-04,Terengganu,P.032 Kuala Trengganu,1,Mustafa @ Hassan Bin Ali,923,BN,25,12296,58.94252432769282,won
1974-08-24,GE-04,Terengganu,P.032 Kuala Trengganu,2,Kassim @ Osman Bin Ahmad,596,PSRM,26,7968,38.195676142083315,lost
1974-08-24,GE-04,Terengganu,P.032 Kuala Trengganu,3,Haji Mohamed Taib Bin Haji Ismail,427,BEBAS,1,597,2.8617995302238626,lost_deposit
1974-08-24,GE-04,Terengganu,P.033 Dungun,1,Haji Abdul Wahab Bin Yunus,633,BN,25,11815,73.253146506293,won
1974-08-24,GE-04,Terengganu,P.033 Dungun,2,Datuk Kampo Radjo,516,PSRM,26,4314,26.74685349370699,lost
1974-08-24,GE-04,Terengganu,P.034 Kemaman,1,Datuk Wan Abd. Kadir Bin Ismail,359,BN,25,12418,70.52876696768331,won
1974-08-24,GE-04,Terengganu,P.034 Kemaman,2,Syed Shafie Bin Tuan Baharu,631,PSRM,26,5189,29.47123303231669,lost
1974-08-24,GE-04,Pulau Pinang,P.035 Kepala Batas,1,Mohamed Sopiee Bin Sh. Ibrahim,928,BN,25,0,,won_uncontested
1974-08-24,GE-04,Pulau Pinang,P.036 Mata Kuching,1,Dr Ling Leong Sik,929,BN,25,13755,53.97292525014714,won
1974-08-24,GE-04,Pulau Pinang,P.036 Mata Kuching,2,Ong Yi How,930,PEKEMAS,27,8457,33.18422601530312,lost
1974-08-24,GE-04,Pulau Pinang,P.036 Mata Kuching,3,Goh Lim Eam,931,DAP,18,3273,12.842848734549737,lost
1974-08-24,GE-04,Pulau Pinang,P.037 Permatang Pauh,1,Ariffin Bin Haji Daud,932,BN,25,13645,78.2531398749785,won
1974-08-24,GE-04,Pulau Pinang,P.037 Permatang Pauh,2,Abu Bakar Bin Munir,933,PEKEMAS,27,1948,11.17164649882434,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.037 Permatang Pauh,3,Paharuddin Bin Ibrahim,934,PSRM,26,1844,10.575213626197167,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.038 Bukit Mertajam,1,Tan Cheng Bee,133,BN,25,14285,61.75427978557841,won
1974-08-24,GE-04,Pulau Pinang,P.038 Bukit Mertajam,2,Oh Teck Aun,935,DAP,18,5098,22.038734220992566,lost
1974-08-24,GE-04,Pulau Pinang,P.038 Bukit Mertajam,3,Michael Tan Kok Haw,936,PEKEMAS,27,1479,6.393740273214594,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.038 Bukit Mertajam,4,Mustapha Bin Hussin,638,KITA,29,1235,5.338924433684938,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.038 Bukit Mertajam,5,Ong Cheng Piaw,938,PSRM,26,1035,4.474321286529483,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.039 Nibong Tebal,1,Goh Cheng Teik,939,BN,25,11271,57.628591880560386,won
1974-08-24,GE-04,Pulau Pinang,P.039 Nibong Tebal,2,"K, Ponnudurai",940,DAP,18,5132,26.23990183045301,lost
1974-08-24,GE-04,Pulau Pinang,P.039 Nibong Tebal,3,V. Veerappen,140,PEKEMAS,27,3155,16.131506288986603,lost
1974-08-24,GE-04,Pulau Pinang,P.040 Balik Pulau,1,Shamsuri Bin Mat Saleh,942,BN,25,14686,61.235041487720466,won
1974-08-24,GE-04,Pulau Pinang,P.040 Balik Pulau,2,Mohideen Abdul Kader,943,PSRM,26,4306,17.954384355585205,lost
1974-08-24,GE-04,Pulau Pinang,P.040 Balik Pulau,3,Wan Hussein Bin Wan Mahmood,944,DAP,18,3993,16.649293249384982,lost
1974-08-24,GE-04,Pulau Pinang,P.040 Balik Pulau,4,Nor Rashid Bin Pin,945,PEKEMAS,27,998,4.161280907309344,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.041 Bukit Bendera,1,Datuk Albert Mah,946,BN,25,18186,57.06844070668717,won
1974-08-24,GE-04,Pulau Pinang,P.041 Bukit Bendera,2,Peter Dason,642,DAP,18,9408,29.522703737408605,lost
1974-08-24,GE-04,Pulau Pinang,P.041 Bukit Bendera,3,Wong Hoong Yin,948,PEKEMAS,27,2138,6.7091348416857555,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.041 Bukit Bendera,4,Lee Yong Chew @ Lee Leong Soo,949,PSRM,26,2135,6.699720714218471,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.042 Tanjong,1,Dr Lim Chong Eu,450,BN,25,15409,45.98603318610481,won
1974-08-24,GE-04,Pulau Pinang,P.042 Tanjong,2,Yeap Ghim Guan,951,DAP,18,13969,41.68855198758506,lost
1974-08-24,GE-04,Pulau Pinang,P.042 Tanjong,3,Tan Phock Kin,144,PEKEMAS,27,2508,7.484779754088576,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.042 Tanjong,4,Lee Kok Liang,952,PSRM,26,1622,4.840635072221559,lost_deposit
1974-08-24,GE-04,Pulau Pinang,P.043 Jelutong,1,R. Rajasingam,953,BN,25,16112,46.45101770166638,won
1974-08-24,GE-04,Pulau Pinang,P.043 Jelutong,2,Goi Hock Seng,954,DAP,18,10152,29.268292682926827,lost
1974-08-24,GE-04,Pulau Pinang,P.043 Jelutong,3,V. David,219,PEKEMAS,27,6955,20.05131753445194,lost
1974-08-24,GE-04,Pulau Pinang,P.043 Jelutong,4,Teh Eng Siang,955,PSRM,26,1467,4.229372080954851,lost_deposit
1974-08-24,GE-04,Perak,P.044 Gerik,1,Shamsuddin Bin Din,956,BN,25,0,,won_uncontested
1974-08-24,GE-04,Perak,P.045 Larut,1,Dato Sri Haji Kamaruddin Bin Haji Mat Isa,957,BN,25,12575,83.99011488111141,won
1974-08-24,GE-04,Perak,P.045 Larut,2,Mohd. Nawawi Bin Haji Mohd. Hassan,958,BEBAS,1,2397,16.009885118888594,lost
1974-08-24,GE-04,Perak,P.046 Parit Buntar,1,Sulaiman Haji Taib,652,BN,25,12134,53.78784520590452,won
1974-08-24,GE-04,Perak,P.046 Parit Buntar,2,Zulkurnain,960,BEBAS,1,10425,46.21215479409548,lost
1974-08-24,GE-04,Perak,P.047 Bagan Serai,1,Ramli Bin Omar,464,BN,25,0,,won_uncontested
1974-08-24,GE-04,Perak,P.048 Sungai Siput,1,S. Samyvellu,961,BN,25,9045,49.0882448713774,won
1974-08-24,GE-04,Perak,P.048 Sungai Siput,2,P. Patto,962,DAP,18,8401,45.59318354499077,lost
1974-08-24,GE-04,Perak,P.048 Sungai Siput,3,Michael Tham Pang Fay,963,PEKEMAS,27,877,4.759578855964398,lost_deposit
1974-08-24,GE-04,Perak,P.048 Sungai Siput,4,R.C.M. Rayan,964,BEBAS,1,103,0.5589927276674265,lost_deposit
1974-08-24,GE-04,Perak,P.049 Taiping,1,Leong Khee Seong,965,BN,25,14253,53.2007017281923,won
1974-08-24,GE-04,Perak,P.049 Taiping,2,Loh Poh Seng,966,DAP,18,11060,41.28252024933746,lost
1974-08-24,GE-04,Perak,P.049 Taiping,3,Chou Chong Leng,967,PEKEMAS,27,999,3.728864170803628,lost_deposit
1974-08-24,GE-04,Perak,P.049 Taiping,4,Ng Hoe Hun,655,KITA,29,479,1.7879138516666047,lost_deposit
1974-08-24,GE-04,Perak,P.050 Matang,1,Hashim Bin Ghazali,968,BN,25,12543,67.99848205573024,won
1974-08-24,GE-04,Perak,P.050 Matang,2,Mohd. Fadlan Bin Yahaya,969,DAP,18,4766,25.83757996313564,lost
1974-08-24,GE-04,Perak,P.050 Matang,3,Tan Kok Kong,970,PEKEMAS,27,639,3.464165672774585,lost_deposit
1974-08-24,GE-04,Perak,P.050 Matang,4,Ng Hoa Soon,971,KITA,29,498,2.699772308359536,lost_deposit
1974-08-24,GE-04,Perak,P.051 Padang Rengas,1,Tan Sri Abddul Aziz Yeap,972,BN,25,0,,won_uncontested
1974-08-24,GE-04,Perak,P.052 Kuala Kangsar,1,Onn Zariah Binti Abu Bakar,973,BN,25,9063,62.9112869637651,won
1974-08-24,GE-04,Perak,P.052 Kuala Kangsar,2,Kok Kean Fatt,974,DAP,18,3826,26.558378453422186,lost
1974-08-24,GE-04,Perak,P.052 Kuala Kangsar,3,Abd. Raffor Bin Abd. Hamid,975,PEKEMAS,27,1517,10.530334582812717,lost_deposit
1974-08-24,GE-04,Perak,P.053 Kinta,1,Ngan Siong Hing,976,DAP,18,15885,45.85606651078202,won
1974-08-24,GE-04,Perak,P.053 Kinta,2,Wong Kwong Nam,977,BN,25,15304,44.17886319678993,lost
1974-08-24,GE-04,Perak,P.053 Kinta,3,Samsudin Bin Harun,978,BEBAS,1,2028,5.854334459166883,lost_deposit
1974-08-24,GE-04,Perak,P.053 Kinta,4,Yong Su Hian,979,BEBAS,1,1424,4.110735833261164,lost_deposit
1974-08-24,GE-04,Perak,P.054 Ipoh,1,Lim Cho Hock,673,DAP,18,23058,62.11411023112979,won
1974-08-24,GE-04,Perak,P.054 Ipoh,2,R.C.M. Rayan,668,BN,25,12283,33.08819567911211,lost
1974-08-24,GE-04,Perak,P.054 Ipoh,3,Too Joon Hing,42,BEBAS,1,1781,4.797694089758095,lost_deposit
1974-08-24,GE-04,Perak,P.055 Menglembu,1,Fan Yew Teng,675,DAP,18,22505,62.526046731308874,won
1974-08-24,GE-04,Perak,P.055 Menglembu,2,S.P. Seenivasagam,201,BN,25,11757,32.66468479982218,lost
1974-08-24,GE-04,Perak,P.055 Menglembu,3,Koo Eng Kuang,554,BEBAS,1,1731,4.809268468868947,lost_deposit
1974-08-24,GE-04,Perak,P.056 Beruas,1,Su Liang Yu,664,BN,25,6560,42.94880188555716,won
1974-08-24,GE-04,Perak,P.056 Beruas,2,Daing Ibrahim Bin Othman,755,DAP,18,5757,37.6915018986513,lost
1974-08-24,GE-04,Perak,P.056 Beruas,3,Oh Kay Seng,981,BEBAS,1,1753,11.477019772161844,lost_deposit
1974-08-24,GE-04,Perak,P.056 Beruas,4,Teoh Hoi Sim,982,PEKEMAS,27,1204,7.882676443629697,lost_deposit
1974-08-24,GE-04,Perak,P.057 Parit,1,Mohd. Bakri Bin Abd. Raif,983,BN,25,11884,53.99854598327881,won
1974-08-24,GE-04,Perak,P.057 Parit,2,Mohd. Salleh Bin Nokhoda Itam,984,DAP,18,6304,28.644129407488183,lost
1974-08-24,GE-04,Perak,P.057 Parit,3,Mahmud Bin Zainal Abidin,985,BEBAS,1,3509,15.944202108324246,lost
1974-08-24,GE-04,Perak,P.057 Parit,4,Mohd. Daham Bin Katib,31,PEKEMAS,27,311,1.4131225009087605,lost_deposit
1974-08-24,GE-04,Perak,P.058 Batu Gajah,1,Chian Heng Kai,987,DAP,18,13549,48.465445700386326,won
1974-08-24,GE-04,Perak,P.058 Batu Gajah,2,Cheah Chun Ching,485,BN,25,12192,43.611389326083845,lost
1974-08-24,GE-04,Perak,P.058 Batu Gajah,3,T.C. Choong,988,PEKEMAS,27,1647,5.891400772642724,lost_deposit
1974-08-24,GE-04,Perak,P.058 Batu Gajah,4,Hashim Bin Gera,663,BEBAS,1,568,2.0317642008871086,lost_deposit
1974-08-24,GE-04,Perak,P.059 Batang Padang,1,Azharul Abidin Bin Haji Abd. Rahim,989,BN,25,9408,57.254138266796495,won
1974-08-24,GE-04,Perak,P.059 Batang Padang,2,Loh Jee Mee,502,DAP,18,7024,42.745861733203505,lost
1974-08-24,GE-04,Perak,P.060 Lumut,1,Richard Ho Ung Hun,667,BN,25,8792,43.35091957990237,won
1974-08-24,GE-04,Perak,P.060 Lumut,2,Ting Sea Leong,991,DAP,18,7782,38.37088900941768,lost
1974-08-24,GE-04,Perak,P.060 Lumut,3,Wong Ting Seng,992,BEBAS,1,3707,18.27819141067995,lost
1974-08-24,GE-04,Perak,P.061 Hilir Perak,1,Abu Bakar Bin Arshad,993,BN,25,13077,72.64192867459171,won
1974-08-24,GE-04,Perak,P.061 Hilir Perak,2,Ahmad Boestamam,226,PEKEMAS,27,4925,27.35807132540829,lost
1974-08-24,GE-04,Perak,P.062 Telok Anson,1,Au How Cheong,994,BN,25,9685,50.91473031227001,won
1974-08-24,GE-04,Perak,P.062 Telok Anson,2,Chan Fu King,680,DAP,18,8436,44.34864893281464,lost
1974-08-24,GE-04,Perak,P.062 Telok Anson,3,Chai Kai Wooi,497,PEKEMAS,27,901,4.736620754915362,lost_deposit
1974-08-24,GE-04,Perak,P.063 Tanjong Malim,1,Mak Hon Kam,995,BN,25,12460,64.52281083320386,won
