candidate_uid,name_dirty,name,sex,ethnicity,dob
2001,Soh Chin Ann,,U,U,
2002,Rahimi Bin Bani,,M,Malay,
2003,Abdul Razak Bin Daud,Abdul Razak bin Daud,M,Malay,
2004,Dato' Subramaniam A/L Sinniah,,M,U,
2005,Lee Tiong King @ Lee Tiong Kang,Lee Tiong King,M,Chinese,
2006,A. Ghani B. Othman,Abdul Ghani bin Othman,M,Malay,1940-11-14
2007,Othman Bin Hashim,Othman bin Hashim,M,Malay,
2008,Ahmad Bin Omar @ Amar,Ahmad bin Omar,M,Malay,
2009,Lim Liong Seek @ Ling Liong Sik,Ling Liong Sik,M,Chinese,1943-09-18
2010,Abd. Ajib Bin Ahmad,Abdul Ajib bin Ahmad,M,Malay,1947-09-13
2011,Ling Towi Seng @ Ling Chooi Sieng,Ling Chooi Sieng,F,Chinese,
2012,Hj. Abu Hassan Bin Umat @ Ahmad,Abu Hassan bin Umat,M,Malay,
2013,Shariffah Dora Binti Mohamed,,F,Malay,
2014,Song Sing Kwee,Song Sing Kwee,M,Chinese,1939-05-02
2015,Chua Jui Meng,Chua Jui Meng,M,Chinese,1943-10-22
2016,Mohamed Sam Bin Sailan,Mohamed Sam bin Sailan,M,Malay,
2017,Md Sa'Aid Bin Abd. Samad,Md Sa'Aid bin Abd. Samad,M,Malay,
2018,"Mustaffa Bin Mohd,",,M,Malay,
2019,Ungku Mohd. Noor Bin Ungku Mahmood,Ungku Mohd. Noor bin Ungku Mahmood,M,Malay,
2020,Tan Lem (Tem) Huat,Tan Lem Huat,M,Chinese,
2021,Abd. Hamid Bin Abd. Rahim,,M,Malay,
2022,Mohamed Tawfik Bin Tun Dr. Ismail,Mohamed Tawfik bin Ismail,M,Malay,1951-09-23
2023,Woon See Chin,Woon See Chin,M,Chinese,1944
2024,Harun Bin Embong,Harun bin Embong,M,Malay,
2025,Hassan Bin Abdul Karim,Hassan bin Abdul Karim,M,Malay,1951-10-17
2026,Zainabon @ Zainab Bte. Abu Bakar,Siti Zainabon binti Abu Bakar,F,Malay,1942
2027,A. Razak Bin Ahmad,,M,Malay,
2028,Sharil @ Shahrir Bin Ab. Samad,,M,Malay,
2029,Gurdial Singh Hijar A/L Sadu Singh,Gurdial Singh Nijar a/l Sadu Singh,M,Other,
2030,Dato Mohamed Bin Rahmat,,M,Malay,
2031,Chuah Ah Hock,Chuah Ah Hock,M,Chinese,
2032,Hj. Ibrahim Bin Haji Tahir,Ibrahim bin Tahir,M,Malay,
2033,Law Lai Heng @ Goh Lai Heng,Law Lai Heng,M,Chinese,
2034,Abdul Nasir B. Shain,Abdul Nasir bin Shain,M,Malay,
2035,Abdul Ghani Bin Mat Jahir,Abdul Ghani bin Mat Jahir,M,Malay,
2036,Ahmad Shah Bin Datuk Hj. Hussein Tambakau @ Michael Tambakau,,M,Malay,
2037,Abdol Mulok @ Mollee,Abdol Mulok bin Awang Damit,M,Malay,1954
2038,Mohamedian Bin Mudzaffar @ Mohd Din Bin Ja'Far,Mohamedian bin Mudzaffar @ Mohd Din bin Ja'Far,M,Malay,
2039,Isli Bin Haji Siput @ Ali,Isli Bin Haji Siput @ Ali,M,Malay,1943-04-06
2040,Ojihi B. Supiring @ Joe,,U,U,
2041,Datu Amir Kahar Bin Tun Datuk Hj. Mustapha,Amir Kahar bin Mustapha,M,Malay,1950-02-16
2042,Mohamad B. Ayong,,U,U,
2043,Albert Surubi Bin Adun,Albert Surubi bin Adun,M,Malay,
2044,Michael Francis Wong @ Mohd. Faisal,Michael Francis Wong @ Mohd. Faisal,M,Bumi Sabah,
2045,Madatang Bin Morejal,,M,Malay,
2046,Jamlidi B. Oleh,,U,U,
2047,Yapin Gimpoton @ Timothy,,U,U,
2048,Asmara Bin Hj. Mohd. Bilin,,M,Malay,
2049,Maidom Bin Pansai @ Paul Bin Pansai,,M,Malay,
2050,Umsery Abdullah @ Ansari,Umsery @ Haji Ansari bin Abdullah,M,Malay,1954-08-11
2051,Monggoh Arrow @ Monggoh Orow,,U,U,
2052,Kalakau Bin Untol @ Kalakan Entol,,M,Malay,
2053,Suini Gaban @ Geoffry,,U,U,
2054,Kasitah B. Gaddam,,U,U,
2055,Metah Bin Asang @ Michael Asang,,M,Malay,
2056,Hamza Bin A. Abdullah @ Hamzah,Hamzah bin Abdullah,M,Malay,1954-06-04
2057,Tham Chee Nam @ Andrew Tham,,U,U,
2058,Nahalan Bin Damsal,,M,Malay,
2059,Ismail Bin Talip @ Ismail Bin Taib,,M,Malay,
2060,Pitting Bin Haji Mohd. Ali,,M,Malay,
2061,Abdul Malok Chua,,U,U,
2062,Joseph Pairin Kitingan,Joseph Pairin Kitingan,M,Bumi Sabah,1940-08-17
2063,Jomilom Mojuntin @ Datuk Conrad Mojuntin,,U,U,
2064,Maecel Leiking @ Marshal,Marcel Leiking @ Marshal,M,Bumi Sabah,1947
2065,Bernard Giluk Dompok,Bernard Giluk Dompok,M,Bumi Sabah,1949-10-07
2066,Peter Martin Tojipun,,U,U,
2067,Edward Sinsua,,U,U,
2068,Gerard Math,,U,U,
2069,Chia Swee Chung @ Joseph,Joseph Chia Swee Chung,M,Chinese,
2070,Hsing Yin Shean @ Heng Yick Yin,,U,U,
2071,Chong Eng Leong @ Ching Eng Leong,Chong Eng Leong @ Ching Eng Leong,M,Chinese,1944
2072,Fung Yun Fatt @ Charles Fung,,U,U,
2073,Othman Bin Dato Haji Mohd. Yassin,,M,Malay,
2074,Osu Hj. Sukam,Osu Haji Sukam,M,Bumi Sabah,1949-02-19
2075,James Hj. Ghani @ Ebi,,U,U,
2076,Nurnikman Bin Abdullah,,M,Malay,
2077,Ak. Aliuddin B. Pg. Hj. Mohd. Tahir @ Pg. Aliuddin,,U,U,
2078,Dirih @ Sebastian Anjim,,U,U,
2079,Taufick Bin Ruschi,,M,Malay,
2080,Mohamed Yussof Bin Haji Yakob,,M,Malay,
2081,"Datu Abdul Hamid Bin Tun Datu Hj, Mustapha",,M,Malay,
2082,Jinuin Bin Jimin,,M,Malay,
2083,Kadoh Agundong @ Ferdinand,,U,U,
2084,Peter Kodou @ Peter Anthony,Peter Kodou @ Peter Anthony,M,Bumi Sabah,
2085,Taimin B. Lumaing,,U,U,
2086,Abd. Ghapur Bin Hj. Salleh,Abdul Ghapur bin Salleh,M,Malay,1945-03-21
2087,Samson Chin Chee Tsu,Samson Chin Chee Tsu,M,Chinese,1944-07-18
2088,Liew Chin Jin,Christina Liew Chin Jin,F,Chinese,1952-09-14
2089,Gamut Ismail @ Zamrin,,U,U,
2090,Mohd. Yusof Bin Yahya,,M,Malay,
2091,Madris Lee Buati @ Yutuk,,U,U,
2092,Mohd. Ghastu B. Batu Elas @ Mohd. Ghastu Bin Batu Hilas,,M,Malay,
2093,Railey Bin Jeffrey,,M,Malay,
2094,Abdillah Bin Hj. Abdul Hamid,,M,Malay,
2095,Jendy Bin Jeffery @ Mohammad Jondy,,M,Malay,
2096,Datuk Haji Sakaran B. Dandai @ Hashim Bin Dandai,,M,Malay,
2097,Atien Ak. Nojiek,,U,U,
2098,Mohamad Shamsuddin Bin Mokhtar,,M,Malay,
2099,Chong Kim Mook,,U,U,
2100,Patau Ak Rubis,,U,U,
2101,Chan Seng Khai,Chan Seng Khai,M,Chinese,1953-07-19
2102,Sim Keng Soon @ Sim Kwang Yang,,U,U,
2103,Dr. Sulaiman Haji Daud,,U,U,
2104,Wan Mohd Zain B. Wan Mohdzar @ Wan Zain Mahmud,,U,U,
2105,Datuk Patinggi Haji Abdul Talib Mahmud,,U,U,
2106,Barnabas Kulor Ak Kaos,,U,U,
2107,Stephen Yong Kuet Tze,,U,U,
2108,Richard Dampeng Ak Laki,,U,U,
2109,Lainus Ak. Andrew Luwak,,U,U,
2110,Wan Habib B. Syed Mahmud,,U,U,
2111,Bujang Hadziri Bin Hj. Ulis,,M,Malay,
2112,Donald Lawan,Donald Lawan,M,Bumi Sarawak,1943-05-19
2113,Baba Rumpang,,U,U,
2114,Daniel Tajem Ak. Miri,,U,U,
2115,Dawi B. Drahman,,U,U,
2116,Wilfred Gomeze Ak Azarias Malong,,U,U,
2117,Douglas Uggah Embas,Douglas Uggah Embas,M,Bumi Sarawak,1956-07-28
2118,George Dennis Ningkan,,U,U,
2119,John Antau Ak Linggang,,U,U,
2120,Datuk Peter Tinggom Annak Kamarau,,U,U,
2121,Jahiri B. Jais,,U,U,
2122,Abang Abu Bakar B Datu Bandar Abang Hj. Mustapha,,U,U,
2123,Tieu Sung Seng @ Tiu Siing Seng,,U,U,
2124,Tang Lung Chiew,,U,U,
2125,Siew Chee Kiong @ Shaw Chee Kiong,,U,U,
2126,Nicholas Munong Ak Ibau,,U,U,
2127,Salleh B. Jafaruddin,,U,U,
2128,Leo Michael Toyad @ Leo Francis Michael,,U,U,
2129,Thomas Salang Ak Siden,,U,U,
2130,Richard Lee Ak Ngumbang,,U,U,
2131,James George Undau,,U,U,
2132,Leo Moggie Ak Irok @ Leo Moggie,,U,U,
2133,Jimbun Ak Pungga @ James Jimbun Ak Pungga,James Jimbun Anak Pungga,M,Bumi Sarawak,1940
2134,Ahmad Bin Salleh,Ahmad Bin Salleh,M,Malay,
2135,Ugak Ak Kumbong,,U,U,
2136,George Ak. Jenggot @ Justine Ak Jinggot,,U,U,
2137,Simon Ak Sibat,,U,U,
2138,Ting Ling Kiew @ Ting Ling Kiaw,,U,U,
2139,Victor Temenggong Angang,,U,U,
2140,Goh Ngiap Jun @ Goh Ngiap Joon,,U,U,
2141,Peter Chin Fah Kui @ Chin Fah Kui,,U,U,
2142,Abang Ismail Bin Abang Peel,,M,Malay,
2143,Wong Ho Leng,Wong Ho Leng,M,Chinese,1959-12-21
2144,Jok Ding,,U,U,
2145,Wong Ah Siew,,U,U,
2146,Joshua Lawai,,U,U,
2147,Mutang Tagal,,U,U,
2148,Mohd Bujang B. Mohd Yassin @ Bujang B. Matyassin,,U,U,
2149,Hajjah Rosnah Bt. Darus,Rosnah Binti Darus,F,Malay,
2150,Ishak Bin Arshad,Ishak Bin Arshad,M,Malay,1953
2151,Shahidan Kassim,,U,U,
2152,Hj. Khalid Hj. Abd. Samad,,U,U,
2153,Syed Mustafa Al Jafree,,U,U,
2154,Dato' Seri Sanusi Junid,,U,U,
2155,Dr Mhathir Bin Mohamad,,M,Malay,
2156,Dato' Dr Affifudin Haji Omar,,U,U,
2157,Baharom Bin Haji Bakar,,M,Malay,
2158,Mohd Shauki Hj. Ibrahim,,U,U,
2159,Wan Hanafiah Wan Mat Saman,,U,U,
2160,Chor Chee Heung,Chor Chee Heung,M,Chinese,1955-03-15
2161,Tengku Mohammad Farris Bin Tengku Ahmad Rayan,,M,Malay,
2162,Dato' Hj. Abu Bakar Rautin,,U,U,
2163,Ustaz Halim Arshat,,M,Malay,
2164,Haji Othman Abdul,,U,U,
2165,Ustaz Fadzil Noor,Fadzil bin Mohd Noor,M,Malay,1937-03-13
2166,Haji Ghazali Ahmad,,U,U,
2167,Subky Abd. Latif,Ahmad Subki bin Abdul Latif,M,Malay,1940-07-28
2168,Mohd Johari Bin Abidin,,M,Malay,
2169,Daim Zainuddin,,U,U,
2170,Ab. Razak Bin Ag. Long,,M,Malay,
2171,Dato' Dr Hj. Hamid Bin Hj. Othman,,M,Malay,
2172,Dato' Zainal Abidin Bin Johari,,M,Malay,
2173,Yusof Bin Husin,,M,Malay,
2174,Haji Raja Ariffin Bin Raja Sulaiman,,M,Malay,
2175,Cik Gu Ibrahim B. Mustafa,,U,U,
2176,Cik Gu Abdullah B. Hashim,,U,U,
2177,Lim Lay Hoon,,U,U,
2178,Karuppaiah A/L Ramasamy,,M,U,
2179,Ustaz Wahab,,M,Malay,
2180,Dato' Abdul Kadir B. Hj. Sheikh Fadzir,,U,U,
2181,Ustaz Wan Jamil Bin Wan Mahmood,Wan Jamil Bin Wan Mahmood,M,Malay,
2182,Wan Ab. Rahman B. W. Hassan,Wan Abdul Rahman Bin Wan Hassan,M,Malay,
2183,Dato' Haji Dusuki Ahmad,,U,U,
2184,Pak Nik Lah,,U,U,
2185,Mohd. Apandi Haji Ali,Mohd. Apandi bin Ali,M,Malay,1950-02-11
2186,Saifuddin Haji Daud,Saifuddin bin Daud,M,Malay,
2187,Hjh. Ilani Bt. Dato' Hj. Isahak,Ilani Binti Isahak,F,Malay,
2188,Tengku Rithaudden,,M,Malay,
2189,Hanafi Hj. Mamat,Hanafi bin Mamat,M,Malay,
2190,Haji Ibrahim Ali,Ibrahim Ali,M,Malay,1951-01-25
2191,Sanusi Daing Mariok,Daeng Sanusi Daeng Mariok,M,Malay,
2192,Che Gu Husein Bin Ahmad,,M,Malay,
2193,Dr Kamarudin,Kamarudin bin Kuzi,M,Malay,
2194,Haji Annuar Haji Musa,Annuar bin Musa,M,Malay,1956-05-18
2195,Cik Gu Haji Zain,,U,U,
2196,Ustaz Hj. Buniyamin,Buniyamin Bin Yaakob,M,Malay,
2197,Kamarudin Md Nor,Kamarudin Bin Md Nor,M,Malay,
2198,Cik Gu Wan Omar,,U,U,
2199,Tengku Sihar Hj. Tg. Abdul Kadir,Tengku Sihar bin Tengku Abdul Kadir,M,Malay,
2200,Wan Mohd Husni Bin Haji Wan Ismail,Wan Mohd Husni Bin Wan Ismail,M,Malay,
2201,Sukri Hj. Mohamed,Sukri bin Mohamed,M,Malay,
2202,Dato' Abdullah Ahmad,Abdullah bin Ahmad,M,Malay,
2203,Cik Gu Ibrahim Pateh,Ibrahim Bin Pateh Mohamed,M,Malay,
2204,Hj. Hashim Safin,,U,U,
2205,Shafii Bin Haji Abdul Rahman,Shafii Bin Abdul Rahman,M,Malay,
2206,Kassim B. Ahmed,,U,U,
2207,Shukri Haji Hassan,Ahmad Shukri bin Hassan,M,Malay,
2208,Haji Zahari Awang,,U,U,
2209,Haji Ibrahim Mahmood,Ibrahim bin Mahmood,M,Malay,
2210,Tengku Razaleigh Hamzah,,M,Malay,
2211,Haji Wan Ismail Ibrahim,,U,U,
2212,Dato' Dr Mohd Yusof Noor,Mohd Yusof bin Noor,M,Malay,
2213,Ustaz Haji Abu Bakar Bin Chik,,M,Malay,
2214,Tengku Mahmud Bin Mansor,Tengku Mahmud bin Mansor,M,Malay,1941-01-16
2215,Ibrahim Azmi Hasan,,U,U,
2216,Dato' Haji Abdul Rashid Bin Muhammad,Abdul Rashid Bin Muhammad,M,Malay,
2217,Dato Abdul Manan Bin Othman,,M,Malay,
2218,Adenan B. Abd. Rahman,Adenan bin Abd. Rahman,M,Malay,
2219,Haji Abdul Hadi Bin Haji Awang,,M,Malay,
2220,Wan Deraman Bin Wan Nik,Wan Deraman Bin Wan Nik,M,Malay,
2221,Haji Abdul Rahman Bakar,,U,U,
2222,Haji Harun Bin Taib,Harun bin Taib,M,Malay,1943-11-20
2223,Dato' Alias Ali,,U,U,
2224,Haji Awang Jabar,,U,U,
2225,Haji Mustafa Bin Ali,,M,Malay,
2226,Dato' Ismail Bin Said,,M,Malay,
2227,Ahmad Shabery Bin Haji Cheek,Ahmad Shabery bin Cheek,M,Malay,1958-12-10
2228,Ahmad B. Awang,Ahmad Bin Awang,M,Malay,
2229,Datuk Abdullah Haji Ahmad Badwi,,U,U,
2230,Haji Mohd Shariff Bin Haji Omar,Mohd Shariff Bin Omar,M,Malay,
2231,Hj. Shuaib Bin Jaafar,Shuaib Bin Jaafar,M,Malay,
2232,Lim Hock Seng,Lim Hock Seng,M,Chinese,1948-06-14
2233,Dr Sak Cheng Lum,Sak Cheng Lum,M,Chinese,1944-04-25
2234,Mahfuz Bin Hj. Omar,Mahfuz Bin Omar,M,Malay,1957-08-25
2235,Dr. Tan Chong Keng,,U,U,
2236,Datuk Dominic Puthu Cheary,Dominic Joseph Puthucheary	,M,Indian,
2237,Dr. N. G. Basharan,N. G. Baskaran,M,Indian,
2238,David Choong Ewe Leong,David Choong Ewe Leong,M,Chinese,
2239,Gooi Hock Seng,,U,U,
2240,Boey Weng Keat,Boey Weng Keat,M,Chinese,
2241,Datuk Ooi Ean Kwong,,U,U,
2242,Khor Gark Kim,,U,U,
2243,Ahmad Nor,,U,U,
2244,Dr. Sanusi Othman,Sanusi bin Othman,M,Malay,
2245,Mohd Farid Ariffin,Mohd Farid bin Ariffin,M,Malay,
2246,Mohd Tajol Rosli Ghazali,Mohd Tajol Rosli Bin Mohd Ghazali,M,Malay,1946-11-06
2247,Roslan Mohd Latif,,U,U,
2248,Haji Mohd Zihin Bin Haji Mohd Hassan,,M,Malay,
2249,Cikgu Ahmad Nawi,,U,U,
2250,Dato' Haji Abdul Rahman Sulaiman,,U,U,
2251,Haji Jaafar Ali,,U,U,
2252,Idris Abdul Rauf,,U,U,
2253,Dato' Haji Qamaruzzaman Bin Hj. Ismail,,M,Malay,
2254,Dato' Hj. Zainal Abidan Din,,U,U,
2255,Toh Muda Dato' Dr. Abdullah Fadzil Che Wan,,U,U,
2256,Ustaz Azizan Bin Mohamed Desa,,M,Malay,
2257,Kerk Choo Ting,,U,U,
2258,Dr. Said Abu Hassan,,U,U,
2259,Dr. (Kapt) Kong Cheok Seng,,U,U,
2260,Haji Hamzah Bin Haji Mohd Zain,,M,Malay,
2261,Dato' Hj Saidin Mat Piah,,U,U,
2262,Kamarudin Bin Hj Awang Teh,,M,Malay,
2263,Nawawi Mat Awin,,U,U,
2264,Chew Wai Khoon,Chew Wai Khoon,M,Chinese,1952-11-03
2265,Kerk Kim Hock,Kerk Kim Hock,M,Chinese,1956-07-29
2266,Peter Chin Gan Oon,,U,U,
2267,Foo Piew Kok,,U,U,
2268,Lee Chan Fai,,U,U,
2269,Jamaluddin Bin Mohd Din,,M,Malay,
2270,Ngeh Khoo Ham,,U,U,
2271,Dato Seri Lim Kam Yak,,U,U,
2272,Hj Abdul Kader B Kahar,,U,U,
2273,Dr. Ting Chew Peh,,U,U,
2274,Hong Chin Poh,,U,U,
2275,Wong Wing On,,U,U,
2276,Hew See Tong,,U,U,
2277,Dato K. Kumaran,,U,U,
2278,Haji Abdul Wahab Bin Abu Bakar,,M,Malay,
2279,Rosli Bin Samsudin,,M,Malay,
2280,Datin Ling Chooi Sieng,,U,U,
2281,Chew Pang Kee,,U,U,
2282,Ariffin Ngah Nasution,,U,U,
2283,Ong Tin Kim,,U,U,
2284,M. G. Pandithan,,U,U,
2285,A. Rahim Hj Mat Taib,,U,U,
2286,Dr. Amin Hussaini Bin Abdul Manan,Amin Hussaini Bin Abdul Manan,M,Malay,
2287,Chan Kong Choy,Chan Kong Choy,M,Chinese,1955-05-17
2288,Teng Gaik Kwan,,U,U,
2289,Dato Wan Abu Bakar Bin Wan Mohamed,,M,Malay,
2290,Dato' Hj Fauzi B Abdul Rahman,Fauzi Bin Abdul Rahman,M,Malay,1946-08-27
2291,Ahmad Mokhtar Haji Mohamed,Ahmad Mokhtar Mohamed,M,Malay,
2292,Othman Bin Hitam,,M,Malay,
2293,Dato Sri Hj Mohd Najib Tun Razak,,U,U,
2294,Haji Muhamad Bin Haji Abdullah,,M,Malay,
2295,Johari Bin Ismail,,M,Malay,
2296,Dato' Dr Siti Zaharah Sulaiman,,U,U,
2297,Dato' Lim Ah Lek,Lim Ah Lek,M,Chinese,1939-04-08
2298,Kamarazaman Bin Yacob,Kamarazaman Yaakob,M,Malay,
2299,Dato' Sabbaruddin Chik,,U,U,
2300,Dr. Haji Jamaludin Bin Dato Haji Mohd Jarjis,,M,Malay,
2301,Ustaz Haji Salim @ Haji Ahmad Bin Awg Kalib,Ahmad bin Awang Kalib,M,Malay,
2302,Haji Mahbud Bin Haji Hashim,,M,Malay,
2303,Ustaz Abd. Razak Bin Dawami,,M,Malay,
2304,Saidin @ Yusof Bin Adam,,M,Malay,
2305,Hj. Abdul Hakim Bin Hj Abdullah,,M,Malay,
2306,G. Palanivel,,U,U,
2307,Nazar Yakin,,U,U,
2308,Dr. Mohamed Haniffa,,U,U,
2309,Dato' Haji Abu Hassan Omar,,U,U,
2310,Dato M. Mahalingam,,U,U,
2311,Dato Sanad B. Hj. Said,,U,U,
2312,Ong Tee Keat,Ong Tee Keat,M,Chinese,1956-11-22
2313,Dato' Lee Kim Sai,,U,U,
2314,Dr. Lim Ann Koon,,U,U,
2315,Dr. Kua Kia Soong,,U,U,
2316,Soh Chee Wen,,U,U,
2317,Dr. V. David,,U,U,
2318,Dr. Tan Yee Kew,,U,U,
2319,Datin Paduka Hjh. Rahmah Bt. Osman,,U,U,
2320,Hajah Rakibah Bt. Hj. Abd. Manap,,U,U,
2321,Fong Kui Lun,Fong Kui Lun,M,Chinese,1946-09-28
2322,Chan Tse Yuen,,U,U,
2323,Dr. Sallehuddin Hafiz,,U,U,
2324,Dato' Basri Bajuri,,U,U,
2325,Dato Haji Suhaimi Kamaruddin,,U,U,
2326,Dr. Tan Seng Giaw,,U,U,
2327,Lee Kim Hoe,,U,U,
2328,Dr. Syed Husin Ali,,U,U,
2329,Azizi Shariff,,U,U,
2330,Dato' Harun Idris,Harun Bin Idris,M,Malay,1925-12-22
2331,Dato' Drs. Suleiman Mohamed,,U,U,
2332,Tan Kah Chaun,,U,U,
2333,Mohamed Kamal Bin Hussain,,M,Malay,
2334,Marina Yusoff,,U,U,
2335,Fu Ah Kiow,,U,U,
2336,Tan Chai Ho,Tan Chai Ho,M,Chinese,1949-02-07
2337,Abdul Hamid Bin Selamat,,M,Malay,
2338,Dato' Rais Yatim,Rais Bin Yatim,M,Malay,1942-04-15
2339,Lt. Kol (B) Ibrahim Bin Sareh,,M,Malay,
2340,Dato' Mohd Khalid Bin Mohd Yunus,,M,Malay,
2341,Sulaiman Bin Yusof,,M,Malay,
2342,Mohd Noh Bin Rajab,,M,Malay,
2343,Abd. Halim B. Mohd,,U,U,
2344,Dato' Wong See Wah,,U,U,
2345,Dr. T. Manimuthu,,U,U,
2346,Dr. N. Mahadevan,,U,U,
2347,Hj. Ibrahim Bin Jendol,,M,Malay,
2348,Mokhtar Bin Ibrahim,,M,Malay,
2349,Samat Bin Abdullah,Samat bin Abdullah,M,Malay,
2350,Dr. Fong Chan Onn,Fong Chan Onn,M,Chinese,1944-02-29
2351,Mohd Tamrin B. Abdul Ghafar,,U,U,
2352,Rahim Ali,,U,U,
2353,Soon Tian Szu,,U,U,
2354,Aris Bin Konil,,M,Malay,
2355,Abdul Ghafar Baba,,U,U,
2356,Simon Tong Tiam Hock,Simon Tong Tiam Hock,M,Chinese,
2357,Haji A. Ghani Bin Othman,,M,Malay,
2358,Othman Bin Tambi,Othman bin Tambi,M,Malay,
2359,Ahmad Omar,,U,U,
2360,Murad Hj. Hassan,Murad bin Hassan,M,Malay,
2361,Ahmad Bin Ton,Ahmad bin Ton,M,Malay,1949
2362,Dato Seri Dr. Ling Liong Sik,,U,U,
2363,Hassan B Hj. Md. Ali,Hassan bin Md. Ali,M,Malay,
2364,Dato Abd. Ajib Ahmad,,U,U,
2365,Kang Chow Oh,Kang Chow Oh,M,Chinese,
2366,Ng Wei Siong,Ng Wei Siong,M,Chinese,
2367,Ruhanie Bin Haji Ahmad,Ruhanie bin Ahmad,M,Malay,1947
2368,Hj. Dasuki Bin Haji Abdul Kadir,Dasuki bin Abdul Kadir,M,Malay,
2369,Lee Ban Chen,Lee Ban Chen,M,Chinese,1948
2370,Abd. Malek Bin Munip,Abd. Malek bin Munip,M,Malay,1943
2371,Hj. Yahya Bin Abd. Rahman,Yahya bin Abdul Rahman,M,Malay,
2372,Yasin Kamari,Mohd. Yasin bin Kamari,M,Malay,
2373,Zawawi Hj. Zin,Zawawi bin Mohd. Zin,M,Malay,
2374,Datin Sh. Rokiah Sh. Cantik,Sh. Rokiah binti Sh. Cantik,F,Malay,
2375,Haji Daud Bin Dato' Haji Taha,,M,Malay,
2376,Mohamed Sadek B Mamali,Mohamed Sadek bin Mambli,M,Malay,
2377,Hj. Abd. Hamid Bin Hj Abd Rahman,Abdul Hamid bin Abdul Rahman,M,Malay,1953
2378,Ibrahim Bin Hanafia,Ibrahim bin Hanafia,M,Malay,
2379,Liew Kon Chin,Liew Kon Chin,M,Chinese,
2380,Syed Hamid Bin S. Jaafar Albar,Syed Hamid bin Syed Jaafar Albar,M,Malay,1944-01-15
2381,Haji Ma'On Bin Omar,Ma'On bin Omar,M,Malay,
2382,Siti Zainab Bte Abu Bakar,,U,U,
2383,Dato' Hj. Abd. Rahman Mahmud,Abdul Rahman bin Mahmud,M,Malay,
2384,Ismail B Wanjor,Ismail bin Wanjor,M,Malay,
2385,Dato' Ja'Afar Onn,Ja'afar Onn,M,Malay,
2386,Mohamed Khaled Bin Nordin,Mohamed Khaled bin Nordin,M,Malay,1958-11-30
2387,Dato' Mohamed B Rahmat,,U,U,
2388,Razak Ahmad,,U,U,
2389,Guan Peck Cheng,Gan Peck Cheng,F,Chinese,1966-11-21
2390,Ong Ka Ting,Ong Ka Ting,M,Chinese,1956-11-15
2391,Abdol Mulok,,U,U,
2392,Haris Hj Annuar @ David Tan,Haris Hj Annuar @ David Tan,M,Bumi Sabah,1960-09-22
2393,Hj. Zaini Hj. Mohd Isa,Hj. Zaini Hj. Mohd Isa,M,Malay,1933
2394,Amir Kahar Mustapha,,U,U,
2395,Joe Ojihi Supiring,,U,U,
2396,Chong Jan Fah,,U,U,
2397,George Sangkin,,U,U,
2398,Saibon Abealan,,U,U,
2399,Maidom Pansai @ Paul,,U,U,
2400,Lamsil Hamidsor,,U,U,
2401,Mohamed Gelungan Omar @ Rosman,,U,U,
2402,Monggoh Orow,,U,U,
2403,Ubing Pangiran @ David,,U,U,
2404,Osman @ Othman Minudin,,U,U,
2405,Ridi Bin Alawangsa,,M,Malay,
2406,Thamrin Hj Jaini,Ahmad Thamrin @ Tamrin bin Mohd Jaini,M,Malay,1950-03-04
2407,Nordin Bin Khani,,M,Malay,
2408,Micheal Asang,,U,U,
2409,Lai Lun Tzee,,U,U,
2410,Ang Lian Hai,Ang Lian Hai,M,Chinese,1961-01-13
2411,Miyong Bin Hamzah,,M,Malay,
2412,Hj. Juhar Hj Mahiruddin,,U,U,
2413,Marcel Leiking @ Marshal,,U,U,
2414,Yong Chiew Lip,,U,U,
2415,Joseph Wun,,U,U,
2416,Haji Jabar,,U,U,
2417,Hsing Yin Shean,,U,U,
2418,P. Amin Haji Mulia,,U,U,
2419,Charles Tulis @ Mohd. Salleh,,U,U,
2420,Wences Bin B. Lajingah,,M,Malay,
2421,Huang Tzin Tat @ Alexander,,U,U,
2422,Abd. Rahman Bin Juman,,M,Malay,
2423,Md. Ariff Bin Ab. Bakar,,M,Malay,
2424,A.K. Aliuddin B Pg. Hj. Mohd Tahir,,U,U,
2425,Mohd Zahari Bin Mohd Zinin,,M,Malay,
2426,Jusri Bin Sahat,,M,Malay,
2427,Shi Bo Nguan,,U,U,
2428,Tun Dato Haji Mustapha Bin Datu Harun,,M,Malay,
2429,Paul Bin Kadau,,M,Malay,
2430,Radin Malleh,Radin Malleh,M,Bumi Sabah,1958
2431,Ampon @ Foo Tun Bung,,U,U,
2432,Taimin B Lumaing,,U,U,
2433,Osman Mohamad,,U,U,
2434,Bandy Bin Pilo @ Sabandy,,M,Malay,
2435,Mohamad Bin Husain,,M,Malay,
2436,Yee Lung Fook Geoffrey,,U,U,
2437,Ismail Bin Hj. Senang,,M,Malay,
2438,Mohamaddin Bin Ketapi,Mohamaddin bin Ketapi,M,Malay,1957-06-03
2439,Railey Bin Hj. Jeffrey,,M,Malay,
2440,Hassan Bin Malempeng,,M,Malay,
2441,Tan Sri Datuk Haji Sakaran Bin Dandai,,M,Malay,
2442,See Chee How,See Chee How,M,Chinese,1964-01-20
2443,Wilfred Rata Nissam,,U,U,
2444,Wan Zainal Abidin B Senusi,,U,U,
2445,Rohani Karim,Rohani binti Abdul Karim,F,Malay,1955-01-03
