candidate_uid,name_dirty,name,sex,ethnicity,dob
4975,Yacoob Bin Noor,Yacoob Bin Noor,M,Malay,
4976,Datuk Loganathan A/L Thoraisamy,Loganathan A/L Thoraisamy ,M,Indian,1963-12-27
4977,Lim Huat Poh (Martin),Lim Huat Poh (Martin),M,Chinese,
4978,P. Thinagaranabhan,Thinagaranabhan a/l Padmanabhan,M,Indian,
4979,Ramkarpal Singh,Ramkarpal Singh a/l Karpal Singh,M,Other,1976-04-09
4980,Wong Chin Chong,Wong Chin Chong,M,Chinese,
4981,Saw Yee Fung,Saw Yee Fung,M,Chinese,
4982,Jeff Ooi,Jeff Ooi Chuan Aun,M,Chinese,1955-11-02
4983,Ravinder Singh,Ravinder Singh A/L Mall Singh,M,Other,1942-10-29
4984,Kan Chee Yuen,Kan Chee Yuen,M,Chinese,
4985,Oh Tong Keong,Oh Tong Keong,M,Chinese,1968-06-24
4986,Datuk Shah Headan Bin Ayoob Shah,Shah Headan Bin Ayoob Hussain Shah,M,Malay,
4987,Dato' Sri Johnny (Dsj),Johnny Ch'ng Ewe Gee,M,Chinese,
4988,Harris Idaham Rashid,Muhammad Harris Idaham bin Abdul Rashid,M,Malay,
4989,Dato Sri Sabaruddin Bin Ahmad,Sabaruddin Bin Ahmad,M,Malay,
4990,Fazli Mohammad,Fazli bin Mohammad,M,Malay,
4991,Dr Asyraf Wajdi Dusuki,Asyraf Wajdi Dusuki,M,Malay,1976-05-14
4992,Fathul Huzir Ayob,,U,U,
4993,Dr Shamsul Anuar Nasarah,,U,U,
4994,Jurey Latiff Rosli,,U,U,
4995,Ustaz Rif'Aat Razman,,M,Malay,
4996,Ustaz Auzaie,,M,Malay,
4997,Ustaz Zolkharnain Bin Abidin,,M,Malay,
4998,Shafiq Fhadly Mahmud,,U,U,
4999,Dato Seri Hamzah Zainudin,Hamzah bin Zainudin,M,Malay,1957-03-12
5000,Datuk Seri Dr Mujahid Yusof Rawa,Mujahid Bin Yusof,M,Malay,1964-10-25
5001,Cikgu Imran,,U,U,
5002,Hj Rohijas,,U,U,
5003,Ustaz Misbah,,M,Malay,
5004,Datuk Ustaz Idris,,M,Malay,
5005,Haji Ahmad Luqman,,U,U,
5006,Haji Zul Helmi Ghazali,,U,U,
5007,Siti Aishah Binti Shaik Ismail,,F,Malay,
5008,Dato' Syed Abu Hussin,,U,U,
5009,Mohd Shukri,Mohd Shukri bin Mohd Ramli,M,Malay,1971-05-25
5010,Dr Fakhruldin Mohd Hashim,,U,U,
5011,Mohammad Sollehin,,U,U,
5012,Neow Choo Seong,,U,U,
5013,Cikgu See Tean Seng,,U,U,
5014,Ts.Dr.Rama,,U,U,
5015,Leow Thye Yih,Leow Thye Yih,M,Chinese,1967-08-10
5016,Kapten Azahari,,U,U,
5017,Mohd Arrif Bin Abdul Majid,,M,Malay,
5018,Kamil Munim,,U,U,
5019,Indrani,,U,U,
5020,Haji Baha,,U,U,
5021,Tan Sri Sa. Vigneswaran (Tsv),,U,U,
5022,Ahmad Fauzi Bin Mohd Jaafar,,M,Malay,
5023,Rajah A/L Narasaim,,M,U,
5024,Dato Sri Irudianathan,,U,U,
5025,Aminuddin Hanafiah,,U,U,
5026,Abdul Rahim Tahir,,U,U,
5027,Ahmad Faizal Azumu @ Peja,,U,U,
5028,Nor Afzainizam Bin Salleh,,M,Malay,
5029,Ng Kai Cheong,,U,U,
5030,Howard Lee Chuan How,,U,U,
5031,Ah Nan,,U,U,
5032,Chek Kwong Weng,,U,U,
5033,Tan Sri M Kayveas,M. Kayveas,M,Indian,1954-04-29
5034,Teoh Chin Chong,Teoh Chin Chong,M,Chinese,1959-03-12
5035,Woo Cheong Yuen,Woo Cheong Yuen,M,Chinese,
5036,Iskandar Dzulkarnain,,U,U,
5037,Maslin Sham Bin Razman,,M,Malay,
5038,Dr Yusmalia Bt Mohamad Yusof,,U,U,
5039,Dr. Ahmad Termizi Ramli,,U,U,
5040,Dato' Ngeh Koo Ham,,U,U,
5041,Ir. Ong Kean Sing,,U,U,
5042,Ding Siew Chee,,U,U,
5043,Ustaz Ismi,Muhammad Ismi Bin Mat Taib,M,Malay,1974-05-24
5044,Nurthaqaffah Nordin,,U,U,
5045,Dato' Nizar,Mohd Nizar Bin Zakaria,M,Malay,1969-01-03
5046,Dr. Faizol Fadzli,Faizol Fadzli Bin Mohamed,M,Malay,
5047,Janice Wong,,U,U,
5048,Chong Zhemin,,U,U,
5049,Leong Cheok Lung,,U,U,
5050,Muhammad Farhan Bin Abdul Rahim,,M,Malay,
5051,Cally Ting,,U,U,
5052,Tan Kar Hing,,U,U,
5053,Balachandran A/L Gopal,,M,U,
5054,Saraswathy Kandasami,,U,U,
5055,Datuk Haji Muhammad Yadzan Bin Haji Mohammad,,M,Malay,
5056,Mohamed Akbar B. Yasin,,U,U,
5057,Datuk Seri M. Saravanan,Saravanan a/l Murugan,M,Indian,1968-02-04
5058,M. Kathiravan,,U,U,
5059,Mior Haidir,,U,U,
5060,Zairol Hizam Bin Zakaria,,M,Malay,
5061,Ustaz Nik Omar,Nik Omar Bin Nik Ab Aziz,M,Malay,1965-04-30
5062,Ustaz Jamaludin Bin Yahya,,M,Malay,
5063,Khairul Azwan Harun,Khairul Azwan Bin Harun,M,Malay,1976-10-19
5064,Dr Zambry Abd Kadir,Zambry bin Abdul Kadir,M,Malay,1962-03-22
5065,Dr Hatta Ramli,,U,U,
5066,Komander (B) Nordin,,U,U,
5067,Komander Isnin,Mohd Isnin Bin Ismail,M,Malay,
5068,Mazlan Abd Ghani,,M,Malay,
5069,Tawfik Tun Dr Ismail,,U,U,
5070,Dr. Faiz Na'Aman,Muhammad Faiz bin Na’aman,M,Malay,1981
5071,Datuk Seri Haji Shamsul Iskandar,,U,U,
5072,Zahid Hamidi,,U,U,
5073,Dato T. Murugiah,Murugiah a/l Thopasamy,M,Indian,
5074,Amir Khusyairi,Amir Khusyairi Bin Mohamad Tanusi,M,Malay,1982
5075,Zainol Fadzi Paharudin,Zainol Fadzi Bin Paharudin,M,Malay,1966-07-31
5076,Datuk Jamaluddin Bin Mohd. Radzi,Jamaluddin Mohd Radzi,M,Malay,1950
5077,Cikgu Izzat Johari,,U,U,
5078,Dr Mah Hang Soon,,U,U,
5079,Nolee Radzi,Nolee Ashilin Mohammed Radzi,F,Malay,1975-01-04
5080,Dr Amir Hamzah,,U,U,
5081,Dato' Ramli Bin Mohd Nor,Ramli bin Mohd Nor,M,Orang Asli,1958-10-01
5082,Dr.Abdul Rasid,,U,Orang Asli,
5083,Chiong Yoke Kong,Chiong Yoke Kong,M,Chinese,1983-02-28
5084,Dato' Shahrum,,U,U,
5085,Aishaton Binti Abu Bakar,,F,Malay,
5086,Tengku Zulpuri Shah Bin Raja Puji,Tengku Zulpuri Shah bin Raja Puji,M,Malay,1964-07-15
5087,Dato Sri Abdul Rahman Bin Mohamad,,M,Malay,
5088,Chow Yu Hui,Chow Yu Hui,M,Chinese,1983-07-11
5089,Norkhairul Anuar Bin Mohamed Nor,Norkhairul Anuar Bin Mohamed Nor,M,Malay,
5090,Chong Sin Woon,,U,U,
5091,Dato Fakrunizam Ibrahim,,U,U,
5092,Dato' Dr Hassan Basri Bin Awang Mat Dahan,Hassan Basri Bin Awang Mat Dahan,M,Malay,1962-03-22
5093,Dato' Mohd Zukarmi,,U,U,
5094,Ir. Haji Khairil,,U,U,
5095,Dr. Mohamad Nor Bin Sundari,Mohamad Nor bin Sundari,M,Malay,1964
5096,Dato' Sri Saifuddin Abdullah,,U,U,
5097,Haji Zuraidi Ismail,,U,U,
5098,Dato' Quek Tai Seong,,U,U,
5099,Dato' Sri Ab Hamid Bin Mohd Nazahar,Abdul Hamid bin Mohd Nazahar,M,Malay,
5100,Wan Razali Wan Nor,Wan Razali Wan Nor,M,Malay,1981
5101,Mejar Anuar Tajuddin (B),,U,U,
5102,Ustaz Aire Roslan,,M,Malay,
5103,Ir. Rosminahar,,U,U,
5104,Ahmad Azam,,U,U,
5105,Dato' Indera Mohd Shahar Bin Abdullah,,M,Malay,
5106,Sh Mohmed Puzi Bin Sh Ali,Sh Mohmed Puzi Bin Sh Ali,M,Malay,1957-04-27
5107,Mohd Naim Zainal Abidin,,U,U,
5108,Tengku Dato' Hisham,Tengku Zainul Hisham Tengku Hussin,M,Malay,1956-04-30
5109,Dato' Radhi Abdul Razak,,U,U,
5110,Ustaz Mohd Fadhil Noor,Mohd Fadhil Noor bin Abdul Karim,M,Malay,1979-01-08
5111,Muhamad Hafiz Al-Hafiz,,U,U,
5112,Shahaniza Shamsuddin,Shahaniza Binti Shamsuddin,F,Malay,1970-01-05
5113,Dato Sri Dr Hj Ismail B Hj Abd Muttalib,,U,U,
5114,Ahmad Shuhor,,U,U,
5115,Dato' Sri Dr Haji Ismail Bin Mohamed Said,,M,Malay,
5116,Ustaz Haji Kamal Bin Ashaari,,M,Malay,
5117,Juhari Osman,,U,U,
5118,Shahruddin Mohamed Salleh,,U,U,
5119,Dato' Sri Hj Mohd Sharkar Bin Hj Shamsudin,,M,Malay,
5120,Hjh Salamiah Mohd Nor,Salamiah binti Mohd Nor,F,Malay,1964-08-21
5121,Hasbie Muda,Mohd Hasbie bin Muda,M,Malay,1987-06-19
5122,Aminuddin Bin Yahaya,Aminuddin bin Yahaya,M,Malay,1963-02-23
5123,Achik Khalil,,U,U,
5124,Young Syefura Binti Othman,Young Syefura Binti Othman,F,Malay,1989-11-09
5125,Tan Sri Liow Tiong Lai,,U,U,
5126,Datuk Roslan Hassan,,U,U,
5127,Dato Asmawi,,U,U,
5128,Ismail Sabri Bin Yaakob,,M,Malay,
5129,Haji Abas Bin Awang,,M,Malay,
5130,Hamizi Bin Hussain,,M,Malay,
5131,Dato' Sri Haji Hasan Bin Arifin,,M,Malay,
5132,Dato' Khalib,,U,U,
5133,Erman Shah,,U,U,
5134,Dato' Sri Eizlan Yusof,,U,U,
5135,Abd Rahman Bin Bakri,,M,Malay,
5136,Cikgu Kalam Bin Salan,,M,Malay,
5137,Hj. Shamsul Ma'Arif Ismail,,U,U,
5138,Dato' Sri Jamal Yunos,,U,U,
5139,Dato' Asmawar Bin Samat,Asmawar Bin Samat,M,Malay,
5140,Cikgu Muslimin Yahaya,,U,U,
5141,Hj Saipolyazan M Yusop,,U,U,
5142,Azlinda Binti Baroni,,F,Malay,
5143,Datuk T.Mohan,Mohan A/L Thangarasu,M,Indian,1973-03-18
5144,Harumaini Bin Haji Omar,Harumaini Bin Omar,M,Malay,1958-07-19
5145,Dr. Sathia Prakash Nadarajan,,U,U,
5146,Haniza Talha,Haniza Binti Mohamed Talha,F,Malay,1962-11-12
5147,Hasnizan Harun,Mohd Hasnizan bin Harun,M,Malay,1970-06-05
5148,Lando Brotherhood,,U,U,
5149,Mohd Rosni,,U,U,
5150,Kapt (B) Dato Dr Zulkafperi,,U,U,
5151,Cikgu Rahayu,,U,U,
5152,Dato' Hjh. Habibah,,U,U,
5153,Tengku Zafrul Aziz,,M,Malay,
5154,Yb Shaid Rosli,Mohd Shaid Bin Rosli,M,Malay,1982-07-15
5155,Ds Dr Dzulkefly Bin Ahmad,,M,Malay,
5156,Ustaz Mohd Noor Shahar,,M,Malay,
5157,Datuk Abdul Rashid Asari,Abdul Rashid Bin Asari,M,Malay,1951-10-17
5158,Chan Wun Hoong,Chan Wun Hoong,M,Chinese,1979-01-25
5159,Salleh Amiruddin,,U,U,
5160,Muhammad Zaki Bin Omar,,M,Malay,
5161,Dato' Seri Azmin Ali,,U,U,
5162,Amirudin Shari,Amirudin Bin Shari,M,Malay,1980-02-08
5163,Datuk Dr. Aziz Jamaludin,,U,U,
5164,Ir Hj Zulkifli,,U,U,
5165,Megat Zulkarnain Bin Omardin,Megat Zulkarnain Bin Omardin,M,Malay,1969-10-16
5166,Rodziah Ismail,Rodziah binti Ismail,F,Malay,1964-07-08
5167,Ivone Low Yi Wen,,U,U,
5168,M.Raveen,,U,U,
5169,Zuraida Binti Kamaruddin,Zuraida Binti Kamaruddin,F,Malay,1958-03-14
5170,Dr. Nurul Ashikin,,F,Malay,
5171,Bryan Lai,Lai Wai Chong (Bryan Lai),M,Chinese,1974-02-17
5172,Sasha Lyna,Sasha Lyna Binti Abdul Latif,F,Malay,1983-03-22
5173,Muhammad Shafiq Izwan Bin Mohd Yunos,,M,Malay,
5174,Farique Zubir,,U,U,
5175,Nadia Hanafiah,,U,U,
5176,Yb Mohd Sany Hamzan,Mohd Sany Bin Hamzan,M,Malay,1976-12-19
5177,Dato Haji Markiman Kobiran,,U,U,
5178,Dato' Abdul Rahman Bin Jaafar,,M,Malay,
5179,Datuk Wira Haji Johan Bin Abd Aziz,Johan Bin Abd Aziz,M,Malay,1966-10-28
5180,Dr Mohamed Mustafa,,U,U,
5181,Dato' Dr. Mohd Radzi Abd Latif,Mohd Radzi Abd Latif,M,Malay,
5182,Nazrul Nazir,,U,U,
5183,Dr. Jamal,,U,U,
5184,Fauzi Hasim,,U,U,
5185,Associate Prof. Suthan M,,U,U,
5186,Chee Chee Meng,,U,U,
5187,Syahredzan Bin Johan,Syahredzan Bin Johan,M,Malay,1983-06-10
5188,Ustaz Annuar Bin Salleh,,M,Malay,
5189,Uncle Kentang,Kuan Chee Heng,M,Chinese,1963-02-16
5190,Datuk Seri Haji Syed Ibrahim,,U,U,
5191,Jimmy Chew Jyh Gang,Chew Jyh Gang (Jimmy Chew),M,Chinese,1969-02-10
5192,Alex Ang H N,,U,U,
5193,Dr Kow,,U,U,
5194,Datuk Ezam Mohd Nor,Mohamad Ezam Bin Mohd Nor,M,Malay,1967-04-24
5195,Dr. K. J. John,,U,U,
5196,Mazween Mokhtar,,U,U,
5197,Dato Theng Book,,U,U,
5198,Lee Chean Chung,Lee Chean Chung,M,Chinese,1981-4-11
5199,Lim Si Ching,,U,U,
5200,Tan Gim Tuan Gt,Tan Gim Tuan,M,Chinese,1969-12-10
5201,Ahmad Jufliz,,U,U,
5202,Akmal Yusoff,,U,U,
5203,Sifu Linda,Nurhaslinda Binti Basri (Sifu Linda),F,Malay,1989-03-23
5204,Khairy Jamaluddin,,U,U,
5205,Syed Razak Alsagoff,,U,U,
5206,Ramanan Ramakrishnan,,U,U,
5207,Hj Mohd Ghazali Bin Md Hamin,Mohd Ghazali Bin Md Hamin,M,Malay,1962-12-18
5208,Azli Yusof,,U,U,
5209,Rafique Rashid,,U,U,
5210,Isham Jalil,,U,U,
5211,Dr. Afif Bahardin,Afif Bin Bahardin,M,Malay,1985-05-13
5212,Muhammad Bin Noor Azman,,M,Malay,
5213,Dr Daroyah Binti Alwi,Daroyah Binti Alwi,F,Malay,1962-08-21
5214,Ust. Hj. Mohd Pathan Bin Hussin,,M,Malay,
5215,Dr Halimah Ali,Halimah binti Ali,F,Malay,1960-06-27
5216,Dato' Seri Rahim,,U,U,
5217,Dato' Sri Sivalingam,Sevelinggam A/L V.Ponniah,M,Indian,1975
5218,Dr Jaya,,U,U,
5219,Hedrhin Ramli @ Awin,,U,U,
5220,Tee Hooi Ling,Tee Hooi Ling,F,Chinese,1975-08-21
5221,Dr. Loo Cheng Wee,,U,U,
5222,Chandrasegar,,U,U,
5223,Ganabatirau A/L Veraman,Ganabatirau A/L Veraman,M,Indian,1973-06-06
5224,Deepak Jaikishan,,U,U,
5225,Fahmi Bazlan Muda,,U,U,
5226,Haji Mohamed Diah Baharun,,U,U,
5227,Kumar Karananedi,,U,U,
5228,Kajendran,,U,U,
5229,Mohd Sabu,Mohamad bin Sabu,M,Malay,1954-10-14
5230,P.Raveentharan A/L A.Periasamy,,M,U,
5231,Sarah Afiqah,,U,U,
5232,Surendhar Selvaraju,,U,U,
5233,Hajah Zanariah Jumhuri,,U,U,
5234,Mohd Ridzuan Abdullah,,U,U,
5235,Dr Ahmad Yunus Hairi,Ahmad Yunus Bin Hairi,M,Malay,1965-03-20
5236,Ganeskumar,,U,U,
5237,Shahrul Amri Mat Sari,,U,U,
5238,Che Asmah Ibrahim,,U,U,
5239,Daud Leong,Mohd Daud Leong Bin Abdullah,M,Chinese,1965-02-27
5240,Aiman Athirah,,U,U,
5241,M. Muneswaran,,U,U,
5242,Datuk Seri Rina Harun,Rina Binti Mohd Harun,F,Malay,1973-04-18
5243,Anuar Bin Basiran,,M,Malay,
5244,Nageswaran Ravi,Nageswaran A/L Ravi,M,Indian,1989-01-07
5245,Phaang Jing Fatt,,U,U,
5246,Shaun Young,,U,U,
5247,Yap Zheng Hoe,,U,U,
5248,Siti Kasim,Siti Zabedah Kasim,F,Malay,1963-05-10
5249,Zulkifli Fattah,,U,U,
5250,Too Gao Lan,Stanley Too Cheng Huat (Too Gao Lan),M,Chinese,
5251,Wan Azliana,,U,U,
5252,Ustaz Azhar Yahya,,M,Malay,
5253,Nathan Batu,,U,U,
5254,Nur Fathiah Syazwana @ Cleo,,U,U,
5255,Zahir Hassan,Zahir Bin Hassan,M,Malay,1959-03-24
5256,Ravee Suntheralingam,,U,U,
5257,Ustazah Nuridah,,F,Malay,
5258,Norzaila,,U,U,
5259,Prabagaran,,U,U,
5260,Daniel Ling Sia Chin,,U,U,
5261,Nik Nazmi Nik Ahmad,,U,U,
5262,Bibi Sunita,,U,U,
5263,Izudin Bin Ishak,,M,Malay,
5264,Stanley Lim Yen Tiong,,U,U,
5265,Mejar Mior Rosli Tudm (B),,U,U,
5266,Nurul Fadzilah Binti Kamaluddin,,F,Malay,
5267,Dr. Rosni Adam,,U,U,
5268,Khalid Abd Samad,,U,U,
5269,Dato' Sri Khairuddin Bin Abu Hassan,,M,Malay,
5270,Datuk Seri Johari Ghani,,U,U,
5271,Edwin Chen,,U,U,
5272,Tan Teik Peng,,U,U,
5273,Dr. Asmah,,U,U,
5274,Haji Fauzi Abu Bakar,,U,U,
5275,Ramlan Askolani,,U,U,
5276,Lee Kah Hing,Lee Kah Hing,M,Chinese,1968-07-20
5277,Wong Yee Yeng,,U,U,
5278,Choy San Yeh,Lian Choy Ling (Choy San Yeh),F,Chinese,
5279,Lee Wai Hong,,U,U,
5280,Chong Yew Chuan,,U,U,
5281,Ruby Chin,Chin Yoke Kheng (Ruby Chin),F,Chinese,1981-06-30
5282,Dato' Seri Dr Wan Azizah Binti Wan Ismail,,U,U,
5283,Datuk Chew Yin Keen,Chew Yin Keen,M,Chinese,1964-01-05
5284,Dato Kamarudin Jaffar,,U,U,
5285,Noraishah Mydin Binti Haji Abdul Aziz,,F,Malay,
5286,Dato' Mohd Rosli Bin Ramli,,M,Malay,
5287,Samsudin Pkpkl,Samsudin Mohamad Fauzi,M,Malay,
5288,Dr. Radzi Jidin (Drj),Mohd Radzi bin Md Jidin,M,Malay,1977-09-04
5289,Lim Fice Bee,,U,U,
5290,Ahmad Fakhri,,U,U,
5291,Dato' Zulkefly Omar,Zulkefly Mohamad Bin Omar,M,Malay,1964-07-07
5292,Zaharuddin Baba Samion,,U,U,
5293,Affendy Salleh,,U,U,
5294,Tan Sri Khalid Yunus,,U,U,
5295,Dato' Haji Shamshulkahar Bin Haji Mohd Deli,,M,Malay,
5296,Norwani Ahmat,Norwani Binti Ahmat,F,Malay,1976-07-03
5297,Izzat Lesly,,U,U,
5298,Felicia Wong,,U,U,
5299,Sjn (B) Mohamad Jani,,U,U,
5300,Haji Fadli Che Me,Mohd Fadli Bin Che Me,M,Malay,1972-11-09
5301,Eddin Syazlee,Eddin Syazlee Bin Shith,M,Malay,1974-01-02
5302,Azman Bin Idris,,M,Malay,
5303,Nor Azman Mohamad,,U,U,
5304,Dato' Hj Adnan Hj Abu Hassan,,U,U,
5305,David Choong,,U,U,
5306,Hj. Nazree Yunus,,U,U,
5307,Tok Mat,Mohamad Bin Haji Hasan (Tok Mat),M,Malay,1956-05-02
5308,Jufitri Joha,,U,U,
5309,Cikgu Tina,,U,U,
5310,Ramly Bin Awalludin,,M,Malay,
5311,Cikgu Haji Rafiei Mustapha,Rafiei Bin Mustapha,M,Malay,1953-12-10
5312,Datuk P.Kamalanathan,,U,U,
5313,Rani Kulup,,U,U,
5314,Dr. Ahmad Idham Bin Ahmad Nadzri,,M,Malay,
5315,Dato' Seri Aminuddin Bin Harun,Aminuddin Bin Harun,M,Malay,1967-01-02
5316,Mohd Isam Bin Mohd Isa,,M,Malay,
5317,Ustaz Zamani Ibrahim,,M,Malay,
5318,Mejar (B) Abdul Halim,,U,U,
5319,Faiz Fadzil,Muhammad Faiz Bin Fadzil,M,Malay,1977-04-21
5320,Abdul Hakim Bin Abdul Wahid,,M,Malay,
5321,Mutalib Uthman,,U,U,
5322,Handrawirawan Bin Abu Bakar,,M,Malay,
5323,Adly Zahari,Adly bin Zahari,M,Malay,1971-02-15
5324,Pak Wan (Datuk Seri Mohd Redzuan Bin Md Yusof),,M,Malay,
5325,Muhammad Nazriq Abdul Rahman,Muhammad Nazriq bin Abdul Rahman,M,Malay,
5326,Ghazali Bin Abu,Ghazali bin Abu,M,Malay,
5327,Shahril Mahmood,Mohammad Shahril Mahmood,M,Malay,
5328,Bakri Jamaluddin,Bakri bin Jamaluddin,M,Malay,1964-12-14
5329,Prof. Madya Rusnah Aluai,,U,U,
5330,Datuk Lim Ban Hong,Lim Ban Hong,M,Chinese,1977-03-22
5331,Adam Adli,Adam Adli bin Abd Halim,M,Malay,1989-07-03
5332,Sheikh Ikhzan,,U,U,
5333,Mohd Ridhwan Bin Mohd Ali,,M,Malay,
5334,Mohd Azrudin Bin Md Idris,,M,Malay,
5335,Kon Qi Yao,,U,U,
5336,Dato' Dr. Norazlan,,U,U,
5337,Suhaime Borhan,,U,U,
5338,Datuk Harun,,U,U,
5339,Roslan Bin Ahmad,,M,Malay,
5340,Mohd Daud Nasir,,U,U,
5341,Tuan Guru Zulkifli Ismail,,U,U,
5342,Syed Hairoul,Syed Hairoul Faizey bin Syed Ali,M,Malay,1973-06-22
5343,Tan Sri M Ramasamy,Ramasamy a/l Muthusamy,M,Indian,1964-11-26
5344,R. Yuneswaran,Yuneswaran a/l Ramaraj,M,Indian,1987-11-04
5345,Poobalan Ponnusamy,Poobalan a/l Ponnusamy,M,Indian,1973-03-28
5346,Md Salleheen Bin Mohamad,Md Salleheen bin Mohamad,M,Malay,1980-12-02
5347,Uzzair Bin Ismail,Uzzair bin Ismail,M,Malay,1983-12-01
5348,Dr. Mohd Zohar,Mohd Zohar bin Ahmad,M,Malay,1972-12-12
5349,Dr. Zaliha Mustafa,Zaliha binti Mustafa,F,Malay,1964-06-28
5350,Saiful Faizal,Mohd Saiful Faizal bin Abdul Halim,M,Malay,1978-01-18
5351,Alvin Chang,Alvin Chang Teck Kiam,M,Chinese,1974-01-16
5352,Datuk Seri Razali Ibrahim,,M,Malay,
5353,Tan Sri Muhyiddin Bin Md Yasin,,M,Malay,
5354,Iskandar Shah,Iskandar Shah bin Abdul Rahman,M,Malay,1981-09-01
5355,Syed Ibrahim Syed Noh,,U,U,
5356,Zainal Bahrom,Zainal Bahrom bin Abdul Kadir,M,Malay,1957-03-05
5357,Cikgu Yunus,Yunus bin Mustakim,M,Malay,1958-05-13
5358,Rafidah Ridwan,Rafidah binti Ridwan,F,Malay,1978-08-20
5359,Zaidi Hj Majid,Zaidi bin Abdul Majid,M,Malay,1970-02-14
5360,R. S. Chelva,Chelvarajan a/l Suppiah,M,Indian,1955-06-18
5361,Chris Lee Ching Yong,Chris Lee Ching Yong,M,Chinese,1976-05-09
5362,Tan Hong Pin,Tan Hong Pin,M,Chinese,1981-03-20
5363,Haron Jaffar,Haron bin Jaffar,M,Malay,1962-04-30
5364,Mohd Helmy Abd.Latif,Mohd Helmy bin Abdul Latif,M,Malay,1981-07-28
5365,Ustaz Abdullah Husin,Abdullah bin Husin,M,Malay,1961-11-13
5366,Dr Karim,Karim bin Deraman,M,Malay,1958-04-26
5367,Mohd Faizal Dolah,Mohd Faizal bin Dolah,M,Malay,1986-12-10
5368,Sheikh Omar,Sheikh Omar bin Bagharib Ali,M,Malay,1985-02-12
5369,Syafiq Aziz,Muhammad Syafiq bin A. Aziz,M,Malay,1988
5370,Cikgu Huda,Aminolhuda bin Hassan,M,Malay,1959-01-03
5371,Zanariyah,Zanariyah binti Abdul Hamid,F,Malay,1970-03-30
5372,Datuk Lassim Burhan,Mohd Lassim bin Burhan,M,Malay,1980-04-18
5373,Mahdzir Bin Ibrahim,,M,Malay,
5374,Zahari Bin Osman,Zahari bin Osman,M,Malay,1963-07-01
5375,Ishak Siraj,Ishak bin Siraj (Mohd Farid bin Siraj),M,Malay,1958-10-12
5376,Nizam Bashir,Nizam Bashir bin Abdul Kariem Bashir,M,Malay,
5377,Dato' Rashid Hasnon,,M,Malay,
5378,Dr Maszlee Malik,,M,Malay,
5379,Kamal,Kamal bin Kusmin,M,Malay,1982-01-21
5380,Fazrul Kamat,Mohd Fazrul bin Kamat,M,Malay,1986-05-20
5381,Hasni Bin Mohammad,,M,Malay,
5382,Ir. U. Ramendran,Ramendran a/l Ulaganathan,M,Indian,1970-10-24
5383,Dzulkarnain Bin Alias,Dzulkarnain bin Alias,M,Malay,1969-12-31
5384,Hishammuddin Hussein,,U,U,
5385,Hasni Abas,Hasni bin Abas,M,Malay,1962-06-05
5386,Joe Aziz,Aziz bin Ismail (Joe Aziz),M,Malay,1984-02-03
5387,Zulaikha Zaidi,Fatin Zulaikha binti Zaidi,F,Malay,1993-01-06
5388,Ismail Bin Don,Ismail bin Don,M,Malay,1968-03-26
5389,Islahuddin Abas,Muhammad Islahuddin bin Abas,M,Malay,1988-03-09
5390,Nurfatimah Ibrahim,Nurfatimah binti Ibrahim,F,Malay,1989-09-19
5391,Abd Latif Bandi,Abd Latif bin Bandi,M,Malay,1966-03-01
5392,Manndzri Bin Nasib,Manndzri bin Nasib,M,Malay,1980-08-03
5393,Azhar Palal,Md Azhar bin Palal,M,Malay,1965-01-31
5394,Kolonel Nazari,Mohd Nazari bin Mokhtar,M,Malay,1961-11-30
5395,Zuraidah Chedah,Zuraidah Zainab binti Mohd Zain,F,Malay,1969-08-03
5396,Khaled Nordin,,M,Malay,
5397,Ridhwan Rasman,Mohamad Ridhwan bin Rasman,M,Malay,1994-11-28
5398,Cikgu Imam Nizar,Fairulnizar bin Rahmat,M,Malay,1979-04-23
5399,Che Zakaria Bin Mohd Salleh,Che Zakaria bin Mohd Salleh,M,Malay,1961-07-03
5400,Jimmy Puah Wee Tse,Jimmy Puah Wee Tse,M,Chinese,1976-09-16
5401,Mohamad Isa Bin Mohamad Basir,Mohamad Isa bin Mohamad Basir,M,Malay,1978-02-03
5402,Nicole Wong,Nicole Wong Siaw Ting,F,Chinese,1980-08-09
5403,Noor Azleen Ambros,Noor Azleen bin Ambros,M,Malay,1985-06-28
5404,Mohamad Farid Bin Abdul Razak,Mohamad Farid bin Abdul Razak,M,Malay,1984-06-18
5405,Mohammad Raffi Beran,Mohammad Raffi bin Beran,M,Malay,1972-11-20
5406,Johan Ropi,Johan Arifin bin Mohd Ropi,M,Malay,1980-09-04
5407,Mohtaj,Mohd Mohtaj bin Yacob,M,Malay,1966-10-10
5408,Hairy Mahmood,Mohd Akhiri bin Mahmood (Hairy Mahmood),M,Malay,1972-07-13
5409,Nur Jazlan,,M,Malay,
5410,Loh Kah Yong,Loh Kah Yong,M,Chinese,1973-07-26
5411,Datuk Seri Salahuddin Ayub,,M,Malay,
5412,Jashen Tan,Jashen Tan Nam Cha,M,Chinese,1985-04-09
5413,Datuk Jason Teoh,,M,Chinese,
5414,Chua Jian Boon,Chua Jian Boon,M,Chinese,1993-10-21
5415,Dato' Tan,Tan Chin Hock,M,Chinese,
5416,Cikgu Isa Bin Ab Hamid,Isa bin Ab Hamid,M,Malay,1966-11-21
5417,Datuk Seri Ahmad Maslan,,U,U,
