date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1969-05-10,SE-03,Negeri Sembilan,N.04 Pilah,4,9328,Mustapha Bin Mohamad,PAS,4,PAS,0,ALONE,460,9.026687598116169,4,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.05 Rantau,1,9441,Veloo A/L Saminathan,PERIKATAN,2,MIC,1,PERIKATAN,2651,55.27522935779816,1,won
1969-05-10,SE-03,Negeri Sembilan,N.05 Rantau,2,9399,Mohd. Shariff Bin Haji Harun,DAP,23,DAP,0,ALONE,2042,42.57714762301919,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.05 Rantau,3,9443,Chan Ah Sui,PCMB,25,PCMB,0,ALONE,103,2.147623019182652,3,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.06 Sungei Ujong,1,1571,Liew Ah Kim,DAP,23,DAP,0,ALONE,5946,56.78540731544265,1,won
1969-05-10,SE-03,Negeri Sembilan,N.06 Sungei Ujong,2,1049,Lee Boon Peng,PERIKATAN,3,MCA,1,PERIKATAN,3116,29.758380288415626,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.06 Sungei Ujong,3,9444,Mohd. Tahir Bin Abu,PAS,4,PAS,0,ALONE,1007,9.617037532231878,3,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.06 Sungei Ujong,4,261,Chin See Yin,PCMB,25,PCMB,0,ALONE,402,3.8391748639098466,4,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.07 Rahang,1,720,Chen Man Hin,DAP,23,DAP,0,ALONE,4850,70.4020902888663,1,won
1969-05-10,SE-03,Negeri Sembilan,N.07 Rahang,2,9445,Low Loo Toh @ Lau Oh Toh,PERIKATAN,3,MCA,1,PERIKATAN,1705,24.749600812890115,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.07 Rahang,3,731,Tan Kee Jon,PCMB,25,PCMB,0,ALONE,334,4.848308898243577,3,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.08 Terentang,1,255,Haji Redza Bin Haji Mohd. Said,PERIKATAN,1,UMNO,1,PERIKATAN,2830,69.84205330700888,1,won
1969-05-10,SE-03,Negeri Sembilan,N.08 Terentang,2,9446,Mohd. Yusof Bin Haji Ibrahim,PAS,4,PAS,0,ALONE,1222,30.157946692991118,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.09 Kota,1,9447,Dahalan Bin Aman,PERIKATAN,1,UMNO,1,PERIKATAN,3291,66.3909622755699,1,won
1969-05-10,SE-03,Negeri Sembilan,N.09 Kota,2,9448,Mahat Bin Haji Ishak,PAS,4,PAS,0,ALONE,1666,33.609037724430095,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.10 Tampin,1,9358,Md. Taha Bin Abd. Talib,PERIKATAN,1,UMNO,1,PERIKATAN,0,,1,won_uncontested
1969-05-10,SE-03,Negeri Sembilan,N.11 Gemas,1,9402,Lim Heng Seng,PERIKATAN,3,MCA,1,PERIKATAN,3682,70.93045655942977,1,won
1969-05-10,SE-03,Negeri Sembilan,N.11 Gemas,2,9449,Tan Ah Kau,DAP,23,DAP,0,ALONE,1509,29.069543440570218,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.12 Jimah,1,713,Oh Keng Seng,DAP,23,DAP,0,ALONE,2339,56.53855450809766,1,won
1969-05-10,SE-03,Negeri Sembilan,N.12 Jimah,2,9349,Cheah Yen Kwee,PERIKATAN,3,MCA,1,PERIKATAN,1442,34.85617597292725,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.12 Jimah,3,9450,Bawon Bin Wongsoajo,PAS,4,PAS,0,ALONE,304,7.348320038675368,3,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.12 Jimah,4,9451,Chan Moon Thong,PCMB,25,PCMB,0,ALONE,52,1.256949480299734,4,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.13 Lukut,1,9452,Chin Chan Sung,DAP,23,DAP,0,ALONE,1340,56.32618747372846,1,won
1969-05-10,SE-03,Negeri Sembilan,N.13 Lukut,2,9371,Lee Tee Siong,PERIKATAN,3,MCA,1,PERIKATAN,892,37.494745691467,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.13 Lukut,3,9388,Rajaratnam A/L Chellapah,BEBAS,0,BEBAS,0,ALONE,110,4.623791509037411,3,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.13 Lukut,4,9454,Lee Ke Kiong,PCMB,25,PCMB,0,ALONE,37,1.5552753257671292,4,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.14 Si Rusa,1,9455,Haji Hassan Bin Haji Ahmad,DAP,23,DAP,0,ALONE,2486,46.92336730841827,1,won
1969-05-10,SE-03,Negeri Sembilan,N.14 Si Rusa,2,9456,Samad Bin Said,PERIKATAN,1,UMNO,1,PERIKATAN,2256,42.582106455266135,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.14 Si Rusa,3,9457,Ishak Bin Mat Baki,PAS,4,PAS,0,ALONE,480,9.060022650056625,3,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.14 Si Rusa,4,727,Wong Tai Oon,PCMB,25,PCMB,0,ALONE,76,1.4345035862589657,4,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.15 Pasir Panjang,1,9458,Lee Geok Shean,DAP,23,DAP,0,ALONE,1628,41.079989906636385,1,won
1969-05-10,SE-03,Negeri Sembilan,N.15 Pasir Panjang,2,9412,Haji Suleiman Bin Jaalam,PERIKATAN,1,UMNO,1,PERIKATAN,1493,37.673479687105726,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.15 Pasir Panjang,3,19408,Ibrahim Bin Ahmad,PAS,4,PAS,0,ALONE,771,19.454958364875093,3,lost
1969-05-10,SE-03,Negeri Sembilan,N.15 Pasir Panjang,4,9460,Teh Thean Choh,PCMB,25,PCMB,0,ALONE,71,1.791572041382791,4,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.16 Linggi,1,724,Soorian Arjunan,DAP,23,DAP,0,ALONE,1672,53.18066157760815,1,won
1969-05-10,SE-03,Negeri Sembilan,N.16 Linggi,2,9461,Abdul Rashid Bin Mohamad,PERIKATAN,1,UMNO,1,PERIKATAN,1427,45.38804071246819,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.16 Linggi,3,9462,Low Yeh Hong,PCMB,25,PCMB,0,ALONE,45,1.4312977099236641,3,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.17 Kuala Klawang,1,9318,Lim Kim Kee,PERIKATAN,3,MCA,1,PERIKATAN,2666,48.872593950504125,1,won
1969-05-10,SE-03,Negeri Sembilan,N.17 Kuala Klawang,2,9416,Daud Bin Haji Ahmad,DAP,23,DAP,0,ALONE,2026,37.14023831347388,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.17 Kuala Klawang,3,9464,Nasir Bin Akir,BEBAS,0,BEBAS,0,ALONE,437,8.010999083409716,3,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.17 Kuala Klawang,4,9465,Shi Chin Hua,PCMB,25,PCMB,0,ALONE,326,5.976168652612282,4,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.18 Pertang,1,9319,Aminuddin Bin Abd. Manaf,PERIKATAN,1,UMNO,1,PERIKATAN,1321,37.699771689497716,1,won
1969-05-10,SE-03,Negeri Sembilan,N.18 Pertang,2,9467,Saat Bin Jidin,BEBAS,0,BEBAS,0,ALONE,941,26.855022831050228,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.18 Pertang,3,9468,Md. Baki Bin Maakin,BEBAS,0,BEBAS,0,ALONE,703,20.062785388127853,3,lost
1969-05-10,SE-03,Negeri Sembilan,N.18 Pertang,4,9419,Poh Loh Ng @ Wu Pau Lu,DAP,23,DAP,0,ALONE,539,15.3824200913242,4,lost
1969-05-10,SE-03,Negeri Sembilan,N.19 Bahau,1,9322,Thong Hiang Kim,PERIKATAN,3,MCA,1,PERIKATAN,0,,1,won_uncontested
1969-05-10,SE-03,Negeri Sembilan,N.20 Rompin,1,9470,Yee Kok Ching,PERIKATAN,3,MCA,1,PERIKATAN,1409,40.82874529121994,1,won
1969-05-10,SE-03,Negeri Sembilan,N.20 Rompin,2,1984,Tham Kin Sung,BEBAS,0,BEBAS,0,ALONE,1134,32.86004056795132,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.20 Rompin,3,9471,Fong Lee Chien,DAP,23,DAP,0,ALONE,908,26.311214140828742,3,lost
1969-05-10,SE-03,Negeri Sembilan,N.21 Jempol,1,9327,Haji Mohd. Khatib Bin Mohd. Noor,PERIKATAN,1,UMNO,1,PERIKATAN,2625,69.85098456625865,1,won
1969-05-10,SE-03,Negeri Sembilan,N.21 Jempol,2,3092,Hassan Bin Abdul Karim,PAS,4,PAS,0,ALONE,1133,30.14901543374135,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.22 Lenggeng,1,9427,Zainalabidin Bin Mohd. Lati,PERIKATAN,1,UMNO,1,PERIKATAN,2970,48.26913700633837,1,won
1969-05-10,SE-03,Negeri Sembilan,N.22 Lenggeng,2,19406,Lim Cheng Hoe,DAP,23,DAP,0,ALONE,2929,47.60279538436535,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.22 Lenggeng,3,9475,Tai @ Toh Antek Liat @ Andrew,PCMB,25,PCMB,0,ALONE,254,4.128067609296279,3,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.23 Labu,1,1053,Ahmad Bin Abdul Manaf,PERIKATAN,1,UMNO,1,PERIKATAN,2093,43.952120957580846,1,won
1969-05-10,SE-03,Negeri Sembilan,N.23 Labu,2,9477,Ponnusamy Ramakrishnan,DAP,23,DAP,0,ALONE,1729,36.308273834523305,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.23 Labu,3,9478,Haji Salleh Bin Kassim,PR,10,PR,0,ALONE,586,12.305753884922302,3,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.23 Labu,4,9479,Parmeswaran,BEBAS,0,BEBAS,0,ALONE,226,4.745905081898362,4,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.23 Labu,5,9480,Chen Ah Lek,PCMB,25,PCMB,0,ALONE,128,2.6879462410751787,5,lost_deposit
1969-05-10,SE-03,Negeri Sembilan,N.24 Bukit Nanas,1,729,Sinnathamby Seeveratnam,DAP,23,DAP,0,ALONE,6336,75.87115315531075,1,won
1969-05-10,SE-03,Negeri Sembilan,N.24 Bukit Nanas,2,9481,Kan Kok Kwan,PERIKATAN,3,MCA,1,PERIKATAN,1712,20.50053885762184,2,lost
1969-05-10,SE-03,Negeri Sembilan,N.24 Bukit Nanas,3,9482,Chan Kai Sang,PCMB,25,PCMB,0,ALONE,303,3.6283079870674166,3,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.01 Kuala Klawang,1,9318,Lim Kim Kee,BN,3,MCA,3,BN,4173,69.74761825171318,1,won
1974-08-24,SE-04,Negeri Sembilan,N.01 Kuala Klawang,2,1047,Abd. Muluk Bin Daud,DAP,23,DAP,0,ALONE,1810,30.252381748286812,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.02 Pertang,1,9319,Aminuddin Bin Abd. Manaf,BN,1,UMNO,3,BN,1902,44.94328922495274,1,won
1974-08-24,SE-04,Negeri Sembilan,N.02 Pertang,2,9467,Dato Empat Saat,BEBAS,0,BEBAS,0,ALONE,1891,44.683364839319474,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.02 Pertang,3,9416,Daud Bin Haji Ahmad,DAP,23,DAP,0,ALONE,439,10.373345935727789,3,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.03 Bahau,1,9322,Thong Hiang Kim,BN,3,MCA,3,BN,4540,80.98465929361399,1,won
1974-08-24,SE-04,Negeri Sembilan,N.03 Bahau,2,9485,Muhamad Janor Tahar,DAP,23,DAP,0,ALONE,706,12.593649661077416,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.03 Bahau,3,9486,Ad. Rahman Bin Haji Muhamad,BEBAS,0,BEBAS,0,ALONE,360,6.421691045308597,3,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.04 Jempol,1,9487,Muhamad Yasin Bin Othman,BN,1,UMNO,3,BN,2647,74.90096208262592,1,won
1974-08-24,SE-04,Negeri Sembilan,N.04 Jempol,2,9424,Abas Bin Jasin,DAP,23,DAP,0,ALONE,887,25.09903791737408,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.05 Lenggeng,1,9488,Siow Soong Sang @ Yun Sang,BN,3,MCA,3,BN,4029,57.37681572201652,1,won
1974-08-24,SE-04,Negeri Sembilan,N.05 Lenggeng,2,1051,Yim Chee Chong,PSRM,24,PSRM,0,ALONE,1997,28.439191113642835,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.05 Lenggeng,3,9489,Haji Mohd. Sharif,DAP,23,DAP,0,ALONE,437,6.223298205639419,3,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.05 Lenggeng,4,9490,Mokhtar Bin Hitam,PEKEMAS,28,PEKEMAS,0,ALONE,338,4.81344346340074,4,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.05 Lenggeng,5,9491,Jalaludin Bin Shamsudin,IPPP,31,IPPP,0,ALONE,221,3.147251495300484,5,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.06 Pantai,1,9492,Khatimah Binti Haji Ibrahim,BN,1,UMNO,3,BN,3082,72.21180880974696,1,won
1974-08-24,SE-04,Negeri Sembilan,N.06 Pantai,2,9493,P. Balakrishnan,DAP,23,DAP,0,ALONE,957,22.422680412371136,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.06 Pantai,3,9494,Chok Ping,PSRM,24,PSRM,0,ALONE,229,5.365510777881912,3,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.07 Labu,1,9495,Shahardin Bin Hashim,BN,1,UMNO,3,BN,4090,69.66445239311871,1,won
1974-08-24,SE-04,Negeri Sembilan,N.07 Labu,2,9496,Mohd. Nor Bin Md. Salleh,PSRM,24,PSRM,0,ALONE,808,13.762561744166241,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.07 Labu,3,9497,M. Kuppusamy,DAP,23,DAP,0,ALONE,452,7.698858797479134,3,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.07 Labu,4,9498,Chen Hun Chong,BEBAS,0,BEBAS,0,ALONE,323,5.501618122977346,4,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.07 Labu,5,9499,Ahmad Bin Mansor,PEKEMAS,28,PEKEMAS,0,ALONE,198,3.372508942258559,5,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.08 Rantau,1,9500,Sheikh Md. Hamid Bin Mohd. Said,BN,1,UMNO,3,BN,2273,62.39363162228933,1,won
1974-08-24,SE-04,Negeri Sembilan,N.08 Rantau,2,5774,K. Raman,DAP,23,DAP,0,ALONE,1030,28.273401043096346,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.08 Rantau,3,9501,Mair Karistan @ Krishnan A/L M. Appu,PSRM,24,PSRM,0,ALONE,246,6.752676365632721,3,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.08 Rantau,4,9502,V. Sinnathamby,IPPP,31,IPPP,0,ALONE,94,2.5802909689816085,4,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.09 Rasah,1,3808,John Fernandez,DAP,23,DAP,0,ALONE,3909,59.32614964334497,1,won
1974-08-24,SE-04,Negeri Sembilan,N.09 Rasah,2,9433,Woo Thong,BN,3,MCA,3,BN,2680,40.67385035665503,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.10 Rahang,1,720,Dr Chen Man Hin,DAP,23,DAP,0,ALONE,6210,64.22587651256593,1,won
1974-08-24,SE-04,Negeri Sembilan,N.10 Rahang,2,9503,Oh Her Sang,BN,3,MCA,3,BN,3459,35.77412348743407,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.11 Sungai Ujong,1,1571,Liew Ah Kim,DAP,23,DAP,0,ALONE,4414,53.587471166686896,1,won
1974-08-24,SE-04,Negeri Sembilan,N.11 Sungai Ujong,2,1611,Wong Chang Yee,BN,3,MCA,3,BN,3823,46.4125288333131,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.12 Terentang,1,9505,Yazid Bin Baba,BN,1,UMNO,3,BN,3253,73.63060208239021,1,won
1974-08-24,SE-04,Negeri Sembilan,N.12 Terentang,2,19404,Jamil Bin Md. Derus,DAP,23,DAP,0,ALONE,1165,26.369397917609778,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.13 Seri Menanti,1,1327,Mansor Bin Othman,BN,1,UMNO,3,BN,3214,73.59743531028165,1,won
1974-08-24,SE-04,Negeri Sembilan,N.13 Seri Menanti,2,9506,Zainal Abidin Bin Bador,BEBAS,0,BEBAS,0,ALONE,1153,26.402564689718343,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.14 Ulu Muar,1,9385,Abdul Kadir Bin Abdullah,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,SE-04,Negeri Sembilan,N.15 Pilah,1,9508,Tengku Kelsom Binti Tuanku Muda Chik,BN,1,UMNO,3,BN,3444,52.04775578056521,1,won
1974-08-24,SE-04,Negeri Sembilan,N.15 Pilah,2,9509,Suhaime Bin Shamsudin,BEBAS,0,BEBAS,0,ALONE,3173,47.95224421943479,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.16 Johol,1,9510,Hamzah Bin Yatim,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,SE-04,Negeri Sembilan,N.17 Jimah,1,9511,Yap Ah Peng @ Yap Aun Ping,BN,3,MCA,3,BN,2971,53.49297803384948,1,won
1974-08-24,SE-04,Negeri Sembilan,N.17 Jimah,2,713,Oh Keng Seng,DAP,23,DAP,0,ALONE,2178,39.21498019445445,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.17 Jimah,3,9512,Yap Kat Boon,IPPP,31,IPPP,0,ALONE,315,5.671588044652503,3,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.17 Jimah,4,9513,A. S. Maniam,PEKEMAS,28,PEKEMAS,0,ALONE,90,1.620453727043572,4,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.18 Si Rusa,1,9514,A. Ponniah,BN,2,MIC,3,BN,3083,56.10555050045496,1,won
1974-08-24,SE-04,Negeri Sembilan,N.18 Si Rusa,2,9515,Leong Che Ho,DAP,23,DAP,0,ALONE,1794,32.64786169244768,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.18 Si Rusa,3,9516,J. Nadchatiram,IPPP,31,IPPP,0,ALONE,618,11.246587807097361,3,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.19 Pasir Panjang,1,1331,Azhari Bin Hamzah,BN,4,PAS,3,BN,2917,71.12899292855401,1,won
1974-08-24,SE-04,Negeri Sembilan,N.19 Pasir Panjang,2,9518,Abdul Latif Bin Hjai Ahmad,DAP,23,DAP,0,ALONE,794,19.361131431358206,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.19 Pasir Panjang,3,9519,Lim Yeow Kong,IPPP,31,IPPP,0,ALONE,390,9.509875640087785,3,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.20 Linggi,1,9456,Samad Bin Said,BN,1,UMNO,3,BN,3678,71.59820907144248,1,won
1974-08-24,SE-04,Negeri Sembilan,N.20 Linggi,2,9520,Retna Ghandi,DAP,23,DAP,0,ALONE,1312,25.540198559470507,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.20 Linggi,3,9521,Sulaiman Bin Zainal,IPPP,31,IPPP,0,ALONE,147,2.861592369087016,3,lost_deposit
1974-08-24,SE-04,Negeri Sembilan,N.21 Kota,1,9447,Dahalan Bin Aman,BN,1,UMNO,3,BN,4508,77.31092436974791,1,won
1974-08-24,SE-04,Negeri Sembilan,N.21 Kota,2,9660,Shamsudin Bin Dewa,BEBAS,0,BEBAS,0,ALONE,1323,22.689075630252102,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.22 Gemencheh,1,9358,Md. Taha Bin Abd. Talib,BN,1,UMNO,3,BN,0,,1,won_uncontested
1974-08-24,SE-04,Negeri Sembilan,N.23 Gemas,1,9523,Md. Salleh Bin Md. Hashim,BN,1,UMNO,3,BN,5196,81.50588235294117,1,won
1974-08-24,SE-04,Negeri Sembilan,N.23 Gemas,2,9524,Syed Zin Bi Syed Husin,BEBAS,0,BEBAS,0,ALONE,1179,18.494117647058825,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.24 Rompin,1,9470,Yee Kok Ching,BN,3,MCA,3,BN,2304,50.05431240495329,1,won
1974-08-24,SE-04,Negeri Sembilan,N.24 Rompin,2,1324,Hu Se Pang,DAP,23,DAP,0,ALONE,2185,47.469041929176626,2,lost
1974-08-24,SE-04,Negeri Sembilan,N.24 Rompin,3,9323,Chai Yau Foh @ Chai Poo,PSRM,24,PSRM,0,ALONE,114,2.476645665870085,3,lost_deposit
1978-07-08,SE-05,Negeri Sembilan,N.01 Kuala Klawang,1,9318,Lim Kim Kee,BN,3,MCA,3,BN,3184,44.42584065857402,1,won
1978-07-08,SE-05,Negeri Sembilan,N.01 Kuala Klawang,2,9526,Ean Yong Tin Sin,DAP,23,DAP,0,ALONE,2392,33.37519185154179,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.01 Kuala Klawang,3,9527,Hamid Tinggal,BEBAS,0,BEBAS,0,ALONE,1591,22.19896748988419,3,lost
1978-07-08,SE-05,Negeri Sembilan,N.02 Pertang,1,1046,Rais Yatim @ Mat. Rais Bin Jatin,BN,1,UMNO,3,BN,0,,1,won_uncontested
1978-07-08,SE-05,Negeri Sembilan,N.03 Bahau,1,9322,Thong Hiang Kim,BN,3,MCA,3,BN,5765,79.20043962082704,1,won
1978-07-08,SE-05,Negeri Sembilan,N.03 Bahau,2,1659,Loh Ming Chai,DAP,23,DAP,0,ALONE,1514,20.799560379172963,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.04 Jempol,1,9530,Jaafar Bin Harun,BN,1,UMNO,3,BN,2982,69.96715157203191,1,won
1978-07-08,SE-05,Negeri Sembilan,N.04 Jempol,2,9531,Haji Baharudin Bin Mohd. Diah,BEBAS,0,BEBAS,0,ALONE,1280,30.03284842796809,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.05 Lenggeng,1,9488,Siow Soong Sa Ng,BN,3,MCA,3,BN,4756,60.1492348551916,1,won
1978-07-08,SE-05,Negeri Sembilan,N.05 Lenggeng,2,9533,Yap Kit Loong,DAP,23,DAP,0,ALONE,3151,39.8507651448084,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.06 Pantai,1,9492,Khatimah Binti Haji Ibrahim,BN,1,UMNO,3,BN,4367,78.41623271682529,1,won
1978-07-08,SE-05,Negeri Sembilan,N.06 Pantai,2,9534,Shahari Bin Hashim,PAS,4,PAS,0,ALONE,1202,21.58376728317472,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.07 Labu,1,9495,Shahardin Bin Hashim,BN,1,UMNO,3,BN,5538,79.70639032815198,1,won
1978-07-08,SE-05,Negeri Sembilan,N.07 Labu,2,9535,Nasaruddin Bin Abd. Latiff,DAP,23,DAP,0,ALONE,1410,20.293609671848014,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.08 Rantau,1,9500,Sheik Md. Hamid Bin Mohd. Said,BN,1,UMNO,3,BN,3291,62.721555174385365,1,won
1978-07-08,SE-05,Negeri Sembilan,N.08 Rantau,2,9537,V. Adidass,DAP,23,DAP,0,ALONE,1594,30.379264341528494,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.08 Rantau,3,9538,Mansor Bin Pawi,BEBAS,0,BEBAS,0,ALONE,362,6.899180484086144,3,lost_deposit
1978-07-08,SE-05,Negeri Sembilan,N.09 Rasah,1,9497,M. Kuppusamy,DAP,23,DAP,0,ALONE,5981,67.34601959238825,1,won
1978-07-08,SE-05,Negeri Sembilan,N.09 Rasah,2,9539,Lew Thin Poh,BN,3,MCA,3,BN,2900,32.653980407611755,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.10 Rahang,1,720,Dr Chen Man Hin,DAP,23,DAP,0,ALONE,8671,68.94330921523417,1,won
1978-07-08,SE-05,Negeri Sembilan,N.10 Rahang,2,9540,Cheah Yee Kooi,BN,26,GERAKAN,3,BN,3906,31.056690784765845,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.11 Sungai Ujong,1,1324,Hiu Sepang,DAP,23,DAP,0,ALONE,6572,57.93881689147492,1,won
1978-07-08,SE-05,Negeri Sembilan,N.11 Sungai Ujong,2,9452,Chin Chan Sung,BN,3,MCA,3,BN,4771,42.06118310852508,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.12 Terentang,1,9505,Yazid Bin Baba,BN,1,UMNO,3,BN,3260,63.77151799687011,1,won
1978-07-08,SE-05,Negeri Sembilan,N.12 Terentang,2,9542,Arifin Bin Jaka,PAS,4,PAS,0,ALONE,1120,21.90923317683881,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.12 Terentang,3,9543,Abdul Khamis Bin Joharan,DAP,23,DAP,0,ALONE,732,14.319248826291082,3,lost
1978-07-08,SE-05,Negeri Sembilan,N.13 Seri Menanti,1,9583,Ahmad Bin Kasim,BN,1,UMNO,3,BN,2667,57.86504664786287,1,won
1978-07-08,SE-05,Negeri Sembilan,N.13 Seri Menanti,2,1328,Tengku Ahmad Bab,BEBAS,0,BEBAS,0,ALONE,1669,36.21175960078108,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.13 Seri Menanti,3,9544,Abd. Kadir Sudin,PAS,4,PAS,0,ALONE,273,5.923193751356043,3,lost_deposit
1978-07-08,SE-05,Negeri Sembilan,N.14 Ulu Muar,1,9385,Dato' Abd. Kadir Bin Abdullah,BN,1,UMNO,3,BN,4143,85.52848885218827,1,won
1978-07-08,SE-05,Negeri Sembilan,N.14 Ulu Muar,2,9546,Mohd. Akib Bin Ibrahim,PAS,4,PAS,0,ALONE,701,14.471511147811725,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.15 Pilah,1,9508,Tengku Kelsom Binti Tunku Muda Chik,BN,1,UMNO,3,BN,4287,54.82097186700767,1,won
1978-07-08,SE-05,Negeri Sembilan,N.15 Pilah,2,1005,Yusof Bador,DAP,23,DAP,0,ALONE,2335,29.85933503836317,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.15 Pilah,3,66,Noordin Samad,PAS,4,PAS,0,ALONE,1198,15.319693094629155,3,lost
1978-07-08,SE-05,Negeri Sembilan,N.16 Johol,1,9510,Hamzah Bin Yatim,BN,1,UMNO,3,BN,2717,54.635029157450234,1,won
1978-07-08,SE-05,Negeri Sembilan,N.16 Johol,2,9382,Sapiah Binti Talib,BEBAS,0,BEBAS,0,ALONE,1729,34.767745827468325,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.16 Johol,3,9549,Haji Othman Bin D. Pg. Bachek,PAS,4,PAS,0,ALONE,329,6.615724914538508,3,lost_deposit
1978-07-08,SE-05,Negeri Sembilan,N.16 Johol,4,9550,Ahmad Talal Bin Abdul Razim,DAP,23,DAP,0,ALONE,198,3.981500100542932,4,lost_deposit
1978-07-08,SE-05,Negeri Sembilan,N.17 Jimah,1,9511,Yap Ah Peng,BN,3,MCA,3,BN,3700,50.44995909462776,1,won
1978-07-08,SE-05,Negeri Sembilan,N.17 Jimah,2,1058,Pang Kai Tong,DAP,23,DAP,0,ALONE,3278,44.69593673302427,2,lost
