date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes
2013-05-05,SE-13,Kedah,N.19 Sungai Tiang,3,4819,Suraya Binti Yaacob,BN,1,UMNO,3,BN,18929
2013-05-05,SE-13,Kedah,N.19 Sungai Tiang,4,7332,Charean A/L Isen,KITA,32,KITA,0,ALONE,139
2013-05-05,SE-13,Kedah,N.20 Sungai Limau,1,7333,Cikgu Sobri Ahmad,BEBAS,0,BEBAS,0,ALONE,100
2013-05-05,SE-13,Kedah,N.20 Sungai Limau,2,3230,Dato' Seri Diraja Ustaz Hj Azizan Bin Abdul Razak,PAS,4,PAS,7,PR,13294
2013-05-05,SE-13,Kedah,N.20 Sungai Limau,3,7335,Ar Mohd Fazillah Bin Mohd Ali,BN,1,UMNO,3,BN,10520
2013-05-05,SE-13,Kedah,N.20 Sungai Limau,4,7336,Abdullah Bin Hashim,BEBAS,0,BEBAS,0,ALONE,84
2013-05-05,SE-13,Kedah,N.21 Guar Chempedak,1,4792,Dato' Dr. Ku Abd. Rahman Bin Ku Ismail,BN,1,UMNO,3,BN,10158
2013-05-05,SE-13,Kedah,N.21 Guar Chempedak,2,7280,Musoddak Bin Hj Ahmad,PAS,4,PAS,7,PR,7860
2013-05-05,SE-13,Kedah,N.22 Gurun,1,7339,Salma Ismail,PKR,75,PKR,7,PR,10115
2013-05-05,SE-13,Kedah,N.22 Gurun,2,4377,Doktor Leong Yong Kong,BN,3,MCA,3,BN,11411
2013-05-05,SE-13,Kedah,N.23 Belantek,1,7266,Datuk Mohd Tajudin Abdullah,BN,1,UMNO,3,BN,9822
2013-05-05,SE-13,Kedah,N.23 Belantek,2,7342,Ustaz Bakilani,PAS,4,PAS,7,PR,8980
2013-05-05,SE-13,Kedah,N.24 Jeneri,1,4367,Ustaz Tarmizi Sulaiman,PAS,4,PAS,7,PR,10258
2013-05-05,SE-13,Kedah,N.24 Jeneri,2,7344,Mahadzir Bin Abdul Hamid,BN,1,UMNO,3,BN,12318
2013-05-05,SE-13,Kedah,N.25 Bukit Selambau,1,7345,Kamal Nasser,KITA,32,KITA,0,ALONE,388
2013-05-05,SE-13,Kedah,N.25 Bukit Selambau,2,7346,M. L. Maran,BN,2,MIC,3,BN,19561
2013-05-05,SE-13,Kedah,N.25 Bukit Selambau,3,7347,Syed Omar Bin Syed Mahamud,BEBAS,0,BEBAS,0,ALONE,936
2013-05-05,SE-13,Kedah,N.25 Bukit Selambau,4,7348,Thivagaran A/L Supramany,BEBAS,0,BEBAS,0,ALONE,83
2013-05-05,SE-13,Kedah,N.25 Bukit Selambau,5,7349,Dr. R Krishnamoorthy,PKR,75,PKR,7,PR,20091
2013-05-05,SE-13,Kedah,N.26 Tanjong Dawai,1,4814,Ustaz Ahmad Fakhruddin Bin Fakhrurazi,PAS,4,PAS,7,PR,14038
2013-05-05,SE-13,Kedah,N.26 Tanjong Dawai,2,3620,Dato' Haji Tajul Urus Bin Mat Zain,BN,1,UMNO,3,BN,17818
2013-05-05,SE-13,Kedah,N.27 Pantai Merdeka,1,7452,Haji Ali Yahaya,BN,1,UMNO,3,BN,15393
2013-05-05,SE-13,Kedah,N.27 Pantai Merdeka,2,7274,Hj. Abdullah Bin Jusoh,PAS,4,PAS,7,PR,13686
2013-05-05,SE-13,Kedah,N.27 Pantai Merdeka,3,7354,Mohd Yusuf Bin Lazim,BEBAS,0,BEBAS,0,ALONE,316
2013-05-05,SE-13,Kedah,N.28 Bakar Arang,1,7355,Dr Lee Yean Wang,BN,3,MCA,3,BN,11223
2013-05-05,SE-13,Kedah,N.28 Bakar Arang,2,4807,Simon Ooi,PKR,75,PKR,7,PR,17757
2013-05-05,SE-13,Kedah,N.28 Bakar Arang,3,7357,Ong Kah Soon,BEBAS,0,BEBAS,0,ALONE,204
2013-05-05,SE-13,Kedah,N.29 Sidam,1,7358,Vincent Cv Uh,KITA,32,KITA,0,ALONE,42
2013-05-05,SE-13,Kedah,N.29 Sidam,2,7359,Tan Hock Huat,BEBAS,0,BEBAS,0,ALONE,197
2013-05-05,SE-13,Kedah,N.29 Sidam,3,7360,Bee Sieong Heng,BN,26,GERAKAN,3,BN,7225
2013-05-05,SE-13,Kedah,N.29 Sidam,4,7361,Ooi Beng Kooi,BEBAS,0,BEBAS,0,ALONE,268
2013-05-05,SE-13,Kedah,N.29 Sidam,5,7362,Zamil Bin Ibrahim,BEBAS,0,BEBAS,0,ALONE,347
2013-05-05,SE-13,Kedah,N.29 Sidam,6,7363,Dr Robert Ling,PKR,75,PKR,7,PR,13189
2013-05-05,SE-13,Kedah,N.30 Bayu,1,7279,Datuk Azmi Che Husain,BN,1,UMNO,3,BN,17240
2013-05-05,SE-13,Kedah,N.30 Bayu,2,7365,Ustaz Mahmud Yaakob,PAS,4,PAS,7,PR,13108
2013-05-05,SE-13,Kedah,N.31 Kupang,1,4835,Cikgu Johari Bin Abdullah,PAS,4,PAS,7,PR,12503
2013-05-05,SE-13,Kedah,N.31 Kupang,2,7367,Harun Bin Abdul Aziz,BN,1,UMNO,3,BN,14427
2013-05-05,SE-13,Kedah,N.32 Kuala Ketil,1,7368,Datuk Dr. Kris,KITA,32,KITA,0,ALONE,105
2013-05-05,SE-13,Kedah,N.32 Kuala Ketil,2,7222,Cikgu Md.Zuki Bin Yusof,PAS,4,PAS,7,PR,12769
2013-05-05,SE-13,Kedah,N.32 Kuala Ketil,3,7370,Mohd Khairul Azhar Bin Abdullah,BN,1,UMNO,3,BN,11615
2013-05-05,SE-13,Kedah,N.33 Merbau Pulas,1,7161,Marlia Binti Abd Latiff,BN,1,UMNO,3,BN,14072
2013-05-05,SE-13,Kedah,N.33 Merbau Pulas,2,7223,Ustazah Siti Ashah,PAS,4,PAS,7,PR,14705
2013-05-05,SE-13,Kedah,N.34 Lunas,1,7373,Cikgu Azman,PKR,75,PKR,7,PR,21670
2013-05-05,SE-13,Kedah,N.34 Lunas,2,7374,R. Vasanthi,BEBAS,0,BEBAS,0,ALONE,406
2013-05-05,SE-13,Kedah,N.34 Lunas,3,7375,Preba,KITA,32,KITA,0,ALONE,71
2013-05-05,SE-13,Kedah,N.34 Lunas,4,7286,S.Ananthan,BN,2,MIC,3,BN,12586
2013-05-05,SE-13,Kedah,N.35 Kulim,1,7377,Chu Maw Nian,PKR,75,PKR,7,PR,13741
2013-05-05,SE-13,Kedah,N.35 Kulim,2,7378,Mohd Junip Bin Huzayin,BERJASA,37,BERJASA,0,ALONE,898
2013-05-05,SE-13,Kedah,N.35 Kulim,3,7379,Chua Thiong Gee,BN,3,MCA,3,BN,14384
2013-05-05,SE-13,Kedah,N.36 Bandar Baharu,1,7380,Norsabrina Mohd Noor,BN,1,UMNO,3,BN,12361
2013-05-05,SE-13,Kedah,N.36 Bandar Baharu,2,7381,Mohd Khari Bin Mohd Salleh,PAS,4,PAS,7,PR,10292
2018-05-09,SE-14,Kedah,N.01 Ayer Hangat,1,7382,Azlina Binti Azinan,PAS,4,PAS,9,GS,4034
2018-05-09,SE-14,Kedah,N.01 Ayer Hangat,2,7229,Mohd Rawi Bin Abd Hamid,BN,1,UMNO,3,BN,6018
2018-05-09,SE-14,Kedah,N.01 Ayer Hangat,3,7383,Juhari Bin Bulat,PKR,100,BERSATU,8,PH,7550
2018-05-09,SE-14,Kedah,N.02 Kuah,1,7292,Nor Saidi Bin Nanyan,BN,1,UMNO,3,BN,5824
2018-05-09,SE-14,Kedah,N.02 Kuah,2,7174,Mazlan Bin Ahmad,PAS,4,PAS,9,GS,2685
2018-05-09,SE-14,Kedah,N.02 Kuah,3,7384,Mohamad Ratu B. Mansor.,BEBAS,0,BEBAS,0,ALONE,86
2018-05-09,SE-14,Kedah,N.02 Kuah,4,7385,Mohd Firdaus Bin Ahmad,PKR,100,BERSATU,8,PH,8276
2018-05-09,SE-14,Kedah,N.03 Kota Siputeh,1,7386,Ustaz Mohd Rejab Md Akhir,PAS,4,PAS,9,GS,5798
2018-05-09,SE-14,Kedah,N.03 Kota Siputeh,2,7387,Ahmad Azhar Bin Abdullah,BN,1,UMNO,3,BN,5795
2018-05-09,SE-14,Kedah,N.03 Kota Siputeh,3,7483,Dr Salmee Said,PKR,90,AMANAH,8,PH,7265
2018-05-09,SE-14,Kedah,N.04 Ayer Hitam,1,7389,Cikgu Azhar,PAS,4,PAS,9,GS,9229
2018-05-09,SE-14,Kedah,N.04 Ayer Hitam,2,7106,Dato' Hj Abu Hasan Bin Sarif,BN,1,UMNO,3,BN,7220
2018-05-09,SE-14,Kedah,N.04 Ayer Hitam,3,7391,Dato' Aziz Mohamod,PKR,100,BERSATU,8,PH,8692
2018-05-09,SE-14,Kedah,N.05 Bukit Kayu Hitam,1,7392,Habshah Binti Bakar,PAS,4,PAS,9,GS,6528
2018-05-09,SE-14,Kedah,N.05 Bukit Kayu Hitam,2,7393,Hajah Halimaton Shaadiah Binti Saad,PKR,100,BERSATU,8,PH,11027
2018-05-09,SE-14,Kedah,N.05 Bukit Kayu Hitam,3,7236,Dato' Haji Ahmad Zaini Japar,BN,1,UMNO,3,BN,8874
2018-05-09,SE-14,Kedah,N.06 Jitra,1,7395,Zulhazmi Bin Osman,PAS,4,PAS,9,GS,7064
2018-05-09,SE-14,Kedah,N.06 Jitra,2,3606,Dato' Seri Hj Mukhriz Tun Mahathir,PKR,100,BERSATU,8,PH,18852
2018-05-09,SE-14,Kedah,N.06 Jitra,3,7301,Dato' Aminuddin Bin Omar (Pak Tam),BN,1,UMNO,3,BN,8003
2018-05-09,SE-14,Kedah,N.07 Kuala Nerang,1,7050,Hj. Munir Bin Hj. Zakaria,PAS,4,PAS,9,GS,9118
2018-05-09,SE-14,Kedah,N.07 Kuala Nerang,2,7398,Pak Tuan Syed Fadzil,PKR,100,BERSATU,8,PH,3376
2018-05-09,SE-14,Kedah,N.07 Kuala Nerang,3,7303,Dato' Hj Badrol Hisham Bin Hashim,BN,1,UMNO,3,BN,7499
2018-05-09,SE-14,Kedah,N.08 Pedu,1,7400,Hj Mohd Radzi Bin Md Amin,PAS,4,PAS,9,GS,8164
2018-05-09,SE-14,Kedah,N.08 Pedu,2,7401,Hashim Bin Idris,PKR,75,PKR,8,PH,3272
2018-05-09,SE-14,Kedah,N.08 Pedu,3,7305,Kama Noriah Binti Ibrahim,BN,1,UMNO,3,BN,7494
2018-05-09,SE-14,Kedah,N.09 Bukit Lada,1,7402,Mohd Aizad Bin Roslan,PRM,100,BERSATU,8,PH,6337
2018-05-09,SE-14,Kedah,N.09 Bukit Lada,2,7184,Dato' Ariffin Bin Man,BN,1,UMNO,3,BN,8288
2018-05-09,SE-14,Kedah,N.09 Bukit Lada,3,7403,Dato' Hj. Mohd. Ismail Bin Hj. Othman.,BEBAS,0,BEBAS,0,ALONE,444
2018-05-09,SE-14,Kedah,N.09 Bukit Lada,4,7404,Ustaz Salim Mahmood Al-Hafiz,PAS,4,PAS,9,GS,9573
2018-05-09,SE-14,Kedah,N.10 Bukit Pinang,1,7405,Dr. Mohammad Nawar Bin Ariffin,BN,1,UMNO,3,BN,6289
2018-05-09,SE-14,Kedah,N.10 Bukit Pinang,2,7406,Dzaher Ahmad,PKR,75,PKR,8,PH,7220
2018-05-09,SE-14,Kedah,N.10 Bukit Pinang,3,7310,Wan Romani Wan Salim,PAS,4,PAS,9,GS,10432
2018-05-09,SE-14,Kedah,N.11 Derga,1,7247,Dr. Cheah Soon Hai,BN,26,GERAKAN,3,BN,4916
2018-05-09,SE-14,Kedah,N.11 Derga,2,7408,Tuan Haji Yahya Saad,PAS,4,PAS,9,GS,5967
2018-05-09,SE-14,Kedah,N.11 Derga,3,7311,Tan Kok Yew,PKR,23,DAP,8,PH,11232
2018-05-09,SE-14,Kedah,N.12 Suka Menanti,1,7409,Mohd Sabri Bin Omar,PAS,4,PAS,9,GS,4580
2018-05-09,SE-14,Kedah,N.12 Suka Menanti,2,7062,Ahmad Bashah Bin Md Hanipah,BN,1,UMNO,3,BN,7050
2018-05-09,SE-14,Kedah,N.12 Suka Menanti,3,3234,Zamri Yusuf,PKR,75,PKR,8,PH,13301
2018-05-09,SE-14,Kedah,N.13 Kota Darul Aman,1,7411,Haji Zulkifli Bin Che Haron,PAS,4,PAS,9,GS,1732
2018-05-09,SE-14,Kedah,N.13 Kota Darul Aman,2,7412,Tan Eng Hwa,BN,3,MCA,3,BN,3269
2018-05-09,SE-14,Kedah,N.13 Kota Darul Aman,3,7413,Teh Swee Leong,PKR,23,DAP,8,PH,11737
2018-05-09,SE-14,Kedah,N.13 Kota Darul Aman,4,7414,Tan Kang Yap,PRM,58,PRM,0,ALONE,32
2018-05-09,SE-14,Kedah,N.14 Alor Mengkudu,1,4801,Ustaz Ahmad Yahaya,PAS,4,PAS,9,GS,6964
2018-05-09,SE-14,Kedah,N.14 Alor Mengkudu,2,7416,Abdul Malik Bin Saad,BN,1,UMNO,3,BN,6434
2018-05-09,SE-14,Kedah,N.14 Alor Mengkudu,3,1806,Dato' Hj Phahrolrazi Zawawi,PKR,90,AMANAH,8,PH,8840
2018-05-09,SE-14,Kedah,N.15 Anak Bukit,1,7418,Hamdi Haji Ishak,PAS,4,PAS,9,GS,8231
2018-05-09,SE-14,Kedah,N.15 Anak Bukit,2,7419,Johari Bin Aziz,BN,1,UMNO,3,BN,5200
2018-05-09,SE-14,Kedah,N.15 Anak Bukit,3,2853,Dato' Amiruddin Hamzah,PKR,100,BERSATU,8,PH,9810
2018-05-09,SE-14,Kedah,N.16 Kubang Rotan,1,7421,Ustaz Omar Bin Saad,PAS,4,PAS,9,GS,7303
2018-05-09,SE-14,Kedah,N.16 Kubang Rotan,2,7192,Abdul Muthalib Bin Harun,BN,1,UMNO,3,BN,7469
2018-05-09,SE-14,Kedah,N.16 Kubang Rotan,3,7423,Asmirul Anuar B. Aris,PKR,90,AMANAH,8,PH,14004
2018-05-09,SE-14,Kedah,N.17 Pengkalan Kundor,1,4814,Ustaz Dr. Ahmad Fakhruddin Bin Fakhrurazi,PAS,4,PAS,9,GS,9088
2018-05-09,SE-14,Kedah,N.17 Pengkalan Kundor,2,7425,Abdul Halim Bin Said,BN,1,UMNO,3,BN,6524
2018-05-09,SE-14,Kedah,N.17 Pengkalan Kundor,3,3672,Dato' Dr. Ismail Salleh,PKR,90,AMANAH,8,PH,11578
2018-05-09,SE-14,Kedah,N.18 Tokai,1,3617,Ust Firdaus Jaafar,PKR,90,AMANAH,8,PH,6632
2018-05-09,SE-14,Kedah,N.18 Tokai,2,7428,Ahmad Fatahi Bin Omar,BN,1,UMNO,3,BN,7892
2018-05-09,SE-14,Kedah,N.18 Tokai,3,3227,Dato' Dr Mohd Hayati,PAS,4,PAS,9,GS,15941
2018-05-09,SE-14,Kedah,N.19 Sungai Tiang,1,7430,Razak Khamis,PKR,100,BERSATU,8,PH,8028
2018-05-09,SE-14,Kedah,N.19 Sungai Tiang,2,7431,Ustaz Saiful Syazwan,PAS,4,PAS,9,GS,11572
2018-05-09,SE-14,Kedah,N.19 Sungai Tiang,3,4819,Suraya Binti Yaacob,BN,1,UMNO,3,BN,12213
2018-05-09,SE-14,Kedah,N.20 Sungai Limau,1,7432,Ustaz Mohd Azam Bin Abd Samat,PAS,4,PAS,9,GS,13048
2018-05-09,SE-14,Kedah,N.20 Sungai Limau,2,7433,Zahran Dato' Abdullah (Lah Pak),PKR,90,AMANAH,8,PH,4493
2018-05-09,SE-14,Kedah,N.20 Sungai Limau,3,7434,Dato' Norma Binti Awang,BN,1,UMNO,3,BN,7075
2018-05-09,SE-14,Kedah,N.21 Guar Chempedak,1,7435,Mohd Saffuan Bin Sabari,PKR,100,BERSATU,8,PH,5686
2018-05-09,SE-14,Kedah,N.21 Guar Chempedak,2,7280,Musoddak Hj Ahmad,PAS,4,PAS,9,GS,6259
2018-05-09,SE-14,Kedah,N.21 Guar Chempedak,3,4792,Dato' Wira Dr Ku Abd Rahman Bin Ku Ismail,BN,1,UMNO,3,BN,6518
2018-05-09,SE-14,Kedah,N.22 Gurun,1,2870,Dato' Johari Abdul,PKR,75,PKR,8,PH,10732
2018-05-09,SE-14,Kedah,N.22 Gurun,2,7437,Muzaini Bin Azizan,PAS,4,PAS,9,GS,5257
2018-05-09,SE-14,Kedah,N.22 Gurun,3,3626,Dato' Boey Chin Gan,BN,3,MCA,3,BN,6525
2018-05-09,SE-14,Kedah,N.22 Gurun,4,7439,Palaniappan A/L Marimuthu,BEBAS,0,BEBAS,0,ALONE,167
2018-05-09,SE-14,Kedah,N.23 Belantek,1,7266,Mohd Tajudin Bin Abdullah,BN,1,UMNO,3,BN,7026
2018-05-09,SE-14,Kedah,N.23 Belantek,2,7440,Cikgu Rashid,PKR,90,AMANAH,8,PH,2376
2018-05-09,SE-14,Kedah,N.23 Belantek,3,7141,Ustaz Mohd Isa B. Shafie,PAS,4,PAS,9,GS,9600
2018-05-09,SE-14,Kedah,N.24 Jeneri,1,7344,Mahadzir Bin Abdul Hamid,BN,1,UMNO,3,BN,8171
2018-05-09,SE-14,Kedah,N.24 Jeneri,2,4828,Mohd. Nazri Bin Abu Hassan,PKR,100,BERSATU,8,PH,4146
2018-05-09,SE-14,Kedah,N.24 Jeneri,3,7267,Muhammad Sanusi Md Nor,PAS,4,PAS,9,GS,10626
2018-05-09,SE-14,Kedah,N.25 Bukit Selambau,1,7444,Dato' Jaspal Singh,BN,2,MIC,3,BN,9449
2018-05-09,SE-14,Kedah,N.25 Bukit Selambau,2,7445,Summugam A/L Rengasamy,PKR,75,PKR,8,PH,17573
2018-05-09,SE-14,Kedah,N.25 Bukit Selambau,3,7446,Dr. Mohd Ali Bin Sulaiman,PAS,4,PAS,9,GS,11938
2018-05-09,SE-14,Kedah,N.26 Tanjong Dawai,1,7447,Mejar Anuar Bin Abdul Hamid (B),PKR,100,BERSATU,8,PH,10492
2018-05-09,SE-14,Kedah,N.26 Tanjong Dawai,2,7448,Tuan Haji Annuar Bin Ahmad,BN,1,UMNO,3,BN,10421
2018-05-09,SE-14,Kedah,N.26 Tanjong Dawai,3,7449,Ustaz Hanif Bin Ghazali,PAS,4,PAS,9,GS,11444
2018-05-09,SE-14,Kedah,N.27 Pantai Merdeka,1,7450,Ustaz Rosli Yusof,PKR,90,AMANAH,8,PH,7281
2018-05-09,SE-14,Kedah,N.27 Pantai Merdeka,2,7451,Ustaz Fadzli Hashim,PAS,4,PAS,9,GS,14133
2018-05-09,SE-14,Kedah,N.27 Pantai Merdeka,3,7452,Dato Ali Bin Yahaya,BN,1,UMNO,3,BN,9567
2018-05-09,SE-14,Kedah,N.28 Bakar Arang,1,7453,Ustaz Othman Che Mee,PAS,4,PAS,9,GS,7607
2018-05-09,SE-14,Kedah,N.28 Bakar Arang,2,4807,Simon Ooi,PKR,75,PKR,8,PH,18440
2018-05-09,SE-14,Kedah,N.28 Bakar Arang,3,2528,Tan Kee Chye,PRM,58,PRM,0,ALONE,58
2018-05-09,SE-14,Kedah,N.28 Bakar Arang,4,7359,Tan Hock Huat,BEBAS,0,BEBAS,0,ALONE,29
2018-05-09,SE-14,Kedah,N.28 Bakar Arang,5,7454,Ko Hung Weng,BN,3,MCA,3,BN,5547
2018-05-09,SE-14,Kedah,N.29 Sidam,1,7363,Dr Robert Ling,PKR,75,PKR,8,PH,17344
2018-05-09,SE-14,Kedah,N.29 Sidam,2,7455,Cik Gu Hashim,PRM,58,PRM,0,ALONE,80
2018-05-09,SE-14,Kedah,N.29 Sidam,3,7456,Tan Kok Seong,BN,26,GERAKAN,3,BN,5951
2018-05-09,SE-14,Kedah,N.29 Sidam,4,7457,Nur Hidayah Foo,PAS,4,PAS,9,GS,6484
2018-05-09,SE-14,Kedah,N.30 Bayu,1,7458,Cikgu Abd Nasir,PAS,4,PAS,9,GS,14339
2018-05-09,SE-14,Kedah,N.30 Bayu,2,7459,Abd Rahim Kechik,PKR,100,BERSATU,8,PH,5059
2018-05-09,SE-14,Kedah,N.30 Bayu,3,7460,Mohd Noor Bin Mohd Amin (Haji Noq),BN,1,UMNO,3,BN,13415
2018-05-09,SE-14,Kedah,N.31 Kupang,1,4006,Dato' Us Najmi Hj Ahmad,PAS,4,PAS,9,GS,13290
2018-05-09,SE-14,Kedah,N.31 Kupang,2,4835,Cikgu Johari,PKR,90,AMANAH,8,PH,4168
2018-05-09,SE-14,Kedah,N.31 Kupang,3,7367,Dato' Harun Aziz,BN,1,UMNO,3,BN,11663
2018-05-09,SE-14,Kedah,N.32 Kuala Ketil,1,7464,Mejar (B) Mansor,PAS,4,PAS,9,GS,12574
2018-05-09,SE-14,Kedah,N.32 Kuala Ketil,2,4842,Mohamad Sofee Razak,PKR,75,PKR,8,PH,4952
2018-05-09,SE-14,Kedah,N.32 Kuala Ketil,3,7370,Dato Khairul,BN,1,UMNO,3,BN,10993
2018-05-09,SE-14,Kedah,N.33 Merbau Pulas,1,7467,Asmadi Abu Talib,BN,1,UMNO,3,BN,9454
2018-05-09,SE-14,Kedah,N.33 Merbau Pulas,2,7223,Dato' Ustazah Siti Ashah Binti Ghazali,PAS,4,PAS,9,GS,9892
2018-05-09,SE-14,Kedah,N.33 Merbau Pulas,3,7469,Cikgu Razak,PKR,90,AMANAH,8,PH,9267
2018-05-09,SE-14,Kedah,N.34 Lunas,1,7373,Cikgu Azman,PKR,75,PKR,8,PH,23904
2018-05-09,SE-14,Kedah,N.34 Lunas,2,7470,Haji Ahmad Taufiq,PAS,4,PAS,9,GS,10091
2018-05-09,SE-14,Kedah,N.34 Lunas,3,7471,M. Thuraisingam,BN,2,MIC,3,BN,7489
2018-05-09,SE-14,Kedah,N.35 Kulim,1,7472,Yeo Keng Chuan,PKR,75,PKR,8,PH,13070
2018-05-09,SE-14,Kedah,N.35 Kulim,2,7379,Chua Thiong Gee,BN,3,MCA,3,BN,9275
2018-05-09,SE-14,Kedah,N.35 Kulim,3,7381,Mohd Khairi Salleh,PAS,4,PAS,9,GS,9080
2018-05-09,SE-14,Kedah,N.35 Kulim,4,4959,Lee Ah Leong,PRM,58,PRM,0,ALONE,34
2018-05-09,SE-14,Kedah,N.36 Bandar Baharu,1,7474,Ustaz Rohaizat Jaafar,PAS,4,PAS,9,GS,7506
2018-05-09,SE-14,Kedah,N.36 Bandar Baharu,2,7380,Dato' Norsabrina Binti Mohd Noor,BN,1,UMNO,3,BN,7884
2018-05-09,SE-14,Kedah,N.36 Bandar Baharu,3,7228,Dato' Azimi Bin Daim,PKR,100,BERSATU,8,PH,7507
2023-08-12,SE-15,Kedah,N.01 Ayer Hangat,1,7477,Shamsilah Binti Siru,PN,100,BERSATU,11,PN,10701
2023-08-12,SE-15,Kedah,N.01 Ayer Hangat,2,7478,Safwan Hanif,BEBAS,0,BEBAS,0,ALONE,6877
2023-08-12,SE-15,Kedah,N.01 Ayer Hangat,3,7479,Hisham Suhaily Binti Othman,BN,1,UMNO,3,BN,4909
2023-08-12,SE-15,Kedah,N.01 Ayer Hangat,4,7480,Zulfadli Bin Mohd Yusoff,BEBAS,0,BEBAS,0,ALONE,134
2023-08-12,SE-15,Kedah,N.02 Kuah,1,7481,Amar Pared Bin Mahamud,PN,100,BERSATU,11,PN,13364
2023-08-12,SE-15,Kedah,N.02 Kuah,2,7482,Ahmad Fauzi Bin Chik,PH,75,PKR,8,PH,5394
2023-08-12,SE-15,Kedah,N.02 Kuah,3,7174,Mazlan Bin Ahmad,BEBAS,0,BEBAS,0,ALONE,2013
2023-08-12,SE-15,Kedah,N.03 Kota Siputeh,1,4502,Mohd Ashraf Mustaqim,PN,100,BERSATU,11,PN,17180
2023-08-12,SE-15,Kedah,N.03 Kota Siputeh,2,7483,Dr Salmee Binti Said,PH,90,AMANAH,8,PH,4090
2023-08-12,SE-15,Kedah,N.03 Kota Siputeh,3,7484,Abdul Bin Ramli @ Latif,BEBAS,0,BEBAS,0,ALONE,312
2023-08-12,SE-15,Kedah,N.04 Ayer Hitam,1,7485,Hayazi Bin Azizan,BN,1,UMNO,3,BN,6105
2023-08-12,SE-15,Kedah,N.04 Ayer Hitam,2,7389,Cikgu Azhar,PN,4,PAS,11,PN,22078
2023-08-12,SE-15,Kedah,N.05 Bukit Kayu Hitam,1,7393,Dato' Hajah Halimaton Shaadiah Saad (Kak Ton),PN,100,BERSATU,11,PN,24551
2023-08-12,SE-15,Kedah,N.05 Bukit Kayu Hitam,2,7487,Cikgu Non,BN,1,UMNO,3,BN,9117
2023-08-12,SE-15,Kedah,N.06 Jitra,1,7488,Sabrina Ahmad,PH,75,PKR,8,PH,11170
2023-08-12,SE-15,Kedah,N.06 Jitra,2,7489,Dr. Haim Hilman Abdullah (Prof. Haim),PN,4,PAS,11,PN,34342
2023-08-12,SE-15,Kedah,N.07 Kuala Nerang,1,7490,Ridzwan Abu Bakar,PH,90,AMANAH,8,PH,4215
2023-08-12,SE-15,Kedah,N.07 Kuala Nerang,2,7050,Hj. Munir,PN,4,PAS,11,PN,19661
2023-08-12,SE-15,Kedah,N.08 Pedu,1,7400,Mohd Radzi Bin Md Amin,PN,4,PAS,11,PN,14397
2023-08-12,SE-15,Kedah,N.08 Pedu,2,3993,Mahdzir Bin Khalid,BN,1,UMNO,3,BN,8024
2023-08-12,SE-15,Kedah,N.09 Bukit Lada,1,4355,Said Ali Bin Syed Rastan,BN,1,UMNO,3,BN,6772
2023-08-12,SE-15,Kedah,N.09 Bukit Lada,2,7404,Ustaz Salim Mahmood Al-Hafiz,PN,4,PAS,11,PN,24183
2023-08-12,SE-15,Kedah,N.10 Bukit Pinang,1,7310,Dato' Wan Romani,PN,4,PAS,11,PN,23041
2023-08-12,SE-15,Kedah,N.10 Bukit Pinang,2,7494,Dato' Hj. Hadzir,PH,75,PKR,8,PH,4780
2023-08-12,SE-15,Kedah,N.11 Derga,1,7311,Tan Kok Yew,PH,23,DAP,8,PH,10771
2023-08-12,SE-15,Kedah,N.11 Derga,2,7495,Man Basiron,BEBAS,0,BEBAS,0,ALONE,241
2023-08-12,SE-15,Kedah,N.11 Derga,3,7496,Muhamad Amri,PN,100,BERSATU,11,PN,14433
2023-08-12,SE-15,Kedah,N.12 Suka Menanti,1,3234,Dato' Zamri Yusuf,PH,75,PKR,8,PH,10151
2023-08-12,SE-15,Kedah,N.12 Suka Menanti,2,7498,Dzowahir Bin Ab Ghani,PN,100,BERSATU,11,PN,18396
2023-08-12,SE-15,Kedah,N.13 Kota Darul Aman,1,7499,Chuah See Seng,PN,26,GERAKAN,11,PN,5528
2023-08-12,SE-15,Kedah,N.13 Kota Darul Aman,2,7413,Teh Swee Leong,PH,23,DAP,8,PH,11178
2023-08-12,SE-15,Kedah,N.14 Alor Mengkudu,1,4356,Radhi Mat Din,PN,4,PAS,11,PN,18936
2023-08-12,SE-15,Kedah,N.14 Alor Mengkudu,2,2234,Dato' Wira Mahfuz Omar,PH,90,AMANAH,8,PH,8832
2023-08-12,SE-15,Kedah,N.15 Anak Bukit,1,7501,Rashidi Bin Razak,PN,4,PAS,11,PN,21738
2023-08-12,SE-15,Kedah,N.15 Anak Bukit,2,7326,Datin Noor Hasita,BN,1,UMNO,3,BN,5907
2023-08-12,SE-15,Kedah,N.16 Kubang Rotan,1,7423,Asmirul Anuar Bin Aris,PH,90,AMANAH,8,PH,12165
2023-08-12,SE-15,Kedah,N.16 Kubang Rotan,2,7504,Dato' Mohd Salleh Bin Saidin,PN,100,BERSATU,11,PN,22951
2023-08-12,SE-15,Kedah,N.17 Pengkalan Kundor,1,7505,Mardhiyyah Johari,PN,4,PAS,11,PN,22349
2023-08-12,SE-15,Kedah,N.17 Pengkalan Kundor,2,3672,Dato' Dr. Ismail Salleh,PH,90,AMANAH,8,PH,11317
