date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes
1999-11-29,GE-10,Perak,P.066 Parit,1,Ustaz Haji Mat Basir Bin Rahmat,2697,PAS,3,12003
1999-11-29,GE-10,Perak,P.066 Parit,2,Megat Junid Bin Megat Ayob,1467,BN,25,10710
1999-11-29,GE-10,Perak,P.067 Gopeng,1,Abd. Rahman B. Said Alli,2698,DAP,18,14848
1999-11-29,GE-10,Perak,P.067 Gopeng,2,Syed Ahmad Imdadz B. Said Abas,2699,MDP,65,829
1999-11-29,GE-10,Perak,P.067 Gopeng,3,Ting Chew Peh,2700,BN,25,21254
1999-11-29,GE-10,Perak,P.068 Kampar,1,Hew See Tong,2087,BN,25,23030
1999-11-29,GE-10,Perak,P.068 Kampar,2,Loh Peng Lam,2701,DAP,18,15567
1999-11-29,GE-10,Perak,P.069 Tapah,1,S. Veerasingam,2702,BN,25,14945
1999-11-29,GE-10,Perak,P.069 Tapah,2,Kamarudin Bin Awang Teh,2073,PKR,11,9306
1999-11-29,GE-10,Perak,P.070 Pasir Salak,1,Ramli Ngah Talib,2703,BN,25,16792
1999-11-29,GE-10,Perak,P.070 Pasir Salak,2,Hj. Osman Abdul Rahman,2704,PKR,11,11747
1999-11-29,GE-10,Perak,P.071 Lumut,1,Zaman Huri Haji Samsudin,2705,PKR,11,20056
1999-11-29,GE-10,Perak,P.071 Lumut,2,Keng Cho Ha,2706,BN,25,20661
1999-11-29,GE-10,Perak,P.072 Bagan Datok,1,Datuk Ahmad Zahid Hamidi,2707,BN,25,12938
1999-11-29,GE-10,Perak,P.072 Bagan Datok,2,Mohamad Dahalan B. Arshad,2708,PKR,11,8321
1999-11-29,GE-10,Perak,P.073 Telok Intan,1,Mah Siew Keong,2709,BN,25,18576
1999-11-29,GE-10,Perak,P.073 Telok Intan,2,Raj Nallaiya,2710,DAP,18,15793
1999-11-29,GE-10,Perak,P.074 Tanjong Malim,1,Ng Lum Yong,2711,PKR,11,10928
1999-11-29,GE-10,Perak,P.074 Tanjong Malim,2,Loke Yuen Yow,1768,BN,25,22150
1999-11-29,GE-10,Pahang,P.075 Lipis,1,Kamaludin Bin Abd. Rahman,2712,PAS,3,10560
1999-11-29,GE-10,Pahang,P.075 Lipis,2,Amihamzah Bin Ahmad,2713,BN,25,16916
1999-11-29,GE-10,Pahang,P.076 Raub,1,Dato Dr Ng Yen Yen,2714,BN,25,20457
1999-11-29,GE-10,Pahang,P.076 Raub,2,Ng Kwi Ling,2399,DAP,18,14593
1999-11-29,GE-10,Pahang,P.077 Jerantut,1,Tengku Azlan Ibni Sultan Abu Bakar,2411,BN,25,16424
1999-11-29,GE-10,Pahang,P.077 Jerantut,2,Syed Ibrahim Bin Syed Abd Rahman,1477,PAS,3,14961
1999-11-29,GE-10,Pahang,P.078 Kuantan,1,Tan Sri Haji Khalil Yaakob,2715,BN,25,28479
1999-11-29,GE-10,Pahang,P.078 Kuantan,2,Fuziah Salleh,2716,PKR,11,21136
1999-11-29,GE-10,Pahang,P.079 Paya Besar,1,Wan Jusoh Wan Kolok,2717,PKR,11,17186
1999-11-29,GE-10,Pahang,P.079 Paya Besar,2,Dato' Dr. Siti Zaharah Sulaiman,2104,BN,25,20749
1999-11-29,GE-10,Pahang,P.080 Pekan,1,Dato' Sri Najib Tun Razak,1216,BN,25,13148
1999-11-29,GE-10,Pahang,P.080 Pekan,2,Ustaz Haji Ramli Bin Mohamed,2718,PAS,3,12907
1999-11-29,GE-10,Pahang,P.081 Maran,1,Tengku Puji Tengku Abd. Hamid,1484,PAS,3,14511
1999-11-29,GE-10,Pahang,P.081 Maran,2,Dato' Haji Muhamad Bin Haji Abdullah,176,BN,25,18259
1999-11-29,GE-10,Pahang,P.082 Mentekab,1,Fu Ah Kiow,2141,BN,25,18499
1999-11-29,GE-10,Pahang,P.082 Mentekab,2,Leong Mee Meng,2719,DAP,18,11975
1999-11-29,GE-10,Pahang,P.083 Bentung,1,Abdul Wahab Bin Sudin,2720,PKR,11,12389
1999-11-29,GE-10,Pahang,P.083 Bentung,2,Liow Tiong Lai,2721,BN,25,23104
1999-11-29,GE-10,Pahang,P.084 Temerluh,1,Dato' Haji Mohd. Sarit B. Haji Yusoh,2722,BN,25,19379
1999-11-29,GE-10,Pahang,P.084 Temerluh,2,Dr. Abdul Wahab Ismail,2723,PAS,3,19166
1999-11-29,GE-10,Pahang,P.085 Rompin,1,Mazlan Bin Mohamed Yasin,2724,PAS,3,9879
1999-11-29,GE-10,Pahang,P.085 Rompin,2,Dato' Dr. Jamaludin Bin Jarjis,2725,BN,25,15907
1999-11-29,GE-10,Selangor,P.086 Sabak Bernam,1,Dato' Hj. Zainal B. Dahalan,2726,BN,25,11809
1999-11-29,GE-10,Selangor,P.086 Sabak Bernam,2,Dr. Ghazali B. Basri,2727,PKR,11,10908
1999-11-29,GE-10,Selangor,P.087 Tanjong Karang,1,Dr. Md. Yusoff B. Abd. Wahab,2728,PAS,3,13766
1999-11-29,GE-10,Selangor,P.087 Tanjong Karang,2,Haji Noh Bin Haji Omar,2729,BN,25,15841
1999-11-29,GE-10,Selangor,P.088 Hulu Selangor,1,Dr. Halili Bin Rahmat,2730,PKR,11,13548
1999-11-29,GE-10,Selangor,P.088 Hulu Selangor,2,Dato' G. Palanivel,2731,BN,25,22143
1999-11-29,GE-10,Selangor,P.089 Kuala Selangor,1,Mohamed Sayuti Bin Said,2732,BN,25,23610
1999-11-29,GE-10,Selangor,P.089 Kuala Selangor,2,Mohd Norman Bin Hj. Toha,2733,PAS,3,13690
1999-11-29,GE-10,Selangor,P.090 Selayang,1,Zaitun Mohd Kasim,2734,DAP,18,26144
1999-11-29,GE-10,Selangor,P.090 Selayang,2,Dato' Chan Kong Choy,2735,BN,25,34979
1999-11-29,GE-10,Selangor,P.091 Gombak,1,Datin Paduka Hjh Zaleha Bt Ismail,2736,BN,25,28113
1999-11-29,GE-10,Selangor,P.091 Gombak,2,Dr. Hatta Ramli,2737,PAS,3,27310
1999-11-29,GE-10,Selangor,P.092 Ampang Jaya,1,Ong Tee Keat,2119,BN,25,40669
1999-11-29,GE-10,Selangor,P.092 Ampang Jaya,2,Sivarasa A/L K. Rasiah,2738,PKR,11,32902
1999-11-29,GE-10,Selangor,P.093 Hulu Langat,1,Dr. Mohd Nor Nawawi,2739,PKR,11,24152
1999-11-29,GE-10,Selangor,P.093 Hulu Langat,2,Badrul Hisham Bin Abdul Aziz,2424,BN,25,28018
1999-11-29,GE-10,Selangor,P.094 PJ Utara,1,Ronnie Liu Tian Khew,2740,DAP,18,23122
1999-11-29,GE-10,Selangor,P.094 PJ Utara,2,Chew Mei Fun,2741,BN,25,25603
1999-11-29,GE-10,Selangor,P.094 PJ Utara,3,Wee Chek Aik,2742,MDP,65,706
1999-11-29,GE-10,Selangor,P.095 PJ Selatan,1,Dr. Syed Husin Ali,2134,PRM,57,20736
1999-11-29,GE-10,Selangor,P.095 PJ Selatan,2,Donald Lim Siang Chai,2743,BN,25,24581
1999-11-29,GE-10,Selangor,P.095 PJ Selatan,3,S. Selvanathan,2744,BEBAS,1,457
1999-11-29,GE-10,Selangor,P.096 Serdang,1,Dato' Yap Pian Hon,2745,BN,25,37210
1999-11-29,GE-10,Selangor,P.096 Serdang,2,Dr Wong Ang Peng,2746,DAP,18,33111
1999-11-29,GE-10,Selangor,P.097 Subang,1,Irene Fernandez,2747,PKR,11,28985
1999-11-29,GE-10,Selangor,P.097 Subang,2,Tan Sri Dato' Dr. K.S. Nijhar,2748,BN,25,36137
1999-11-29,GE-10,Selangor,P.098 Shah Alam,1,Ezam Mohd. Nor,2749,PKR,11,34411
1999-11-29,GE-10,Selangor,P.098 Shah Alam,2,Dato' Ir. Hj. Mohd. Zin Bin Mohamed,2750,BN,25,35851
1999-11-29,GE-10,Selangor,P.099 Kapar,1,Dr. Dzulkefly B Ahmad,2751,PAS,3,24970
1999-11-29,GE-10,Selangor,P.099 Kapar,2,P. Komala Devi,2752,BN,25,27830
1999-11-29,GE-10,Selangor,P.099 Kapar,3,N. Tamilarasan @ Kim Chai,2753,BEBAS,1,2112
1999-11-29,GE-10,Selangor,P.100 Klang,1,Dr. Tan Yee Kew,2125,BN,25,30201
1999-11-29,GE-10,Selangor,P.100 Klang,2,Tan Siow Eng,2754,MDP,65,570
1999-11-29,GE-10,Selangor,P.100 Klang,3,Teng Chang Khim,2451,DAP,18,24528
1999-11-29,GE-10,Selangor,P.101 Kuala Langat,1,Dato' Dr Hj Shafie B Hj Mohd Salleh,2755,BN,25,24878
1999-11-29,GE-10,Selangor,P.101 Kuala Langat,2,Hj Saari Hj Sungib,2756,PKR,11,16858
1999-11-29,GE-10,Selangor,P.102 Sepang,1,Mohamad Makki Bin Ahmad,2757,PAS,3,15907
1999-11-29,GE-10,Selangor,P.102 Sepang,2,Seripah Noli Binti Syed Hussin,2439,BN,25,23069
1999-11-29,GE-10,W.P. Kuala Lumpur,P.103 Kepong,1,Dr Tan Seng Giaw,1238,DAP,18,25085
1999-11-29,GE-10,W.P. Kuala Lumpur,P.103 Kepong,2,Mano,2758,BEBAS,1,1003
1999-11-29,GE-10,W.P. Kuala Lumpur,P.103 Kepong,3,Ma Woei Chyi,2759,BN,25,23319
1999-11-29,GE-10,W.P. Kuala Lumpur,P.104 Batu,1,Ng Lip Yong,2760,BN,25,22639
1999-11-29,GE-10,W.P. Kuala Lumpur,P.104 Batu,2,Dr. Sanusi B. Osman,2761,PRM,57,20342
1999-11-29,GE-10,W.P. Kuala Lumpur,P.105 Wangsa Maju,1,Dato' Haji Zulhasnan Rafique,2762,BN,25,29997
1999-11-29,GE-10,W.P. Kuala Lumpur,P.105 Wangsa Maju,2,Puan Hjh. Marina Bt. Mohd. Yusoff,2763,PKR,11,24379
1999-11-29,GE-10,W.P. Kuala Lumpur,P.106 Segambut,1,Tan Kee Kwong,2447,BN,25,24926
1999-11-29,GE-10,W.P. Kuala Lumpur,P.106 Segambut,2,M. Manoharan,2764,DAP,18,16338
1999-11-29,GE-10,W.P. Kuala Lumpur,P.107 Titiwangsa,1,Mohamad Noor Bin Mohamed,2765,PAS,3,17111
1999-11-29,GE-10,W.P. Kuala Lumpur,P.107 Titiwangsa,2,Dato' Dr. Suleiman Mohamed,2137,BN,25,18624
1999-11-29,GE-10,W.P. Kuala Lumpur,P.108 Bukit Bintang,1,Dr. Lee Chong Meng,2450,BN,25,17981
1999-11-29,GE-10,W.P. Kuala Lumpur,P.108 Bukit Bintang,2,Lim Peng Soon,2766,BEBAS,1,198
1999-11-29,GE-10,W.P. Kuala Lumpur,P.108 Bukit Bintang,3,Fong Kui Lun,2128,DAP,18,19115
1999-11-29,GE-10,W.P. Kuala Lumpur,P.109 Lembah Pantai,1,Shahrizat Binti Abdul Jalil,2767,BN,25,18726
1999-11-29,GE-10,W.P. Kuala Lumpur,P.109 Lembah Pantai,2,Zainur Bin Zakaria,2768,PKR,11,17272
1999-11-29,GE-10,W.P. Kuala Lumpur,P.110 Seputeh,1,Liew Ah Kim,1461,MDP,65,457
1999-11-29,GE-10,W.P. Kuala Lumpur,P.110 Seputeh,2,Teresa Kok,2769,DAP,18,28657
1999-11-29,GE-10,W.P. Kuala Lumpur,P.110 Seputeh,3,M. Thurai,2770,BEBAS,1,134
1999-11-29,GE-10,W.P. Kuala Lumpur,P.110 Seputeh,4,Dr. Sua Chong Keh,2771,BN,25,23457
1999-11-29,GE-10,W.P. Kuala Lumpur,P.111 Cheras,1,Lee Boon Kok,2772,BN,25,18587
1999-11-29,GE-10,W.P. Kuala Lumpur,P.111 Cheras,2,Tan Kok Wai,1825,DAP,18,27579
1999-11-29,GE-10,W.P. Kuala Lumpur,P.112 Bandar Tun Razak,1,Datuk Tan Chai Ho,2773,BN,25,22273
1999-11-29,GE-10,W.P. Kuala Lumpur,P.112 Bandar Tun Razak,2,Dr. Chandra Muzaffar,2774,PKR,11,21049
1999-11-29,GE-10,Negeri Sembilan,P.113 Jelebu,1,Ustaz Hj. Jaafar Bin Muhammad,2775,PKR,11,9909
1999-11-29,GE-10,Negeri Sembilan,P.113 Jelebu,2,Dato' Dr. Rais Yatim,991,BN,25,17028
1999-11-29,GE-10,Negeri Sembilan,P.114 Jempol,1,Ustaz Hj Abd. Rahim B. Hj Yusof,2776,PAS,3,11808
1999-11-29,GE-10,Negeri Sembilan,P.114 Jempol,2,Dato Hj Khalid Yunus,2777,BN,25,23727
1999-11-29,GE-10,Negeri Sembilan,P.115 Tampin,1,Shaziman Bin Abu Mansor,2778,BN,25,21944
1999-11-29,GE-10,Negeri Sembilan,P.115 Tampin,2,Hamdan Bin Hashim,2779,PAS,3,11965
1999-11-29,GE-10,Negeri Sembilan,P.116 Kuala Pilah,1,Dato' Napsiah Binti Omar,2780,BN,25,16494
1999-11-29,GE-10,Negeri Sembilan,P.116 Kuala Pilah,2,Haji Ruslan B Haji Kasim,2781,PKR,11,13676
1999-11-29,GE-10,Negeri Sembilan,P.117 Seremban,1,Lee Peng Fee,2782,DAP,18,23919
1999-11-29,GE-10,Negeri Sembilan,P.117 Seremban,2,Dato' Hon Choon Kim,2783,BN,25,33155
1999-11-29,GE-10,Negeri Sembilan,P.118 Rasah,1,Chen Man Hin,688,DAP,18,27255
1999-11-29,GE-10,Negeri Sembilan,P.118 Rasah,2,Goh Siow Huat,2784,BN,25,28641
1999-11-29,GE-10,Negeri Sembilan,P.119 Telok Kemang,1,N. Gobalakrishnan,2785,DAP,18,17121
1999-11-29,GE-10,Negeri Sembilan,P.119 Telok Kemang,2,S.Anpalagan,2786,BN,25,26815
1999-11-29,GE-10,Melaka,P.120 Alor Gajah,1,Hj. Ab. Ghani Bin Hj. Ab. Rahman,2787,PAS,3,12283
1999-11-29,GE-10,Melaka,P.120 Alor Gajah,2,Datuk Wira Abu Seman Yusop,2788,BN,25,24615
1999-11-29,GE-10,Melaka,P.121 Selandar,1,Dr. Fong Chan Onn,2154,BN,25,23055
1999-11-29,GE-10,Melaka,P.121 Selandar,2,Tian Chua,2789,PKR,11,12316
1999-11-29,GE-10,Melaka,P.122 Batu Berendam,1,Abdul Ghafar Bin Baba,11,BN,25,37656
1999-11-29,GE-10,Melaka,P.122 Batu Berendam,2,Khalid Jaafar,2790,PKR,11,30368
1999-11-29,GE-10,Melaka,P.123 Kota Melaka,1,Kerk Kim Hock,2076,DAP,18,33472
1999-11-29,GE-10,Melaka,P.123 Kota Melaka,2,Lim Swee Kiang,2791,BN,25,24083
1999-11-29,GE-10,Melaka,P.124 Jasin,1,Datuk Seri Abu Zahar Bin Hj. Isnin,2792,BN,25,23638
1999-11-29,GE-10,Melaka,P.124 Jasin,2,Muhajid Haji Yusof Rawa,2793,PAS,3,12947
1999-11-29,GE-10,Johor,P.125 Segamat,1,Subramaniam A/L Sinniah @ Dato S. Subra,2794,BN,25,26350
1999-11-29,GE-10,Johor,P.125 Segamat,2,Tee Gey Yan,2795,DAP,18,15921
1999-11-29,GE-10,Johor,P.126 Ledang,1,Jamaluddin Bin Khalid,2796,PKR,11,12309
1999-11-29,GE-10,Johor,P.126 Ledang,2,Hashim Bin Ismail,2480,BN,25,25816
1999-11-29,GE-10,Johor,P.127 Pagoh,1,Tan Sri Muhyiddin Yassin,2797,BN,25,20140
1999-11-29,GE-10,Johor,P.127 Pagoh,2,Alias Bin Hj. Shamsir,2798,PKR,11,7283
1999-11-29,GE-10,Johor,P.128 Labis,1,Dato' Seri Dr. Lim Liong Seek @ Ling Liong Sik,1147,BN,25,23709
1999-11-29,GE-10,Johor,P.128 Labis,2,Ahmad Bin Ton,2163,DAP,18,9908
1999-11-29,GE-10,Johor,P.129 Mersing,1,Abd. Latiff Bin Ahmad,2799,BN,25,18821
1999-11-29,GE-10,Johor,P.129 Mersing,2,Idris Bin Tukachil,2800,PAS,3,7960
1999-11-29,GE-10,Johor,P.130 Kluang,1,Hoo Seong Chang,2486,BN,25,30540
1999-11-29,GE-10,Johor,P.130 Kluang,2,Chew Peck Choo,2801,DAP,18,12170
1999-11-29,GE-10,Johor,P.131 Parit Sulong,1,Mohamed Hanipa Bin Maidin,2501,PAS,3,13603
1999-11-29,GE-10,Johor,P.131 Parit Sulong,2,Ruhanie Bin Ahmad,2802,BN,25,31260
1999-11-29,GE-10,Johor,P.132 Bakri,1,Chua Jui Meng,1852,BN,25,25676
1999-11-29,GE-10,Johor,P.132 Bakri,2,Lim Sey Wee,2803,DAP,18,12316
1999-11-29,GE-10,Johor,P.133 Muar,1,Haji Abdul Rahman Othman,2804,PKR,11,10511
1999-11-29,GE-10,Johor,P.133 Muar,2,Dr Robia Bt Dato' Kosai,2805,BN,25,17693
1999-11-29,GE-10,Johor,P.134 Sri Gading,1,Mohamad Bin Haji Aziz,2806,BN,25,29156
1999-11-29,GE-10,Johor,P.134 Sri Gading,2,Khalid Bin Abd Samad,1704,PAS,3,11598
1999-11-29,GE-10,Johor,P.135 Batu Pahat,1,Mohd Ramli Bin Md Kari,2807,PAS,3,14226
1999-11-29,GE-10,Johor,P.135 Batu Pahat,2,Siam Bin Kasrin,2808,BN,25,31674
1999-11-29,GE-10,Johor,P.136 Tenggara,1,Hishamudin Bin Hussein,2809,BN,25,28376
1999-11-29,GE-10,Johor,P.136 Tenggara,2,Lokman Noor Bin Adam,2810,PKR,11,7559
1999-11-29,GE-10,Johor,P.137 Sungai Benut,1,Abd Hamid Bin Abd Rahman,2811,BN,25,30578
1999-11-29,GE-10,Johor,P.137 Sungai Benut,2,Ungku Mohd Noor Bin Ungku Mahmood,1855,PAS,3,9886
1999-11-29,GE-10,Johor,P.138 Senai,1,Lim Si Cheng,2500,BN,25,32237
1999-11-29,GE-10,Johor,P.138 Senai,2,Tan Hang Meng,2812,DAP,18,14704
1999-11-29,GE-10,Johor,P.139 Kota Tinggi,1,Syed Hamid Bin S. Jaafar Albar,2181,BN,25,37906
1999-11-29,GE-10,Johor,P.139 Kota Tinggi,2,Rosdin Bin Dato Hj. Abdul Rahman Mahmud,2813,PKR,11,5745
1999-11-29,GE-10,Johor,P.140 Tebrau,1,Hassan Bin Karim,2814,PRM,57,13799
1999-11-29,GE-10,Johor,P.140 Tebrau,2,Datuk Ali Hassan,2815,BN,25,49284
1999-11-29,GE-10,Johor,P.141 Johor Bahru,1,Mohamed Khaled Nordin,2187,BN,25,38707
1999-11-29,GE-10,Johor,P.141 Johor Bahru,2,A.Razak Ahmad,2188,PRM,57,14149
1999-11-29,GE-10,Johor,P.142 Pulai,1,Ismail Hj. Awab,2816,PKR,11,10961
1999-11-29,GE-10,Johor,P.142 Pulai,2,Dato' Hj. Abdul Kadir Bin Annuar,2817,BN,25,35529
1999-11-29,GE-10,Johor,P.143 Gelang Patah,1,Teu Si @ Hang See Ten,2505,BN,25,40752
1999-11-29,GE-10,Johor,P.143 Gelang Patah,2,Norman Fernandez,2818,DAP,18,13947
1999-11-29,GE-10,Johor,P.144 Pontian,1,Diong Chi Tzuoh,2819,PKR,11,8259
1999-11-29,GE-10,Johor,P.144 Pontian,2,Ong Ka Ting,2190,BN,25,38169
1999-11-29,GE-10,W.P. Labuan,P.145 Labuan,1,Dato' Haji Suhaili Bin Abdul Rahman,2820,BN,25,8687
1999-11-29,GE-10,W.P. Labuan,P.145 Labuan,2,Teo Boon Heng @ Raymond,2821,PBS,48,2172
1999-11-29,GE-10,W.P. Labuan,P.145 Labuan,3,Asbullah Bin Mohd. Salleh,2822,PAS,3,1318
1999-11-29,GE-10,Sabah,P.146 Marudu,1,Datu Amir Kahar Bin Datu Mustapha,2509,BN,25,11850
1999-11-29,GE-10,Sabah,P.146 Marudu,2,Md Zakaria Bin Said,2823,PBS,48,7963
1999-11-29,GE-10,Sabah,P.146 Marudu,3,Amatus Bernadus Anjun,2824,STAR,64,206
1999-11-29,GE-10,Sabah,P.147 Bandau,1,Baintin Bin Adun,2825,BEBAS,1,1228
1999-11-29,GE-10,Sabah,P.147 Bandau,2,Maijol Mahap,2826,BN,25,6781
1999-11-29,GE-10,Sabah,P.147 Bandau,3,Dr. Maximus Johnity Ongkili,2827,PBS,48,8465
1999-11-29,GE-10,Sabah,P.148 Kota Belud,1,Salleh Said,2828,BN,25,17817
1999-11-29,GE-10,Sabah,P.148 Kota Belud,2,Mul Bin Marif,2829,BEBAS,1,179
1999-11-29,GE-10,Sabah,P.148 Kota Belud,3,Maidom @ Paul Pansai,2830,BEBAS,1,553
1999-11-29,GE-10,Sabah,P.148 Kota Belud,4,Saidil @ Saidi Bin Simoi,2831,PBS,48,8601
1999-11-29,GE-10,Sabah,P.148 Kota Belud,5,Dr. Datu Bandira Datu' Alang,2832,PAS,3,1515
1999-11-29,GE-10,Sabah,P.149 Tuaran,1,Yunof Maringking,2833,PBS,48,10270
1999-11-29,GE-10,Sabah,P.149 Tuaran,2,Wilfred Madius Tangau,2834,BN,25,13083
1999-11-29,GE-10,Sabah,P.149 Tuaran,3,Rubiah F. Ayif,2835,BEBAS,1,185
1999-11-29,GE-10,Sabah,P.150 Gaya,1,Johnny Goh Chin Lok,2836,PBS,48,11198
1999-11-29,GE-10,Sabah,P.150 Gaya,2,Yong Teck Lee,2837,BN,25,15315
1999-11-29,GE-10,Sabah,P.150 Gaya,3,Hamzah Hj. Abdullah,2838,PAS,3,729
1999-11-29,GE-10,Sabah,P.151 Tanjong Aru,1,Oh Choo Hong,1591,DAP,18,534
1999-11-29,GE-10,Sabah,P.151 Tanjong Aru,2,Yong Chiew Lip @ Philip Yong,2839,BN,25,11281
1999-11-29,GE-10,Sabah,P.151 Tanjong Aru,3,Dr. Yee Moh Chai,2840,PBS,48,11826
1999-11-29,GE-10,Sabah,P.152 Penampang,1,Chin Syn Fu,2841,DAP,18,439
1999-11-29,GE-10,Sabah,P.152 Penampang,2,Philip Lasimbang,2842,BN,25,15326
1999-11-29,GE-10,Sabah,P.152 Penampang,3,Jivol @ Edmund Bin Doudilim,2843,PBS,48,12006
1999-11-29,GE-10,Sabah,P.153 Papar,1,Osu Haji Sukam,2524,BN,25,14013
1999-11-29,GE-10,Sabah,P.153 Papar,2,Mohd Saidi Lampoh,2844,PBS,48,7608
1999-11-29,GE-10,Sabah,P.154 Beaufort,1,Anifah Bin Aman,2845,BN,25,16009
1999-11-29,GE-10,Sabah,P.154 Beaufort,2,Ak Aliuddin,2846,PBS,48,9209
1999-11-29,GE-10,Sabah,P.155 Sipitang,1,Datuk Dr. Hj Yusof Hj Yacob,2847,BN,25,9581
1999-11-29,GE-10,Sabah,P.155 Sipitang,2,Abdul Rahman Bin Md. Yakub,2848,PKR,11,5242
1999-11-29,GE-10,Sabah,P.155 Sipitang,3,Ag Ku Tengah Pg. Damit,2849,BEBAS,1,145
1999-11-29,GE-10,Sabah,P.156 Kinabalu,1,Tan Sri Bernard Giluk Dompok,2850,BN,25,11723
1999-11-29,GE-10,Sabah,P.156 Kinabalu,2,Janinim Bin Saliun,2851,PBS,48,6300
1999-11-29,GE-10,Sabah,P.156 Kinabalu,3,Wasimin Hj. Rashim,2852,BEBAS,1,175
1999-11-29,GE-10,Sabah,P.157 Keningau,1,Tan Sri Joseph Kurup,2853,BN,25,12533
1999-11-29,GE-10,Sabah,P.157 Keningau,2,Datuk Joseph Pairin Kitingan,1895,PBS,48,12783
1999-11-29,GE-10,Sabah,P.158 Tenom,1,Rizalman @ Sumin Bin Abdullah @ Sumbing,2854,BN,25,11179
1999-11-29,GE-10,Sabah,P.158 Tenom,2,Radin Malleh,2217,PBS,48,7537
1999-11-29,GE-10,Sabah,P.159 Beluran,1,Dennis Tweening Rantau,2855,PBS,48,5286
1999-11-29,GE-10,Sabah,P.159 Beluran,2,Liaw Teck King,2856,BEBAS,1,219
1999-11-29,GE-10,Sabah,P.159 Beluran,3,Ronald Kiandee,2857,BN,25,6562
1999-11-29,GE-10,Sabah,P.160 Libaran,1,Juslie Bin Ajirol,2858,BN,25,11303
1999-11-29,GE-10,Sabah,P.160 Libaran,2,Muzhry Bin Nasir,2859,PKR,11,4992
1999-11-29,GE-10,Sabah,P.161 Sandakan,1,Lau Ngan Siew,2542,BN,25,12998
1999-11-29,GE-10,Sabah,P.161 Sandakan,2,Fung Ket Wing,1308,MDP,65,2956
1999-11-29,GE-10,Sabah,P.161 Sandakan,3,Sak Cheong Yu,2860,PBS,48,8630
1999-11-29,GE-10,Sabah,P.162 Kinabatangan,1,Bung Moktar Radin,2861,BN,25,8141
1999-11-29,GE-10,Sabah,P.162 Kinabatangan,2,Ali Latip Bin Taha,2862,PBS,48,4246
1999-11-29,GE-10,Sabah,P.163 Silam,1,Ustaz Dr. Badrulamin,2863,PKR,11,8110
1999-11-29,GE-10,Sabah,P.163 Silam,2,Datuk Railey Bin Hj. Jeffrey,2864,BN,25,14629
1999-11-29,GE-10,Sabah,P.164 Semporna,1,Datuk Mohd. Shafie Apdal,2865,BN,25,18570
1999-11-29,GE-10,Sabah,P.164 Semporna,2,Abdul Rahim @ Aburahim,2866,BEBAS,1,5245
1999-11-29,GE-10,Sabah,P.165 Tawau,1,Kong Hong Ming,2867,PBS,48,9044
1999-11-29,GE-10,Sabah,P.165 Tawau,2,Datuk Hj. Majin Ajing,2868,BEBAS,1,3278
1999-11-29,GE-10,Sabah,P.165 Tawau,3,Shim Paw Fatt,2869,BN,25,20160
1999-11-29,GE-10,Sarawak,P.166 Mas Gading,1,Dr. Patau Ak Rubis,1618,STAR,64,6664
1999-11-29,GE-10,Sarawak,P.166 Mas Gading,2,Tekhee @ Dr. Tiki Ak Lafe,2870,BN,25,10684
1999-11-29,GE-10,Sarawak,P.167 Santubong,1,Hajjah Rohani Binti Haji Abdul Karim,2230,BN,25,7955
1999-11-29,GE-10,Sarawak,P.167 Santubong,2,Husaini Bin Hamdan,2871,PKR,11,6060
1999-11-29,GE-10,Sarawak,P.168 Petra Jaya,1,Datuk Amar Dr. Haji Sulaiman Haji Daud,2872,BN,25,11878
1999-11-29,GE-10,Sarawak,P.168 Petra Jaya,2,Hj Wan Zainal Abidin B Wan Sanusi,2566,PKR,11,9008
1999-11-29,GE-10,Sarawak,P.169 Bandar Kuching,1,Dominique Ng Kim Ho,2873,BEBAS,1,9850
1999-11-29,GE-10,Sarawak,P.169 Bandar Kuching,2,Song Swee Guan,2553,BN,25,18239
1999-11-29,GE-10,Sarawak,P.169 Bandar Kuching,3,Chong Chieng Jen,2874,DAP,18,5913
1999-11-29,GE-10,Sarawak,P.170 Stampin,1,Chua Chio Kuia,2875,BEBAS,1,1684
1999-11-29,GE-10,Sarawak,P.170 Stampin,2,Voon Lee Shan,2876,DAP,18,9913
1999-11-29,GE-10,Sarawak,P.170 Stampin,3,Yong Khoon Hian @ Yong Khoon Seng,2554,BN,25,18810
1999-11-29,GE-10,Sarawak,P.171 Kota Samarahan,1,Yab Datuk Patinggi Hj Abdul Taib B. Mahmud,754,BN,25,13307
1999-11-29,GE-10,Sarawak,P.171 Kota Samarahan,2,Zulrusdi Bin Mohamad Hol,2877,PKR,11,5092
1999-11-29,GE-10,Sarawak,P.171 Kota Samarahan,3,Haji Bujang Bakar,2878,BEBAS,1,417
1999-11-29,GE-10,Sarawak,P.172 Mambong,1,Belek @ Jerip Anak Susil @ Dr. Jerip Anak Susil,2879,STAR,64,9655
1999-11-29,GE-10,Sarawak,P.172 Mambong,2,James Dawos Mamit @ Dr. Dawos Mamit,2880,BN,25,11327
1999-11-29,GE-10,Sarawak,P.173 Serian,1,Richard Riot Jaem,2236,BN,25,12491
1999-11-29,GE-10,Sarawak,P.173 Serian,2,Shamsuddin Bin Abdullah @ Pok Anak Ungkut,2881,BEBAS,1,872
1999-11-29,GE-10,Sarawak,P.173 Serian,3,Anthony Polycarp Munjan,2882,STAR,64,4040
