state,dun,area_name,ballot_order,name,candidate_uid,party,votes
Sabah,N.49 Labuk,Labuk,1,Dennis T. Rantau,22015,UPKO,1493
Sabah,N.49 Labuk,Labuk,2,Samad Bin Jambri,22016,PN,2701
Sabah,N.49 Labuk,Labuk,3,Sh. Suhaimi Bin Sh. Miasin,22017,USNO,108
Sabah,N.49 Labuk,Labuk,4,Abdul Rahman Bin Kongkawang,22018,BEBAS,1441
Sabah,N.49 Labuk,Labuk,5,Fidelis K. Michael,22019,PCS,115
Sabah,N.50 Gum-Gum,Gum-Gum,1,Yunus Bin Nurdin,22020,BEBAS,1690
Sabah,N.50 Gum-Gum,Gum-Gum,2,Arunarnsin Bin Taib,20245,WARISAN,3140
Sabah,N.50 Gum-Gum,Gum-Gum,3,Undang Bin Tumpong,22022,PCS,172
Sabah,N.50 Gum-Gum,Gum-Gum,4,Suhaimi Bin Nasir,5122,BN,2871
Sabah,N.50 Gum-Gum,Gum-Gum,5,Jainudin Bin Berahim,22024,LDP,113
Sabah,N.50 Gum-Gum,Gum-Gum,6,Riduan Bin Sampai,22025,PPRS,23
Sabah,N.51 Sungai Manila,Sungai Manila,1,M D Anuar Bin Ma Yusuf,22026,LDP,100
Sabah,N.51 Sungai Manila,Sungai Manila,2,Mohd Arshad Bin Abdul,18588,PPRS,90
Sabah,N.51 Sungai Manila,Sungai Manila,3,Sahidzan Bin Ag Salleh,22028,PCS,191
Sabah,N.51 Sungai Manila,Sungai Manila,4,Mahmud Bin Sudin,22029,WARISAN,3168
Sabah,N.51 Sungai Manila,Sungai Manila,5,Mokran Bin Ingkat,22030,BN,4585
Sabah,N.51 Sungai Manila,Sungai Manila,6,K Zulkipli @ K Zulkifli Bin Harrith,22031,USNO,111
Sabah,N.52 Sungai Sibuga,Sungai Sibuga,1,Hj Mohamad Hamsan,22032,BN,7545
Sabah,N.52 Sungai Sibuga,Sungai Sibuga,2,Irwanshah Bin Mustapa,4349,PCS,526
Sabah,N.52 Sungai Sibuga,Sungai Sibuga,3,Mohd Jain Bin Aliuddin,22034,PPRS,114
Sabah,N.52 Sungai Sibuga,Sungai Sibuga,4,Kemellia Binti Hasan,22035,LDP,126
Sabah,N.52 Sungai Sibuga,Sungai Sibuga,5,Armani Binti Mahiruddin,22036,WARISAN,6007
Sabah,N.53 Sekong,Sekong,1,Saran Bin Jumdail,22037,USNO,63
Sabah,N.53 Sekong,Sekong,2,Cikgu Alias Bin Sani,22038,WARISAN,5937
Sabah,N.53 Sekong,Sekong,3,Mohd Fazil Bin Ajak,22039,LDP,102
Sabah,N.53 Sekong,Sekong,4,Abidin Bin Sukor,22040,PPRS,87
Sabah,N.53 Sekong,Sekong,5,Sitti Nurul Ain Sahidah Bt Pitting,22041,PCS,253
Sabah,N.53 Sekong,Sekong,6,Hazulizah Mohd Dani,22042,BN,4338
Sabah,N.54 Karamunting,Karamunting,1,Adam Chal,22043,USNO,306
Sabah,N.54 Karamunting,Karamunting,2,Loo Mun Yew,22044,PCS,81
Sabah,N.54 Karamunting,Karamunting,3,Hiew Vun Zin,18602,WARISAN,5694
Sabah,N.54 Karamunting,Karamunting,4,Ha Cheun Hoo,22046,LDP,129
Sabah,N.54 Karamunting,Karamunting,5,Kong Nyuk Thou,22047,PBS,235
Sabah,N.54 Karamunting,Karamunting,6,Chew Kok Woh,22048,BN,3215
Sabah,N.54 Karamunting,Karamunting,7,Lee Tiang  Yong @ Lee Chee Ui,22049,PPRS,30
Sabah,N.55 Elopura,Elopura,1,Voo Min Gin,22050,PCS,167
Sabah,N.55 Elopura,Elopura,2,Calvin Chong,22051,WARISAN,10871
Sabah,N.55 Elopura,Elopura,3,Chan Boon Thian,22052,BN,3188
Sabah,N.55 Elopura,Elopura,4,Chong Thien Ming,22053,LDP,226
Sabah,N.55 Elopura,Elopura,5,Khairiah @ Siti Khairiah Binti S.Mohd,22054,USNO,224
Sabah,N.55 Elopura,Elopura,6,Pak Andi @ Mohd Saini,22055,PPRS,93
Sabah,N.56 Tanjong Papat,Tanjong Papat,1,Chung Yu Seng,22056,PCS,79
Sabah,N.56 Tanjong Papat,Tanjong Papat,2,Lam Jin Dak,22057,LDP,62
Sabah,N.56 Tanjong Papat,Tanjong Papat,3,Noraini Binti Sulong,22058,BEBAS,98
Sabah,N.56 Tanjong Papat,Tanjong Papat,4,Ken Yong,22059,PN,2157
Sabah,N.56 Tanjong Papat,Tanjong Papat,5,Poon Ming Fung @ Frankie,20266,WARISAN,5900
Sabah,N.56 Tanjong Papat,Tanjong Papat,6,Mohd Yunus Bin Apil,22061,USNO,345
Sabah,N.56 Tanjong Papat,Tanjong Papat,7,Jamal Bin Ali,22062,PPRS,35
Sabah,N.57 Kuamut,Kuamut,1,Masiung Banah,17229,BEBAS,2802
Sabah,N.57 Kuamut,Kuamut,2,Benson Inggam,22064,UPKO,1824
Sabah,N.57 Kuamut,Kuamut,3,Mohd Mezsi Ng Abdullah,22065,PCS,721
Sabah,N.57 Kuamut,Kuamut,4,Juhari Bin Janan,22066,BN,1547
Sabah,N.57 Kuamut,Kuamut,5,Dr. Ationg Bin Tituh,22067,GAGASAN,270
Sabah,N.58 Lamag,Lamag,1,Junny @ Karuak Bin Abdullah,22068,BEBAS,73
Sabah,N.58 Lamag,Lamag,2,Mohd Ismail Hj Ayob,22069,WARISAN,2374
Sabah,N.58 Lamag,Lamag,3,Sairin Abd.Rahman,22070,PPRS,61
Sabah,N.58 Lamag,Lamag,4,Bung Moktar Bin Radin,5135,BN,3035
Sabah,N.58 Lamag,Lamag,5,Razman Bin Mayah,22072,PCS,71
Sabah,N.59 Sukau,Sukau,1,Jafry Ariffin,22073,BN,3763
Sabah,N.59 Sukau,Sukau,2,Malaya Bin Kasurah,22074,PCS,94
Sabah,N.59 Sukau,Sukau,3,Datuk Saddi Haji Abdul Rahman,20275,BEBAS,1228
Sabah,N.59 Sukau,Sukau,4,Dato` Jakariah Bin Janit,22076,GAGASAN,41
Sabah,N.59 Sukau,Sukau,5,Amrah Bin Liwangsa,22077,WARISAN,1634
Sabah,N.60 Tungku,Tungku,1,Jumaat Bin Anwar,22078,BEBAS,154
Sabah,N.60 Tungku,Tungku,2,Jani Bin Kulmen,22079,PCS,142
Sabah,N.60 Tungku,Tungku,3,Amil Bangsa Bin Amil Ahsan,22080,PKS,24
Sabah,N.60 Tungku,Tungku,4,Assaffal @ Samsul Kamal Bin P. Alian,22081,WARISAN,3792
Sabah,N.60 Tungku,Tungku,5,Mohammad Bin Sidam,22082,USNO,79
Sabah,N.60 Tungku,Tungku,6,Momen @ Abd Momen Bin Anchai @ Anghai,22083,BN,3524
Sabah,N.61 Segama,Segama,1,Basri Abd Gapar,22084,GAGASAN,135
Sabah,N.61 Segama,Segama,2,Kamis Bin Burhan,22085,BEBAS,510
Sabah,N.61 Segama,Segama,3,Kamarudin Bin Mohmad Chinki,22086,PCS,570
Sabah,N.61 Segama,Segama,4,Nicholas Voo Vune Kett,22087,LDP,67
Sabah,N.61 Segama,Segama,5,Sahidin Bin Rabaha,22088,PPRS,399
Sabah,N.61 Segama,Segama,6,Aljen Bin Johnny,22089,PN,2696
Sabah,N.61 Segama,Segama,7,Mohamaddin Bin Ketapi,2224,WARISAN,4864
Sabah,N.61 Segama,Segama,8,Jikamisah Binti Abdul Salam,22091,USNO,39
Sabah,N.62 Silam,Silam,1,Ahmad Bin Tiong @ Baba,22092,GAGASAN,122
Sabah,N.62 Silam,Silam,2,Matusin Bin Sunsang,22093,PCS,196
Sabah,N.62 Silam,Silam,3,Dumi Bin Pg. Masdal,3929,WARISAN,5200
Sabah,N.62 Silam,Silam,4,Mohammad Hamdan Bin Abdullah,22095,USNO,54
Sabah,N.62 Silam,Silam,5,Hj Abdul Hakim Bin Hj Gulam Hassan @ Hj Muda,22096,PN,3658
Sabah,N.62 Silam,Silam,6,Erwan Bin Johan,22097,PPRS,156
Sabah,N.63 Kunak,Kunak,1,Norazlinah Binti Arif,20285,WARISAN,3861
Sabah,N.63 Kunak,Kunak,2,Hasbi Bin Sariat,22099,GAGASAN,290
Sabah,N.63 Kunak,Kunak,3,Nur Aini Binti Abdul Rahman,22100,LDP,404
Sabah,N.63 Kunak,Kunak,4,Mohd Azman @ Abdul Samad Bin Asiman,22101,PCS,77
Sabah,N.63 Kunak,Kunak,5,Utoh Joehann Bin Angkie,22102,USNO,32
Sabah,N.63 Kunak,Kunak,6,Halid Bin Harun,22103,BN,3272
Sabah,N.64 Sulabayan,Sulabayan,1,Alahuddin Bin Mohd. Sarah,22104,PCS,75
Sabah,N.64 Sulabayan,Sulabayan,2,Jaujan Bin Sambakong,20288,WARISAN,5747
Sabah,N.64 Sulabayan,Sulabayan,3,Abdul Manan Bin Indanan,22106,BN,2502
Sabah,N.65 Senallang,Senallang,1,D. Pg. Ahmad Bin Datu Ali Alam,22107,PPRS,39
Sabah,N.65 Senallang,Senallang,2,Mohd Shafie Bin Apdal,22108,WARISAN,6363
Sabah,N.65 Senallang,Senallang,3,Norazman Hj. Utoh Nain,22109,PN,1732
Sabah,N.65 Senallang,Senallang,4,Mohammad Ramzan Bin Abdul Wahab,22110,USNO,61
Sabah,N.65 Senallang,Senallang,5,Madjalis Kk Lais,22111,PCS,51
Sabah,N.66 Bugaya,Bugaya,1,Jihek Bin Basanu,22112,PCS,115
Sabah,N.66 Bugaya,Bugaya,2,Manis Muka Binti Hj. Mohd Darah,22113,WARISAN,8557
Sabah,N.66 Bugaya,Bugaya,3,Rasidan Bin Abd Latiff,22114,BEBAS,92
Sabah,N.66 Bugaya,Bugaya,4,Ahmad Bin Hj Kenajaan,22115,USNO,99
Sabah,N.66 Bugaya,Bugaya,5,Mohd Daud Bin Tampokong,22116,PN,2552
Sabah,N.66 Bugaya,Bugaya,6,Abdul Jan Bin Muammil @ Abdul Jim,22117,BEBAS,31
Sabah,N.66 Bugaya,Bugaya,7,Taraji Bin Jamdi,22118,PPRS,49
Sabah,N.67 Balung,Balung,1,Abdul Hamid Bin Damang,22119,PCS,110
Sabah,N.67 Balung,Balung,2,Labosa @ Ghazali Bin Jakilan,22120,USNO,33
Sabah,N.67 Balung,Balung,3,Abu Bakar Bin Jambuan @ Omar,22121,GAGASAN,26
Sabah,N.67 Balung,Balung,4,Hamild @ Hamid Bin Awang,22122,BN,3524
Sabah,N.67 Balung,Balung,5,Cyril Aloysius,22123,LDP,67
Sabah,N.67 Balung,Balung,6,Andi Rus Diana Bt Andi Paladjareng,20304,WARISAN,2944
Sabah,N.67 Balung,Balung,7,Ariffin Bin Kassim Ibong,22125,PHRS,1213
Sabah,N.68 Apas,Apas,1,Nizam Bin Datuk Abu Bakar Titingan,20308,PN,6252
Sabah,N.68 Apas,Apas,2,Datuk Indal,22127,PCS,186
Sabah,N.68 Apas,Apas,3,Amrullah @ Ambrullah Bin Kamal,22128,WARISAN,4203
Sabah,N.68 Apas,Apas,4,Mohd Sayadi Bin Bakal,22129,USNO,83
Sabah,N.69 Sri Tanjong,Sri Tanjong,1,Wong Su Vui,22130,GAGASAN,117
Sabah,N.69 Sri Tanjong,Sri Tanjong,2,Lim Ting Khai,20314,LDP,276
Sabah,N.69 Sri Tanjong,Sri Tanjong,3,Ricky Pang Siau Chern,22132,PPRS,46
Sabah,N.69 Sri Tanjong,Sri Tanjong,4,Justin Wong Yung Bin,22133,WARISAN,11150
Sabah,N.69 Sri Tanjong,Sri Tanjong,5,Kour Ken-Keat,22134,PCS,80
Sabah,N.69 Sri Tanjong,Sri Tanjong,6,Yapp Yin Hoau,22135,PHRS,568
Sabah,N.69 Sri Tanjong,Sri Tanjong,7,Chung Yaw Vui,22136,BEBAS,52
Sabah,N.69 Sri Tanjong,Sri Tanjong,8,Fung Len Fui,18654,PN,2270
Sabah,N.70 Kukusan,Kukusan,1,Ismail Idris @ Pakcik.El,22138,USNO,80
Sabah,N.70 Kukusan,Kukusan,2,Taufik Bin Muin,22139,PCS,75
Sabah,N.70 Kukusan,Kukusan,3,Wong Jin Soon,22140,PHRS,796
Sabah,N.70 Kukusan,Kukusan,4,Rina Hj. Jainal,22141,WARISAN,2834
Sabah,N.70 Kukusan,Kukusan,5,Rosdiansa Bin Mohd Noor,22142,PPRS,34
Sabah,N.70 Kukusan,Kukusan,6,Chaya Binti Sulaiman,22143,BN,2824
Sabah,N.70 Kukusan,Kukusan,7,Lee Boon King,22144,GAGASAN,21
Sabah,N.71 Tanjung Batu,Tanjung Batu,1,Andi Muhammad Suryady Bin Bandy,5148,BN,4728
Sabah,N.71 Tanjung Batu,Tanjung Batu,2,Rudy Bin Nurdin,22146,PCS,130
Sabah,N.71 Tanjung Batu,Tanjung Batu,3,Kamshari @ Johari Ibrahim,22147,PPRS,79
Sabah,N.71 Tanjung Batu,Tanjung Batu,4,Zulkifli Bin Ahmad,22148,USNO,58
Sabah,N.71 Tanjung Batu,Tanjung Batu,5,Mohd Afsar Bin Abd Latif,22149,WARISAN,2605
Sabah,N.71 Tanjung Batu,Tanjung Batu,6,Asmari @ Nas Bin Udoh,22150,BEBAS,16
Sabah,N.72 Merotai,Merotai,1,Hafeezatul Halimah Binti Mohamad,22151,USNO,60
Sabah,N.72 Merotai,Merotai,2,Shim Nyat Yun,22152,LDP,30
Sabah,N.72 Merotai,Merotai,3,Sarifuddin Hata,22153,WARISAN,4058
Sabah,N.72 Merotai,Merotai,4,Abdullah Bin Palile,22154,PCS,86
Sabah,N.72 Merotai,Merotai,5,Mohamad Jalani Bin Chachu,22155,PN,2471
Sabah,N.72 Merotai,Merotai,6,Liew Yun Fah,15947,PHRS,1779
Sabah,N.73 Sebatik,Sebatik,1,Juhuran Bin Kalmin,22157,BEBAS,90
Sabah,N.73 Sebatik,Sebatik,2,Hassan A Gani Pg Amir,20327,WARISAN,2665
Sabah,N.73 Sebatik,Sebatik,3,Abdul Samat Bin Akui,22159,PCS,504
Sabah,N.73 Sebatik,Sebatik,4,Baharuddin Bin Basrie,22160,PPRS,140
Sabah,N.73 Sebatik,Sebatik,5,Datuk Hj Abd Muis Hj Picho,20326,PN,2143
Sabah,N.73 Sebatik,Sebatik,6,Hassan Bin Ibrahim,7655,USNO,253
Sabah,N.73 Sebatik,Sebatik,7,Mohd Balbir Bin Arjan,22163,BEBAS,183
